"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","21-JUL-25","18-JUL-25","12:10:00Z","BILLINGS","MONTANA","UNITED STATES","NOT INTENDED FOR FLIGHT, WHILE ON TAXI TO CARGO RAMP, ACFT VEERED OFF INTO THE GRASS DUE TO BRAKE ISSUE, RIGHT PROP STRUCK TWY
LIGHT SENDING DEBRIS INTO THE FUSELAGE,","INCIDENT","BILLINGS FSDO","N575RC","","","CESSNA","404","No","MINOR","PERSONAL","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","19-JUL-25","00:05:00Z","MEADOW GROVE","NEBRASKA","UNITED STATES","FOUND IN A FIELD CRASHED UNDER UNKNOWN CIRCUMSTANCES.","ACCIDENT","LINCOLN FSDO","N55161","","","KOLB AIRCRAFT","FIRESTAR","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","18-JUL-25","00:05:00Z","BLOOMINTON","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK POWER LINES WHILE DOING AERIAL APPLICATIONS AND CRASHED IN A CORN FIELD.","ACCIDENT","ST LOUIS FSDO","N975TR","","","BELL","206B","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","20-JUL-25","00:05:00Z","PIPESTONE","MINNESOTA","UNITED STATES","ACFT VEERED OFF RWY 09 DURING LANDING DUE TO UNKNOWN CIRCUMSTANCES AND CAME TO REST INVERTED.","ACCIDENT","MILWAUKEE FSDO","N6557Q","","","ALON","A2","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","20-JUL-25","00:07:00Z","CONCRETE","WASHINGTON","UNITED STATES","STRUCK POWER LINES FLYING OVER THE SKAGIT RIVER AND IMPACTING A TREE","ACCIDENT","SPOKANE FSDO","N6964A","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","18-JUL-25","00:05:00Z","OSHKOSH","WISCONSIN","UNITED STATES","MAKING THEIR WAY TO OSHKOSH, ACFT ENCOUNTERED A GROUND LOOP AFTER LANDING RWY 36L AND VEERED INTO THE GRASS CAUSING
DAMAGE TO RIGHT WING AND STABILIZER.","ACCIDENT","MILWAUKEE FSDO","N7369K","","","PIPER","PA-20","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","07-JUL-25","13:08:00Z","NEW PORT RICHY","FLORIDA","UNITED STATES","CRASHED OFF THE RUNWAY AFTER EXPERIENCING A HARD LANDING LATE REPORT","ACCIDENT","UNKNOWN","N9166Z","","","MOONEY","M20","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","17-JUL-25","17:53:00Z","WEST YELLOWSTONE","MONTANA","UNITED STATES","PIPER P28A, WYS - LVM, CRASHED UNDER UNKN CIRCUMSTANCES INTO TERRAIN 5 S WYS. 3 POB. ACFT SUBJECT OF ALNOT","ACCIDENT","HELENA FSDO","N7186W","","","PIPER","PA-28-180","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","22-JUL-25","21-JUL-25","13:33:00Z","CROSBY","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD AND POST CRASH FIRE, CROSBY, TX.","INCIDENT","HOUSTON FSDO","N93HP","","","CESSNA","T210","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-25","21-JUL-25","14:48:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT CRASHED DURING TAKEOFF AT THE END OF THE RUNWAY, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N4187U","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-25","21-JUL-25","14:31:00Z","VERSAILLES","KENTUCKY","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, VERSAILLES, KY.","INCIDENT","LOUISVILLE FSDO","N8670Z","","","CESSNA","TP206","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-25","21-JUL-25","20:52:00Z","LOWELL","MICHIGAN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES NEAR A STORAGE FACILITY, LOWELL, MI.","ACCIDENT","GRAND RAPIDS FSDO","N21KL","","","VANS","RV14","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","21-JUL-25","17-JUL-25","19:30:00Z","SHELBYVILLE","INDIANA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND THE RIGHT WING STRUCK A WATER TRUCK, SHELBYVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N704PC","","","CESSNA","150","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","20-JUL-25","00:16:00Z","MUKILTEO,","WASHINGTON","UNITED STATES","CRASHED IN THE WATER DUE TO UNKNOWN REASONS, APPROXIMATELY 2 MILES SOUTH OF SEATTLE PAINE FIELD INTERNATIONAL AIRPORT (PAE). AIRCRAFT BECAME SUBMERGED. ALL OCCUPANTS EVACUATED TO THE SHORE NO INJURY REPORTED.","ACCIDENT","SEATTLE FSDO","N34281","","","CESSNA","177B","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","20-JUL-25","21:13:00Z","BETHEL","ALASKA","UNITED STATES","EXPERIENCED A PROP STRIKE FOR UNKNOWN REASONS AFTER LANDING ON RUNWAY 1L AND CAME TO REST IN THE OVERRUN AREA.","INCIDENT","FAIRBANKS FSDO","N25JA","","","CESSNA","208B","No","MINOR","CARGO","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","20-JUL-25","20:42:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT LANDED RWY 9 AND NOSED OVER NEAR THE EAST END R.ESULTING IN PROP STRIKE.","INCIDENT","MILWAUKEE FSDO","N53TL","","","GLENN SMITH","VENTURE","No","MINOR","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","20-JUL-25","14:50:00Z","RENO","NEVADA","UNITED STATES","APPROX 1/2 MILE SOUTH DECLARED EMERGENCY AFTER HEARING LOUD BANG, ACFT RETURNED AND LANDED RWY35R, AS ACFT ROLLED
ON 35R, SMOKE AND FLAMES WERE COMING FROM THE ENGINE COWLING; PILOT EXITED ACFT, ARFF RESPONDED EXTINGUISTED FIRE.","INCIDENT","RENO FSDO","N3393R","","","PIPER","PA-28 -180","No","FIRE","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","18-JUL-25","23:43:00Z","BRIDGEPORT","TEXAS","UNITED STATES","(APPARENT ELECTRICAL ISSUES) SQUAWKED 7600 SHORTLY AFTER DEPARTURE OFF 7F3 ARPT. RADAR DATA SHOWED ALTITUDE FLUCTUATIONS OF +/- 1500FT. ACFT DIVERTED TO XBP ARPT AND LANDED GEAR UP RWY18.","INCIDENT","NORTH TEXAS FSDO","N4801J","","","BEECH","95-C55","No","MINOR","PERSONAL","INITIAL CLIMB (ICL)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","20-JUL-25","20:03:00Z","GREENVILLE","TEXAS","UNITED STATES","MADE AN EMERGENCY LANDING IN A HAY FIELD 2.5 N GVT ARPT, UNKNOWN EMERGENCY","INCIDENT","NORTH TEXAS FSDO","N9098X","","","CESSNA","182D","No","NONE","PERSONAL","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","20-JUL-25","00:04:00Z","NEWYORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK BIRDS UPON DEPARTURE FROM RWY 6.  DAMAGE TO ENGINE #1, STRIKES TO RADOME, ENGINE #2, FUSELAGE, NOSE, WING, WINDSHIELD","INCIDENT","UNKNOWN","N8658A","","","BOEING","737-8H4","No","MINOR","COMMERCIAL","APPROACH (APR)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-25","18-JUL-25","05:00:00Z","CHARLESTON","SOUTH CAROLINA","UNITED STATES","JAPAN REGISTERED ALL NIPPON 9397, B78X, CHS - LAX, THE LEFT WING STRUCK THE TAIL OF BREEZE 509, BCS3, WHILE TAXIING ON TWY M. PSGRS ON BREEZE 509 WILL DEPLANE ON THE RAMP AND BE BUSSED TO TERMINAL. ALL NIPPON 9397 IS CREW ONLY.","INCIDENT","UNKNOWN","N247BZ","BREEZE 509","BREEZE","AIRBUS","BD-500-1A11","No","MINOR","COMMERCIAL","STANDING (STD)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-25","21-JUL-25","19:40:00Z","GRANITE FALLS","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, STRUCK POWER LINES AND IMPACTED TERRAIN, GRANITE FALLS, MN.","ACCIDENT","MINNEAPOLIS FSDO","N339L","","","AERO VODOCHODY","L-39","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","21-JUL-25","17-JUL-25","14:00:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","ACFT VEERED OFF RWY 09 AFTER LANDING DUE TO A GEAR COLLAPSE, RESULTING IN DAMAGE TO THE NOSE WHEEL, RIGHT WINGTIP, AND A PROP STRIKE.","ACCIDENT","MSP","N237FC","","","ZENITH","STOL CH-701","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","15:00:00Z","HURRICANE","UTAH","UNITED STATES","AIRCRAFT PERFORMING MANEUVERS, HALF OF THE FLAPERON BROKE OFF, HURRICANE, UT.","ACCIDENT","SALT LAKE CITY FSDO","N209ZM","","","PIPISTREL","ALPHA TRAINER","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","15:52:00Z","GREELEY","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, GREELEY, CO.","ACCIDENT","DENVER FSDO","N314LB","","","TRUEMPER KLAUS","A & M7","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","18:55:00Z","SISTERS","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, SISTERS, OR.","ACCIDENT","PORTLAND FSDO","N787LF","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","01:22:00Z","CEDAR CREEK","MISSOURI","UNITED STATES","AIRCRAFT CRASHED AFTER TAKEOFF UNDER UNKNOWN CIRCUMSTANCES, CEDAR CREEK, MO.","ACCIDENT","KANSAS CITY FSDO","N3181V","","","BEECH","35","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","20:30:00Z","HOT SPRINGS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT TOWING N63CG AND CRASHED, HOT SPRINGS, SD.","ACCIDENT","RAPID CITY FSDO","N8186K","","","PIPER","PA25","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-25","09-JUL-25","16:30:00Z","INLET","NEW YORK","UNITED STATES","AIRCRAFT CRASH LANDED IN A LAKE FOR UNKNOWN REASONS, INLET, NY.","INCIDENT","ALBANY FSDO","N67RW","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","15-JUL-25","11-JUL-25","17:00:00Z","NELSON LAGOON","ALASKA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND RIGHT MAIN LANDING GEAR COLLAPSED, NELSON LAGOON, AK.","ACCIDENT","ANCHORAGE FSDO","N109KS","","","DEHAVILLAND","DHC-2 MK-1","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-25","11-JUL-25","01:00:00Z","KNIK RIVER","ALASKA","UNITED STATES","AIRCRAFT LANDED LONG, HIT A GULLY WENT INTO THE AIR AND FLIPPED OVER, KNIK RIVER, AK.","ACCIDENT","ANCHORAGE FSDO","N8979D","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-25","14-JUL-25","17:10:00Z","HURRICANE","UTAH","UNITED STATES","AIRCRAFT UNSTABLE DURING TAKEOFF AND CRASHED, HURRICANE, UT.","INCIDENT","SALT LAKE CITY FSDO","N630JM","","","ROTORSPORT","CAVALO","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-25","12-JUL-25","14:30:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT MAKING A PRECAUTIONARY LANDING IN A GRASSY AREA AND WENT INTO A CREEK BED,","INCIDENT","SALT LAKE CITY FSDO","N817GD","","","CUBCRAFTERS","CCK-1865","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-25","14-JUL-25","17:05:00Z","WACO","TEXAS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, WACO, TX.","INCIDENT","NORTH TEXAS FSDO","N5626Q","","","MOONEY","M20E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-JUL-25","14-JUL-25","21:57:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL STRIKE ON LANDING, BOSTON, MA.","INCIDENT","BOSTON FSDO","N224JQ","RPA5780","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-25","27-JUN-25","19:00:00Z","CHAMPAIGN","ILLINOIS","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING IN THE RAMP AREA WAS STRUCK BY A TUG, CHAMPAIGN, IL.","INCIDENT","SPRINGFIELD FSDO","N320EB","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-25","15-JUL-25","12:30:00Z","WYOMING","ILLINOIS","UNITED STATES","AIRCRAFT VEERED OFF GRASSY RUNWAY INTO A FIELD DAMAGING LANDING GEAR AND PROP, WYOMING, IL.","INCIDENT","SPRINGFIELD FSDO","N647RA","","","AIR TRACTOR","AT402","No","UNKNOWN","AERIAL APPLICATION","UNKNOWN (UNK)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-25","12-JUL-25","00:00:00Z","BARCELONA","CATALONIA","SPAIN","AIRCRAFT DEPARTED AND ENCOUNTERED HAIL DAMAGING THE NOSE, BARCELONA, SPAIN.","INCIDENT","LOS ANGELES IFO","N827NW","DAL169","DELTA AIRLINES","AIRBUS","A330","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-25","15-JUL-25","15:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING DEPARTURE, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N830SJ","","","EMIVEST AEROSPACE","SJ30-2","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-JUL-25","15-JUL-25","21:25:00Z","MELBOURNE","ARKANSAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, MELBOURNE, AR.","INCIDENT","LITTLE ROCK FSDO","N935ER","","","PIPER","PA44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-JUL-25","15-JUL-25","17:43:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT GEAR COLLAPSED, INCURRED A PROP STRIKE AND STRUCK A RUNWAY LIGHT ON TAKEOFF, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N945B","","","BEECH","95-B55","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-25","10-JUL-25","22:00:00Z","BLUE MOUND","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED A SUDDEN LOSS OF POWER DUE TO A ROCKER ARM FAILURE AND LANDED IN A FIELD, BLUE MOUND, IL.","INCIDENT","SPRINGFIELD FSDO","N3160T","","","AIR TRACTOR","AT301","No","NONE","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-25","06-JUL-25","20:55:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO THE TOW BAR BREAKING ON DEPARTURE DAMAGING PROP AND BELLY, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N6269V","","","BEECH","V35","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
