"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","30-MAY-24","29-MAY-24","18:38:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RIGHT WING, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N873PA","","","PIPER","PA28","No","MINOR","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-MAY-24","29-MAY-24","20:05:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N3267Z","","","PIPER","PA22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","00:00:00Z","CHARLESTON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT DEPARTED, ONCE AIRBORNE THE CANOPY DOOR SEPARATED AND RETURNED TO THE AIRPORT, CHARLESTON, SC.","INCIDENT","COLUMBIA FSDO","N650LA","","","DIAMOND","DA40","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","20:31:00Z","CITRONELLE","ALABAMA","UNITED STATES","AIRCRAFT CRASHED INTO A PASTURE FOR UNKNOWN REASONS, CITRONELLE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N658NV","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","01:20:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, TAXIING AND THE RING WING TIP STRUCK A RAILING, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N724JJ","XRSN","","BOMBARDIER","BD-700-1A10","No","MINOR","UNKNOWN","TAXI (TXI)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","27-MAY-24","02:18:00Z","JUNEAU","ALASKA","UNITED STATES","AIRCRAFT LANDED GEAR UP DAMAGING FLOATS, JUNEAU, AK.","INCIDENT","JUNEAU FSDO","N265KP","","","CESSNA","208","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","12:00:00Z","ROCHELLE","ILLINOIS","UNITED STATES","AIRCRAFT LANDED HARD AND BECAME DISABLED ON THE RUNWAY, ROCHELLE, IL.","INCIDENT","GREATER CHICAGO FSDO","N912GR","","","EXPERIMENTAL","PULSAR SUPER 100","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","22:24:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, SAVANNAH, GA.","INCIDENT","ATLANTA FSDO","N2739C","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","18:24:00Z","CLOQUET","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING MAIN ROTOR, CLOQUET, MN.","INCIDENT","MINNEAPOLIS FSDO","N4911X","","","ROBINSON","R44","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","19:53:00Z","TEHACHAPI","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TEHACHAPI, CA.","INCIDENT","VAN NUYS FSDO","N6403V","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","17:00:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT CAUGHT A CROSSWIND ON LANDING AND LANDED HARD DAMAGING THE LANDING GEAR, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N6710L","","","BEECH","C23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","24-MAY-24","22:10:00Z","ST SIMONS ISLAND","GEORGIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED WHILE TAXIING FOR DEPARTURE, ST SIMONS ISLAND, GA.","INCIDENT","ATLANTA FSDO","N8172P","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","20:35:00Z","AMARILLO","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND ATTEMPTED TO RETURN TO THE AIRPORT BUT LANDED IN A FIELD, AMARILLO, TX.","INCIDENT","LUBBOCK FSDO","N9474V","","","MOONEY","M20C","No","UNKNOWN","FERRY","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","16:45:00Z","TAYLOR","TEXAS","UNITED STATES","AIRCRAFT CRASHED SHORTLY AFTER TAKEOFF, TAYLOR, TX.","INCIDENT","SAN ANTONIO FSDO","N56466","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","28-MAY-24","00:45:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF AND CRASHED, FAIRBANKS, AK.","ACCIDENT","FAIRBANKS FSDO","N5343G","","","DEHAVILLAND","DHC-2 MK I","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","02:05:00Z","PANDALE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A SMALL ISLAND AND NOSED OVER, PANDALE, TX.","INCIDENT","SAN ANTONIO FSDO","N83455","","","PIPER","PA18","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","28-MAY-24","00:35:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT ON LANDING AND BOUNCED MULTIPLE TIMES AND STRUCK A RUNWAY LIGHT, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N511MP","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","28-MAY-24","18:45:00Z","RICHVALE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, RICHVALE, CA.","ACCIDENT","SACRAMENTO FSDO","N3629Y","","","SCHWEIZER","G-164","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","28-MAY-24","19:52:00Z","WILKES-BARRE","PENNSYLVANIA","UNITED STATES","AIRCRAFT RUDDER LOCKED UP ON LANDING AND VEERED OFF RUNWAY STRIKING AN AIRPORT LIGHT, WILKES-BARRE, PA.","INCIDENT","ALLENTOWN FSDO","N184CE","","","VANS","RV8","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","28-MAY-24","20:45:00Z","MCCALL","IDAHO","UNITED STATES","AIRCRAFT ON LANDING, ENCOUNTERED A CROSSWIND AND GROUND LOOPED, MCCALL, ID.","INCIDENT","BOISE FSDO","N275DM","","","CESSNA","180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","28-MAY-24","16:56:00Z","SANTA FE","NEW MEXICO","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A BLOWN LEFT MAIN LANDING GEAR TIRE AND VEERED OFF RUNWAY, SANTA  FE, NM.","INCIDENT","ALBUQUERQUE FSDO","N525MP","","CAPITAL CITY JETS","CESSNA","525","No","MINOR","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"Yes","29-MAY-24","28-MAY-24","18:37:00Z","NAPA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEFT WING, NAPA, CA.","INCIDENT","SACRAMENTO FSDO","N3144V","","","CESSNA","172","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","28-MAY-24","22:15:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N6173J","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","23:30:00Z","PANACEA","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PANACEA, FL.","ACCIDENT","TAMPA FSDO","N446KW","","","GLASAIR","GLASAIR I","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","18:25:00Z","WINTER HAVEN","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A STREET INVERTED, WINTER HAVEN, FL.","ACCIDENT","ORLANDO FSDO","N20SW","","","ALEXANDER SCHLEICHER GMBH","ASH 31","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","16:00:00Z","SALISBURY","MARYLAND","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED AN UNKNOWN ISSUE, ATTEMPTED TO RETURN TO AIRPORT AND CRASHED IN A FIELD, SALISBURY, MD.","ACCIDENT","BALTIMORE FSDO","N818K","","","GREAT LAKES","2T-1","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","00:21:00Z","SANTA MARIA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, SANTA MARIA, CA.","ACCIDENT","VAN NUYS FSDO","N873X","","","FREEMAN","STEEN SKYBOLT","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","13:15:00Z","SOMERTON","ARIZONA","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO AUX FUEL TANK BEING EMPTY, SOMERTON, AZ.","ACCIDENT","SCOTTSDALE FSDO","N918LN","","","ZENITH","601","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","16:30:00Z","FRANKTOWN","COLORADO","UNITED STATES","AIRCRAFT INITIATED GO-AROUND AND HIT BY WIND SHEAR AND TAIL STRUCK A FENCE, FRANKTOWN, CO.","ACCIDENT","DENVER FSDO","N983SB","","","EXPERIMENTAL","SUPER CUB","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","23:47:00Z","PIERSON","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED SHORT OF THE RUNWAY AND WENT INTO A DITCH, PIERSON, FL.","INCIDENT","ORLANDO FSDO","N1254D","JED125","PHOENIX EAST AVIATION","CESSNA","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","16:58:00Z","LIVERMORE","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND RIGHT WING AND TAIL STRUCK THE GROUND, LIVERMORE, CA.","ACCIDENT","OAKLAND FSDO","N6003F","","","CESSNA","162","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","22:30:00Z","HEBER","UTAH","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, HEBER, UT.","ACCIDENT","SALT LAKE CITY FSDO","N7995","","","BOEING","B75N1","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","18:23:00Z","BUTLER","MISSOURI","UNITED STATES","AIRCRAFT HAD SKY DIVERS JUMPING, ONE JUMPER'S PARACHUTE DEPLOYED OVER THE TAIL DAMAGING THE HORIZONTAL STABILIZER AND WENT OUT OF CONTROL, PILOT JUMPED OUT AND DEPLOYED PARACHUTE, AIRCRAFT CRASH LANDED IN A FIELD, BUTLER, MO.","ACCIDENT","ST LOUIS FSDO","N29173","","","CESSNA","U206","No","DESTROYED","SKYDIVING","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","26-MAY-24","16:00:00Z","FAYETTEVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, FAYETTEVILLE, NC.","ACCIDENT","GREENSBORO FSDO","N33563","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","15:00:00Z","COLORADO CITY","ARIZONA","UNITED STATES","AIRCRAFT LOST POWER DURING TAKEOFF AND CRASHED NEAR A ROAD, COLORADO CITY, AZ.","ACCIDENT","LAS VEGAS FSDO","N57948","","","AEROSPATIALE","SA315B","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","13:00:00Z","NORFOLK","VIRGINIA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND THE WING STRUCK THE FUSELAGE OF N1VA WHICH WAS PARKED, NORFOLK, VA.","INCIDENT","RICHMOND FSDO","N348CF","HER348","HERA FLIGHT","CESSNA","750","No","MINOR","ON DEMAND","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","19:00:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT ON DEPARTURE ROLL, BLACK SMOKE AND FLAMES WERE COMING OUT OF THE #1 ENGINE, THE CREW EXTINGUISHED THE FIRE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N432UA","UAL2091","UNITED AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","25-MAY-24","21:09:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N524JP","","","JUST AIRCRAFT","HIGHLANDER","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-24","27-MAY-24","18:48:00Z","JACKSON","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED INTO THE ROSS BENNETT RESERVOIR FOR UNKNOWN REASONS, JACKSON, MS.","INCIDENT","JACKSON FSDO","N529PW","","","PZL-SWIDNIK","PW-5","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","28-MAY-24","16:40:00Z","OSCODA","MICHIGAN","UNITED STATES","AIRCRAFT LANDED, GROUND LOOPED AND FLIPPED OVER, OSCODA, MI.","INCIDENT","GRAND RAPIDS FSDO","N9206A","","","CESSNA","170","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","29-MAY-24","04:15:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LOST LEFT BRAKE POWER ON LANDING AND VEERED OF RUNWAY STRIKING A LANDING LIGHT, DENVER, CO.","INCIDENT","DENVER FSDO","N523DL","","","CIRRUS","SR20","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-MAY-24","28-MAY-24","21:53:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING FUSELAGE, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N538CA","EDV5111","ENDEAVOR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAY-24","27-MAY-24","21:30:00Z","MACON","MISSISSIPPI","UNITED STATES","AIRCRAFT EXPERIENCED AN UNCONTAINED ENGINE FAILURE AND DIVERETED TO 20M, MACON, MS.","INCIDENT","JACKSON FSDO","N405JM","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
