"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","25-APR-24","24-APR-24","14:10:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT ATTEMPTED TO LAND, BOUNCED AND BEGAN A MISSED APPROACH AND CRASHED, RALEIGH-DURHAM, NC.","ACCIDENT","GREENSBORO FSDO","N228CH","","","SOCATA","TBM700","No","SUBSTANTIAL","UNKNOWN","APPROACH (APR)","91","MINOR","No","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","23-APR-24","22-APR-24","20:48:00Z","SPICEWOOD","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE PERFORMING TOUCH AND GO'S AND POST CRASH FIRE, SPICEWOOD, TX.","ACCIDENT","SAN ANTONIO FSDO","N550NL","","","LANCAIR","LEGACY FG","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-24","22-APR-24","18:24:00Z","HAMILTON","MONTANA","UNITED STATES","AIRCRAFT ON LANDING, BRAKES LOCKED AND LOST CONTROL VEERING OFF RUNWAY, HAMILTON, MT.","ACCIDENT","HELENA FSDO","N163Z","","","SHORT BROS","SD3-60","No","SUBSTANTIAL","PUBLIC USE","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"Yes","23-APR-24","22-APR-24","22:00:00Z","RIDGEWAY","VIRGINIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, RIDGEWAY, VA.","ACCIDENT","RICHMOND FSDO","N5645T","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-24","24-APR-24","22:00:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, GREENVILLE, SC.","ACCIDENT","COLUMBIA FSDO","N333HE","","","BEECH","E55","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-24","22-APR-24","17:00:00Z","BENSON","ARIZONA","UNITED STATES","AIRCRAFT LOST FUEL PRESSURE SHORTLY AFTER TAKEOFF, MADE AN EMERGENCY LANDING IN THE DESERT AND GEAR COLLAPSED, BENSON, AZ.","ACCIDENT","SCOTTSDALE FSDO","N599YY","","","RANS","S-7S COURIER","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","19-APR-24","18:28:00Z","PASO ROBLES","CALIFORNIA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING, WENT OF RUNWAY AND CAME TO REST INVERTED, PASO ROBLES, CA.","ACCIDENT","SAN JOSE FSDO","N51FM","","","CIRRUS","SR22T","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","22-APR-24","21-APR-24","21:35:00Z","HEBER","UTAH","UNITED STATES","AIRCRAFT DEPARTED AND SHORTLY AFTER EXPERIENCED ENGINE ISSUES AND ATTEMPTED TO RETURN TO AIRPORT AND DID NOT MAKE THE RUNWAY, HEBER, UT.","ACCIDENT","SALT LAKE CITY FSDO","N644CC","","","SCHLEICHER","ASH-26","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","21-APR-24","22:45:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND RETURNED ATTEMPTING TO LAND IN SNOW BESIDE THE RUNWAY AND FLIPPED OVER, TALKEETNA, AK.","ACCIDENT","ANCHORAGE FSDO","N77032","","","CESSNA","120","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","19-APR-24","18:30:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY AND BECAME STUCK IN THE GRASS, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N577RW","LAK577","RED WING AVIAITON","CESSNA","500","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","17-APR-24","21:00:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, MINDEN, NV.","INCIDENT","RENO FSDO","N103BH","","","AVIPRO AIRCRAFT","BEARHAWK COMPANION","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","19-APR-24","18:29:00Z","OXFORD","CONNECTICUT","UNITED STATES","AIRCRAFT BOUNCED ON LANDING, LANDED IN THE GRASS AND RIGHT WING TOUCHED THE GROUND AS IT NOSED DOWN INTO THE DIRT, OXFORD, CT.","ACCIDENT","BRADLEY FSDO","N222LJ","","","CESSNA","337","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","19-APR-24","20:43:00Z","FARMINGTON","NEW MEXICO","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES, RETURNED TO LAND AND NOSE GEAR COLLAPSED, FARMINGTON, NM.","INCIDENT","ALBUQUERQUE FSDO","N300VT","","","VELOCITY","VELOCITY RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","20-APR-24","23:40:00Z","ANN ARBOR","MICHIGAN","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING AN ATTEMPTED GO-AROUND DUE TO WIND GUST, NOSE GEAR COLLAPSED AND INCURRED A PROP STRIKE, ANN ARBOR, MI.","INCIDENT","EAST MICHIGAN FSDO","N302FG","","","PIPER","PA28","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-APR-24","17-APR-24","10:45:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO STRIKING SEVERAL SEAGULLS FLYING ACROSS THE RUNWAY
AS ACFT WAS ABOUT TO TOUCHDOWN. POST FLIGHT INSPECTION REVEALED DAMAGE TO FAN
BLADES OF RIGHT ENGINE","INCIDENT","MILWAUKEE","N650GT","","","BOEING","B767","No","MINOR","CARGO","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-24","24-APR-24","16:00:00Z","CLOQUET","MINNESOTA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, CLOQUET, MN.","INCIDENT","MINNEAPOLIS FSDO","N719ND","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-24","25-APR-24","15:40:00Z","OXFORD","KANSAS","UNITED STATES","AIRCRAFT WHEEL STRUCK A POWER LINE, OXFORD, KS.","INCIDENT","KANSAS CITY FSDO","N5185E","","","AIR TRACTOR","AT-602","No","NONE","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-24","25-APR-24","22:43:00Z","ENDICOTT","NEW YORK","UNITED STATES","AIRCRAFT LANDED HARD AND RAN OFF THE END OF THE RUNWAY INTO THE WOODS, ENDICOTT, NY.","INCIDENT","ROCHESTER FSDO","N8084A","","","CESSNA","170","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","20-APR-24","12:25:00Z","PLATTSMOUTH","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN THE GRASS SHORT OF THE RUNWAY, PLATTSMOUTH, NE.","INCIDENT","LINCOLN FSDO","N512PG","","","AERONCA","7AC","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","19-APR-24","18:50:00Z","BUTLER","GEORGIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY WHEN AN ENGINE COWLING FELL OFF IN FLIGHT, BUTLER, GA.","INCIDENT","ATLANTA FSDO","N523P","","","HAWKER BEECHCRAFT","G36","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","20-APR-24","21:15:00Z","ZELIENOPLE","PENNSYLVANIA","UNITED STATES","AIRCRAFT ON LANDING, EXPERIENCED A CROSS WIND AND VEERED OFF RUNWAY INCURRING A PROP STRIKE, ZELIENOPLE, PA.","INCIDENT","ALLEGHENY FSDO","N684SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","21-APR-24","00:52:00Z","BOISE","IDAHO","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF PAVEMENT STRIKING A RUNWAY LIGHT, BOISE, ID.","INCIDENT","BOISE FSDO","N739UK","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","19-APR-24","20:25:00Z","AVALON","CALIFORNIA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON DEPARTURE, AVALON, CA.","INCIDENT","FRESNO FSDO","N1010A","","","MOONEY","M20J","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","21-APR-24","15:45:00Z","BURLINGTON","VERMONT","UNITED STATES","AIRCRAFT ENTERED THE ACCESS ROAD WHILE ATTEMPTING TO MAKE A TURN AND HIT A FENCE, BURLINGTON, VT.","INCIDENT","PORTLAND ME FSDO","N1193V","","","AMERICAN GENERAL","AG5B","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","20-APR-24","19:00:00Z","BUCKHORN","NEW MEXICO","UNITED STATES","AIRCRAFT ENCOUNTERED A GUST OF WIND WHILE LANDING AND CRASHED ON THE RUNWAY, BUCKHORN, NM.","INCIDENT","ALBUQUERQUE FSDO","N1685","","","AVIPRO AIRCRAFT","BEARHAWK","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","19-APR-24","17:01:00Z","GULF SHORES","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, GULF SHORES, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N9617J","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-24","19-APR-24","20:39:00Z","MARANA","ARIZONA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND LANDED IN A FIELD, MARANA, AZ.","INCIDENT","SCOTTSDALE FSDO","N4399X","VWA107","VENTURE WEST","PIPER","PA28","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-APR-24","22-APR-24","21:15:00Z","LUMBERTON","NEW JERSEY","UNITED STATES","AIRCRAFT CRASHED AFTER DEPARTURE FOR UNKNOWN REASONS, LUMBERTON, NJ.","INCIDENT","PHILADELPHIA FSDO","N53EM","","","BEECH","B24R","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-24","22-APR-24","18:48:00Z","DOUGLAS","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, STRUCK POWER LINES WHILE ATTEMPTING TO LAND AT THE DOUGLAS MOTORSPORTS PARK, DOUGLAS, GA.","INCIDENT","ATLANTA FSDO","N739YH","","MELBOURNE FLIGHT TRAINING","CESS","172","No","MINOR","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-24","18-APR-24","18:00:00Z","REIDSVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE DURING AN UNSTABLE LANDING, REIDSVILLE, NC.","INCIDENT","GREENSBORO FSDO","N7921G","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-APR-24","22-APR-24","21:40:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT ON LANDING AND NOSE GEAR COLLAPSED, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N78861","","","MOONEY","M20D","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-APR-24","15-APR-24","18:22:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT MADE A HARD LANDING ON THE RIGHT MAIN, STRIKING THE RIGHT WINGTIP, LONGVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N798L","","","AMERICAN CHAMPION","7ECA","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-APR-24","17-APR-24","16:40:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N3564W","","","PIPER","PA32","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-24","17-APR-24","22:58:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT TAXIING AND CLIPPED THE REAR RUDDER OF N5999B, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N207NX","","","PILATUS","PC12","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-APR-24","17-APR-24","22:58:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT WAS HOLDING SHORT OF RUNWAY AND REAR RUDDER WAS CLIPPED BY N207NX, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N5999B","","","CESSNA","182","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-24","17-APR-24","15:30:00Z","STILLWATER","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED A PROP STRIKE AND DAMAGE TO UNDERSIDE OF BOTH WINGS, STILLWATER, OK.","INCIDENT","WILL ROGERS FSDO","N426B","","","BEECH","A35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-APR-24","17-APR-24","18:00:00Z","SANTA TERESA","NEW MEXICO","UNITED STATES","AIRCRAFT PERFORMING TOUCH-AND-GO VEERED OFF RUNWAY INTO A DITCH, SANTA TERESA, NM.","INCIDENT","ALBUQUERQUE FSDO","N8230W","","","PIPER","PA28","No","UNKNOWN","UNKNOWN","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-APR-24","17-APR-24","18:34:00Z","MOBERLY","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A BIRD AND LANDED IN A FIELD, MOBERLY, MO.","INCIDENT","KANSAS CITY FSDO","N12521","","","CESSNA","172","No","MINOR","OTHER","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-24","17-APR-24","10:45:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK BIRDS ON LANDING DAMAGING FUSELAGE ON RIGHT SIDE, MILWAUKEE, WI.","INCIDENT","MILWAUKEE FSDO","N605GT","ABX2042","ABX AIR","BOEING","767","No","UNKNOWN","CARGO","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-24","24-APR-24","20:30:00Z","WASHINGTON","DISTRICT OF COLUMBIA","UNITED STATES","AIRCRAFT PARKED AT THE GATE, STRUCK BY AN UNMANNED LUGGAGE LOADER WHICH WAS LEFT IN GEAR AND DROVE ITSELF ON TAXIWAY J AND K AND ENTERED THE RAMP, WASHINGTON, DC.","INCIDENT","WASHINGTON FSDO","N37257","","UNITED AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","STANDING (STD)","121","MINOR","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"No","26-APR-24","22-APR-24","17:00:00Z","HINCKLEY","MINNESOTA","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY STRIKING RUNWAY LIGHTS, HINCKLEY, MN.","INCIDENT","MINNEAPOLIS FSDO","N75132","","","PIPER","PA28","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-24","15-APR-24","16:30:00Z","STATESVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, STATESVILLE, NC.","INCIDENT","CHARLOTTE FSDO","N4312D","","","BEECH","G35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-24","15-APR-24","16:40:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT BLEW A TIRE WHILE TAXIING FOR DEPARTURE, MADISON, WI.","INCIDENT","MILWAUKEE FSDO","N8157Z","","","CIRRUS","SR20","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-24","15-APR-24","18:07:00Z","SHELBYVILLE","TENNESSEE","UNITED STATES","AIRCRAFT LANDED, ENCOUNTERED A GUST OF WIND AND FLIPPED OVER, SHELBYVILLE, TN.","INCIDENT","NASHVILLE FSDO","N73605","","","CESSNA","172","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-24","16-APR-24","17:20:00Z","ASHLAND","MISSOURI","UNITED STATES","AIRCRAFT CRASHED INTO TREES UNDER UNKNOWN CIRCUMSTANCES, ASHLAND, MO.","ACCIDENT","KANSAS CITY FSDO","N451MA","","","PIPER","PA46","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-24","31-MAR-24","17:00:00Z","CONYERS","GEORGIA","UNITED STATES","AIRCRAFT DURING AN ABORTED TAKEOFF, OVERRAN THE RUNWAY AND CAME TO REST IN A POND, CONYERS, GA.","ACCIDENT","ATLANTA FSDO","N3420E","","","AERONCA","11AC","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
