"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","18-JAN-22","15-JAN-22","22:00:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED HARD, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N502HQ","","","BELL","205A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","15-JAN-22","18:37:00Z","BRIGHAM CITY","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON THE INTERSTATE, BRIGHAM CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N736PY","","","CESSNA","R172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","18:45:00Z","BEND","OREGON","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, BEND, OR.","INCIDENT","PORTLAND FSDO","N736YY","","","CESSNA","R182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","17:40:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT LANDED GEAR UP, SAN JUAN, PUERTO RICO.","INCIDENT","SAN JUAN FSDO","N851SR","","","PROGRESSIVE AERODYNE","SEAREY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","17:28:00Z","CASCO","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, CASCO, WI.","INCIDENT","MILWAUKEE FSDO","N6620P","","","PIPER","PA24","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","15-JAN-22","01:35:00Z","LAMESA","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, LAMESA, TX.","INCIDENT","LUBBOCK FSDO","N6916D","","","PIPER","PA22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","16:26:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT GEAR GOLLAPSED ON LANDING, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N16JG","","","NORTH AMERICAN","AT-6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","20:07:00Z","SCOTTSDALE","ARIZONA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED DURING LANDING,","INCIDENT","SCOTTSDALE FSDO","N620SC","","","CESSNA","162","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","17-JAN-22","11:31:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DURING DEPARTURE DAMAGING NOSE CONE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N130AN","AAL1729","AMERICAN AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","18-JAN-22","05:56:00Z","SCOTTSDALE","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, SCOTTSDALE, AZ.","ACCIDENT","SCOTTSDALE FSDO","N5276W","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","14-JAN-22","17:18:00Z","OXFORD","CONNECTICUT","UNITED STATES","AIRCRAFT WAS TAXIING AND A GUST OF WIND FLIPPED ON ITS NOSE INCURRING A PROP STRIKE, OXFORD, CT.","INCIDENT","BRADLEY FSDO","N2275S","","","VANS","RV4","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","17-JAN-22","22:07:00Z","BIRMINGHAM","ALABAMA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND VEERED OFF RUNWAY INTO THE GRASS, BIRMINGHAM, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N11AW","","","LANCAIR","IV PROP JET","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-JAN-22","12-JAN-22","19:27:00Z","WINTER HAVEN","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN AN ORANGE ORCHARD, WINTER HA VEN, FL.","ACCIDENT","ORLANDO FSDO","N88509","","","PIPER","J3C","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","13-JAN-22","12-JAN-22","17:40:00Z","GALLATIN","TENNESSEE","UNITED STATES","AIRCRAFT LANDED HARD ON TAXIWAY, GALLATIN, TN.","INCIDENT","NASHVILLE FSDO","N32CM","","","SAFARI ENTERPRISES","400","No","UNKNOWN","OTHER","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-22","11-JAN-22","20:46:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LOST CONTROL DURING DESCENT,  HIT A LIGHT POLE AND LANDED IN A FIELD, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N3787LX","","","LINDSTRAND BALLOONS","60X","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-JAN-22","12-JAN-22","14:44:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N423Z","","","SOCATA","TB21","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","09-JAN-22","22:10:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON RAILROAD TRACKS, LOS ANGELES, CA.","ACCIDENT","LOS ANGELES FSDO","N8056L","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-22","13-JAN-22","00:58:00Z","REDMOND","OREGON","UNITED STATES","AIRCRAFT LANDED, LOST CONTROL, GROUND LOOPED AND VEERED OFF RUNWAY INTO GRAVEL, REDMOND, OR.","ACCIDENT","PORTLAND FSDO","N917HB","","","CUB CRAFTERS","CCX-2000","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-JAN-22","12-JAN-22","21:30:00Z","ARKADELPHIA","ARKANSAS","UNITED STATES","AIRCRAFT ON LANDING INCURRED A RUNWAY EXCURSION DAMAGING LEFT WING, ARKADELPHIA, AR.","INCIDENT","LITTLE ROCK FSDO","N114HS","","","MAULE","MXT-7","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JAN-22","16-NOV-21","18:15:00Z","NORTH PALM SPRINGS","CALIFORNIA","UNITED STATES","AIRCRAFT CLIPPED TREE BRANCH WHILE MAKING OFF AIRPORT LANDING","INCIDENT","RIVERSIDE FSDO","N48MP","","","HUGHES","369D","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JAN-22","13-JAN-22","23:15:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK TOW BAR WHILE PUSHING BACK FROM GATE","INCIDENT","MILWAUKEE FSDO","N506NK","NKS1295","SPIRIT AIRLINES","AIRBUS","319","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0"
"No","14-JAN-22","13-JAN-22","18:30:00Z","COLUMBIA","SOUTH CAROLINA","UNITED STATES","AIRCRAFT MADE EMERGENCY LANDING AND DEPLOYED CHUTES DUE TO AN ENGINE ISSUE","INCIDENT","COLUMBIA FSDO","N879CD","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JAN-22","13-JAN-22","20:06:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT RIGHT BRAKE MALFUNCTIONED ON LANDING AND GROUND LOOPED","INCIDENT","SCOTTSDALE FSDO","N911TJ","","","EXTRA","EA 200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-JAN-22","29-DEC-21","22:15:00Z","BERLIN","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A GOOSE WITH RIGHT WING, BERLIN, NJ.","ACCIDENT","PHILADELPHIA FSDO","N6295E","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JAN-22","06-JAN-22","23:45:00Z","NAPLES","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY INTO THE GRASS AND STRUCK A RUNWAY SIGN, NAPLES, FL.","INCIDENT","SOUTH FLORIDA FSDO","N1001X","","","LANCAIR","IVP","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JAN-22","05-JAN-22","19:45:00Z","WASHINGTON","INDIANA","UNITED STATES","AIRCRAFT ON LANDING ENCOUNTERED A STRONG CROSSWIND WHICH CARRIED THE AIRCRAFT OFF THE RUNWAY INTO THE PAPI, WASHINGTON, IN.","INCIDENT","INDIANAPOLIS FSDO","N1961J","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JAN-22","07-JAN-22","05:31:00Z","JAMESTOWN","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND EXPERIENCED A RUNWAY EXCURSION DUE TO SNOW ON THE RUNWAY, JAMESTOWN, NY.","INCIDENT","ROCHESTER FSDO","N852DR","PKW836","PAK WEST AIRLINES","FAIRCHILD","SA227-DC","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JAN-22","13-JAN-22","00:00:00Z","ALBION","NEBRASKA","UNITED STATES","AIRCRAFT LANDING GEAR COLLAPSED AFTER LANDING DAMAGING PROPS AND GEAR DOOR","INCIDENT","LINCOLN FSDO","N6827T","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","18-JAN-22","17:00:00Z","STURTEVANT","WISCONSIN","UNITED STATES","AIRCRAFT ON DEPARTURE, VEERED OFF THE CENTER LINE DUE TO CROSSWINDS AND STRUCK A FUEL TRUCK, STURTEVANT, WI.","ACCIDENT","MILWAUKEE FSDO","N90129","","","CESSNA","120","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","18-JAN-22","18:38:00Z","ANGIER","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE GRASS STRIP TAKING EVASIVE ACTION TO AVOID A FLOCK OF BIRDS AND THE LEFT WING CLIPPED A TREE, ANGIER, NC.","ACCIDENT","GREENSBORO FSDO","N254RM","","","THATCHER","CX4","No","DESTROYED","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","16-JAN-22","00:50:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT WHILE TAXIING MANEUVERED TO AVOID A PARKED AIRCRAFT AND STRUCK A TAXIWAY LIGHT DAMAGING THE PROPELLER, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N11VC","","","BEECH","B60","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","18-JAN-22","23:55:00Z","CHINO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND NOSE GEAR COLLAPSED, CHINO, CA.","INCIDENT","RIVERSIDE FSDO","N449JA","","","PIPER","PA44","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","18-JAN-22","18:53:00Z","COLUMBUS","INDIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, COLUMBUS, IN.","INCIDENT","INDIANAPOLIS FSDO","N3195L","","","CESSNA","310","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","18-JAN-22","17:02:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DOWN INTO A DITCH, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N3735B","","","BEECH","V35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","17-JAN-22","17:40:00Z","NORMAN","OKLAHOMA","UNITED STATES","AIRCRAFT PERFORMING PATTERN WORK AND THE PROPELLER SPINNER CAME OFF, NORMAN, OK.","INCIDENT","WILL ROGERS FSDO","N4096X","","","AERO COMMANDER","100-180","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","09-JAN-22","21:19:00Z","WEST CHESTER","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED HARD AND VEERED OFF RUNWAY, WEST CHESTER, PA.","INCIDENT","PHILADELPHIA FSDO","N112AF","CNS9","COBALT AIR","PILATUS","PC12","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","08-JAN-22","16:50:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, DENVER, CO.","INCIDENT","DEMVER FSDO","N357WB","","","VANS","RV7","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","08-JAN-22","17:12:00Z","POUGHKEEPSIE","NEW YORK","UNITED STATES","AIRCRAFT LANDED, BOUNCED AND VEERED OFF RUNWAY, POUGHKEEPSIE, NY.","INCIDENT","TETERBORO FSDO","N521AM","","","AVIAT","A-1B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","07-JAN-22","20:43:00Z","EL PASO","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A STREET, EL PASO, TX.","INCIDENT","ALBUQUERQUE FSDO","N558FL","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","08-JAN-22","22:00:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT WAS TAXIING AND FAILED TO YIELD TO N19710 AND COLLIDED, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N1308U","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","10-JAN-22","09-JAN-22","01:19:00Z","DEFIANCE","MISSOURI","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DEFIANCE, MO.","ACCIDENT","ST LOUIS FSDO","N585CK","USC247","AIR NET II","BEECH","58","No","DESTROYED","COMMERCIAL","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","08-JAN-22","22:00:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT WAS TAXIING,  N1308U FAILED TO YIELD AND COLLIDED, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N19710","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","08-JAN-22","20:40:00Z","YOUNGSTOWN","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO TREES, YOUNGSTOWN, OH.","INCIDENT","CLEVELAND FSDO","N3964L","","","CESSNA","172","No","UNKNOWN","OTHER","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","07-JAN-22","21:18:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT STRUCK A BIRD, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N4403P","","","PIPER","PA28","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","07-JAN-22","20:20:00Z","GRAND JUNCTION","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, GRAND JUNCTION, CO.","INCIDENT","SALT LAKE CITY FSDO","N7562P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","08-JAN-22","16:25:00Z","JACKSON","MICHIGAN","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, JACKSON, MI.","INCIDENT","EAST MICHIGAN FSDO","N8383V","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","07-JAN-22","19:54:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT LANDED IN THE GRASS TO THE LEFT OF RUNWAY, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N80641","","","CESSNA","172","No","NONE","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-JAN-22","10-JAN-22","00:40:00Z","CARMI","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A POWER LINE ON LANDING, CARMI, IL.","INCIDENT","SPRINGFIELD FSDO","N220SW","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
