"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","25-APR-22","21-APR-22","00:15:00Z","MANHATTAN","KANSAS","UNITED STATES","AIRCRAFT CONDUCTED A LOW APPROACH AND IMPACTED THE TREES AT THE END OF THE RUNWAY, MANHATTAN, KS.","ACCIDENT","WICHITA FSDO","N9263H","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","23-APR-22","21:30:00Z","ISABELA","PUERTO RICO","PUERTO RICO","AIRCRAFT EXPERIENCED ENGINE ISSUES, CRASHED IN A WOODED AND MOUNTAINOUS AREA, LANDING GEAR COLLAPSED AND FLIPPED OVER, ISABELA, PR.","INCIDENT","SAN JUAN FSDO","N124LP","","","RANS","S-12XL","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","23-APR-22","22:41:00Z","BRANSON","MISSOURI","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS STRIKING A RUNWAY LIGHT, BRANSON, MO.","INCIDENT","KANSAS CITY FSDO","N276CP","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","23-APR-22","21:41:00Z","HENDERSONVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED, LEFT LANDING GEAR COLLAPSED AND ROLLED ON ITS SIDE, HENDERSONVILLE, NC.","ACCIDENT","CHARLOTTE FSDO","N396GN","","","TAGGART","CLT GYROBEE","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","23-APR-22","22:54:00Z","UNION","SOUTH CAROLINA","UNITED STATES","AIRCRAFT WENT INTO A DITCH AT THE END OF THE RUNWAY, UNION, SC.","INCIDENT","COLUMBIA FSDO","N737UY","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-APR-22","23-APR-22","15:00:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT WAS REPOSITIONING AND STRUCK N920FJ, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N954LR","","MESA AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","24-APR-22","19:40:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, OGDEN, UT.","INCIDENT","SALT LAKE CITY FSDO","N1788T","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","24-APR-22","18:20:00Z","WATERVILLE","WASHINGTON","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE AND NOSE DAMAGE IN GUSTY WIND CONDITIONS ON LANDING, WATERVILLE, WA.","INCIDENT","SPOKANE FSDO","N5172T","","","CHAMPION","7ECA","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","24-APR-22","18:18:00Z","FORT MEADE","MARYLAND","UNITED STATES","AIRCRAFT REPORTED SMOKE IN THE COCKPIT AFTER TAKEOFF AND RETURNED LANDING GEAR UP, FORT MEADE, MD.","INCIDENT","BALTIMORE FSDO","N47418","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-APR-22","25-APR-22","00:45:00Z","ELOY","ARIZONA","UNITED STATES","AIRCRAFT WAS PART OF AN EXHIBITION EVENT CONDUCTED BY RED BULL, PILOT HAD EXITED AND AIRCRAFT WENT INTO A SPIN IMPACTING DESERT TERERAIN, ELOY, AZ.","ACCIDENT","SCOTTSDALE FSDO","N3694U","","","CESSNA","182","No","SUBSTANTIAL","OTHER","MANEUVERING (MNV)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-22","20-APR-22","19:27:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES EAST OF I-210, LOS ANGELES, CA.","ACCIDENT","LOS ANGELES FSDO","N143JB","","","CESSNA","337","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-22","20-APR-22","15:30:00Z","BLANDING","UTAH","UNITED STATES","AIRCRAFT CRASHED AND FLIPPED OVER DURING ATTEMPTED MISSED APPROACH, BLANDING, UT.","ACCIDENT","SALT LAKE CITY FSDO","N46055","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-22","20-APR-22","14:32:00Z","CARBONDALE","ILLINOIS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, CARBONDALE, IL.","INCIDENT","SPRINGFIELD FSDO","N293F","","SOUTHERN ILLINOIS UNIVERSITY","PIPER","PA28R","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-APR-22","17-APR-22","17:00:00Z","LAFAYETTE","INDIANA","UNITED STATES","AIRCRAFT ON LANDING ENCOUNTERED A WIND GUST AND INCURRED A TAIL STRIKE, LAFAYETTE, IN.","INCIDENT","INDIANAPOLIS FSDO","N651PA","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-22","16-APR-22","21:00:00Z","PITTSFIELD","MAINE","UNITED STATES","AIRCRAFT LANDED GEAR UP, PITTSFIELD, ME.","INCIDENT","PORTLAND ME FSDO","N1289X","","","MOONEY","M20E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-22","20-APR-22","15:18:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT WAS BEING HAND-PROPPED AT THE FUEL PUMPS, SPUN AND TAIL STRUCK THE RIGHT WING OF N649TP, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N9615A","","","CESSNA","140","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-22","21-APR-22","23:03:00Z","COVINGTON","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES NEAR AN INDUSTRIAL AREA INTO PARKED TRACTOR TRAILERS, COVINGTON, GA.","ACCIDENT","ATLANTA FSDO","N84GR","","","CESSNA","340","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","22-APR-22","21-APR-22","16:25:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT FLIPPED OVER ON THE APPROACH END OF THE RUNWAY WHILE HOLDING FOR TAKEOFF, LAS VEGAS, NV.","ACCIDENT","LAS VEGAS FSDO","N182HH","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-APR-22","21-APR-22","18:20:00Z","SANTA BARBARA","CALIFORNIA","UNITED STATES","AIRCRAFT WINGS AND PROP STRUCK RUNWAY ON LANDING, SANTA BARBARA, CA.","ACCIDENT","VAN NUYS FSDO","N20617","","","CESSNA","T206","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-APR-22","21-APR-22","15:05:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A BIRD STRIKE, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N1HP","","","BOMBARDIER","BD-100-1A10","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-22","21-APR-22","22:40:00Z","WHARTON","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, WHARTON, TX.","INCIDENT","HOUSTON FSDO","N66NP","","","BEECH","95-B55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-22","21-APR-22","13:29:00Z","MACON","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING, MACON, GA.","INCIDENT","ATLANTA FSDO","N187SD","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-APR-22","21-APR-22","18:00:00Z","HARTFORD","WISCONSIN","UNITED STATES","AIRCRAFT TAXIING, WIND GUST LIFTED LEFT WING, ROTATED ONTO ITS NOSE AND FLIPPED OVER, HARTFORD, WI.","INCIDENT","MILWAUKEE FSDO","N9721Y","","","PIPER","J3C","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-APR-22","22-APR-22","03:05:00Z","FARGO","NORTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT LANDING LIGHT, FARGO, ND.","INCIDENT","FARGO FSDO","N771ND","NDU71","UNIVERSITY OF NORTH DAKOTA","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","15:20:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT LANDED WITH A CROSSWIND, GROUND LOOPED AND WENT INTO A DITCH, TAMPA, FL.","ACCIDENT","TAMPA FSDO","N4278B","","","MAULE","MX7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","15:45:00Z","CHARLESTON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A LARGE BIRD DURING DEPARTURE ROLL AND ABORTED TAKEOFF, CHARLESTON, SC.","ACCIDENT","COLUMBIA FSDO","N47560","","","PIPER","PA28","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","20-APR-22","18:30:00Z","WASILLA","ALASKA","UNITED STATES","AIRCRAFT NOSED OVER ON LANDING, WASILLA, AK.","ACCIDENT","ANCHORAGE FSDO","N64518","","","TAYLORCRAFT","BC12","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","14:00:00Z","OLD TOWN","MAINE","UNITED STATES","AIRCRAFT LANDED, LOST CONTROL AND VEERED OFF RUNWAY STRIKING THE PAPIS, OLD TOWN, ME.","INCIDENT","PORTLAND ME FSDO","N12GM","","","KITFOX","MODELL III","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","24-APR-22","15:57:00Z","WESTHAMPTON BEACH","NEW YORK","UNITED STATES","AIRCRAFT LANDED, ENCOUNTERED A GUST OF WIND AND WENT OFF RUNWAY INTO THE GRASS, WESTHAMPTON BEACH, NY.","INCIDENT","FARMINGDALE FSDO","N1834R","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","21:42:00Z","STOCKBRIDGE","GEORGIA","UNITED STATES","AIRCRAFT STALLED ON TAKEOFF, STRUCK POWERLINES AND LANDED ON A ROAD, STOCKBRIDGE, GA.","INCIDENT","ATLANTA FSDO","N7572T","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","16:18:00Z","FOUNTAIN INN","SOUTH CAROLINA","UNITED STATES","AIRCRAFT ATTEMPTED TO LAND WITH A TAILWIND AND THE PILOT FORCED THE LANDING WHICH RESULTED IN UNSPECIFIED DAMAGE, FOUNTAIN INN, SC.","INCIDENT","COLUMBIA FSDO","N9583C","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-APR-22","25-APR-22","15:30:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS DAMAGING PANEL ABOVE FIRST OFFICERS WINDOW, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N403QX","QXE2553","HORIZON AIRLINES","BOMBARDIER","DHC-8-402","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0"
"No","20-APR-22","19-APR-22","14:02:00Z","CHARLESTON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING LEAVING A SMALL DENT ON THE NOSE, CHARLESTON, SC.","INCIDENT","COLUMBIA FSDO","N355JB","JBU1273","JET BLUE","EMBRAER","ERJ190","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-22","19-APR-22","16:20:00Z","SLIDELL","LOUISIANA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, SLIDELL, LA.","INCIDENT","BATON ROUGE FSDO","N182FR","","","NDN AIRCRAFT","FIRECRACKER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-22","19-APR-22","17:30:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT SLID OFF RUNWAY INTO A DITCH, DENVER, CO.","INCIDENT","DENVER FSDO","N711DA","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-22","19-APR-22","23:03:00Z","OWENSBORO","KENTUCKY","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, OWENSBORO, KY.","INCIDENT","LOUISVILLE FSDO","N421VW","","","RANS","S-14","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-22","19-APR-22","22:38:00Z","LONG BEACH","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING INCURRING A PROP, WING AND TAIL STRIKE, LONG BEACH, CA.","ACCIDENT","LONG BEACH FSDO","N822SA","","","DIAMOND","DA42","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-APR-22","20-APR-22","01:37:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT DURING TAKEOFF ROLL, STRUCK SEVERAL RUNWAY EDGE LIGHTS DAMAGING BOTH PROPELLERS, BOSTON, MA.","INCIDENT","BOSTON FSDO","N100JP","","","BEECH","58","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-22","29-MAR-22","15:30:00Z","WIELKOPOLSKIE","WIELKOPOLSKIE","POLAND","AIRCRAFT CRASHED UNDER UNKNOW CIRCUMSTANCES INTO KLECKIE LAKE, WIELKOPOLSKIE, POLAND.","ACCIDENT","NEW YORK IFO","N27ZX","","","AERO ADVENTURE","AVENTURA II","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","15-APR-22","15:37:00Z","GILA BEND","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GILA BEND, AZ.","ACCIDENT","SCOTTSDALE FSDO","N7516G","","","ROBINSON","R22","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","16-APR-22","17:00:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE WOODS, JACKSONVILE, FL.","ACCIDENT","ORLANDO FSDO","N19KW","","","SCHLEICHER","ASW-19B","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","16-APR-22","16:56:00Z","OXNARD","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, OXNARD, CA.","ACCIDENT","VAN NUYS FSDO","N90YY","","","GLASAIR","SUPER IIS-TD","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","15-APR-22","04:13:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON DEPARTURE, DENVER, CO.","INCIDENT","DENVER FSDO","N820DC","LYM423","KEY LIME AIR","FAIRCHILD","SA227","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
