"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","17-JUL-23","15-JUL-23","19:12:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS DEPARTING DCA , DECLARED AN EMERGENCY AND DIVERTED TO BWI, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N339JB","JBU481","JET BLUE AIRLINES","EMBRAER","ERJ 190-100 IGW","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","77","0","0","0","0","0","0","0","0","0"
"No","17-JUL-23","15-JUL-23","18:30:00Z","OWATONNA","MINNESOTA","UNITED STATES","AIRCRAFT ON LANDING WENT OFF END OF RUNWAY INTO A FIELD AND STRUCK RUNWAY LIGHTS, OWATONNA, MN.","INCIDENT","MINNEAPOLIS FSDO","N348MK","MVK47","MANKATO STATE","PIPER","PA28","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUL-23","24-JUL-23","20:50:00Z","LEXINGTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT  LANDED GEAR UP, LEXINGTON, NC.","INCIDENT","GREENSBORO FSDO","N50PD","","","RAYTHEON","C90","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-23","15-JUL-23","16:48:00Z","ROCHESTER","MINNESOTA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON TAKEOFF ROLL, ROCHESTER, MN.","ACCIDENT","MINNEAPOLIS FSDO","N22DN","","","VELOCITY","VELOCITY RG","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-23","14-JUL-23","19:10:00Z","ELMIRA","NEW YORK","UNITED STATES","AIRCRAFT LANDED HARD AND WENT OFF THE END OF THE RUNWAY INCURRING A PROP STRIKE, ELMIRA, NY.","ACCIDENT","ROCHESTER FSDO","N113JG","","","VELOCITY","VELOCITY RG","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","17-JUL-23","14-JUL-23","18:40:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N331BG","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-23","14-JUL-23","16:05:00Z","LUMBERTON","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED GEAR UP, LUMBERTON, NJ.","INCIDENT","PHILADELPHIA FSDO","N400S","","","PIPER","PA31","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","17-JUL-23","15-JUL-23","19:15:00Z","VINEYARD HAVEN","MASSACHUSETTS","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS ON THE APPROACH END OF THE RUNWAY, VINEYARD HAVEN, MA.","ACCIDENT","BOSTON FSDO","N444RR","","","PIPER","PA46","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","25-JUL-23","24-JUL-23","17:00:00Z","DEL BONITA","ALBERTA","CANADA","AIRCRAFT CRASHED IN A FIELD, DEL BONITA, CANADA.","INCIDENT","LOS ANGELES IFO","N109DV","","","DURAND","MARK V","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","25-JUL-23","24-JUL-23","18:45:00Z","ROSEBURG","OREGON","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, ROSEBURG, OR.","INCIDENT","PORTLAND FSDO","N579SV","","","BELLANCA","17-30A","No","MINOR","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUL-23","21-JUL-23","16:30:00Z","PLAINS","KANSAS","UNITED STATES","AIRCRAFT TAXIING, HIT A RUT OR POTHOLE IN THE TURF, DIPPING THE WING AND DAMAGING THE TAIL, PLAINS, KS.","INCIDENT","WICHITA FSDO","N602AA","","","AIR TRACTOR","AT602","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUL-23","24-JUL-23","21:22:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING AND INCURRED A PROP STRIKE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N1197G","","","AMERICAN GENERAL","AG5B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-JUL-23","24-JUL-23","20:30:00Z","ALBEMARLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF AND CRASHED, ALBEMARLE, NC.","INCIDENT","CHARLOTTE FSDO","N98134","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-JUL-23","25-JUL-23","05:05:00Z","BETHEL","ALASKA","UNITED STATES","AIRCRAFT LANDED, MADE A 180 DEGREE TURN AT END OF RUNWAY IN ORDER TO BACK TAXI DUE TO CONSTRUCTION, TAXIED TO PARKING AND LATER IT WAS DISCOVERED THERE WAS DAMAGE TO THE NOSEWHEEL, BETHEL, AK.","INCIDENT","ANCHORAGE FSDO","N967CE","VTS872","EVERETTS AIR CARGO","MCDONNELL DOUGLAS","DC-9-83 (MD83)","No","UNKNOWN","CARGO","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
