"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","18-JUL-22","15-JUL-22","02:10:00Z","BETTLES","ALASKA","UNITED STATES","AIRCRAFT LOST DIRECTIONAL CONTROL DURING LANDING AND HIT TREES, BETTLES, ALASKA.","ACCIDENT","FAIRBANKS FSDO","N4040W","","","BEAVER","DHC2","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","15-JUL-22","17:15:00Z","THOMPSON","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, THOMPSON, NEW YORK.","ACCIDENT","ROCHESTER FSDO","N6195R","","","CESSNA","210","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","16-JUL-22","17:40:00Z","ST PAUL","MINNESOTA","UNITED STATES","AIRCRAFT NOSED OVER UNDER UNKNOWN CIRCUMSTANCES, ST PAUL, MINNESOTA.","ACCIDENT","MINNEAPOLIS FSDO","N45222","","","NAVAL AIRCRAFT","N3N","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","18-JUL-22","10-JUL-22","21:30:00Z","ELBERT","COLORADO","UNITED STATES","GLIDER LANDED OFF RUNWAY SURFACE AND RIGHT WING CLIPPED A TRAILER ON AIRPORT PROPERTY, ELBERT, COLORADO.","INCIDENT","DENVER FSDO","N53JC","","","SCHLEICHER","ASW19","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","15-JUL-22","02:00:00Z","CHISIK ISLAND","ALASKA","UNITED STATES","AIRCRAFT CLIPPED DOWNED TREE DURING LANDING ROLLOUT, CHISIK ISLAND, ALASKA.","INCIDENT","ANCHORAGE FSDO","N2005Z","","","TAYLORCRAFT","F21","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","17-JUL-22","11:26:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON SHORT FINAL FOR RUNWAY 13, LEESBURG, FLORIDA.","INCIDENT","ORLANDO FSDO","N3907R","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","15-JUL-22","04:45:00Z","LAKE LOUISE","ALASKA","UNITED STATES","AIRCRAFT CRASHED WHILE LANDING ON A GRAVEL STRIP UNDER UNKNOWN CIRCUMSTANCES, LAKE LOUISE, ALASKA.","INCIDENT","ANCHORAGE FSDO","N3980T","","","TAYLORCRAFT","F19","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","17-JUL-22","14:20:00Z","HANSON","MASSACHUSETTS","UNITED STATES","NOSE LANDING GEAR COLLAPSED ON LANDING CAUSING PROP STRIKE, HANSON, MASSACHUSETTS.","INCIDENT","BOSTON FSDO","N5859E","","","CESSNA","150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","15-JUL-22","15:15:00Z","CASTROVILLE","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR-UP, CASTROVILLE, TEXAS.","INCIDENT","SAN ANTONIO FSDO","N6623Z","","","CESSNA","172RG","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","17-JUL-22","01:20:00Z","LANCASTER","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR-UP, LANCASTER, SOUTH CAROLINA.","INCIDENT","COLUMBIA FSDO","N9019P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","16-JUL-22","16:30:00Z","HORTON","KANSAS","UNITED STATES","AIRCRAFT RAN OFF SIDE OF RUNWAY DURING LANDING, HORTON, KANSAS.","INCIDENT","WICHITA FSDO","N9364X","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","14-JUL-22","20:26:00Z","HILTON HEAD ISLAND","SOUTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED A TAILSTRIKE DURING LANDING AND VEERED OFF THE RUNWAY, HILTON HEAD ISLAND, SOUTH CAROLINA.","INCIDENT","COLUMBIA FSDO","N84054","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","17-JUL-22","13:51:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED TAIL STRIKE DURING LANDING, CHANDLER, ARIZONA.","INCIDENT","SCOTTSDALE FSDO","N98714","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","18-JUL-22","08:12:00Z","BOSWELL","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BOSWELL, OKLAHOMA.","ACCIDENT","WILL ROGERS FSDO","N7514N","","","EXPERIMENTAL","HIGHLANDER","No","DESTROYED","UNKNOWN","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Yes","18-JUL-22","17-JUL-22","01:05:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD AND STRUCK A VEHICLE, CARLSBAD, CALIFORNIA.","","SAN DIEGO FSDO","N718TB","","","SOCATA","TB20","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0"
"No","19-JUL-22","18-JUL-22","12:24:00Z","PALATKA","FLORIDA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS IN A WOODED AREA CAUSING A WING TO SEPARATE FROM THE AIRCRAFT, PALATKA, FLORIDA.","ACCIDENT","ORLANDO FSDO","N910BW","","","VANS","RV10","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-22","18-JUL-22","16:02:00Z","GRANBURY","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FAILURE AND LANDED ON A STREET STRIKING A GUARDRAIL, GRANBURY, TEXAS.","ACCIDENT","NORTH TEXAS FSDO","N1181J","","","AERO COMMANDER","112","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JUL-22","18-JUL-22","13:00:00Z","BASEHOR","KANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BASEHOR, KANSAS.","ACCIDENT","KANSAS CITY FSDO","N6170","","","UNKNOWN","AA NIEUPORT 28","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-22","12-JUL-22","21:30:00Z","CINCINNATI","OHIO","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND VEERED OFF THE RUNWAY, CINCINNATI, OHIO.","ACCIDENT","CINCINNATI FSDO","N49189","","","CESSNA","152","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-22","19-JUL-22","00:00:00Z","VERONA","ILLINOIS","UNITED STATES","HELICOPTER LIFTED OFF OF TRUCK TO CONDUCT AERIAL SPRAYING AND LOST POWER RESULTING IN A HARD LANDING, VERONA, ILLINOIS.","INCIDENT","GREATER CHICAGO FSDO","N6BU","","","BELL","206","No","UNKNOWN","AERIAL APPLICATION","TAKEOFF (TOF)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-22","18-JUL-22","21:10:00Z","MARIPOSA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD INFLIGHT CAUSING DAMAGE TO THE LEADING EDGE OF THE LEFT WING, MARIPOSA, CALIFORNIA.","INCIDENT","FRESNO FSDO","N476NA","","","BAE","BAE146","No","UNKNOWN","FIREFIGHTING","MANEUVERING (MNV)","","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JUL-22","10-JUL-22","20:10:00Z","FITCHBURG","MASSACHUSETTS","UNITED STATES","AIRCRAFT GROUND LOOPED AFTER LANDING, FITCHBURG, MASSACHUSETTS.","INCIDENT","BRADLEY FSDO","N5915D","","","PIPER","PA22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-22","18-JUL-22","17:00:00Z","LAFAYETTE","INDIANA","UNITED STATES","AFTER LANDING, THE AIRCRAFT VEERED OFF THE RUNWAY AND STRUCK TWO RUNWAY EDGE LIGHTS, LAFAYETTE, INDIANA.","INCIDENT","INDIANAPOLIS FSDO","N6665G","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-22","17-JUL-22","19:45:00Z","EAST HADDAM","CONNECTICUT","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING RESULTING IN A PROP STRIKE, EAST HADDAM, CONNECTICUT.","INCIDENT","BRADLEY FSDO","N8680V","","","BELLANCA","7KCAB","No","MINOR","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JUL-22","18-JUL-22","17:10:00Z","RED BLUFF","CALIFORNIA","UNITED STATES","AIRCRAFT'S GEAR COLLAPSED AFTER LANDING, RED BLUFF, CALIFORNIA.","INCIDENT","SACRAMENTO FSDO","N9338V","","","MOONEY","M20E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JUL-22","19-JUL-22","00:54:00Z","CHAMPAIGN/URBANA","ILLINOIS","UNITED STATES","AIRCRAFT FLIPPED OVER DURING LANDING, CHAMPAIGN/URBANA, ILLINOIS.","INCIDENT","SPRINGFIELD FSDO","N9688Q","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-22","21-JUL-22","04:30:00Z","ZENA","OKLAHOMA","UNITED STATES","AIRCRAFT CONDUCTED EMERGENCY LANDING IN A FIELD AFTER LOSS OF ENGINE POWER, ZENA, OKLAHOMA.","INCIDENT","WILL ROGERS FSDO","N7555N","","","BEECH","33","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-22","21-JUL-22","15:00:00Z","PLANT CITY","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FAILURE AND LANDED IN A FIELD, PLANT CITY, FLORIDA.","INCIDENT","TAMPA FSDO","N84423","","","AERONCA","7AC","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","15-JUL-22","13:00:00Z","MCKINNEY","TEXAS","UNITED STATES","AIRCRAFT SPUN OUT WHILE LANDING ON A PRIVATE AIRSTRIP, MCKINNEY, TEXAS.","INCIDENT","NORTH TEXAS FSDO","N5292G","","","CESSNA","305","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","17-JUL-22","19:00:00Z","LAS VEGAS","NEVADA","UNITED STATES","MIDAIR COLLISION WITH N160RA DURING LANDING, LAS VEGAS, NEVADA.","ACCIDENT","LAS VEGAS FSDO","N97CX","","","PIPER","PA46","No","DESTROYED","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","18-JUL-22","17-JUL-22","19:00:00Z","LAS VEGAS","NEVADA","UNITED STATES","MIDAIR COLLISION WITH N97CX DURING LANDING, LAS VEGAS, NEVADA.","ACCIDENT","LAS VEGAS FSDO","N160RA","","","CESSNA","172","No","DESTROYED","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","18-JUL-22","17-JUL-22","19:47:00Z","BOULDER","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BOULDER, COLORADO.","ACCIDENT","DENVER FSDO","N337KN","","","CESSNA","P337","No","DESTROYED","UNKNOWN","UNKNOWN (UNK)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","18-JUL-22","17-JUL-22","15:30:00Z","NAPA","CALIFORNIA","UNITED STATES","TRIKE CRASHED UNDER UNKNOWN CIRCUMSTANCES, NAPA, CALIFORNIA.","ACCIDENT","SACRAMENTO FSDO","N258MH","","","UNKNOWN","TRIKE","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","18-JUL-22","17-JUL-22","18:29:00Z","LAWRENCEVILLE","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY DURING LANDING STRIKING MULTIPLE AIRCRAFT, LAWRENCEVILLE, GEORGIA.","INCIDENT","ATLANTA FSDO","N62405","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-22","17-JUL-22","15:45:00Z","GLENCOE","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE TROUBLE AND LANDED IN A FIELD, GLENCOE, MINNESOTA.","INCIDENT","MINNEAPOLIS FSDO","N46SK","","","KITFOX","KITFOX III","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","27-JUL-22","26-JUL-22","17:18:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN WATER LANE WHILE DEPARTING, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N9776R","","REGAL AIR","DEHAVILLAND","DHC2","No","SUBSTANTIAL","SIGHT SEEING","TAKEOFF (TOF)","135","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0"
"No","27-JUL-22","26-JUL-22","22:00:00Z","ANIAK","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A DIRT STRIP, ANIAK, AK.","ACCIDENT","ANCHORAGE FSDO","N4743T","","","MAULE","M4","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-22","26-JUL-22","23:24:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE WATER OFF ALKI BEACH, SEATTLE, WA.","ACCIDENT","SEATTLE FSDO","N45517","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","27-JUL-22","27-JUL-22","00:26:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ON DEPARTURE AND STRUCK A BIRD IN THE LEFT ENGINE CAUSING A FIRE, TAKEOFF ABORTED AND BLEW RIGHT MAIN TIRES, DENVER, CO.","INCIDENT","DENVER FSDO","N332DN","DAL1057","DELTA AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","0","0","0","0"
"No","27-JUL-22","26-JUL-22","14:36:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT WAS AT THE GATE WHEN A HOLE IN THE FUSELAGE WAS DISCOVERED, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N822DN","","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-22","25-JUL-22","20:00:00Z","BLOCK ISLAND","RHODE ISLAND","UNITED STATES","AIRCRAFT LANDED AND WAS TAXIING WHEN THE LEFT WING CLIPPED A FENCE, BLOCK ISLAND, RI.","INCIDENT","BOSTON FSDO","N913AF","","","PILATUS","PC12","No","MINOR","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-22","23-JUL-22","16:30:00Z","LIVINGSTON","MONTANA","UNITED STATES","AIRCRAFT LOST DIRECTIONAL CONTROL AND VEERED OFF RUNWAY INTO AN EMBANKMENT DURING LANDING, LIVINGSTON, MT.","ACCIDENT","HELENA FSDO","N2482W","","","SCHWEIZER","SGS 2-33","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-JUL-22","26-JUL-22","08:30:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED AND VEERED OFF RUNWAY CLIPPIING A RUNWAY LIGHT, NEW ORELANS, LA.","INCIDENT","BATON ROUGE FSDO","N199PL","","AIR RELDAN","BEECH","E90","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-22","26-JUL-22","17:00:00Z","KNOX","INDIANA","UNITED STATES","AIRCRAFT CRASHED IIN A FIELD SHORTLY AFTER TAKEOFF, KNOX, IN.","ACCIDENT","GREATER CHICAGO FSDO","N629EH","","","SCHWEIZER","G-164B","No","DESTROYED","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-22","28-JUL-22","01:07:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING WEATHER SENSORS, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N6165V","","","LAKE","LA-4-200","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-22","27-JUL-22","19:15:00Z","BLOOMSBURG","PENNSYLVANIA","UNITED STATES","AIRCRAFT TAIL BOOM STRUCK POWERLINES, CRASHED AND FLIPPED OVER, BLOOMSBURG, PA.","INCIDENT","HARRISBURG FSDO","N132HD","","","BELL","OH-58A","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
