"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","16-SEP-21","15-SEP-21","15:10:00Z","ROMEO","MICHIGAN","UNITED STATES","AIRCRAFT PRACTICING AUTO ROTATIONS AND MADE A HARD LANDING, ROMEO, MI.","INCIDENT","EAST MICHIGAN FSDO","N632SD","","","EUROCOPTER","AS350","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-SEP-21","15-SEP-21","14:58:00Z","COUNCIL BLUFFS","IOWA","UNITED STATES","AIRCRAFT RAN OFF RUNWAY DAMAGING PROP, COWLING AND TAXI LIGHTS, COUNCIL BLUFFS, IA.","INCIDENT","DES MOINES FSDO","N767CG","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-21","13-SEP-21","15:00:00Z","LOIS DOME","ALASKA","UNITED STATES","AIRCRAFT MADE AN OFF FIELD LANDING DUE TO WEATHER AND ATTEMPTED TAKEOFF NEXT DAY AND NOSED OVER, LOIS DOME, AK.","INCIDENT","FAIRBANKS FSDO","N3523C","","","CESSNA","170","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","16:43:00Z","MONTICELLO","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE OCONEE NATIONAL FOREST, MONTICELLO, GA.","ACCIDENT","ATLANTA FSDO","N888DV","","","ROBINSON","R66","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","19:40:00Z","HOWELL","MICHIGAN","UNITED STATES","AIRCRFAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, HOWELL, MI.","ACCIDENT","EAST MICHIGAN FSDO","N823SP","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","17-SEP-21","01:25:00Z","ORCASS","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, ORCASS, WA.","ACCIDENT","SEATTLE FSDO","N33022","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","19:30:00Z","LIHUE","HAWAII","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A HOLE IN THE RIGHT WINDSHIELD, LIHUE, HI.","INCIDENT","HONOLULU FSDO","N120AB","","","ROBINSON","R44","No","UNKNOWN","SIGHT SEEING","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","19:50:00Z","BATTLE CREEK","MICHIGAN","UNITED STATES","AIRCRAFT LOST STERRING CONTROL AFTER LANDING HARD DAMAGING BOTTOM RIGHT WING AND AILERON, BATTLE CREEK, MI.","INCIDENT","GRAND RAPIDS FSDO","N53GL","","","WACO","2T1A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","15:30:00Z","BOULDER CITY","NEVADA","UNITED STATES","AIRCRAFT STRUCK AIRPORT SIGN DURING ROLLOUT, BOULDER CITY, NV.","INCIDENT","LAS VEGAS FSDO","N172VA","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","13:30:00Z","SHELBYVILLE","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED INTO FIELD ON DEPARTURE, SHELBYVILLE, IL.","INCIDENT","SPRINGFIELD FSDO","N218JD","","","CZECH SPORT","SPORTCRUISER","No","MINOR","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-SEP-21","18-SEP-21","20:47:00Z","WADSWORTH","OHIO","UNITED STATES","AIRCRAFT WAS DEPARTING AND BECAME INVERTED, CRASHED AND CAUGHT ON FIRE, WADSWORTH, OH.","ACCIDENT","CLEVELAND FSDO","N6915G","","","RANS","S20","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","06:00:00Z","GRAND FORKS","NORTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RIGHT WING, GRAND FORKS, ND.","INCIDENT","FARGO FSDO","N271SM","","GUARDIAN FLIGHT","PILATUS","PC12","No","UNKNOWN","AMBULANCE","APPROACH (APR)","","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","13-SEP-21","18:30:00Z","ANDOVER","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND BECAME INVERTED, ANDOVER, NJ.","INCIDENT","ALLENTOWN FSDO","N948FS","","","AMERICAN LEGEND","AL3","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","13:58:00Z","SUMMERVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INCURRING A PROP STRIKE, SUMMERVILLE, SC.","INCIDENT","COLUMBIA FSDO","N2104","","","JABIRU","CALYPSO 450","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","16:30:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, DETROIT, MI.","INCIDENT","EAST MICHIGAN FSDO","N4358V","","","CESSNA","195","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-SEP-21","18-SEP-21","14:30:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING RADOME AND #1 ENGINE, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N645QX","QXE2188","HORIZON AIR","EMRABER","ERJ170","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-SEP-21","17-SEP-21","18:42:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT NOSE GEAR FAILING TO EXTEND AND MANUALLY LOWERED WHICH CAUSED THE MAIN LANDING GEAR DOORS TO REMAIN DOWN AND DEBRIS FROM THE MAIN GEAR DOORS WAS FOUND ON THE RUNWAY, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N946AT","DAL2548","DELTA AIRLINES","BOEING","717","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0"
"No","15-SEP-21","11-SEP-21","01:05:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING DAMAGING RIGHT WING AND TAIL, ATLANTA, GA.","ACCIDENT","ATLANTA FSDO","N798RT","","","VANS","RV8","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-SEP-21","14-SEP-21","14:00:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY, HIT AN EMBANKMENT AND FLIPPED OVER IN A SHALLOW BODY OF WATER, NEW SMYRNA BEACH, FL.","INCIDENT","ORLANDO FSDO","N16AR","","","EXPERIMENTAL","AQUA RIDER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-SEP-21","14-SEP-21","22:00:00Z","CASTAIC","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, CASTAIC, CA.","INCIDENT","VAN NUYS FSDO","N32947","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-21","21-SEP-21","14:27:00Z","GRAND ISLAND","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A GRAVEL ROAD, GRAND ISLAND, NE.","INCIDENT","LINCOLN FSDO","N5832A","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-21","21-SEP-21","22:00:00Z","MONROE","WASHINGTON","UNITED STATES","AIRCRAFT GROUND LOOPED ON EMERGENCY LANDING, MONROE, WA.","ACCIDENT","SEATTLE FSDO","N488VG","","","JUST AIRCRAFT","HIGHLANDER","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-21","17-SEP-21","17:40:00Z","ASHEVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT PUSHED BACK FROM THE GATE AND WAS STRUCK BY A FUEL TRUCK, ASHEVILLE, NC.","ACCIDENT","CHARLOTTE FSDO","N444ZW","AWI3937","AIR WISCONSIN","BOMBARDIER","CL-600-2B19","No","SUBSTANTIAL","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","10-SEP-21","14:30:00Z","MENTONE","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE GATHERING CATTLE, STRUCK POWER LINE AND CRASHED INTO TREES, MENTONE, TX.","ACCIDENT","LUBBOCK FSDO","N292DD","","","ROBINSON","R22","No","SUBSTANTIAL","OTHER","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","12-SEP-21","00:30:00Z","RHINE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, RHINE, GA.","ACCIDENT","ATLANTA FSDO","N390PE","","","AMERICAN CHAMPION","8KCAB","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","12-SEP-21","23:10:00Z","LAKE HAVASU CITY","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON TAKEOFF AND CAUGHT ON FIRE, LAKE HAVASU CITY, AZ.","ACCIDENT","SCOTTSDALE FSDO","N2085Q","","","CESSNA","177RG","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","10-SEP-21","22:45:00Z","ORANGE","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED GEAR UP, ORANGE, MA.","ACCIDENT","BRADLEY FSDO","N64SM","","","MOONEY","M20M","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","10-SEP-21","14:30:00Z","YUCCA VALLEY","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, YUCCA VALLEY, CA.","INCIDENT","RIVERSIDE FSDO","N64Z","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","12-SEP-21","13:27:00Z","RYEGATE","VERMONT","UNITED STATES","AIRCRAFT CRASHED INTO TREES AS THE PILOT WAS ATTEMPTING TO USE TREE TOPS TO SLOW DOWN AND FELL OUT, RYEGATE, VT.","INCIDENT","PORTLAND ME FSDO","N83KX","","","SPROUL","83K-16","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","10-SEP-21","20:53:00Z","MODESTO","CALIFORNIA","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING, MODESTO, CA.","INCIDENT","LONG BEACH FSDO","N215DJ","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","12-SEP-21","19:00:00Z","NEW UNDERWOOD","SOUTH DAKOTA","UNITED STATES","AIRCRAFT LANDED IN A FIELD, NEW UNDERWOOD, SD.","INCIDENT","RAPID CITY FSDO","N735YJ","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","12-SEP-21","16:00:00Z","TOMBALL","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A DRIVEWAY AND STRUCK A TREE, TOMBALL, TX.","ACCIDENT","HOUSTON FSDO","N740FT","","","PIPER","PA44","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","11-SEP-21","11:55:00Z","ROGERS CITY","MICHIGAN","UNITED STATES","AIRCRAFT ON TAKEOFF PITCHED TOO HIGH AND ROLLED, ROGERS CITY, MI.","ACCIDENT","GRAND RAPIDS FSDO","N778H","","","QUAD CITY","CHALLENGER II","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","12-SEP-21","21:58:00Z","SANTA ROSA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, LOST DIRECTIONAL CONTROL AND NOSED OVER, SANTA ROSA, CA.","INCIDENT","OAKLAND FSDO","N846U","","","AVIAT AIRCRAFT","A1C","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","11-SEP-21","19:20:00Z","AYER","MASSACHUSETTS","UNITED STATES","AIRCRAFT EXPERIENCED FUEL EXHAUSTION AND LANDED IN A PARKING LOT, AYER, MA.","INCIDENT","BOSTON FSDO","N912VW","","","CESSNA","177","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","13-SEP-21","20:50:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED AND TRIED RETURNING TO AIRPORT AND LANDED IN A MARSH AREA, PALO ALTO, CA.","ACCIDENT","SAN JOSE FSDO","N162DF","","","BEECH","58","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","13-SEP-21","13:47:00Z","ABINGDON","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING AN EMBANKMENT AND FLIPPED OVER, ABINGDON, VA.","INCIDENT","CHARLESTON FSDO","N5644F","","","ALON","A2","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","13-SEP-21","17:30:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N1BJ","","","EUROPA","EUROPA","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","11-SEP-21","00:00:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT WAS FOUND OVERTURNED, TALKEETNA, AK.","INCIDENT","ANCHORAGE FSDO","N7MY","","","PIPER","PA18","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","11-SEP-21","02:12:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE NOSE CONE, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N604LR","EDV5206","DELTA AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","13-SEP-21","17:24:00Z","ORMOND BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, ORMOND BEACH, FL.","INCIDENT","ORLANDO FSDO","N912BB","","","ARNET PEREYRA","AVENTURA II","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","13-SEP-21","15:19:00Z","SOUTH HILL","VIRGINIA","UNITED STATES","AIRCRAFT LANDED GEAR UP AND INCURRED A PROP STRIKE, SOUTH HILL, VA.","INCIDENT","RICHMOND FSDO","N3886T","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","13-SEP-21","15:10:00Z","ST AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO A MARSH ON TAKEODFF, ST AUGUSTINE, FL.","INCIDENT","ORLANDO FSDO","N5246M","","","BEECH","C24","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","06-SEP-21","19:00:00Z","HOMER","ALASKA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, HOMER, AK.","INCIDENT","ANCHORAGE FSDO","N7691D","","","CESSNA","206","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","13-SEP-21","18:05:00Z","NEWFANE","NEW YORK","UNITED STATES","AIRCRAFT LANDED IN A FIELD FOR UNKNOWN REASONS, NEWFANE, NY.","INCIDENT","ROCHESTER FSDO","N8564","","","WACO","GXE","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","13-SEP-21","21:20:00Z","PORT CLINTON","OHIO","UNITED STATES","AIRCRAFT LANDED GEAR UP, PORT CLINTON, OH.","INCIDENT","CLEVELAND FSDO","N81593","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-21","14-SEP-21","00:30:00Z","STEAMBOAT SPRINGS","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, STEAMBOAT SPRINGS, CO.","INCIDENT","DENVER FSDO","N4365E","","","KOLB","MARK III","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
