"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","21-FEB-23","18-FEB-23","19:45:00Z","DULUTH","MINNESOTA","UNITED STATES","AIRCRAFT LOST RIGHT MAIN GEAR AND ATTEMPTED AN EMERGENCY LANDING ON BIG LAKE, DULUTH, MN.","ACCIDENT","MINNEAPOLIS FSDO","N9168P","","","TITAN AIRCRAFT","TORNADO II","No","SUBSTANTIAL","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","20-FEB-23","21:50:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND SMOKE EMITTING FROM LANDING GEAR, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N850WG","KPO850","","RAYTHEON","HAWKER 800XP","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","20-FEB-23","14:15:00Z","LINDEN","NEW JERSEY","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND WENT OFF THE END OF THE RUNWAY INTO THE GRASS AND NOSE GEAR COLLAPSED, LINDEN, NJ.","INCIDENT","TETERBORO FSDO","N45FW","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","19-FEB-23","20:13:00Z","PONTIAC","MICHIGAN","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY, PONTIAC, MI.","INCIDENT","EAST MICHIGAN FSDO","N182WP","","","CESSNA","182","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","20-FEB-23","18:39:00Z","OKLAHOMA CITY","OKLAHOMA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DAMAGING THE STRUT AND AN AIRPORT SIGN, OKLAHOMA CITY, OK.","INCIDENT","WILL ROGERS FSDO","N303SB","","","AMERICAN CHAMPION","8KCAB","No","UNKNOWN","INSTRUCTION","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","18-FEB-23","01:01:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING WING, LUBBOCK, TX.","INCIDENT","LUBBOCK FSDO","N414EL","","","CESSNA","414","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","18-FEB-23","19:16:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N456SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","19-FEB-23","15:15:00Z","CHATHAM","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED GEAR UP, CHATHAM, MA.","INCIDENT","BOSTON FSDO","N711PD","","","CESSNA","TR182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","18-FEB-23","00:16:00Z","FERNANDINA BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD, FERNANDINA BEACH, FL.","INCIDENT","ORLANDO FSDO","N740NG","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","17-FEB-23","15:30:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N998LL","GSD202","GOLD STANDARD AVIATION","CIRRUS","SR20","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","19-FEB-23","18:57:00Z","CAL-NEV-ARI","NEVADA","UNITED STATES","AIRCRAFT DEPARTED FROM A DIRT ROAD, STRUCK VEGETATION AND FLIPPED OVER, CAL-NEV-ARI, NV.","INCIDENT","LAS VEGAS FSDO","N2847H","","","GLASAIR","SPORTSMAN GS2","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","17-FEB-23","12:00:00Z","BROOMFIELD","COLORADO","UNITED STATES","AIRCRAFT WAS TAXIING, WING STRUCK THE COWLING OF N25430, BROOMFIELD, CO.","INCIDENT","DENVER FSDO","N4052F","","ROCKY MOUNTAIN FLIGHT SCHOOL","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","19-FEB-23","00:20:00Z","GRAND PRAIRIE","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, GRAND PRAIRIE, TX.","INCIDENT","NORTH TEXAS FSDO","N4210D","","","BEECH","G35","No","UNKNOWN","FERRY","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","18-FEB-23","17:55:00Z","VENUS","TEXAS","UNITED STATES","AIRCRAFT CRASH LANDED IN A FIELD AND FLIPPED OVER, VENUS, TX.","INCIDENT","NORTH TEXAS FSDO","N6536G","","","CESSNA","150","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","17-FEB-23","15:11:00Z","BUSHTON","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, BUSHTON, KS.","INCIDENT","WICHITA FSDO","N6840M","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","20-FEB-23","23:59:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INCURRING A PROP STRIKE, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N7860W","","RED ROCK FLYING SCHOOL","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","20-FEB-23","22:25:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, SAN JOSE, CA.","INCIDENT","SAN JOSE FSDO","N9267P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","19-FEB-23","15:00:00Z","ST AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT WAS TAXIING, LEFT WING STRUCK PARKED N836RF, ST AUGUSTINE, FL.","INCIDENT","ORLANDO FSDO","N68211","","AMERICAN AVIATION","CESSNA","152","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","19-FEB-23","15:15:00Z","MOLINE","ILLINOIS","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND NOSE GEAR BECAME STUCK IN THE MUD, MOLINE, IL.","INCIDENT","GREATER CHICAGO FSDO","N84688","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","18-FEB-23","17:26:00Z","BEDFORD","MASSACHUSETTS","UNITED STATES","AIRCRAFT ON LANDING, THE NOSE WHEEL TWISTED SIDEWAYS AND SKIDDED TO A STOP, BEDFORD, MA.","INCIDENT","BOSTON FSDO","N601EJ","RLJ101","EMPYREAL JET","LEARJET","60","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","18-FEB-23","04:02:00Z","SAN FRANCISCO","CALIFORNIA","UNITED STATES","AIRCRAFT ON PUSHBACK FROM GATE, LEFT WINGTIP CLIPPED RIGHT WINGTIP OF SIA33, SAN FRANCISCO, CA.","INCIDENT","OAKLAND FSDO","N17963","UAL930","UNITED AIRLINES","BOEING","787","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-23","21-FEB-23","00:00:00Z","BOCA RATON","FLORIDA","UNITED STATES","AIRCRAFT WAS STRUCK BY A VEHICLE WHILE TAXIING TO THE GATE DAMAGING LEFT WING, BOCA RATON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N920EJ","","EMPYREAL JET","RAYTHEON","HAWKER 800XP","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAR-23","01-MAR-23","13:45:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT RIGHT FLAP BUCKLED DURING CLIMBOUT, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N8716U","","","CESSNA","172","No","MINOR","INSTRUCTION","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAR-23","01-MAR-23","16:03:00Z","MOUNT PLEASANT","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND SLID OFF RUNWAY INTO A GRASSY MARSH AREA AND FLIPPED OVER, MOUNT PLEASANT, SC.","INCIDENT","COLUMBIA FSDO","N1833Y","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAR-23","01-MAR-23","02:01:00Z","AUSTIN","MINNESOTA","UNITED STATES","AIRCRAFT RAN OFF THE END OF THE RUNWAY AFTER LANDING, AUSTIN, MN.","INCIDENT","MINNEAPOLIS FSDO","N5263W","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAR-23","02-MAR-23","02:54:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK BIRDS AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEFT STABILIZER, TAMPA, FL.","INCIDENT","TAMPA FSDO","N309PC","AAL2401","AMERICAN AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-23","16-FEB-23","13:50:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING FLIGHT ATTENDANTS, NEW ORLEANS, LA.","ACCIDENT","BATON ROUGE FSDO","N690NK","NKS461","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-23","29-NOV-22","23:00:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING A FLIGHT ATTENDANT, DENVER, CO.","ACCIDENT","DENVER FSDO","SWA136","SWA136","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-23","16-FEB-23","14:36:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, ATLANTA, GA.","ACCIDENT","ATLANTA FSDO","N103AV","","","PIPER","PA28","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
