"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","31-AUG-22","30-AUG-22","16:42:00Z","PENDLETON","OREGON","UNITED STATES","UAS CRASHED SHORTLY AFTER LIFTING OFF, PENDELTON, OR.","INCIDENT","PORTLAND FSDO","N205X","","","EXPERIMENTAL","X103B","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","29-AUG-22","16:42:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND INCURRED A PROP STRIKE, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N10DR","","","PIPER","PA34","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","30-AUG-22","12:09:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK AN APPROACH LIGHT ON LANDING, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N156KA","","","CESSNA","150","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","30-AUG-22","14:55:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED ON A FOOTBALL FIELD, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N204BE","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","30-AUG-22","20:30:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD AND HIT A FENCE, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N859GS","","","APPLEBAY SAILPLANES","ZUNI","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","30-AUG-22","02:30:00Z","KNIK","ALASKA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, KNIK, AK.","INCIDENT","ANCHORAGE FSDO","N1129","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","30-AUG-22","15:15:00Z","TOOELE","UTAH","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND VEERED OFF RUNWAY INTO A CULVERT, TOOELE, UT.","ACCIDENT","SALT LAKE CITY FSDO","N3094Q","","","CESSNA","182","No","SUBSTANTIAL","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","29-AUG-22","20:20:00Z","EAU CLAIRE","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY AND LEFT WING TIP TOUCHED THE GROUND, EAU CLIARE, WI.","INCIDENT","MILWAUKEE FSDO","N4478B","","","CESSNA","170","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","30-AUG-22","13:53:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N5696K","","","BEECH","S35","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","25-AUG-22","15:30:00Z","MURRAY","NEBRASKA","UNITED STATES","AIRCRAFT LANDED ON PRIVATE GRASS STRIP, LOST CONTROL AND SLID INTO FIELD, MURRAY, NE.","ACCIDENT","LINCOLN FSDO","N5951B","","","AIR TRACTOR","AT-602","No","SUBSTANTIAL","AERIAL APPLICATION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","30-AUG-22","20:30:00Z","BEARDSLEY","MINNESOTA","UNITED STATES","AIRCRAFT ON LANDING AND CRASHED, BEARDSLEY, MN.","ACCIDENT","MINNEAPOLIS FSDO","N7048C","","","ROBINSON","R44","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"No","31-AUG-22","23-JUL-22","16:30:00Z","AINSWORTH","NEBRASKA","UNITED STATES","AIRCRAFT STALLED JUST BEFORE TOUCHING DOWN CAUSING A HARD LANDING, AINSWORTH, NE.","INCIDENT","LINCOLN FSDO","N51279","","","VANS","RV10","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","21:00:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND FLIPPED OVER DUE TO A WIND GUST, ORLANDO, FL.","ACCIDENT","ORLANDO FSDO","N43RG","","","DIAMOND","DA42","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","20:23:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N420SS","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","15:00:00Z","MEDFORD","OREGON","UNITED STATES","AIRCRAFT LOST LOAD DURING LOGGING ACTIVITY AND MADE A FORCED LANDING, MEDFORD, OR.","ACCIDENT","PORTLAND FSDO","N617CK","","","SIKORSKY","S-61N","No","SUBSTANTIAL","OTHER","MANEUVERING (MNV)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","02-SEP-22","24-AUG-22","16:34:00Z","WEST HAMPTON","NEW YORK","UNITED STATES","AIRCRAFT ON START UP DAMAGED THE WALL OF A BUILDING AND STARTED A BRUSH FIRE, WEST HAMPTON, NY.","INCIDENT","FARMINGDALE FSDO","N100YB","","","CESSNA","560XL","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","19:54:00Z","MASON","MICHIGAN","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO ENGINE ISSUES, DIVERTED TO TEW, LANDED AND WENT OFF END OF RUNWAY INTO THE GRASS, MASON, MI.","INCIDENT","EAST MICHIGAN FSDO","N123RA","RAX007","ROYAL AIR FREIGHT","DASSAULT","FALCON","No","UNKNOWN","CARGO","EN ROUTE (ENR)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","19:25:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N136D","","","ROCKWELL INTERNATIONAL","114","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","20:50:00Z","STEAMBOAT SPRINGS","COLORADO","UNITED STATES","AIRCRAFT ON DEPARTURE, LOST POWER, GEAR COLLAPSED AND INCURRED A PROP STRIKE, STEAMBOAT SPRINGS, CO.","INCIDENT","DENVER FSDO","N455LG","","","PIPER","PA46","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","02-SEP-22","01-SEP-22","23:20:00Z","BYRON","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, BYRON, CA.","INCIDENT","OAKLAND FSDO","N531CT","","","FLIGHT DESIGN GMBH","CTSW","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","23:00:00Z","COPPEROPOLIS","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE SALT SPRINGS RESERVOIR AND FLIPPED OVER, COPPEROPOLIS, CA.","INCIDENT","SACRAMENTO FSDO","N531PL","","","EXPERIMENTAL","KITFOX V","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","17:15:00Z","BATTLE CREEK","MICHIGAN","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, BATTLE CREEK, MI.","INCIDENT","GRAND RAPIDS FSDO","N624TB","","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","23:39:00Z","MARYSVILLE","OHIO","UNITED STATES","AIRCRAFT GROUND LOOPED, SLID INTO A DITCH DAMAGING LANDING GEAR AND PROP, MARYSVILLE, OH.","INCIDENT","COLUMBUS FSDO","N85748","","","AERONCA","7AC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","23:10:00Z","CONCORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT REPORTED A BIRD STRIKE WHILE LANDING. THE RIGHT SIDE OF THE NOSE CONE WAS DAMAGED, CONCORD, NORTH CAROLINA.","INCIDENT","CHARLOTTE FSDO","N282NV","AAY2110","ALLEGIANT AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","19:07:00Z","WASHINGTON","DISTRICT OF COLUMBIA","UNITED STATES","AIRCRAFT REPORTED A CRACKED WINDSHIELD WHILE TAXIING FOR DEPARTURE. AIRCRAFT RETURNED TO THE GATE, WASHINGTON, DISTRICT OF COLUMBIA.","INCIDENT","WASHINGTON FSDO","N349NW","DAL418","DELTA AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","14:11:00Z","BATTLE CREEK","MICHIGAN","UNITED STATES","AIRCRAFT LANDED ON RUNWAY 23R, LOST CONTROL AND WENT INTO THE GRASS EAST OF RUNWAY 23R NORTH OF TAXIWAY ECHO.  AFTER REGAINING CONTROL,  THE AIRCRAFT BECAME AIRBORNE AGAIN THEN RETURNED AND LANDED RUNWAY 23R WITHOUT FURTHER INCIDENT, BATTLE CREEK, MICHIGAN.","INCIDENT","GRAND RAPIDS FSDO","N54DN","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","26-AUG-22","00:49:00Z","SPOKANE","WASHINGTON","UNITED STATES","GEAR COLLAPSED UPON LANDING RUNWAY 22R, SPOKANE, WASHINGTON.","INCIDENT","SPOKANE FSDO","N355RZ","","","MOONEY","M20T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","20:00:00Z","LAKEVIEW","ARKANSAS","UNITED STATES","AFTER LANDING, AIRCRAFT WENT OFF END OF RUNWAY FOR UNKNOWN REASON CAUSING NOSE GEAR TO COLLAPSE, LAKEVIEW, ARKANSAS.","INCIDENT","LITTLE ROCK FSDO","N416DS","","","DIAMOND","DA40","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","23-AUG-22","16:30:00Z","ATHOL","IDAHO","UNITED STATES","AIRCRAFT LOST DIRECTIONAL CONTROL AND EXITED LEFT SIDE OF RUNWAY 21 INTO A DITCH, ATHOL, IDAHO.","INCIDENT","SPOKANE FSDO","N9512S","","","CHAMPION","7GCBA","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","26-AUG-22","02:00:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP ON RUNWAY 36, FORT WORTH, TEXAS.","INCIDENT","NORTH TEXAS FSDO","N869R","","","BEECH","33","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","18:32:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","WHILE LANDING RUNWAY 09, THE PILOT REPORTED THAT THE BRAKES LOCKED UP AND THE AIRCRAFT DRIFTED OFF THE RUNWAY INTO THE GRASS. THE PILOT IMMEDIATELY REGAINED CONTROL AND TAXIED TO THE RAMP, FORT LAUDERDALE, FLORIDA.","INCIDENT","SOUTH FLORIDA FSDO","N2921S","","","PIPER","PA32","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","16:48:00Z","GEORGETOWN","DELAWARE","UNITED STATES","AIRCRAFT LANDED RUNWAY 04 GEAR UP FOR UNKNOWN REASONS, GEORGETOWN, DELAWARE.","INCIDENT","PHILADELPHIA FSDO","N5132C","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","26-AUG-22","25-AUG-22","17:22:00Z","BRIDGEPORT","CONNECTICUT","UNITED STATES","AIRCRAFT STRUCK A BIRD WHILE LANDING ON RUNWAY 24. AIRCRAFT TAXIED TO THE RAMP. POST-FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, BRIDGEPORT, CONNECTICUT.","INCIDENT","BRADLEY FSDO","N6228N","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","04-SEP-22","02:07:00Z","ARTHUR","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, ARTHUR, KY.","ACCIDENT","LOUISVILLE FSDO","N162NH","","","EXPERIMENTAL","JETEXEC","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","04-SEP-22","22:09:00Z","WHIDBEY ISLAND","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO MUTINY BAY, WHIDBEY ISLAND, WA.","ACCIDENT","SEATTLE FSDO","N725TH","","WEST ISLE AIR","DEHAVILLAND","DHC-3","No","SUBSTANTIAL","ON DEMAND","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"No","06-SEP-22","02-SEP-22","15:06:00Z","SHAFTER","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SHAFTER, CA.","ACCIDENT","FRESNO FSDO","N5943","","","YAKOVLEV","YAK-11","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","05-SEP-22","21:15:00Z","CLEVELAND","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND STRUCK TRESS, CLEVELAND, TN.","ACCIDENT","NASHVILLE FSDO","N58807","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","05:00:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT ATTEMPTING TO TAKEOFF, RAN OFF END OF RUNWAY AND FLIPPED OVER, FAIRBANKS, AK.","ACCIDENT","FAIRBANKS FSDO","N119CC","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","05-SEP-22","16:33:00Z","HANNA","WYOMING","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A HIGHWAY, HANNA, WY.","ACCIDENT","DENVER FSDO","N444MR","","","RUTAN","LONG EZ","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","06-SEP-22","02-SEP-22","19:56:00Z","CAHOKIA","ILLINOIS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, CAHOKIA, IL.","ACCIDENT","ST LOUIS FSDO","N606B","","","BEECH","A35","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-SEP-22","07-SEP-22","21:00:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A SOCCER COMPLEX, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N48918","","","CESSNA","152","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-SEP-22","07-SEP-22","23:15:00Z","COUGAR","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO MERRILL LAKE, COUGAR, WA.","INCIDENT","PORTLAND FSDO","N66HJ","","","BELL","205","No","UNKNOWN","OTHER","MANEUVERING (MNV)","133","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","29-AUG-22","16:34:00Z","PANAMA CITY","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT, PANAMA CITY, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N14153","UCA4255","COMMUTAIR","EMBRAER","EMB-145XR","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","17:09:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT PARKED AT THE GATE AND A VEHICLE BACKED INTO THE RIGHT WING, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N649PP","PDT6068","PIEDMONT AIRLINES","EMBRAER","EMB-145LR","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","00:15:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING AT THE ALOHA STADIUM PARKING LOT, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N745RH","RB3","RAINBOW AIR","AEROSPATIALE","AS350","No","NONE","SIGHT SEEING","EN ROUTE (ENR)","136","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","31-AUG-22","14:38:00Z","HAT CREEK","IDAHO","UNITED STATES","AIRCRAFT EXPERIENCED FUEL STARVATION AND LANDED AT AN UNIMPROVED AIRSTRIP, HAT CREEK, ID.","INCIDENT","BOISE FSDO","N4438","","GEN AIR ISLANDER","BRITTEN-NORMAN","BN-2A","No","NONE","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","02-SEP-22","01-SEP-22","01:45:00Z","POINT MACKENZIE","ALASKA","UNITED STATES","AIRCRAFT CRASHED INTO TREES, POINT MACKENZIE, AK.","INCIDENT","ANCHORAGE FSDO","N9622V","","","CHRISTEN INDUSTRIES","A-1","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","06-SEP-22","05-SEP-22","18:31:00Z","COLUMBIA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE LANDING, COLUMBIA, CA.","ACCIDENT","FRESNO FSDO","N10EZ","","","RUTAN","VARI EZE","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","04-SEP-22","15:50:00Z","GALT","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED IN ORCHARD UNDER UNKNOWN CIRCUMSTANCES, GALT, CA.","ACCIDENT","SACRAMENTO FSDO","N142DR","","","BEECH","58","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","06-SEP-22","04-SEP-22","15:00:00Z","MOUNT BALDY","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED LOSS OF POWER PRECEDING A HARD LANDING AND FLIPPED ON ITS SIDE, MOUNT BALDY, CA.","ACCIDENT","RIVERSIDE FSDO","N687AM","","AIR METHODS","BELL","407","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","21:13:00Z","SEELEY LAKE","MONTANA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY, SEELEY LAKE, MT.","ACCIDENT","HELENA FSDO","N3135D","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","18:30:00Z","WADSWORTH","OHIO","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND STRUCK A RUNWAY LIGHT, WADSWORTH, OH.","ACCIDENT","CLEVELAND FSDO","N5666U","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-SEP-22","03-SEP-22","18:00:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT PARKING AT THE GATE, JET BRIDGE MADE CONTACT WITH THE TOP STEP OF THE AIRCRAFT STAIRS, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N601LR","EDV472","ENDEAVOR AIR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","MANEUVERING (MNV)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-AUG-22","27-JUL-22","20:00:00Z","MERRILL","WISCONSIN","UNITED STATES","AIRCRAFT MADE A HARD ROLL TO THE RIGHT AFTER TAKEOFF, PILOT SET IT DOWN WITH RIGHT WING TIP SCRAPPING THE GROUND AND NOSE GEAR BROKE OFF, MERRILL, WI.","INCIDENT","MILWAUKEE FSDO","N2240L","","","BEECH","C23","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-SEP-22","06-SEP-22","18:24:00Z","RED WING","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, RED WING, MN.","ACCIDENT","MINNEAPOLIS FSDO","N11HC","","","GLASAIR","SUPER II SFT","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","01-SEP-22","31-AUG-22","14:35:00Z","HILLIARD","FLORIDA","UNITED STATES","AIRCRAFT CRASHED IN A RESIDENTIAL BACKYARD FOR UNKNOWN REASONS, HILLIARD, FL.","INCIDENT","ORLANDO FSDO","N8028W","","","RANS","S-12","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-SEP-22","31-AUG-22","13:29:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT RIGHT FRONT CARGO DOOR OPENED CAUSING A CARGO DEBRIS FIELD ON A GOLF COURSE, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N118MD","AIP828","ALPINE AVIATION","BEECH","99","No","UNKNOWN","CARGO","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-SEP-22","31-AUG-22","16:00:00Z","CHATHAM","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A TAXIWAY LIGHT, CHATHAM, MA.","INCIDENT","BOSTON FSDO","N236PR","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
