"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","29-SEP-25","27-SEP-25","16:10:00Z","LAKE HAVASU CITY","ARIZONA","UNITED STATES","LOST THEIR ENGINE POWER AND MADE AN EMERGENCY OFF AIRPORT LANDING 6 MILES SE OF LAKE HAVASU CITY AIRPORT (HII), 34.4431N/114.25170. THE AIRCRAFT STRUCK A BERM UPON LANDING AND CAME TO REST UPSIDE DOWN.","ACCIDENT","SCOTTSDALE FSDO","N8171S","","","CESSNA","150F","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","29-SEP-25","26-SEP-25","21:56:00Z","BATTLE GROUND","WASHINGTON","UNITED STATES","CRASHED UNDER UNKN CIRCUMSTANCES LOST CONTROL AND CRASHED INTO TREES WEST OF RWY VCNTY W52 ARPT. POB: UNKN; ATC SVCS: NOT REPORTED; DAMAGE: POSTCRASH FIRE.","ACCIDENT","PORTLAND FSDO","N8219U","","","CESSNA","172F","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-25","27-SEP-25","23:00:00Z","LOS BANOS,","CALIFORNIA","UNITED STATES","LOST CONTROL WHILE LANDING ON RUNWAY 14 AND FLIPPED OVER.","ACCIDENT","FRESNO FSDO","N9410A","","","CESSNA","140A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-SEP-25","23-SEP-25","21:05:00Z","FALLBROOK","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON LANDING AND STRUCK AN ENBANKMENT, FALLBROOK, CA.","ACCIDENT","SAN DIEGO FSDO","N766EE","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-SEP-25","19-SEP-25","05:35:00Z","KUSKOKWIM","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES NEAR A RIVER, KUSKOKWIM, AK.","ACCIDENT","ANCHORAGE FSDO","N4743T","","","MAULE","M4","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","24-SEP-25","22-SEP-25","22:00:00Z","HILLTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY IN A FIELD FOR UNKNOWN REASONS, HILLTOWN, PA.","INCIDENT","ALLENTOWN FSDO","N10WH","","","SCHLEICHER","ASW-19B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-SEP-25","23-SEP-25","15:43:00Z","ARECIBO","PURETO RICO","PUERTO RICO","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, ARECIBO, PR.","INCIDENT","SAN JUAN FSDO","N137BC","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","24-SEP-25","23-SEP-25","16:00:00Z","LAKE HAVASU CITY","ARIZONA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, LAKE HAVASU CITY, AZ.","ACCIDENT","SCOTTSDALE FSDO","N462HP","","","PIPER","PA46","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-SEP-25","23-SEP-25","00:30:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT DEPARTED FROM A MINING STRIP AND LEFT WING MADE CONTACT WITH A FRONT END LOADER, FAIRBANKS, AK.","INCIDENT","FAIRBANKS FSDO","N976E","","WRIGHT AIR SERVICE","CESSNA","208","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","24-SEP-25","18-SEP-25","16:45:00Z","ALBANY","OREGON","UNITED STATES","AIRCRAFT LANDED HARD AND BOUNCED DAMAGING THE PROP AND FUSELAGE, ALBANY, OR.","ACCIDENT","PORTLAND FSDO","N20490","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-SEP-25","23-SEP-25","00:55:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","AIRCRAFT STRUCK THE MALSR LIGHTING SYSTEM ON LANDING, WHITE PLAINS, NY.","INCIDENT","FARMINGDALE FSDO","N47630","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-SEP-25","24-SEP-25","00:20:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED LONG AND RAN OFF THE END OF THE RUNWAY, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N2674W","","","MOONEY","M20E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-25","22-SEP-25","19:51:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT ATTEMPTING TO DEPART AND INCORRECTLY APPLIED POWER RESULTING IN VEERING OFF THE END OF THE RUNWAY, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N537A","","CAREER TRACK","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-SEP-25","22-SEP-25","17:50:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ELECTRICAL FAILURE, LANDED VEERING OFF THE RUNWAY AND NOSE GEAR COLLAPSED, GREENVILLE, SC.","INCIDENT","COLUMBIA FSDO","N65HY","","","MURPHY AIRCRAFT","SUPER REBEL SR2500","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-25","22-SEP-25","16:16:00Z","CLOQUET","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE LEFT WING, CLOQUET, MN.","INCIDENT","MINNEAPOLIS FSDO","N896DF","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-SEP-25","22-SEP-25","19:45:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT BOUNCED ON LANDING, VEERED OFF RUNWAY STRIKING A WIND SOCK, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N59463","","","BOEING","A75N1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-SEP-25","22-SEP-25","19:28:00Z","WILLIAMSBURG","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WILLIAMSBURG, VA.","INCIDENT","RICHMOND FSDO","N3192U","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-25","09-SEP-25","22:30:00Z","CEDAR SPRINGS","MICHIGAN","UNITED STATES","AIRCRAFT ON TOUCHDOWN, A PASSENGER LOST THEIR BALANCE AND FELL ON ANOTHER PASSENGER WHO BROKE AN ANKLE, CEDAR SPRINGS, MI.","ACCIDENT","GRAND RAPIDS FSDO","N418RX","","","CAMERON BALLOONS","Z-90","No","NONE","SIGHT SEEING","LANDING (LDG)","91","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"No","23-SEP-25","22-SEP-25","18:58:00Z","ANACORTES","WASHINGTON","UNITED STATES","AIRCRAFT DEPARTED AND EXPERIENCED ENGINE ISSUES AND LANDED IN WATER, ANACORTES, WA.","ACCIDENT","SEATTLE FSDO","N6831A","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","13-SEP-25","17:00:00Z","CAVE JUNCTION","OREGON","UNITED STATES","AIRCRAFT WAS CAUGHT IN A GUST OF WIND ON FINAL RESULTING IN A CRASH LANDING, CAVE JUNCTION, OR.","ACCIDENT","PORTLAND FSDO","N139SB","","","KOLB","FIREFLY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","16:40:00Z","FRANKLIN","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, FRANKLIN, NC.","ACCIDENT","CHARLOTTE FSDO","N218VB","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","18:10:00Z","OXFORD","MISSISSIPPI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AFTER DEPARTURE AND CRASHED INTO TREES, OXFORD, MS.","ACCIDENT","JACKSON FSDO","N318JM","","","PIPER","PA32R","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","20:45:00Z","MAYFIELD","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND OVERRAN THE RUNWAY, CROSSED OVER A HIGHWAY AND STRUCK A HOUSE WITH THE LEFT WING, MAYFIELD, KY.","ACCIDENT","LOUISVILLE FSDO","N577RT","","","CESSNA","525","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","17-SEP-25","00:30:00Z","DELTA JUNCTION","ALASKA","UNITED STATES","AIRCRAFT LEFT WING STRUCK A TREE ON DEPARTURE AND GROUND LOOPED, DELTA JUNCTION, AK.","ACCIDENT","FAIRBANKS FSDO","N7777D","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","15:50:00Z","BROOKSVILLE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED AT A CONSTRUCTION SITE, BROOKSVILLE, FL.","INCIDENT","TAMPA FSDO","N829T","","","BEECH","35-C33","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","02:00:00Z","JACKSONVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING MAIN GEAR STRUT AND WHEEL DETACHMENT, JACKSONVILLE, NC.","INCIDENT","GREENSBORO FSDO","N3465K","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","20:00:00Z","TOLEDO","WASHINGTON","UNITED STATES","AIRCRAFT ENCOUNTERED A CROSSWIND ON TAKEOFF AND WING DIPPED STRIKING THE PAVEMENT, TOLEDO, WA.","INCIDENT","SEATTLE FSDO","N78316","","","TEMCO","GC-18","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","18:12:00Z","MANASSAS","VIRGINIA","UNITED STATES","AIRCRAFT BOUNCED WHILE LANDING AND NOSE GEAR COLLAPSED, MANASSAS, VA.","ACCIDENT","WASHINGTON FSDO","N91CP","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","12:13:00Z","MONTEREY","VIRGINIA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK A CONCRETE BUILDING, MONTEREY, VA.","ACCIDENT","RICHMOND FSDO","N365ED","","","EXPERIMENTAL","WITTMAN BUTTERCUP","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","15:07:00Z","ALVORD","TEXAS","UNITED STATES","AIRCRAFT DURING LANDING MANEUVERS, THE MAIN ROTOR BLADES SEPARATED THE TAIL BOOM FROM THE FUSELAGE, ALVORD, TX.","INCIDENT","NORTH TEXAS FSDO","N831VA","","","ROBINSON","R44","No","UNKNOWN","FAR 141 PILOT SCHOOL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","16:23:00Z","BLUE RIDGE","GEORGIA","UNITED STATES","AIRCRAFT LANDED LONG AND SLID OFF THE END OF THE RUNWAY AND FLIPPED OVER, BLUE RIDGE, GA.","ACCIDENT","ATLANTA FSDO","N1176R","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","23:10:00Z","HOPKINSVILLE","KENTUCKY","UNITED STATES","AIRCRAFT ROLLED WHILE ATTEMPTING TO TAXI OFF THE RUNWAY, HOPKINSVILLE, KY.","ACCIDENT","LOUISVILLE FSDO","N4779M","","","AUTOGYRO GMBH","CALIDUS","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","17:33:00Z","POUGHKEEPSIE","NEW YORK","UNITED STATES","AIRCRAFT LOST POWER ON TAKEOFF AND CRASHED INTO A FIELD, POUGHKEEPSIE, NY.","INCIDENT","TETERBORO FSDO","N78938","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","11:00:00Z","PLYMOUTH","MASSACHUSETTS","UNITED STATES","AIRCRAFT ON THE RAMP TAXIING FOR DEPARTURE, THE PROP STRUCK THE RIGHT WING OF N2383X, ALSO TAXIING FOR DEPARTURE, PLYMOUTH, MA.","INCIDENT","BOSTON FSDO","N81317","","","GRUMMAN AMERICAN","AA-5B","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","11:00:00Z","PLYMOUTH","MASSACHUSETTS","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, RIGHT WING WAS STRUCK BY THE PROP OF N81317, PLYMOUTH, MA.","ACCIDENT","BOSTON FSDO","N2383X","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","21-SEP-25","04:03:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF CRACKING THE WINDSHIELD AND RETURNED TO AIRPORT, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N912UY","AAL509","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","5","0","0","0","0","174","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","23:02:00Z","ALBANY","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE, ALBANY, NY.","INCIDENT","ALBANY FSDO","N127UW","AAL1858","AMERICAN AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","03:15:00Z","HARLINGEN","TEXAS","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, MANEUVERED OFF RUNWAY WHILE TURNING AND BECAME DISABLED IN THE GRASS, HARLINGEN, TX.","INCIDENT","SAN ANTONIO FSDO","N700KW","EAL8283","EASTERN AIRLINES","BOEING","767","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","21-SEP-25","13:14:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE FLAP ON THE LEFT WING, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N309FR","FFT3378","FRONTIER AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","17:57:00Z","TERRE HAUTE","INDIANA","UNITED STATES","AIRCRAFT LOST THE NOSE GEAR WHEEL ON TAKEOFF AND RETURNED TO AIRPORT, TERRE HAUTE, IN.","INCIDENT","INDIANAPOLIS FSDO","N544KC","","","DIAMOND","DA20","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","29-AUG-25","15:00:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDING ON THE POST OAK HOTEL HELIPORT AND EXPERIENCED AN ELECTRICAL FAILURE DAMAGING A KAPTON WIRE BUNDLE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N100GN","","","EUROCOPTER","EC155","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","14:30:00Z","LAKE HAVASU CITY","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, MADE A PRECAUTIONARY LANDING IN A FIELD AND CORRECTED THE ISSUE, LAKE HAVASU CITY, AZ.","INCIDENT","SCOTTSDALE FSDO","N211DJ","","","KITFOX","III/IV","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","21-SEP-25","16:25:00Z","DORCHESTER","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, DORCHESTER, NE.","INCIDENT","LINCOLN FSDO","N243JS","","","ZENITH","STOL CH750","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
