"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","10-MAR-22","01-MAR-22","22:30:00Z","EVERGLADES","FLORIDA","UNITED STATES","AIRCRAFT WAS FLYING, THE RUDDER FELL OFF AND POST FLIGHT INSPECTION REVEALED A WIRE STRIKE, EVERGLADES, FL.","INCIDENT","ORLANDO FSDO","N21EU","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAR-22","09-MAR-22","14:25:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT WENT OFF THE END OF THE RUNWAY AFTER LANDING, PITTSBURGH, PA.","INCIDENT","ALLEGHENY FSDO","N903JT","JT11","JET IT","HONDA","HA4T","No","NONE","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-MAR-22","09-MAR-22","13:46:00Z","LINCOLN","NEBRASKA","UNITED STATES","AIRCRAFT WINDSCREEN WAS STRUCK BY A BIRD, LINCOLN, NE.","INCIDENT","LINCOLN FSDO","N162MW","","INTEGRA AVIATION","EUROCOPTER","EC135","No","UNKNOWN","AMBULANCE","APPROACH (APR)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAR-22","15-MAR-22","20:55:00Z","BOULDER CITY","NEVADA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, BOULDER CITY, NV.","INCIDENT","LAS VEGAS FSDO","N3136Q","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAR-22","16-MAR-22","00:00:00Z","VALDEZ","ALASKA","UNITED STATES","AIRCRAFT CONDUCTING HELI-SKI OPS MAKING AN APPROACH TOWARDS THE SKIERS AND IMPACTED THE SNOW AND ROLLED, VALDEZ, AK.","ACCIDENT","ANCHORAGE FSDO","N99676","","ALPINE AIR ALASKA","EUROCOPTER","AS350","No","SUBSTANTIAL","OTHER","APPROACH (APR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAR-22","15-MAR-22","15:55:00Z","PROVIDENCE","RHODE ISLAND","UNITED STATES","AIRCRAFT STRUCK A BIRD DURING DEPARTURE DAMAGING #2 ENGINE COWLING AND BLADES, PROVIDENCE, RI.","INCIDENT","BOSTON FSDO","N450YX","RPA4639","REPUBLIC AIRWAYS","YABORA","ERJ170","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0"
"No","16-MAR-22","15-MAR-22","17:48:00Z","WRANGELL","ALASKA","UNITED STATES","AIRCRAFT LANDED GEAR UP ON PONTOONS, WRANGELL, AK.","INCIDENT","JUNEAU FSDO","N321JP","","","CESSNA","A185","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAR-22","06-MAR-22","16:15:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING FLOOR OF AIRCRAFT, SAN CARLOS, CA.","ACCIDENT","SAN JOSE FSDO","N653ND","","UNIVERSITY OF NORTH DAKOTA","CESSNA","172","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","17-MAR-22","16-MAR-22","15:07:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, COLORADO SRINGS, CO.","INCIDENT","DENVER FSDO","N2148L","","","BEECH","A36","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-MAR-22","16-MAR-22","19:56:00Z","HARVEYSBURG","OHIO","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED IN CAESAR'S CREEK DUE TO A ROUGH RUNNING ENGINE, HARVEYSBURG, OH.","INCIDENT","CINCINNATI FSDO","N9588E","","","AERONCA","11AC","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","16:43:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, HOMESTEAD, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N811PS","","","CZECH SPORT","PIPER SPORT","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","21:38:00Z","POND CREEK","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED INTO FIELD UNDER UNKNOWN CIRCUMSTANCES, POND CREEK, OK.","ACCIDENT","WILL ROGERS FSDO","N8357Y","","","PIPER","PA30","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","15:55:00Z","SPRING HILL","FLORIDA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A RETENTION DITCH, SPRING HILL, FL.","ACCIDENT","TAMPA FSDO","N3QP","","","EXPERIMENTAL","Q200","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","19:38:00Z","LAKE CITY","FLORIDA","UNITED STATES","AIRCRAFT LANDED ON A GRASS STRIP AND NOSED OVER, LAKE CITY, FL.","ACCIDENT","ORLANDO FSDO","N447P","","","VANS","RV6","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","19:30:00Z","ADAIR","IOWA","UNITED STATES","AIRCRAFT WHILE CONDUCTING POWERLINE MAINTENANCE, EXPERIENCED ENGINE ISSUES, LANDED HARD, RIGHT SKID COLLAPSED AND ROLLED ONTO RIGHT SIDE, ADAIR, IA.","INCIDENT","DES MOINES FSDO","N500MZ","","","HUGHES","500","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","18-MAR-22","02:00:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT TAXIED INTO TAIL SECTION OF N9469B, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N78SA","MRA658","MARTINAIRE AVIATION","CESSNA","208","No","UNKNOWN","CARGO","TAXI (TXI)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","18-MAR-22","02:00:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT WAS WAITING FOR A LARGER UPS AIRCRAFT TO EXIT THE RAMP AND WAS STRUCK BY N78SA, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N9469B","MRA660","MARTINAIRE AVIATION","CESSNA","208","No","UNKNOWN","CARGO","STANDING (STD)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","19:26:00Z","POLK CITY","FLORIDA","UNITED STATES","AIRCRAFT LANDED ON A GRASS STRIP, LOST CONTROL, VEERED OFF THE RUNWAY AND ROLLED OVER, POLK CITY, FL.","INCIDENT","ORLANDO FSDO","N275PL","","","VANS","RV7","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-MAR-22","16-MAR-22","15:10:00Z","GRANITE SHOALS","TEXAS","UNITED STATES","AIRCRAFT GEAR WAS NOT UP WHILE LANDING ON THE COLORADO RIVER DAMAGING THE LANDING GEAR, GRANITE SHOALS, TX.","INCIDENT","SAN ANTONIO FSDO","N288PJ","","","ICON","A5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAR-22","16-MAR-22","15:40:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT TAXIING TO RUNWAY STRUCK A TAXIWAY LIGHT, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N844SC","","","GULFSTREAM","690C","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","19:03:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED SMOKE IN THE CARGO HOLD, DIVERTED TO IAH, LANDED AND THE FIRE WAS EXTINGUISHED, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N303JE","","","BOMBARDIER","BD-100-1A10","No","FIRE","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","20:36:00Z","BELGRADE","MONTANA","UNITED STATES","AIRCRAFT MADE AN OFF FIELD LANDING AT A RANCH UNDER UNKNOWN CIRCUMSTANCES AND RIGHT WING STRUCK A FENCE, BELGRADE, MT.","ACCIDENT","HELENA FSDO","N424Y","","","CUBCRAFTERS","CC11","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","15:14:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N1972K","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","15:24:00Z","DAYTON","OHIO","UNITED STATES","AIRCRAFT LOST A TIRE DURING DEPARTURE, DAYTON, OH.","INCIDENT","CINCINNATI FSDO","N397SW","SWQ257","SWIFT AIR","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","16:56:00Z","TAYLORVILLE","ILLINOIS","UNITED STATES","AIRCRAFT DURING LANDING EXPERIENCED A WIND GUST, VEERING OFF THE RUNWAY INCURRING A PROP STRIKE AND DAMAGING A RUNWAY LIGHT, TAYLORVILLE, IL.","INCIDENT","SPRINGFIELD FSDO","N755ZR","","","SOCATA","TMB700","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","05:26:00Z","PANAMA CITY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A HEAVILY WOODED SWAMP, PANAMA CITY, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N182XT","","","CESSNA","182","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","19:45:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT INGESTED A BIRD THROUGH THE ENGINE DAMAGING THE LEADING EDGE OF #2 ENGINE, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N3741S","DAL2739","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","16:15:00Z","HOT SPRINGS","ARKANSAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, HOT SPRINGS, CA.","INCIDENT","LITTLE ROCK FSDO","N525CA","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","17:30:00Z","FARGO","NORTH DAKOTA","UNITED STATES","AIRCRAFT WAS STRUCK BY A FUEL TRUCK WHIL PARKED AT THE GATE DAMAGING ENGINE COWLING, FARGO, ND.","INCIDENT","FARGO FSDO","N280NV","AAY1221","ALLEGIANT AIR","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","09-MAR-22","09-MAR-22","01:06:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, TORRANCE, CA.","INCIDENT","LONG BEACH FSDO","N8329A","","","CESSNA","170","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","12:38:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT REPORTED LOST COWLING ON LEFT ENGINE, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N3766","DAL999","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","21:15:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A HIGHWAY MEDIAN, DENVER, CO.","ACCIDENT","DENVER FSDO","N210GE","","","CESSNA","P210","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Yes","14-MAR-22","11-MAR-22","19:09:00Z","BAY MINETTE","ALABAMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE TAXIING, WENT INTO THE GRASS AND DOWN AN EMBANKMENT WHERE IT FLIPPED OVER, BAY MINETTE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N5774L","","","AMERICAN","AA-1","No","MINOR","PERSONAL","TAXI (TXI)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","13-MAR-22","15:45:00Z","ROCK SPRINGS","WYOMING","UNITED STATES","AIRCRAFT LOST CONTROL ON DEPARTURE, VEERED OFF RUNWAY HITTING A SNOWBANK AND FLIPPED OVER, ROCK SPRINGS, WY.","ACCIDENT","DENVER FSDO","N47BT","","","KAMINSKAS","JUNGSTER 1","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","11-MAR-22","21:40:00Z","THE DALLES","OREGON","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, THE DALLES, OR.","ACCIDENT","PORTLAND FSDO","N97WG","","","CUBCRAFTERS","CCX-2000","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","13-MAR-22","00:15:00Z","TEXARKANA","TEXAS","UNITED STATES","AIRCRAFT TAIL ROTOR STRUCK THE HELIPAD WHILE LANDING ON HOSPITAL, TEXARKANA, TX.","ACCIDENT","NORTH TEXAS FSDO","N761AF","","","SIKORSKY","S-76","No","SUBSTANTIAL","AMBULANCE","LANDING (LDG)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","12-MAR-22","18:54:00Z","HEAVENER","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD HITTING A FENCE, HEAVENER, OK.","ACCIDENT","WILL ROGERS FSDO","N9410Q","","","BEECH","A36","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","11-MAR-22","03:35:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED SEVERE TURBULENCE AND A CREW MEMBER RECEIVED A LACERATION, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N181DN","DAL1039","DELTA AIRLINES","BOEING","767","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","13-MAR-22","19:36:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON FINAL AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE CONE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N232FR","FFT1243","FRONTIER AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-22","11-MAR-22","19:24:00Z","NIAGARA FALLS","NEW YORK","UNITED STATES","AIRCRAFT WAS TAXIING AND FLAMES WERE COMING OUT OF THE RIGHT ENGINE AND WERE EXTINGUISHED BY FIRE DEPARTMENT, NIAGARA FALLS, NY.","INCIDENT","NEW YORK FSDO","N832US","JUS832","USA JET AIRLINES","MCDONNELL DOUGLAS","MD-88","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","15:05:00Z","ONEONTA","NEW YORK","UNITED STATES","AIRCRAFT LANDED, STRUCK A SNOWBANK AND FLIPPED OVER, ONEONTA, NY.","ACCIDENT","ALBANY FSDO","N29XL","","","VANS","RV6","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","04-MAR-22","16:00:00Z","WINNSBORO","LOUISIANA","UNITED STATES","AIRCRAFT DEPARTED, VEERED RIGHT AND STRUCK A TREE, WINNSBORO, LA.","ACCIDENT","BATON ROUGE FSDO","N555EK","","","AERONCA","7CCM","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","20:35:00Z","HAZARD","KENTUCKY","UNITED STATES","AIRCRAFT LANDED, WENT OFF THE END OF THE RUNWAY DUE TO WINDS AND DOWN AN EMBANKMENT AND FLIPPED OVER, HAZARD, KY.","ACCIDENT","LOUISVILLE FSDO","N767RT","","","CESSNA","T182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","27-FEB-22","14:30:00Z","KEY WEST","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, KEY WEST, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N123RR","","","VANS","RV12","Yes","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","18:35:00Z","ILIAMNA","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ILIAMNA, AK.","ACCIDENT","ANCHORAGE FSDO","N1853Q","","","CESSNA","U206","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
