"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","26-JAN-24","24-JAN-24","22:05:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N117SV","","","CESSNA","172","No","MINOR","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-JAN-24","25-JAN-24","19:54:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP AND VEERED OFF THE RUNWAY, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N510GS","","","RAYTHEON","B200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-FEB-24","01-FEB-24","20:32:00Z","WALLER","TEXAS","UNITED STATES","AIRCRAFT CLIPPED WINGS WITH N27GG WHILE SOARING, WALLER, TX.","INCIDENT","HOUSTON FSDO","N984TP","","","PIPISTREL","TAURUS ELECTRO G2.5","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-FEB-24","01-FEB-24","20:32:00Z","WALLER","TEXAS","UNITED STATES","AIRCRAFT CLIPPED WINGS WITH N984TP WHILE SOARING, WALLER, TX.","INCIDENT","HOUSTON FSDO","N27GG","","","SCHEMPP-HIRTH","DISCUS-2CT","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-FEB-24","02-FEB-24","01:06:00Z","SARASOTA","FLORIDA","UNITED STATES","AIRCRAFT LANDED WITH NOSE GEAR RETRACTED, SARASOTA, FL.","INCIDENT","TAMPA FSDO","N7PT","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JAN-24","11-JAN-24","14:00:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT TAXIING AND VEERED OFF HARD SURFACE INTO MUD AND SUNK, ARLINGTON, TX.","INCIDENT","NORTH TEXAS FSDO","N785TW","AJI9616","AMERISTAR","DOUGLAS","DC-9-10","No","UNKNOWN","CARGO","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","23-JAN-24","22-JAN-24","14:05:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT EXPERIENCED CLUTCH ISSUE AND MADE A PRECAUTIONARY LANDING IN A FIELD, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N335DP","","","ROBINSON","R22","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-JAN-24","23-JAN-24","02:09:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT POSSIBLY STRUCK A UAS AS CHIPPED PAINT, SCRAPES AND DENTS TO THE TRAILING EDGE OF THE LEFT AILERON WERE FOUND AND NO SNARGE, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N436SP","","","CESSNA","172","No","MINOR","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JAN-24","23-JAN-24","13:13:00Z","MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING, MYRTLE BEACH, SC.","INCIDENT","COLUMBIA FSDO","N360RW","","","SHORT BROS","SHORTS SD3-60","No","UNKNOWN","CORPORATE","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JAN-24","23-JAN-24","14:34:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, VERO BEACH, FL.","INCIDENT","ORLANDO FSDO","N8388Y","","WINGS AIRLINE ACADEMY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JAN-24","20-JAN-24","22:45:00Z","GREENCASTLE","INDIANA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY AND OVERRAN DEPARTURE END COMING TO REST IN A FIELD, GREENCASTLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N948L","","","DIAMOND","DA40","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JAN-24","23-JAN-24","23:56:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT ATTEMPTED TO ABORT TAKEOFF BUT ROLLED OFF THE END OF THE RUNWAY, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N5526J","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JAN-24","24-JAN-24","15:45:00Z","GAINESVILLE","FLORIDA","UNITED STATES","AIRCRAFT LOST ENGINE POWER AFTER A TOUCH AND GO AND LANDED IN A FIELD, GAINESVILLE, FL.","INCIDENT","ORLANDO FSDO","N498FL","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-JAN-24","23-JAN-24","11:50:00Z","WESTON","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WESTON, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N737VC","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","25-JAN-24","24-JAN-24","22:52:00Z","WILMINGTON","DELAWARE","UNITED STATES","AIRCRAFT LEFT WING STRUCK A FENCE DURING PUSHBACK FROM THE GATE, WILMINGTON, DE.","INCIDENT","PHILADELPHIA FSDO","N801XT","VXP761","AVELO AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JAN-24","24-JAN-24","12:57:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT #4 ENGINE POD STRUCK THE GROUND ON LANDING, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N860GT","","ATLAS AIR","BOEING","747","No","UNKNOWN","CARGO","LANDING (LDG)","","NONE","No","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","00:40:00Z","WALLOWA","OREGON","UNITED STATES","AIRCRAFT WAS REPORTED MISSING AND RESCUE LOCATED CRASH NEAR WALLOWA, OR.","ACCIDENT","BOISE FSDO","N7473D","","","PIPER","PA18A-150","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","12:55:00Z","MANCHESTER","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT BEGAN ERRATIC MANEUVERS AFTER TAKEOFF AND CRASHED INTO TREES.","ACCIDENT","PORTLAND ME FSDO","N53RP","WIG1046","WIGGINS AIRWAYS","BEECH","C-99","No","SUBSTANTIAL","ON DEMAND","INITIAL CLIMB (ICL)","135","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","28-JAN-24","00:06:00Z","KAHALUI","HAWAII","UNITED STATES","AIRCRAFT REPORTED A HARD LANDING","INCIDENT","HONOLULU FSDO","N416AN","AAL271","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","MINOR","No","2","0","0","0","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","29-JAN-24","27-JAN-24","00:38:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT WAS ON INITIAL CLIMB AND STRUCK MULTIPLE BIRDS 8 MILES SOUTHEATS OF MCO. AIRCRAFT RETURNED TO MCO AND LANDED WITHOUT INCIDENT.","INCIDENT","ORLANDO FSDO","N233FR","FFT4025","FRONTIER AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","28-JAN-24","21:28:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A RUNWAY SIGN WHILE EXITING.","INCIDENT","ORLANDO FSDO","N103JT","","","HONDA","HA420","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","22:46:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT REPORTED MULTIPLE BIRD STRIKES ON ROTATION. AIRCRAFT RETURNED AND LANDED WITHOUT INCIDENT. POST FLIGHT INSPECTION REVEALED DAMAGE TO BOTH ENGINES.","INCIDENT","SCOTTSDALE FSDO","N257NV","AAY693","ALLEGIANT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","28-JAN-24","22:15:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP AND SLID OFF THE SIDE OF THE RUNWAY INTO THE DIRT.","INCIDENT","SAN JOSE FSDO","N666","","","BEECH","A45","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","19:26:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT BROKE THROUGH ICE WHILE PERFORMING TOUCH AND GO ON FROZEN RESERVOIR.","INCIDENT","SALT LAKE CITY FSDO","N714JE","","","CESSNA","A185F","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","21:55:00Z","LEESBURG","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND EXPERIENCED A NOSE AND LEFT MAIN GEAR COLLAPSE. AIRCRAFT EXITED THE RUNWAY INTO THE GRASS.","INCIDENT","WASHINGTON FSDO","N714WV","","","PILATUS","PC12/45","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","00:08:00Z","LAKE CHARLES","LOUISIANA","UNITED STATES","AIRCRAFT DIVERTED AFTER ENCOUTERING SEVERE TURBULENCE AND HAIL. POST FLIGHT INSPECTION REVEALED DAMAGE TO ENGINE COWLINGS, MULTIPLE FAIRINGS AND LEADING EDGES.","INCIDENT","BATON ROUGE FSDO","N811CW","","","BEECH","58","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","22:10:00Z","SANTA BARBARA","CALIFORNIA","UNITED STATES","AIRCRAFT RAN OFF RUNWAY DURING LANDING RESULTING IN A PROP STRIKE.","INCIDENT","VAN NUYS FSDO","N990B","","","CESSNA","172N","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","20:58:00Z","BARTOW","FLORIDA","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO ENGINE FAILURE.","INCIDENT","ORLANDO FSDO","N6310G","","","CESSNA","150K","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","27-JAN-24","19:30:00Z","LONE PINE","CALIFORNIA","UNITED STATES","AIRCRAFT HAD AN ENGINE ISSUE AND LANDED ON HWY395.","INCIDENT","LAS VEGAS FSDO","N50670","","","PZL-MIELEC","AN-2","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"Yes","29-JAN-24","26-JAN-24","18:45:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT HIT THE BRAKES HARD TO AVOID HITTING ANOTHER AIRCRAFT, THEN TIPPED ONTO ITS NOSE DAMAGING THE PROP","INCIDENT","SEATLLE FSDO","N2140N","","","CESSNA","140","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","19:00:00Z","PALM COAST","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT WHILE TURNING ONTO TAXIWAY E","INCIDENT","ORLANDO FSDO","N767PE","JED767","PHOENIX EAST AVIATION","PIPER","PA34","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","18-JAN-24","23:00:00Z","FEATHERVILLE","IDAHO","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF, VEERED OFF RUNWAY INTO A SNOW COVERED CULVERT, FEATHERVILLE, ID.","ACCIDENT","BOISE FSDO","N2975A","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","19-JAN-24","22:57:00Z","SEBRING","FLORIDA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, SEBRING, FL.","ACCIDENT","ORLANDO FSDO","N5799","","","QUEST AIRCRAFT","KODIAK 100","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","0","0","1","0","0","0","0","0","0","2","1","0","2","0","0","0","0","0"
"No","22-JAN-24","21-JAN-24","18:32:00Z","KENOSHA","WISCONSIN","UNITED STATES","AIRCRAFT MADE A HARD LANDING, KENOSHA, WI.","ACCIDENT","MILWAUKEE FSDO","N8350M","","","ROBINSON","R22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","19-JAN-24","13:53:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE STABILIZER, BOSTON, MA.","INCIDENT","BOSTON FSDO","N951AA","AAL1449","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","20-JAN-24","13:42:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT DURING LINE UP AND WAIT, NOSE WHEEL CAME OFF AND ROLLED DOWN THE HILL, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N672DL","DAL982","DELTA AIRLINES","BOEING","757","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","184","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","18-JAN-24","21:45:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, SAVANNAH, GA.","INCIDENT","ATLANTA FSDO","N33GJ","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","21-JAN-24","04:13:00Z","WEATHERFORD","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WEATHERFORD, OK.","ACCIDENT","WILL ROGERS FSDO","N295AE","LN295AE","AIR EVAC EMS INC","BELL","206","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","21-JAN-24","19:15:00Z","LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED IN CARGO AREA ON DEPARTURE AND POST CRASH FIRE, LITTLE ROCK, AR.","ACCIDENT","LITTLE ROCK FSDO","N255JP","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","20-JAN-24","19:20:00Z","LEANDER","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON OWNERS PROPERTY, LEANDER, TX.","ACCIDENT","SAN ANTONIO FSDO","N1230R","","","LEZA AIR CAM INTERNATIONAL","AIRCAM","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","20-JAN-24","16:20:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL STRIKE ON LANDING, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N511MP","","","CESs","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","20-JAN-24","20:02:00Z","ARCADIA","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A GUST OF WIND ON LANDING AND VEERED OFF THE RUNWAY INTO THE GRASS, ARCADIA, FL.","INCIDENT","TAMPA FSDO","N979PT","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","19-JAN-24","13:32:00Z","CHANTILLY","VIRGINIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD AFTER TAKEOFF, CHANTILLY, VA.","INCIDENT","WASHINGTON FSDO","N1983X","FDY246","SOUTHERN AIRWAYS EXPRESS","CESSNA","208","No","MINOR","COMMUTER","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","21-JAN-24","15:35:00Z","BRIGHAM CITY","UTAH","UNITED STATES","AIRCRAFT LANDED AND SLID INTO A SNOWBANK, BRIGHAM CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N8492G","","","CESSNA","150","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JAN-24","19-JAN-24","16:01:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RADOME, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N608NK","NKS1879","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-FEB-24","01-FEB-24","00:26:00Z","CONWAY","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD DAMAGING NOSE GEAR AND PROP, CONWAY, AR.","INCIDENT","LITTLE ROCK FSDO","N2184T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
