"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","17-MAY-23","16-MAY-23","18:00:00Z","O'NEILL","NEBRASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, O'NEILL, NE.","ACCIDENT","LINCOLN FSDO","N2946U","","","CESSNA","172","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","12:40:00Z","SAN CLEMENTE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SAN CLEMENTE, CA.","ACCIDENT","LONG BEACH FSDO","N56PA","FENIX01","PHOENIX AIR SERVICES","LEARJET","36A","Yes","SUBSTANTIAL","PUBLIC USE","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","11-MAY-23","09-MAY-23","20:00:00Z","SKWENTNA","ALASKA","UNITED STATES","AIRCRAFT WHILE HOVERING, SKID CAUGHT SNOW BERM AND ROLLED OVER, SKWENTNA, AK.","ACCIDENT","ANCHORAGE FSDO","N704T","","GLACIER LANDINGS ALASKA","ROBINSON","R44","No","SUBSTANTIAL","SIGHT SEEING","MANEUVERING (MNV)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","21:00:00Z","SOLDOTNA","ALASKA","UNITED STATES","AIRCRAFT INCURRED PROP STRIKE ON LANDING, SOLDOTNA, AK.","ACCIDENT","ANCHORAGE FSDO","N30AG","","","MAULE","M7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","16:00:00Z","EDWARDS","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, EDWARDS, CA.","INCIDENT","VAN NUYS FSDO","N300UY","","","EXTRA FLUGZEUGBAU","EA 300","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","18:15:00Z","HELENA","MONTANA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, HELENA, MT.","INCIDENT","HELENA FSDO","N21902","","","CESSNA","150","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","23:14:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT WAS MANEUVERING OUT OF THE ALPHA PAD FOR DEPARTURE AND TOUCHED WINGS WITH N769WE, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N557GG","","","GULFSTREAM","G-IV","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","11-MAY-23","02:35:00Z","WICHITA","KANSAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DENT IN LEADING EDGE ON LEFT WING, WICHITA, KS.","INCIDENT","WICHITA FSDO","N843UA","UAL2087","UNITED AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","14:36:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND ON ROLLOUT GROUND LOOPED, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N68FC","","","WAG-AERO","SPORT TRAINER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","23:14:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT WAS MANEUVERING OUT OF THE ALPHA PAD AND TOUCHED WINGS WITH N557GG, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N769WE","KFB769","STAJETS","GULFSTREAM","GV-SP","No","UNKNOWN","UNKNOWN","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","12-MAY-23","17:45:00Z","ELKO","NEVADA","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING, ELKO, NV.","ACCIDENT","RENO FSDO","N12HD","","","AVIAT AIRCRAFT","A-1C-180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","00:53:00Z","TWISP","WASHINGTON","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, TWISP, WA.","ACCIDENT","SPOKANE FSDO","N185MG","","","CESSNA","A185","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","13-MAY-23","20:42:00Z","GARDNER","KANSAS","UNITED STATES","AIRCRAFT CRASHED IMMEDIATELY AFTER TAKEOFF FOR UNKNOWN REASONS, GARDNER, KS.","ACCIDENT","KANSAS CITY FSDO","N8932L","","","RANS","S7S","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","22:05:00Z","LAFAYETTE","INDIANA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, LAFAYETTE, IN.","INCIDENT","INDIANAPOLIS FSDO","N80BP","","","BEECH","C24","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","07:20:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT WHILE TAXIING OUT, LEFT GEAR COLLAPSED, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N131CB","","","GLASAIR","II RG","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","12-MAY-23","22:41:00Z","GRASS VALLEY","CALIFORNIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING, LOST CONTROL AND WENT OFF END OF RUNWAY, GRASS VALLEY, CA.","INCIDENT","SACRAMENTO FSDO","N874HA","","","ARION AIRCRAFT","LIGHTNING","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","13-MAY-23","15:30:00Z","FRESNO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK THE ROOF OF A HOME, FRESNO, CA.","INCIDENT","FRESNO FSDO","N1527Z","","","FIREFLY BALLOONS","FIREFLY 8B-15","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","15-MAY-23","15-MAY-23","00:06:00Z","WINTER HAVEN","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, WINTER HAVEN, FL.","INCIDENT","ORLANDO FSDO","N2969P","","","CONSOLIDATED AERONAUTICS","LAKE LA-4-200","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","02:24:00Z","WOODLAKE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, WOODLAKE, CA.","INCIDENT","FRESNO FSDO","N6040E","","","BEECH","K35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","19:40:00Z","MELBOURNE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MELBOURNE, FL.","INCIDENT","ORLANDO FSDO","N9076V","","","MOONEY","M20F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","13-MAY-23","16:15:00Z","FLAGSTAFF","ARIZONA","UNITED STATES","AIRCRAFT LEFT MAIN GEAR COLLAPSED ON LANDING, FLAGSTAFF, AZ.","INCIDENT","SCOTTSDALE FSDO","N93541","","","BELLANCA","17-31A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","17:00:00Z","SPANISH FORK","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED HARD LANDING DURING AUTOROTATION, SPANISH FORK, UTAH.","ACCIDENT","SALT LAKE CITY FSDO","N227WM","","","ROBINSON","R22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","11:40:00Z","BRADY","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES DURING TAKEOFF FROM PRIVATE PROPERTY, BRADY, TEXAS.","ACCIDENT","SAN ANTONIO FSDO","N40506","","","ROBINSON","R22","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","12:42:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT BLEW TIRE ON LANDING, FAIRBANKS, ALASKA.","INCIDENT","FAIRBANKS FSDO","N557LM","LN557LM","LIFEMED ALASKA","LEARJET","45","No","MINOR","COMMERCIAL","LANDING (LDG)","135","NONE","No","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","04-AUG-22","18:00:00Z","JACKSON","MISSISSIPPI","UNITED STATES","AIRCRAFT STRUCK A BIRD ON APPROACH CAUSING DAMAGE TO THE RIGHT WING, TUNICA, MISSISSIPPI.","INCIDENT","JACKSON FSDO","N47SG","","","SOCATA","TB20","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","21:29:00Z","LAWRENCEVILLE","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON FINAL CAUSING DAMAGE TO THE INLET LIP OF AN ENGINE, LAWRENCEVILLE, GEORGIA.","INCIDENT","ATLANTA FSDO","N472GJ","","","BEECH","40","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","22:31:00Z","GREENVILLE","KENTUCKY","UNITED STATES","EXPERIMENTAL AIRCRAFT EXPERIENCED ENGINE FAILURE AND LANDED IN A FIELD, GREENVILLE, KENTUCKY.","ACCIDENT","LOUISVILLE FSDO","N8262","","","CURTISS","JN4D","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","18:51:00Z","DALLAS","TEXAS","UNITED STATES","DURING TAXI IN THE RUN-UP AREA, THE AIRCRAFT STRUCK THE WINGTIP OF ANOTHER AIRCRAFT, DALLAS, TEXAS.
","INCIDENT","NORTH TEXAS FSDO","N509AF","","","PIPER","PA28A","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","01-MAY-23","18:12:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK A THRESHOLD LIGHT INCURRING DAMAGE TO THE RIGHT FLAP, MINNEAPOLIS, MINNESOTA.","INCIDENT","MINNEAPOLIS FSDO","N2185G","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","09-MAY-23","07-MAY-23","20:00:00Z","DEL RIO","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED A PASSENGER FALLING OUT AT ABOUT 65 FEET HIGH, DEL RIO, TX.","ACCIDENT","SAN ANTONIO FSDO","N254DM","","","AIRBUS","EC130","No","NONE","OTHER","UNKNOWN (UNK)","91","SERIOUS","No","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"No","09-MAY-23","08-MAY-23","13:45:00Z","LETCHER","SOUTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AFTER TAKEOFF AND LANDED IN A FIELD, LETCHER, SD.","INCIDENT","RAPID CITY FSDO","N9498G","","","CESSNA","A188","No","MINOR","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-23","06-MAY-23","15:26:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND VEERED OFF TAXIWAY INCURRING MULTIPLE PROP STRIKES, DENVER, CO.","INCIDENT","DENVER FSDO","N34BL","","","TEXTRON","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-23","07-MAY-23","18:02:00Z","WINSTON SALEM","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING A WING, WINSTON-SALEM, NC.","INCIDENT","GREENSBORO FSDO","N325DS","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
