"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","27-FEB-23","25-FEB-23","05:15:00Z","STAGECOACH","NEVADA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, STAGECOACH, NV.","ACCIDENT","RENO FSDO","N273SM","","GUARDIAN FLIGHT","PILATUS","PC12","No","SUBSTANTIAL","AMBULANCE","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0"
"No","27-FEB-23","24-FEB-23","22:08:00Z","DULUTH","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED INTO A RIVER SHORTLY AFTER DEPARTURE, DULUTH, MN.","ACCIDENT","MINNEAPOLIS FSDO","N929DR","","","CIRRUS","SR22","No","SUBSTANTIAL","UNKNOWN","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","24-FEB-23","12:04:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N223NV","AAY1313","ALLEGIANT AIR","AIRBUS","A320","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","25-FEB-23","17:43:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ON TOUCHDOWN WAS BLOWN OFF RUNWAY BY THE WIND AND STRUCK A RUNWAY LIGHT,","INCIDENT","DENVER FSDO","N42AK","","","AVIAT AIRCRAFT","A-1A","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","24-FEB-23","02:00:00Z","DURANT","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, DURANT, OK.","INCIDENT","WILL ROGERS FSDO","N103GL","","","PIPER","PA31","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","25-FEB-23","20:30:00Z","PRINCETON","MINNESOTA","UNITED STATES","AIRCRAFT ON DEPARTURE, LOST CONTROL AND SLID OFF RUNWAY INTO A SNOWBANK, PRINCETON, MN.","ACCIDENT","MINNEAPOLIS FSDO","N208SP","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","25-FEB-23","18:24:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND DIVERTED TO COS, ON LANDING VEERED OFF RUNWAY INTO THE GRASS AND BECAME STUCK IN THE MUD, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N587SL","","","TEXTRON","750","No","NONE","UNKNOWN","EN ROUTE (ENR)","","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","26-FEB-23","13:56:00Z","LEESBURG","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK BIRDS ON TAKEOFF, LEESBURG, VA.","INCIDENT","WASHINGTON FSDO","N635TA","","","MITSUBISHI","MU-2B-40","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","26-FEB-23","16:15:00Z","ERIE","COLORADO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, ERIE, CO.","INCIDENT","DENVER FSDO","N840T","","","PIPER","PA11","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","25-FEB-23","18:33:00Z","EBEEMEE TOWNSHIP","MAINE","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND LANDED ON A FROZEN LAKE, EBEEMEE TOWNSHIP, ME.","INCIDENT","PORTLAND ME FSDO","N4433M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","27-FEB-23","26-FEB-23","01:50:00Z","PULLMAN","WASHINGTON","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, PULLMAN, WA.","INCIDENT","SPOKANE FSDO","N9661T","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","24-FEB-23","16:15:00Z","WALNUT RIDGE","ARKANSAS","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GO LANDING, LANDED GEAR UP, WALNUT RIDGE, AR.","INCIDENT","LITTLE ROCK FSDO","N17850","","","BEECH","58TC","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","25-FEB-23","22:38:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT ON LANDING VEERED OFF RUNWAY AND HIT A SNIOWBANK, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N74935","","","PIPER","PA18","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","25-FEB-23","13:45:00Z","SEBRING","FLORIDA","UNITED STATES","AIRCRAFT RIGHT MAIN LANDING GEAR COLLAPSED ON LANDING, SEBRING, FL.","INCIDENT","ORLANDO FSDO","N80611","","","GLOBE","GC-1B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","25-FEB-23","02:34:00Z","PORTLAND-MULINO","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, PORTLAND-MULINO, OR.","ACCIDENT","PORTLAND FSDO","N8500Z","","","AIRCRAFT MFG & DEVELOPMENT CO","CH2000","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","25-FEB-23","18:00:00Z","COLUMBUS","MISSISSIPPI","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING, COLUMBUS, MS.","ACCIDENT","JACKSON FSDO","N8748K","","","STINSON","108","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","24-FEB-23","19:15:00Z","MANTI","UTAH","UNITED STATES","AIRCRAFT BOUNCED ON LANDING, AN ATTEMPTED GO-AROUND WAS NOT SUCCESSFUL HITTING A SNOWBANK AND FLIPPED OVER, MANTI, UT.","ACCIDENT","SALT LAKE CITY FSDO","N84717","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-23","24-FEB-23","04:13:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK MULTIPLE BIRDS ON DEPARTURE DAMAGING RIGHT SIDE OF FUSELAGE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N620NK","NKS1567","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAR-23","03-MAR-23","21:00:00Z","WINDSOR LOCKS","CONNECTICUT","UNITED STATES","AIRCRAFT EXPERIENCED SEVERE TURBULENCE AND A PASSENGER WAS INJURIED, WINDSOR LOCKS, CT.","ACCIDENT","BRADLEY FSDO","N300ER","XSR300","EXECUTIVE AIRSHARE","BOMBARDIER","BD-100-1A10","No","UNKNOWN","ON DEMAND","INITIAL CLIMB (ICL)","135","FATAL","Yes","2","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0"
"No","06-MAR-23","05-MAR-23","23:39:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, WEST PALM BEACH, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N804ER","","","DIAMOND","DA40","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","06-MAR-23","05-MAR-23","13:23:00Z","BLUE RIDGE","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A TREE UNDER UNKNOWN CIRCUMSTANCES, BLUE RIDGE, GA.","ACCIDENT","ATLANTA FSDO","N3410Z","","","PIPER","PA22","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAR-23","05-MAR-23","16:42:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, FARMINGDALE, NY.","ACCIDENT","FARMINGDALE FSDO","N8149R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"No","06-MAR-23","02-MAR-23","23:00:00Z","ORLAND","CALIFORNIA","UNITED STATES","AIRCRAFT RAN OUT OF FUEL WHILE SPRAYING AND INCURRED DAMAGED ON LANDING, ORLAND, CA.","ACCIDENT","SACRAMENTO FSDO","N234SJ","","","BELL","UH-1B","No","SUBSTANTIAL","AERIAL APPLICATION","LANDING (LDG)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
