"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","09-MAY-22","07-MAY-22","13:08:00Z","CEDAR RAPIDS","IOWA","UNITED STATES","AIRCRAFT TAIL LANDING GEAR COLLAPSED ON TAKEOFF, CEDAR RAPIDS, IA.","INCIDENT","DES MOINES FSDO","N71647","","","LUSCOMBE","8A","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","09-MAY-22","01:50:00Z","TRENTON","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED HARD AND VEERED OFF RUNWAY INTO THE GRASS, TRENTON, NJ.","INCIDENT","PHILADELPHIA FSDO","N378CD","","","CIRRUS","SR22","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","15:13:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, TUCSON, AZ.","ACCIDENT","SCOTTSDALE FSDO","N1272A","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","21:28:00Z","TRAVERSE CITY","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED LANDED SHORT OF THE RUNWAY IN A FIELD, TRAVERSE CITY, MI.","INCIDENT","GRAND RAPIDS FSDO","N184NW","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","13:10:00Z","OCALA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEEERED OFF RUNWAY INTO THE GRASS, OCALA, FL.","INCIDENT","ORLANDO FSDO","N739PC","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","01-MAY-22","23:16:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT BLEW A TIRE ON LANDING AND VEERED OFF RUNWAY INTO THE GRASS, TAMPA, FL.","INCIDENT","TAMPA FSDO","N803LU","","","CIRRUS","SF50","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","22:34:00Z","BEAUFORT","SOUTH CAROLINA","UNITED STATES","AIRCRAFT FAILED TO ROTATE AND ENDED UP OFF THE END OF RUNWAY IN A MARSH, BEAUFORT, SC.","INCIDENT","COLUMBIA FSDO","N885AA","","","EXTRA FLUGZEUGBAU","EA-400","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","19:39:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N4243B","","","BELLANCA","17-30A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","06:00:00Z","DUNNELLON","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, DUNNELLON, FL.","INCIDENT","ORLANDO FSDO","N4614R","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","10:15:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT REPOSITIONING TO GATE, LEFT WINGLET STRUCK A FUEL TRUCK, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N24702","UAL1844","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","18:35:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON SHORT FINAL AND CAUGHT ON FIRE, DENVER, CO.","ACCIDENT","DENVER FSDO","N73670","","","CESSNA","172","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-MAY-22","02-MAY-22","21:03:00Z","SENECA","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO RESIDENTIAL NEIGHBORHOOD, SENECA, SC.","ACCIDENT","COLUMBIA FSDO","N15LM","","","GRUMMAN AMERICAN","AA-1C","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-MAY-22","02-MAY-22","20:00:00Z","CONNELLSVILLE","PENNSYLVANIA","UNITED STATES","AIRCRAFT RAN OFF THE END OF THE RUNWAY ON TAKEOFF, CONNELLSVILLE, PA.","INCIDENT","ALLEGHENY FSDO","N46TA","","","CESSNA","414","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","22:50:00Z","ATHENS","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO WOODED AREA 1/4 MILE SHORT OF THE RUNWAY AND CAUGHT ON FIRE, ATHENS, GA.","ACCIDENT","ATLANTA FSDO","N8007P","","","PIPER","PA24","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-MAY-22","01-MAY-22","16:30:00Z","GREENWOOD","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, GREENWOOD, SC.","INCIDENT","COLUMBIA FSDO","N451WA","","","NORTH AMERICAN","SNJ6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-MAY-22","02-MAY-22","14:30:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, PHOENIX, AZ.","ACCIDENT","SCOTTSDALE FSDO","N3390A","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-MAY-22","02-MAY-22","22:53:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A TAXIWAY LIGHT, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N5432G","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-MAY-22","02-MAY-22","14:45:00Z","MADISON","SOUTH DAKOTA","UNITED STATES","AIRCRAFT NOSE GEAR STRUT SEPARATED ON LANDING, MADISON, SD.","INCIDENT","RAPID CITY FSDO","N11969","","","AMERICAN GENERAL","AG5B","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-MAY-22","02-MAY-22","23:20:00Z","LEXINGTON","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, LEXINGTON, KY.","INCIDENT","LOUISVILLE FSDO","N750LK","","","ZENITH","CH750 CRUZER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","04-MAY-22","03-MAY-22","22:00:00Z","BLOUNTSTOWN","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON TAKEOFF, BLOUNTSTOWN, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N6413B","","","CESSNA","172","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"No","04-MAY-22","04-MAY-22","00:48:00Z","MANKATO","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, MANKATO, MN.","ACCIDENT","MINNEAPOLIS FSDO","N5060","","","VANS","RV6","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-22","26-APR-22","16:00:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT TAXIING AND STRUCK A FORKLIFT IN THE NON-MOVEMENT AREA DAMAGING LEFT WING, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N3204","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-22","03-MAY-22","20:40:00Z","LUFKIN","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, LUFKIN, TX.","INCIDENT","HOUSTON FSDO","N1664M","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-22","03-MAY-22","11:26:00Z","SAN JUAN","SAN JUAN","PUERTO RICO","AIRCRAFT GEAR COLLAPSED ON LANDING, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N744LG","SNC787","AIR CARGO CARRIERS","SHORT BROS","SD3-60","No","UNKNOWN","CARGO","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-22","03-MAY-22","21:36:00Z","PENDLETON","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FAILURE AND MADE ALTERNATE LANDING DAMAGING THE UAS, PENDLETON, OR.","INCIDENT","PORTLAND FSDO","N312LE","","","INSITU","SCANEAGLE3","No","UNKNOWN","OTHER","EN ROUTE (ENR)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-22","03-MAY-22","20:39:00Z","BIRMINGHAM","ALABAMA","UNITED STATES","AIRCRAFT ENCOUNTERED MODERATE TO SEVERE TURBULENCE AND POST FLIGHT INSPECTION REVEALED A PIECE OF RIGHT WINGLET MISSING, BIRMINGHAM, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N233NN","ENY3729","AMERICAN AIRLINES","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","23:57:00Z","SOMERVILLE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED INTO A FIELD, FLIPPED OVER AND CAUGHT ON FIRE, SOMVERVILLE, TN.","ACCIDENT","MEMPHIS FSDO","N31580","","","AIR TRACTOR","AT301","No","DESTROYED","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","17:22:00Z","LIVERMORE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LIVERMORE, CA.","ACCIDENT","OAKLAND FSDO","N999GH","","","BELL","407","No","SUBSTANTIAL","INSTRUCTION","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","16:30:00Z","MARSHALL","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, MARSHALL, OK.","ACCIDENT","WILL ROGERS FSDO","N29257","","","PIPER","PA34","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","16:30:00Z","WINCHESTER","VIRGINIA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK RUNWAY LIGHTS, WINCHESTER, VA.","INCIDENT","WASHINGTON FSDO","N39KR","","","AERO VODOCHODY","L39","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","16:45:00Z","GALLATIN","TENNESSEE","UNITED STATES","AIRCRAFT LANDED ON THE WATER WITH THE GEAR EXTENDED, GALLATIN, TN.","INCIDENT","NASHVILLE FSDO","N265JH","","","LOCKWOOD AVIATION","SUPER DRIFTER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","15:00:00Z","BELLA VISTA","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, BELLA VISTA, AR.","INCIDENT","LITTLE ROCK FSDO","N321AR","","","GAME COMPOSITES","GB1 GAMBIRD","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","09-MAY-22","16:00:00Z","OXFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT DURING LANDING, LOST DIRECTIONAL CONTROL AND THE LEFT WINGTIP STRUCK THE RUNWAY, OXFORD, NC.","INCIDENT","GREENSBORO FSDO","N411RD","","","PIPER","PA22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","18:35:00Z","CRAWFORDSVILLE","INDIANA","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING IN A FIELD, CRAWFORDSVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N5421H","","","PIPER","PA18","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","05-MAY-22","13:30:00Z","HAWKINSVILLE","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A WOODED AREA, HAWKINSVILLE, GA.","INCIDENT","ATLANTA FSDO","N6216M","","","THRUSH","S2R-H80","No","UNKNOWN","AERIAL APPLICATION","EN ROUTE (ENR)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","16:40:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED AND SKIDDED INTO A SIGN, DENVER, CO.","INCIDENT","DENVER FSDO","N6407D","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","11-MAY-22","20:02:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N65SW","SKW5069","SKYWEST AIRLINES","BOMBARDIER","CL-600-2B19","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0"
"No","12-MAY-22","12-MAY-22","04:55:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED 5 MILES SHORT OF THE AIRPORT, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N5546W","","","PIPER","PA28","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-MAY-22","12-MAY-22","18:55:00Z","NAPLES","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING DAMAGING THE WHEEL COVER, NAPLES, FL.","INCIDENT","SOUTH FLORIDA FSDO","N1402","","","VANS","RV14","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAY-22","12-MAY-22","15:47:00Z","AURORA","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A POWERLINE AND CRASHED IN A FIELD, AURORA, MO.","ACCIDENT","KANSAS CITY FSDO","N510KK","","","THRUSH","S2R-H80","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAY-22","13-MAY-22","00:55:00Z","PORT BOLIVAR","TEXAS","UNITED STATES","AIRCRAFT DRIFTED INTO TALL BRUSH ON LANDING, PORT BOLIVAR, TX.","ACCIDENT","HOUSTON FSDO","N35257","","","PIPER","J3F","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-MAY-22","12-MAY-22","13:20:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED WITH LANDING GEAR PARTIALLY EXTENDED, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N4001P","","","PIPER","PA23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-MAY-22","06-MAY-22","16:45:00Z","MCCOOK","NEBRASKA","UNITED STATES","AIRCRAFT STRUCK A WIRE, MCCOOK, NE.","INCIDENT","LINCOLN FSDO","N8157K","","","GULFSTREAM","G-164B","No","MINOR","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAY-22","12-MAY-22","12:45:00Z","PLYMOUTH","MASSACHUSETTS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PLYMOUTH, MA.","INCIDENT","BOSTON FSDO","N9251K","","","POWRACHUTE","AIRWOLF","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
