"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","23-MAY-25","22-MAY-25","17:41:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT LANDING GEAR WOULD NOT DEPLOY AND LANDED GEAR UP","INCIDENT","NORTH TEXAS","N3239Q","","","CESSNA","401","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","19:54:00Z","FULDA","MINNESOTA","UNITED STATES","AIRCRAFT LANDED ON A GRAVEL ROAD AFTER EXPERIENCING A ROUGH RUNNING ENGINE","INCIDENT","MINNEAPOLIS","N6272E","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","18:15:00Z","PORTHILL","IDAHO","UNITED STATES","AIRCRAFT LANDED GEAR UP","INCIDENT","SPOKANE","N9664T","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-25","04-JUN-25","19:58:00Z","DEADHORSE","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DEADHORSE, AK.","ACCIDENT","FAIRBANKS FSDO","N962MD","","","ROBINSON","R66","No","UNKNOWN","ON DEMAND","UNKNOWN (UNK)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","05-JUN-25","05-JUN-25","01:37:00Z","WAUKESHA","WISCONSIN","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING AND VEERED OFF RUNWAY, WAUKESHA, WI.","INCIDENT","MILWAUKEE FSDO","N262DE","","","KITFOX","II","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","31-MAY-25","00:45:00Z","CAMERON","MISSOURI","UNITED STATES","AIRCRAFT CAME INTO CONTACT WITH POWER LINES ON LANDING IN A FIELD, CAMERON, MO.","INCIDENT","KANSAS CITY FSDO","N6003J","","","CAMERON BALLOONS","Z-90","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","30-MAY-25","21:28:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD STRIKING POWER LINES, TULSA, OK.","ACCIDENT","WILL ROGERS FSDO","N130XR","","","PIPER","PA32RT","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","02-JUN-25","31-MAY-25","20:56:00Z","COLUMBUS","MISSISSIPPI","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD CAUSING THE RIGHT WING TO SEPARATAE AND GEAR COLLAPSED DUE TO FUEL STARVATION, COLUMBUS, MS.","ACCIDENT","JACKSON FSDO","N177LS","","","CESSNA","177","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"No","02-JUN-25","01-JUN-25","14:26:00Z","NEW HAVEN","CONNECTICUT","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND DITCHED AIRCRAFT IN LONG ISLAND SOUND, NEW HAVEN, CT.","ACCIDENT","BRADLEY FSDO","N2242Z","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","02-JUN-25","31-MAY-25","16:30:00Z","KOOSKIA","IDAHO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, KOOSKIA, ID.","ACCIDENT","SPOKANE FSDO","N3463F","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","02-JUN-25","00:48:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND CRASHED ONE MILE OFF SHORE OF VERO BEACH, VERO BEACH, FL.","ACCIDENT","ORLANDO FSDO","N5200F","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"No","02-JUN-25","30-MAY-25","20:00:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, DENVER, CO.","INCIDENT","DENVER FSDO","N19MG","","","CHRISTEN INDUSTRIES","CHRISTEN EAGLE II","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","31-MAY-25","19:30:00Z","FREDERICKSBURG","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, FREDERICKSBURG, TX.","INCIDENT","SAN ANTONIO FSDO","N40LH","","","MOONEY","M20M","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","01-JUN-25","21:30:00Z","ANDERSON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT RIGHT GEAR COLLAPSED ON LANDING, ANDERSON, SC.","INCIDENT","COLUMBIA FSDO","N105KA","","","CESSNA","401","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","02-JUN-25","01:04:00Z","ROCHESTER","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND RIGHT GEAR COLLAPSED, ROCHESTER, MN.","INCIDENT","MINNEAPOLIS FSDO","N141CG","","","GLASAIR","I RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","31-MAY-25","20:15:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT WAS STRUCK BY A TUG DURING PUSHBASK, BOSTON, MA.","INCIDENT","BOSTON FSDO","N229JQ","RPA5594","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","01-JUN-25","09:14:00Z","SPRINGFIELD","MISSOURI","UNITED STATES","AIRCRAFT ON PUSHBACK AND TUG SEPARATED FROM NOSE GEAR STRIKING NOSE CONE, SPRINGFIELD, MO.","INCIDENT","KANSAS CITY FSDO","N303DD","ENY3787","ENVOY","EMBRA","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","01-JUN-25","16:50:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT HAD A PARTIAL NOSE GEAR COLLAPSED ON LANDING, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N350SS","","","AIRCRAFT SPRUCE & SPECIALTY","COZY MARK IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","02-JUN-25","02-JUN-25","06:30:00Z","HUNTSVILLE","ALABAMA","UNITED STATES","AIRCRAFT STRUCK A DEER ON TAKEOFF, HUNTSVILLE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N414CY","","","CESSNA","208","No","MINOR","CORPORATE","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","31-MAY-25","21:42:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT BRAKING AT THE HOLD SHORT LINE, PITCHED FORWARD CAUSING THE NOSE TO HIT THE PAVEMENT INCURRING A PROP STRIKE, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N474AK","","","CUBCRAFTERS","CC18","No","MINOR","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","31-MAY-25","18:00:00Z","CORDOVA","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, CORDOVA, NE.","INCIDENT","LINCOLN FSDO","N553FT","","","QUAD CITY AIRCRAFT","CHALLENGER I","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","30-MAY-25","13:12:00Z","DELAND","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING, DELAND, FL.","INCIDENT","ORLANDO FSDO","N820BH","","","CESSNA","208","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","31-MAY-25","19:45:00Z","COVINGTON","KENTUCKY","UNITED STATES","AIRCRAFT ON POST FLIGHT INSPECTION AND A MISSING PANEL FROM UNDERNEATH WAS DISCOVERED, COVINGTON, KY.","INCIDENT","CINCINNATI FSDO","N1427A","ABX6198","PRIME AIR","BOEING","767","No","UNKNOWN","CARGO","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","01-JUN-25","21:30:00Z","RENTON","WASHINGTON","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GOS, AIRBORNE 200 AGL OFF RUNWAY, EXPERIENCED ENGINE ISSUES AND WENT INTO THE WATER, RENTON, WA.","INCIDENT","SEATTLE FSDO","N4829F","","","CESSNA","172","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","30-MAY-25","20:45:00Z","BURLINGTON","VERMONT","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GOS AND ON CLIMBOUT STRUCK A BIRD LEAVING A DENT IN THE WING, BURLINGTON, VT.","INCIDENT","PORTLAND ME FSDO","N9698V","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","01-JUN-25","00:51:00Z","SEDONA","ARIZONA","UNITED STATES","AIRCRAFT NOSE WHEEL COLLAPSED ON LANDING, SEDONA, AZ.","INCIDENT","SCOTTSDALE FSDO","N11855","","","SLING AIRCRAFT","SLING","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","09-MAY-25","21:00:00Z","RED BLUFF","CALIFORNIA","UNITED STATES","AIRCRAFT REPORTED AN INFLIGHT FIRE AND THEN LANDED, RED BLUFF, CA.","INCIDENT","SACRAMENTO FSDO","N20162","","","CESSNA","310","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","01-JUN-25","19:09:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT ON THE CAPTAIN'S SIDE OF THE FUSELAGE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N38454","UAL2184","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","30-MAY-25","16:30:00Z","MOSES LAKE","WASHINGTON","UNITED STATES","AIRCRAFT MADE A HARD LANDING IN A FIELD FOR UNKNOWN REASONS, MOSES LAKE, WA.","INCIDENT","SPOKANE FSDO","N54528","","","HUGHES","369D","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","06-MAY-25","21:15:00Z","LUVERNE","MINNESOTA","UNITED STATES","AIRCRAFT PORPOISED DURING LANDING INCURRING A PROP STRIKE, LUVERNE, MN.","ACCIDENT","MINNEAPOLIS FSDO","N202FD","","","CIRRUS","SR22T","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","12:30:00Z","FITCHBURG","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED HARD AND NOSE GEAR COLLAPSED INCURRING A PROP STRIKE, FITCHBURG, MA.","INCIDENT","BRADLEY FSDO","N447XS","","","PIPISTREL","VIRUS SW","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","22:22:00Z","DALHART","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED A VIOLENT OSCILLATION DURING CLOUD SEEDING OPERATION AND POST FLIGHT INSPECTION REVEALED THAT THE SEEDING RACK HAD DETACHED, DALHART, TX.","INCIDENT","LUBBOCK FSDO","N741DF","","","CESSNA","414","No","MINOR","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","19:45:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD AND GEAR COLLAPSED, LAKELAND, FL.","ACCIDENT","ORLANDO FSDO","N385BV","","","NEW CENTURY AEROSPORT","RADIAL ROCKET","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","21:40:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND GEAR COLLAPSED, LAKELAND, FL.","ACCIDENT","ORLANDO FSDO","N1748J","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","23-MAY-25","16:00:00Z","NORTH LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, NORTH LITTLE ROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N1054U","","","PIPER","PA34","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","22:00:00Z","SNOHOMISH","WASHINGTON","UNITED STATES","AIRCRAFT LANDED LONG AND WENT THROUGH A FENCE, SNOHOMISH, WA.","ACCIDENT","SEATTLE FSDO","N2155Q","","","CESSNA","177RG","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","21:10:00Z","TACOMA","WASHINGTON","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, TACOMA, WA.","INCIDENT","SEATTLE FSDO","N6185L","","","GREAT LAKES","2T-1A-1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","18-MAY-25","17:50:00Z","KILKEEL","COUNTY DOWN","IRELAND","AIRCRAFT COLLIDED WITH A HEDGE ON TAKEOFF, KILKEEL, IRELAND.","INCIDENT","NEW YORK IFO","N3117J","","","PIPER","PA46","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","02-JUN-25","30-MAY-25","19:32:00Z","MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LEFT WING STRUCK JET BRIDGE, MYRTLE BEACH, SC.","INCIDENT","COLUMBIA FSDO","N835SY","SCX8120","SUN COUNTRY","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","MINOR","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"No","04-JUN-25","03-JUN-25","16:01:00Z","MOCKSVILLE","NORTH CAROLINA","UNITED STATES","GENERAL AVIATION FATAL ACCIDENT/1201E/2 FATAL AND 1 INJURED WHEN VFR N40158, STINSON 108, UNKN - UNKN, CRASHED UNDER UNKN
CIRCUMSTANCES OFF RWY 20 SUGAR VALLEY ARPT, MOCKSVILLE, NC.","ACCIDENT","GREENSBORO FSDO","N40158","UNK","UNK","STINSON","108","No","SUBSTANTIAL","UNKNOWN","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"No","04-JUN-25","03-JUN-25","19:44:00Z","NEW IBERIA","LOUISIANA","UNITED STATES","DECLARED AN EMERGENCY DUE TO AN ENGINE ISSUE AND LANDED IN A FIELD 1 W ARA ARPT","INCIDENT","BATON ROUGE FSDO","N505DF","","","BELL","505","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","UNK","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-25","03-JUN-25","22:35:00Z","RAMONA","CALIFORNIA","UNITED STATES","LOST ENGINE POWER DURING LANDING RWY 27 AND LANDED SHORT OF THE RWY INTO THE GRASS STRIKING A TAXIWAY SIGN. ACFT WAS THEN 
ABLE TO TAXI BACK TO PARKING WITHOUT FURTHER INCIDENT.
","INCIDENT","SAN DIEGO FSDO","N997BC","UNK","UNK","BEECH","BE35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-25","04-JUN-25","13:00:00Z","CULPEPER","VIRGINIA","UNITED STATES","GROUND LOOPED WHILE LANDING, AIRCRAFT TAXIED TO THE RAMP.","INCIDENT","WASHINGTON DC FSDO","N10602","UNK","UNK","NORTH AMERICAN","AT-6D","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-JUN-25","03-JUN-25","15:00:00Z","ATLANTA","IDAHO","UNITED STATES","EXPERIENCED A HARD LANDING WHILE ON THE AIRSTRIP AT WEATHERBY USFS AIRPORT (52U), CAUSING A PROP STRIKE AND COLLAPSED LANDING GEAR.","INCIDENT","BOISE FSDO","N52799","UNK","UNK","CESSNA","C182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","04-JUN-25","03-JUN-25","14:45:00Z","CHARLEVOIX","MICHIGAN","UNITED STATES","SKY DIVING OPERATION, REPORTED A HARD LANDING RESULTING IN DAMAGE TO THE NOSE LANDING GEAR, PROP, COWLING, AND FIREWALL. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN","INCIDENT","CHARLEVOIX, MI","N71149","","","CESSNA","C182M","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","26-MAY-25","00:41:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, SAN JOSE, CA.","INCIDENT","SAN JOSE FSDO","N6005E","","","BEECH","K35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","26-MAY-25","20:40:00Z","VEGA","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING DUE TO A WIND GUST, VEGA, TX.","INCIDENT","LUBBOCK FSDO","N7175D","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
