"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","01-DEC-25","28-NOV-25","14:45:00Z","NEW BEDFORD","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND NOSED OVER, NEW BEDFORD, MA.","INCIDENT","BOSTON FSDO","N151BL","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-DEC-25","29-NOV-25","01:00:00Z","MURRIETA","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, MURRIETA, CA.","INCIDENT","RIVERSIDE FSDO","N757RY","","","CESSNA","TR182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-DEC-25","01-DEC-25","12:53:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE FRONT RIGHT SLAT, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N130AN","AAL866","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-25","25-NOV-25","17:10:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED INTO A DITCH, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N249E","","","ROBERTSON","STARDUSTER TOO","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-DEC-25","01-DEC-25","23:31:00Z","CHANTILLY","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE #3 LEADING EDGE SLAT, CHANTILLY, VA.","INCIDENT","WASHINGTON FSDO","N77019","UAL919","UNITED AIRLINES","BOEING","777","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-DEC-25","02-DEC-25","00:04:00Z","WILLIAMS","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, WILLIAMS, AZ.","INCIDENT","SCOTTSDALE FSDO","N6547C","","","CESSNA","T210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-25","31-OCT-25","14:35:00Z","SARATOGA SPRINGS","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, SARATOGA SPRINGS, NY.","ACCIDENT","FARMINGDALE FSDO","N79338","","","MOONEY","M20E","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","03-DEC-25","31-OCT-25","20:46:00Z","CINCINNATI","OHIO","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AFTER PART OF THE ENGINE COWLING CAME OFF DURING A MAINTENANCE FLIGHT, CINCINNATI, OH.","INCIDENT","CINCINNATI FSDO","N13CA","","","PIPER","PA31","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-DEC-25","29-NOV-25","16:52:00Z","TUPELO","MISSISSIPPI","UNITED STATES","AIRCRAFT DEPARTED AND EXPERIENCED ENGINE ISSUES AND RETURNED TO AIRPORT AND BLEW A TIRE ON LANDING, TUPELO, MS.","INCIDENT","JACKSON FSDO","N32LA","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-25","31-OCT-25","22:55:00Z","DAYTON","TENNESSEE","UNITED STATES","AIRCRAFT GEAR COLLAPSE ON TAXI, DAYTON, TN.","INCIDENT","NASHVILLE FSDO","N222FT","","","CONSOLODATED VULLTEE PBY","28-5ACF","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-DEC-25","31-OCT-25","19:15:00Z","FRIDAY HARBOUR","WASHINGTON","UNITED STATES","AIRCRAFT FRONT LANDING GEAR COLLAPSED ON LANDING, FRIDAY HARBOUR, WA.","ACCIDENT","SEATTLE FSDO","N9234N","","","MAULE","M-7-235","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
