"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","21-AUG-24","20-AUG-24","14:55:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, LONGVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N67555","","","BEECH","D17S","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","17:15:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, MADISON, WI.","INCIDENT","MILWAUKEE FSDO","N95787","","","CESSNA","152","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-24","11-AUG-24","01:00:00Z","SEQUIM","WASHINGTON","UNITED STATES","AIRCRAFT LANDED HARD AND GEAR COLLAPSED, SEQUIM, WA.","ACCIDENT","SEATTLE FSDO","N354AL","","","BEECH","N35","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-AUG-24","14-AUG-24","17:30:00Z","CHETEK","WISCONSIN","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED INTO A TREE LINE FOR UNKNOWN REASONS, CHETEK, WI.","ACCIDENT","MINNEAPOLIS FSDO","N3613W","","","PIPER","PA32","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","19-AUG-24","18-AUG-24","21:39:00Z","WASHINGTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS AND CAUGHT ON FIRE INJURYING AN AIRPORT EMPLOYEE, WASHINGTON, NC.","ACCIDENT","GREENSBORO FSDO","N680SA","","","CESSNA","680","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"No","19-AUG-24","16-AUG-24","13:14:00Z","MOBILE","ALABAMA","UNITED STATES","AIRCRAFT DEPARTED DOG RIVER, STAYED LOW AND WING CAUGHT THE WATER AND CAPSIZED, MOBILE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N2342D","","","QUICKSILVER","SPII","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","15-AUG-24","22:30:00Z","HEALY","ALASKA","UNITED STATES","AIRCRAFT TAKING OFF AND ENCOUNTERED A GUST OF WIND AND WAS PUSHED OVER DAMAGING THE LEFT WING, HEALY, AK.","ACCIDENT","FAIRBANKS FSDO","N2524D","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","18-AUG-24","12:30:00Z","OKEECHOBEE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS INCURRING A PROP STRIKE, OKEECHOBEE, FL.","INCIDENT","ORLANDO FSDO","N104JG","","","VANS","RV10","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","22:04:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT HAD A MALFUNCTION THAT CAUSED SMOKE IN THE COCKPIT AND LANDED GEAR UP, CARLSBAD, CA.","INCIDENT","SAN DIEGO FSDO","N210BX","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","19:15:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT STRUCK A TRUCK WITH LEFT WING WHILE TAXIING TO THE GATE, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N490HA","HAL101","HAWAIIAN AIRLINES","BOEING","717","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
