"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","21-OCT-21","14-OCT-21","16:30:00Z","INVERNESS","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD ON RUNWAY, INVERNESS, FL.","ACCIDENT","TAMPA FSDO","N32997","","","PIPER","J5A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","17-OCT-21","16:00:00Z","BAY MINETTE","ALABAMA","UNITED STATES","AIRCRAFT WAS TAXIING AND WENT INTO A RAVINE, BAY MINETTE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N1420G","","","BEECH","95-A55","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","15:50:00Z","BAKERSFIELD","CALIFORNIA","UNITED STATES","AIRCRAFT WAS TAXIING AND ROTO WASH FROM A CH47 HOVERING OVER TAXIWAY LIFTED THE LEFT WING AND TAIL COMING TO REST ON THE NOSE, BAKERSFIELD, CA.","INCIDENT","FRESNO FSDO","N159TM","","","AMERICAN CHAMPION","7GCAA","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","16:16:00Z","SEVIERVILLE","TENNESSEE","UNITED STATES","AIRCRAFT DEPARTED AND MADE AN EMERGENCY LANDING IN A FIELD, SEVIERVILLE, TN.","INCIDENT","NASHVILLE FSDO","N442UK","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","21:08:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY DURING DEPARTURE, WENT INTO THE GRASS AND FLIPPED OVER, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N1235U","","","CESSNA","210","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","15:00:00Z","HUTCHINSON","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, HUTCHINSON, MN.","INCIDENT","MINNEAPOLIS FSDO","N3759Q","","","BEECH","V35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","21-OCT-21","20-OCT-21","16:45:00Z","OKEECHOBEE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK MULTIPLE BIRDS ENROUTE AND POST FLIGHT INSPECTION REVEALED RIGHT WING FUEL TANK WAS PUNCTURED, OKEECHOBEE, FL.","INCIDENT","ORLANDO FSDO","N750TB","","","CESSNA","550","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-OCT-21","21-OCT-21","21:00:00Z","HOLLY RIDGE","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED SHORTLY AFTER DEPARTURE DUE TO UNKNOWN REASONS","ACCIDENT","GREENSBORO FSDO","N3933H","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"No","18-OCT-21","16-OCT-21","21:35:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK BIRD ON SHORT FINAL CAUSING DENT TO WING","INCIDENT","MILWAUKEE","N2159Q","","","PIPER","CHEROKEE","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","18-OCT-21","01:15:00Z","HANKSVILLE","UTAH","UNITED STATES","AIRCRAFT ATTEMPTED TO ABORT TAKEOFF, ENTERED THICK BRUSH COLLAPSING THE NOSE GEAR AND PROP DAMAGE","INCIDENT","SALT LAKE CITY FSDO","N6506X","","","CESSNA","210","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","14:35:00Z","SHERMAN","TEXAS","UNITED STATES","AIRCRAFT MADE EMERGENCY LANDING IN FIELD DUETO ENGINE ISSUE","INCIDENT","NORTH TEXAS FSDO","N8087S","","","CESSNA","150","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","16-OCT-21","21:44:00Z","NORMAN","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED GEAR UP DUE TO LOSS OF ELETRICAL SYSTEM","INCIDENT","WILL RODGERS FSDO","N83615","","","PIPER","CHEROKEE SIX","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","18:48:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK LARGE BIRD DAMAGING LEADING EDGE","INCIDENT","HOUSTON FSDO","N12163","UCA 4320","COMMUTER AIR","EMBRAER","E145","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-21","17-OCT-21","01:34:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT SUSTAINED NOSE DAMAGE AFTER STRIKING BIRDS","INCIDENT","SALT LAKE CITY FSDO","N122DU","DAL 2775","DELTA","AIRBUS","BCS1","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","19-OCT-21","00:25:00Z","HILLSBORO","NORTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES","ACCIDENT","FARGO FSDO","N820ND","","","PIPER","CHEROKEE","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","18-OCT-21","23:30:00Z","BOONES MILL","VIRGINIA","UNITED STATES","AIRCRAFT MADE EMERGENCY LANDING IN FIELD DUE TO PROBLEMS SWITCHING FUEL TANKS","INCIDENT","RICHMOND FSDO","N728J","","","JABIRU","J230-SP","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","18-OCT-21","16:10:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT STRUCK BIRD ON 6 MILE FINAL CAUSING SLIGHT DAMAGE TO LEADING EDGE OF RIGHT WING","INCIDENT","LAS VEGAS FSDO","N328PF","","","CESSNA","CITATION","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","18-OCT-21","20:10:00Z","MOUNT PLEASANT","SOUTH CAROLINA","UNITED STATES","AIRCRAFT RIGHT WING STRUCK A FUEL TRUCK WHILE TAXIING","INCIDENT","COLUMBIA FSDO","N996LM","","","BEECH","SUPER KING AIR","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","18-OCT-21","15:20:00Z","HOMER","LOUISIANNA","UNITED STATES","AIRCRAFT MADE EMERGENCY LANDING IN FIELD DUE TO ENGINE ISSUES","INCIDENT","BATON ROUGE FSDO","N7530E","","","ROBINSON","R44II","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-OCT-21","18-OCT-21","21:34:00Z","STROUD","OKLAHOMA","UNITED STATES","AIRCRAFT SUSTAINED GUST OF WIND ON TAKEOFF, BLOWING IT INTO BARBED WIRE FENCE AND EJECTING THE PILOT","ACCIDENT","WILL RODGERS FSDO","N419LM","","","EXPERIMENTAL","AUTOGYRO","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-OCT-21","19-OCT-21","15:10:00Z","BOONES MILL","VIRGINIA","UNITED STATES","AIRCRAFT LOST CONTROL DURING HIGH SPEED TAXI AND CRASHED INTO VEHICLE","ACCIDENT","RICHMOND FSDO","N728J","","","JABIRU","J230","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-OCT-21","16-SEP-21","17:08:00Z","BURLINGTON","WISCONSIN","UNITED STATES","AIRCRAFT MADE HARD LANDING CRUMPLING WING","ACCIDENT","MILWAUKEE FSDO","N1016Y","","","NAVION","NAVION","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-OCT-21","21-OCT-21","14:38:00Z","COLUMBIA","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASH LANDED ON RUNWAY DUE TO UNKNOWN REASONS","INCIDENT","COLUMBIA FSDO","N812DS","","","PIPISTREL","GLIDER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-OCT-21","22-OCT-21","00:39:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK BIRD ON 4 MILE FINAL CAUSING DENT IN NOSE CONE","INCIDENT","SOUTH FLORIDA FSDO","N901NK","NKS3044","SPIRIT AIRLINES","AIRBUS","320N","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-OCT-21","22-OCT-21","02:41:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK BIRD CAUSING DAMAGE TO WINDSHIELD","INCIDENT","MILWAUKEE","N38727","UAL1928","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","23:09:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT SUSTAINED A BIRD STRIKE THAT PREVENTED OPERATION OF THE SLATS AND FLAPS, BOSTON, MA (BOS)","INCIDENT","BOSTON FSDO","N111HQ","","REPUBLIC AIRLINES","EMBRAER","ERJ-170-200 LR","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","74","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","12-OCT-21","05:00:00Z","EAST HAMPTON","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A DEER WHILE ON LANDING ROLL AT EAST HAMPTON, NY","INCIDENT","FARMINGDALE FSDO","N225TJ","","","CESSNA","525B","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","02:22:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK TWO BIRDS IN CRUISE FLIGHT DAMAGING THE NOSE AND WINDOW, SAN DIEGO, CA","INCIDENT","SAN DIEGO FSDO","N881SD","","CITY OF SAN DIEGO","AIRBUS HELICOPTER","AS350B","No","MINOR","PUBLIC USE","MANEUVERING (MNV)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","23:59:00Z","FREDERICK","MARYLAND","UNITED STATES","AIRCRAFT STRUCK A DEER WHILE LANDING RUNWAY 23, FREDERICK, MD (FDK)","INCIDENT","BALTIMORE FSDO","N992WW","","","CESSNA","172R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","15:07:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT LEFT MAIN BRAKE FAILED CAUSING THE AIRPLANE TO VEER OFF THE TAXIWAY, TULSA, OK (RVS)","INCIDENT","OKLAHOMA CITY FSDO","N3920C","","KANSAS DEPT OF WILDLIFE","CESSNA","421C","No","MINOR","PUBLIC USE","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","13:06:00Z","BLAIRSVILLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES JUST AFTER DEPARTURE FROM BLAIRSVILLE, GA (DZJ)","ACCIDENT","ATLANTA FSDO","N9126P","","","PIPER","PA-24-250","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","16:26:00Z","PAYETTE","IDAHO","UNITED STATES","AIRCRAFT LANDED IN A FIELD AFTER EXPERIENCING AN ENGINE FAILURE, PAYETTE, ID","ACCIDENT","BOISE FSDO","N583DM","","","EXPERIMENTAL","AVID MARK IV","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","22-OCT-21","20:05:00Z","WALTERBORO","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED INTO TREES AND CAUGHT ON FIRE, WALTERBORO, SC.","ACCIDENT","COLUMBIA FSDO","N1652H","","","PIPER","PA32R","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","25-OCT-21","23-OCT-21","19:45:00Z","MARENGO","WISCONSIN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES STRIKING THE ROOF OF A HOME, MARENGO, WI.","ACCIDENT","MILWAUKEE FSDO","N843AC","","","AMERICAN CHAMPION","8KCAB","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","25-OCT-21","24-OCT-21","02:25:00Z","WILLOW","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WILLOW, AK.","ACCIDENT","ANCHORAGAE FSDO","N368G","","","JAVRON","PA-18 REPLICA","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","25-OCT-21","24-OCT-21","17:20:00Z","ST IGNATIUS","MONTANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED WEST OF AIRPORT, ST IGNATIUS, MT.","ACCIDENT","HELENA FSDO","N25WX","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","23-OCT-21","14:13:00Z","SLIGO","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, SLIGO, PA.","ACCIDENT","ALLEGHENY FSDO","N7371P","","","PIPER","PA24","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","22-OCT-21","14:19:00Z","JUNEAU","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES DURING TAKEOFF, JUNEAU, AK.","INCIDENT","JUNEAU FSDO","N754KP","","KALININ AVIATION","CESSNA","208","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","22-OCT-21","21:05:00Z","VINALHAVEN","MAINE","UNITED STATES","AIRCRAFT CRASHED DURING TAKEOFF FOR UNKNOWN REASONS, VINALHAVEN, ME.","INCIDENT","PORTLAND ME FSDO","N207JP","","","CESSNA","207","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"No","25-OCT-21","22-OCT-21","13:25:00Z","OKLAHOMA CITY","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, OKLAHOMA CITY, OK.","INCIDENT","WILL ROGERS FSDO","N315SK","","","CESSNA","172","No","MINOR","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","24-OCT-21","15:50:00Z","MILTON","FLORIDA","UNITED STATES","AIRCRAFT CRASHED DURING DEPARTURE DAMAGING LEFT WING, MILTON, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N912ZZ","","","PARADISE","P-I","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","22-OCT-21","21:50:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY FOR UNKNOWN REASONS, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N925DR","","","EMBRAER","EMB-500","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","23-OCT-21","17:34:00Z","WESTHAMPTON","NEW YORK","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY, WESTHAMPTON, NY.","INCIDENT","FARMINGDALE FSDO","N1188L","","","CESSNA","172","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","20-OCT-21","19:00:00Z","DUNSMUIR","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DUNSMUIR, CA.","ACCIDENT","SACRAMENTO FSDO","N5268Q","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","23-OCT-21","00:40:00Z","LAGO VISTA","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, LAGO VISTA, TX.","INCIDENT","SAN ANTONIO FSDO","N5017P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","21-OCT-21","23:30:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT GROUND LOOPED AFTER LANDING AND VEERED OFF RUNWAY DAMAGING THE PAPI SYSTEM, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N6888A","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","23-OCT-21","00:06:00Z","GILA RIVER INDIAN COMMUNITY","ARIZONA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD, GILA RIVER INDIAN COMMUNITY, AZ.","INCIDENT","SCOTTSDALE FSDO","N7304N","","","CESSNA","U206","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-21","23-OCT-21","16:54:00Z","LAREDO","TEXAS","UNITED STATES","AIRCRAFT LANDING GEAR COLLAPSED ON LANDING, LAREDO, TX.","INCIDENT","SAN ANTONIO FSDO","N8024R","","","BEECH","A24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
