"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","07-NOV-22","05-NOV-22","23:52:00Z","GRAND PRAIRIE","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, GRAND PRAIRIE, TX.","INCIDENT","NORTH TEXAS FSDO","N55PM","","","RUTAN","LONG EZ","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","04-NOV-22","19:05:00Z","JASPER","GEORGIA","UNITED STATES","AIRCRAFT LANDED IN THE GRASS DAMAGING GEAR AND LEFT WING, JASPER, GA.","INCIDENT","ATLANTA FSDO","N430JV","","","GLASAIR","SUPER IIS-TD","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","04-NOV-22","13:56:00Z","BROOKNEAL","VIRGINIA","UNITED STATES","AIRCRAFT LANDED, GEAR COLLAPSED AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, BROOKNEAL, VA.","INCIDENT","RICHMOND FSDO","N669GJ","","","MOONEY","M20C","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","06-NOV-22","18:45:00Z","MURDO","SOUTH DAKOTA","UNITED STATES","AIRCRAFT ON DEPARTURE, ENCOUNTERED A GUST OF WIND BECAME AIRBORNE AND LANDED HARD OFF THE RUNWAY, MURDO, SD.","INCIDENT","RAPID CITY FSDO","N699XM","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","05-NOV-22","13:12:00Z","MESQUITE","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY DAMAGING PROP, NOSE AND RIGHT MAIN GEAR, MESQUITE, TX.","INCIDENT","NORTH TEXAS FSDO","N787TF","TRF536","THRUST FLIGHT","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","06-NOV-22","13:30:00Z","MARION COUNTY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO WEIR LAKE UNDER UNKNOWN CIRCUMSTANCES, MARION COUNTY, FL.","INCIDENT","ORLANDO FSDO","N806SR","","","PROGRESSIVE AERODYNE","SEAREY","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-NOV-22","09-NOV-22","17:48:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LOST CONTROL AND VEERED OFF RUNWAY DURING TAKEOFF, DENVER, CO.","ACCIDENT","DENVER FSDO","N771RG","","","VANS","RV7","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","10-NOV-22","09-NOV-22","20:05:00Z","GRAND PRAIRIE","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS STRIKING A TAXIWAY SIGN, GRAND PRAIRIE, TX.","INCIDENT","NORTH TEXAS FSDO","N33JC","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-NOV-22","28-OCT-22","21:17:00Z","OAKLAND","MARYLAND","UNITED STATES","AIRCRAFT LANDED IN A STRONG CROSSWIND AND VEERED OFF RUNWAY INTO A RAVINE, OAKLAND, MD.","INCIDENT","BALTIMORE FSDO","N68531","","","BELLANCA","7KCAB","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-NOV-22","09-NOV-22","20:15:00Z","BEDFORD","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED HARD AND THE TAIL STRUCK THE PAVEMENT, BEDFORD, MA.","INCIDENT","BOSTON FSDO","N462JB","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","06-NOV-22","14:30:00Z","RIO RANCHO","NEW MEXICO","UNITED STATES","AIRCRAFT HIT POWERLINES ON LANDING, RIO RANCHO, NM.","INCIDENT","ALBUQUERQUE FSDO","N3011P","","","LINDSTRAND BALLOONS","77A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","04-NOV-22","22:40:00Z","SPARTA","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED ON A ROAD, SPARTA, TN.","INCIDENT","NASHVILLE FSDO","N7254L","","","AMERICAN AVIATION","AA-1A","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","06-NOV-22","12:13:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO LOSS OF POWER AND LANDED HARD ON THE RUNWAY, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N8230Z","","","EXPERIMENTAL","BUCCANEER 2","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","05-NOV-22","19:00:00Z","SULPHUR SPRINGS","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, SULPHUR SPRINGS, TX.","INCIDENT","NORTH TEXAS FSDO","N8604W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","04-NOV-22","21:00:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT LANDED HARD, MILWAUKEE, WI.","INCIDENT","MILWAUKEE FSDO","N227WN","SWA1730","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","MINOR","No","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-NOV-22","09-NOV-22","15:30:00Z","NORTH PLATTE","NEBRASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, NORTH PLATTE, NE.","ACCIDENT","LINCOLN FSDO","N234PM","","","PIPER","PA46","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","16-NOV-22","09-NOV-22","21:55:00Z","BRIDGEPORT","TEXAS","UNITED STATES","AIRCRAFT TOUCHED DOWN, A GUST OF WIND LIFTED THE RIGHT WING CAUSING IT TO VEER LEFT AND OFF OF RUNWAY, BRIDGEPORT, TX.","ACCIDENT","NORTH TEXAS FSDO","N1855K","","","LUSCOMBE","8E","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","05-NOV-22","17:45:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A CEMETERY, FARMINGDALE, NY.","ACCIDENT","FARMINGDALE FSDO","N51AL","","","BEECH","B-60","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","07-NOV-22","07-NOV-22","03:45:00Z","SLIDELL","LOUISIANA","UNITED STATES","AIRCRAFT CRASHED AND BURNED IN A WOODED AREA,SLIDELL, LA.","ACCIDENT","BATON ROUGE FSDO","N809DM","","","BEECH","E-90","No","DESTROYED","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","07-NOV-22","02:52:00Z","SIOUX FALLS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK SEVERAL BIRDS DAMAGING PROP AND LEFT WING, SIOUX FALLS, SD.","ACCIDENT","RAPID CITY FSDO","N850RH","","","SOCATA","TMB 700","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-22","15-NOV-22","20:35:00Z","OAK HILL","FLORIDA","UNITED STATES","AIRCRAFT STRUCK TREES AND CRASHED UNDER UNKNOWN CIRCUMSTANCES IN FRONT YARD OF A HOME, OAK HILL, FL.","ACCIDENT","ORLANDO FSDO","N4307Q","","","EXPERIMENTAL","DETRICK DA-2","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-22","05-OCT-22","16:30:00Z","FREEPORT","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, FREEPORT, IL.","ACCIDENT","GREATER CHICAGO FSDO","N147DT","","","RAYTHEON","A36","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-NOV-22","15-NOV-22","21:53:00Z","CONNELL","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED AFTER HAVING ENGINE ISSUES, CONNELL, WA.","ACCIDENT","SPOKANE FSDO","N24227","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-22","16-NOV-22","00:59:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BLAST FENCE WHILE UNDER TOW DAMAGING WINGLET, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","AAL1722","AAL1722","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0"
"No","16-NOV-22","15-NOV-22","15:00:00Z","WAUKESHA","WISCONSIN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WAUKESHA, WI.","INCIDENT","MILWAUKEE FSDO","N247DH","AMF7141","AMERIFLIGHT","FAIRCHILD","SA227-AT","No","UNKNOWN","CARGO","APPROACH (APR)","135","MINOR","No","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","16-NOV-22","16-NOV-22","00:00:00Z","OMAHA","NEBRASKA","UNITED STATES","AIRCRAFT STRUCK BIRDS, NO DAMAGE TO WINSHIELD BUT DAMAGE TO FLAPS, OMAHA, NE.","INCIDENT","LINCOLN FSDO","N913KN","","","ISRAEL AIRCRAFT","GULSTREAM G280","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-22","15-NOV-22","23:30:00Z","KODIAK","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED NEAR SHUYAK ISLAND, KODIAK, AK.","INCIDENT","ANCHORAGE FSDO","N8196A","","","CESSNA","170","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","05-NOV-22","18:55:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED DURING A GO-AROUND AND COLLIDED WITH TERRAIN, SAN DIEGO, CA.","ACCIDENT","SAN DIEGO FSDO","N700YZ","","","CIRRUS","SR20","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-NOV-22","05-NOV-22","17:50:00Z","OAHU","HAWAII","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, OAHU, HI.","ACCIDENT","HONOLULU FSDO","N444EZ","","","AIRBORNE WINDSPORTS","EDGE XT-912-L","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","16-NOV-22","16-NOV-22","05:36:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT STRUCK TAXIWAY AND RUNWAY LIGHTS DURING TAKEOFF, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N789RJ","","","HONDA AIRCRAFT","HA-420","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-NOV-22","16-NOV-22","03:10:00Z","KANSAS CITY","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF GEESE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE AND LEADING EDGE OF RIGHT WING, KANSAS CITY, MO.","INCIDENT","KANSAS CITY FSDO","N846NN","AAL1855","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-NOV-22","16-NOV-22","14:51:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING RADOME, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N610NN","JIA5307","AMERICAN AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-NOV-22","16-NOV-22","19:50:00Z","LAMAR","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, LAMAR, CO.","INCIDENT","DENVER FSDO","N6696U","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-NOV-22","16-NOV-22","21:00:00Z","DAYTON,","OHIO","UNITED STATES","AIRCRAFT LANDED GEAR UP, DAYTON, OH.","INCIDENT","CINCINNATI FSDO","N8076P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-NOV-22","16-NOV-22","13:11:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO HORIZONTAL STABILIZER, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N73299","UAL133","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-22","12-NOV-22","18:59:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT COLLIDED WITH N6763 DURING LOW PASS AT THE AIR FORCE WINGS OVER DALLAS AIRSHOW, DALLAS, TX.","ACCIDENT","NORTH TEXAS FSDO","N7227C","","","BOEING","B-17G","No","UNKNOWN","AIR SHOW","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-22","12-NOV-22","18:59:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT COLLIDED WITH N7227C DURING LOW PASS AT THE  AIR FORCE WINGS OVER DALLAS AIRSHOW, DALLAS, TX.","ACCIDENT","NORTH TEXAS FSDO","N6763","","","BELL","P-63F","No","UNKNOWN","AIR SHOW","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-22","10-NOV-22","21:15:00Z","LACONIA","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT CLIPPED A BUILDING WHILE ATTEMPTING TO LAND, CRASHED INTO A FENCE AND CAME TO REST IN A PARKING LOT, LACONIA, NH.","ACCIDENT","PORTLAND ME FSDO","N7223M","","","CESSNA","175","No","DESTROYED","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-22","10-NOV-22","15:40:00Z","GONZALES","LOUISIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DIVERTED TO REG AIRPORT AND DEPLOYED CHUTE LANDING OFF AIRPORT, GONZAELS, LA.","INCIDENT","BATON ROUGE FSDO","N217SY","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-22","11-NOV-22","01:23:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT DEPARTED AND STRUCK A BIRD DAMAGING RIGHT LANDING LIGHT, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N352NW","DAL2994","DELTA AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-22","12-NOV-22","23:53:00Z","MANCHESTER","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND FLIPPED WHILE ATTEMPTING AN EMERGENCY LANDING, MANCHESTER, MI.","ACCIDENT","OAKLAND FSDO","N222UM","","UNIVERSITY OF MICHIGAN","CESSNA","152","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-NOV-22","12-NOV-22","18:25:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, SAVANNAH, GA.","INCIDENT","ATLANTA FSDO","N35EC","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-NOV-22","12-NOV-22","19:55:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N555LS","","","RUTAN","VARIEZE","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-22","10-NOV-22","22:10:00Z","CHICKALOON","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO MATANUSKA RIVER, CHICKALOON, AK.","ACCIDENT","ANCHORAGE FSDO","N7123K","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-22","12-NOV-22","18:42:00Z","TITUSVILLE","FLORIDA","UNITED STATES","AIRCRAFT ON LANDING VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, TITUSVILLE, FL.","INCIDENT","ORLANDO FSDO","N606PA","","","BEECH","C-45","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
