"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","19-SEP-22","17-SEP-22","14:50:00Z","LONGMONT","COLORADO","UNITED STATES","AIRCRAFT COLLIDED MID-AIR WITH N2117Y, LONGMONT, CO.","ACCIDENT","DENVER FSDO","N255BF","","","SONEX","XENOS","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-22","28-SEP-22","21:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT LANDING, LOST CONTROL AND STRUCK A PARKED GLIDER, A HANGAR AND CAME TO REST NEAR ANOTHER HANGAR, SAN ANTONIO, TX.","ACCIDENT","SAN ANTONIO FSDO","N93PF","","","CIRRUS","SR20","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","17-SEP-22","14:50:00Z","LONGMONT","COLORADO","UNITED STATES","AIRCRAFT COLLIDED MID-AIR WITH N255BF, LONGMONT, CO.","ACCIDENT","DENVER FSDO","N2117Y","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","19-SEP-22","18-SEP-22","22:45:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT CRASHED DURING THE JET GOLD CLASS RACE, RENO, NV.","ACCIDENT","RENO FSDO","N129MM","","","AEROVODOCHODY","L-29","No","DESTROYED","AIR SHOW","UNKNOWN (UNK)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","16-SEP-22","21:00:00Z","AZTEC","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAUGHT ON FIRE, AZTEC, AZ.","ACCIDENT","SCOTTSDALE FSDO","N646RV","","","VANS","RV6","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","19-SEP-22","19-AUG-22","23:00:00Z","OSAGE BEACH","MISSOURI","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND GEAR COLLAPSED, OSAGE BEACH, MO.","ACCIDENT","KANSAS CITY FSDO","N711DM","","","BEECH","C23","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","18-SEP-22","00:00:00Z","DELPHI","INDIANA","UNITED STATES","AIRCRAFT DEPARTED, LOST ENGINE POWER,  ATTEMPTED TO RETURN, CRASHED ON THE RUNWAY AND CAUGHT ON FIRE, DELPHI, IN.","INCIDENT","INDIANAPOLIS FSDO","N1229L","","","CONSOLIDATED AERONAUTICS","LAKE LA-4","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","16-SEP-22","20:40:00Z","SUSITNA","ALASKA","UNITED STATES","AIRCRAFT ON LANDING, BRAKED HARD AND FLIPPED OVER, SUSITNA, AK.","ACCIDENT","ANCHORAGE FSDO","N2340S","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","15-SEP-22","18:00:00Z","LANDER","WYOMING","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING IN A FIELD AND NOSED OVER ON LANDING, LANDER, WY.","ACCIDENT","DENVER FSDO","N5148G","","","CGS AVIATION","HAWK","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","16-SEP-22","23:41:00Z","VENTURA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON VENUTRA BEACH, VENTURA, CA.","ACCIDENT","VAN NUYS FSDO","N7917G","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","19-SEP-22","03:00:00Z","BECHAROF LAKE","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON DEPARTURE, BECHAROF LAKE, AK.","INCIDENT","ANCHORAGE FSDO","N24BR","","","DEHAVILLAND","DHC-2","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","18-SEP-22","16:20:00Z","GAITHERSBURG","MARYLAND","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, GAITHERSBURG, MD.","ACCIDENT","BALTIMORE FSDO","N302VM","","","PIPER","PA44","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","18-SEP-22","21:08:00Z","GRAND PRAIRIE","TEXAS","UNITED STATES","AIRCRAFT ON LANDING VEERED OFF RUNWAY INCURRING A PROP STRIKE, GRAND PRAIRIE, TX.","INCIDENT","NORTH TEXAS FSDO","N313AA","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","17-SEP-22","16:04:00Z","SEVIERVILLE","TENNESSEE","UNITED STATES","AIRCRAFT LANDED, RIGHT ENGINE STOPPED CAUSING IT TO VEER OFF RUNWAY STRIKING TWO HANGARS, SEVIERVILLE, TN.","INCIDENT","NASHVILLE FSDO","N700AK","","","ROCKWELL INTERNATIONAL","700","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","17-SEP-22","15:38:00Z","ELDRIDGE","IOWA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD, ELDRIDGE, IA.","INCIDENT","DES MOINES FSDO","N858R","","","LANCAIR","IV","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","18-SEP-22","16:00:00Z","MORIARTY","NEW MEXICO","UNITED STATES","AIRCRAFT LOST POWER AND MADE AN EMERGENCY LANDING IN A FIELD, MORIARTY, NM.","INCIDENT","ALBUQUERQUE FSDO","N895J","","","AIRGYRO AVIATION","AG-915","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","17-SEP-22","14:50:00Z","FRONT ROYAL","VIRGINIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON AN INTERSTATE, FRONT ROYAL, VA.","INCIDENT","WASHINGTON FSDO","N2671U","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-22","10-SEP-22","00:30:00Z","FOSSE","ALASKA","UNITED STATES","AIRCRAFT NOSED OVER AT HUNTING CAMP, FOSSE, AK.","INCIDENT","ANCHORAGE FSDO","N2791P","","","PIPER","PA18","No","MINOR","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-SEP-22","20-SEP-22","03:10:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, THE WINDSHIELD WAS STRUCK BY A BIRD AND RETURNED TO LAND, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N344NW","DAL1661","DELTA AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-22","18-SEP-22","02:00:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT STRUCK A RUNWAY EDGE LIGHT, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N361PJ","","","LEARJET","36","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-22","22-SEP-22","02:50:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, VAN NUYS, CA.","INCIDENT","VAN NUYS FSDO","N5260A","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","22-SEP-22","21-SEP-22","19:20:00Z","OCEAN CITY","MARYLAND","UNITED STATES","AIRCRAFT LANDED AND FLIPPED OVER, OCEAN CITY, MD.","INCIDENT","BALTIMORE FSDO","N9369C","","","CESSNA","180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-22","28-SEP-22","19:01:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORT OF THE RUNWAY, TUCSON, AZ.","ACCIDENT","SCOTTSDALE FSDO","N74349","","","GRUMMAN AMERICAN","AA-5B","No","DESTROYED","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-22","28-SEP-22","20:45:00Z","WINTERVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY FOR UNKNOWN REASONS, WINTERVILLE, NC.","ACCIDENT","GREENSBORO FSDO","N2509N","","","CESSNA","140","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","27-SEP-22","26-SEP-22","15:10:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT CRASHED WHILE PERFORMING AUTO ROTATIONS AND THERE WAS A POST CRASH FIRE, MESA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N252SC","","","ROBINSON","R22","No","SUBSTANTIAL","INSTRUCTION","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","27-SEP-22","23-SEP-22","19:00:00Z","CHIGNIK LAKE","ALASKA","UNITED STATES","AIRCRAFT TAXIING AND FLIPPED OVER DUE TO A WIND GUST, CHIGNIK LAKE, AK.","ACCIDENT","ANCHORAGE FSDO","N4144E","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","26-SEP-22","13:21:00Z","AUGUSTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, AUGUSTA, GA.","ACCIDENT","ATLANTA FSDO","N745EP","AIRKNK","","CESSNA","414","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","26-SEP-22","16:56:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK BIRDS ON TOUCHDOWN DAMAGING PITOT TUBE, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N347NB","DAL2805","DELTA AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","26-SEP-22","19:42:00Z","ABILENE","TEXAS","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, ABILENE, TX.","INCIDENT","LUBBOCK FSDO","N25WE","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","24-SEP-22","16:00:00Z","LINCOLN","NEBRASKA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND THE WINGTIP STRUCK THE RUDDER OF PARKED N370ES, LINCOLN, NE.","INCIDENT","LINCOLN FSDO","N132VU","","","CESSNA","172","No","MINOR","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","26-SEP-22","17:30:00Z","LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT DEPARTED, STRUCK A BIRD, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED A LARGE DENT IN THE HORIZONTAL STABILIZER LEADING EDGE, LITTLE ROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N140NL","","","BEECH","35","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","02-SEP-22","22:00:00Z","CLEARWATER","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING LANDING GEAR, CLEARWATER, FL.","INCIDENT","TAMPA FSDO","N1434T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","25-SEP-22","13:23:00Z","LYMAN","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO TREES ON A MOUNTAIN SIDE, LYMAN, WA.","INCIDENT","SEATTLE FSDO","N7471G","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","26-SEP-22","22:39:00Z","SUPERIOR","MONTANA","UNITED STATES","AIRCRAFT DURING LANDING STRUCK AN AIRPORT FENCE, SUPERIOR, MT.","INCIDENT","HELENA FSDO","N12113","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","25-SEP-22","03:04:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DEEP CHIP OF PAINT SEVERAL INCHES LONG ON HULL OF AIRCRAFT, TAMPA, FL.","INCIDENT","TAMPA FSDO","N615NK","NKS1555","SPIRIT AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","26-SEP-22","20:20:00Z","OMAHA","NEBRASKA","UNITED STATES","AIRCRAFT DURING TAXI, STUDENT WAS INSTRUCTED TO MAKE A RIGHT TURN AND BEGAIN TURNING LEFT, CFI ATTEMPTED TO CORRECT AND PROP STRUCK TAXIWAY LIGHT, OMAHA, NE.","INCIDENT","LINCOLN FSDO","N6586H","","","CESSNA","172","No","MINOR","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","24-SEP-22","01:11:00Z","NORWOOD","MASSACHUSETTS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED AT A HIGH SCHOOOL, NORWOOD, MA.","INCIDENT","BOSTON FSDO","N1231A","SN10","SKY NEWS","EUROCOPTER","AS350","No","NONE","OTHER","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-SEP-22","27-SEP-22","02:10:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT ON TAXI, HAD BUCKET IN TOW AND BUCKET STRUCK TAXIWAY LIGHT, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N960NW","","","SIKORSKY","UH-60A","No","NONE","FIREFIGHTING","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-22","28-SEP-22","15:32:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING ENGINE NACELLE, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N681QS","EJA681","NETJETS","TEXTRON","680A","No","MINOR","ON DEMAND","APPROACH (APR)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-22","28-SEP-22","15:58:00Z","BUFFALO","NEW YORK","UNITED STATES","AIRCRAFT MANEUVERED DUE TO A TCAS RA INJURYING TWO FLIGHT ATTENDANTS, BUFFALO, NY.","INCIDENT","ROCHESTER FSDO","N519AE","JIA5647","PSA AIRLINES","BOMBARDIER","CL-600-2C10","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-22","29-SEP-22","02:30:00Z","PROVIDENCE","RHODE ISLAND","UNITED STATES","AIRCRAFT LANDED AND A FOOD CART BECAME LOOSE AND STRUCK A PASSENGER IN THE HEAD, PROVIDENCE, RI.","INCIDENT","BOSTON FSDO","N172US","AAL2566","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","MINOR","No","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","26-SEP-22","24-SEP-22","00:10:00Z","BOZEMAN","MONTANA","UNITED STATES","AIRCRAFT LANDED IN A FIELD, BOZEMAN, MT.","INCIDENT","HELENA FSDO","N8576Y","","","PIPER","PA18","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-SEP-22","25-SEP-22","23:09:00Z","SKWENTNA","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN WHISKEY LAKE, SKWENTNA, AK.","ACCIDENT","ANCHORAGE FSDO","N9728B","","","CESSNA","182","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-SEP-22","23-SEP-22","17:15:00Z","SISTERS","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SISTERS, OR.","ACCIDENT","PORTLAND FSDO","N7063R","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-SEP-22","24-SEP-22","23:11:00Z","HOUMA","LOUISIANA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO SMOKE IN THE COCKPIT AND PARTIAL LOSS OF ENGINE CONTROL, MADE A HARD LANDING, WENT OFF RUNWAY AND GEAR COLLAPSED, HOUMA, LA.","ACCIDENT","BATON ROUGE FSDO","N811TA","ERA811","ERA HELICOPTERS","AGUSTAWESTLAND","AW139","No","SUBSTANTIAL","ON DEMAND","UNKNOWN (UNK)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","26-SEP-22","25-SEP-22","21:45:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING LEFT WING LEADING EDGE SLAT, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N901UP","GAJ901","GAMMA JET","CESSNA","750","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
