"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","19-SEP-25","18-SEP-25","15:50:00Z","BROOKSVILLE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED AT A CONSTRUCTION SITE, BROOKSVILLE, FL.","INCIDENT","TAMPA FSDO","N829T","","","BEECH","35-C33","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","02:00:00Z","JACKSONVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING MAIN GEAR STRUT AND WHEEL DETACHMENT, JACKSONVILLE, NC.","INCIDENT","GREENSBORO FSDO","N3465K","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","20:00:00Z","TOLEDO","WASHINGTON","UNITED STATES","AIRCRAFT ENCOUNTERED A CROSSWIND ON TAKEOFF AND WING DIPPED STRIKING THE PAVEMENT, TOLEDO, WA.","INCIDENT","SEATTLE FSDO","N78316","","","TEMCO","GC-18","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","18:12:00Z","MANASSAS","VIRGINIA","UNITED STATES","AIRCRAFT BOUNCED WHILE LANDING AND NOSE GEAR COLLAPSED, MANASSAS, VA.","ACCIDENT","WASHINGTON FSDO","N91CP","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","12:13:00Z","MONTEREY","VIRGINIA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK A CONCRETE BUILDING, MONTEREY, VA.","ACCIDENT","RICHMOND FSDO","N365ED","","","EXPERIMENTAL","WITTMAN BUTTERCUP","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","15:07:00Z","ALVORD","TEXAS","UNITED STATES","AIRCRAFT DURING LANDING MANEUVERS, THE MAIN ROTOR BLADES SEPARATED THE TAIL BOOM FROM THE FUSELAGE, ALVORD, TX.","INCIDENT","NORTH TEXAS FSDO","N831VA","","","ROBINSON","R44","No","UNKNOWN","FAR 141 PILOT SCHOOL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","16:23:00Z","BLUE RIDGE","GEORGIA","UNITED STATES","AIRCRAFT LANDED LONG AND SLID OFF THE END OF THE RUNWAY AND FLIPPED OVER, BLUE RIDGE, GA.","ACCIDENT","ATLANTA FSDO","N1176R","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","23:10:00Z","HOPKINSVILLE","KENTUCKY","UNITED STATES","AIRCRAFT ROLLED WHILE ATTEMPTING TO TAXI OFF THE RUNWAY, HOPKINSVILLE, KY.","ACCIDENT","LOUISVILLE FSDO","N4779M","","","AUTOGYRO GMBH","CALIDUS","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","17:33:00Z","POUGHKEEPSIE","NEW YORK","UNITED STATES","AIRCRAFT LOST POWER ON TAKEOFF AND CRASHED INTO A FIELD, POUGHKEEPSIE, NY.","INCIDENT","TETERBORO FSDO","N78938","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","11:00:00Z","PLYMOUTH","MASSACHUSETTS","UNITED STATES","AIRCRAFT ON THE RAMP TAXIING FOR DEPARTURE, THE PROP STRUCK THE RIGHT WING OF N2383X, ALSO TAXIING FOR DEPARTURE, PLYMOUTH, MA.","INCIDENT","BOSTON FSDO","N81317","","","GRUMMAN AMERICAN","AA-5B","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","11:00:00Z","PLYMOUTH","MASSACHUSETTS","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, RIGHT WING WAS STRUCK BY THE PROP OF N81317, PLYMOUTH, MA.","ACCIDENT","BOSTON FSDO","N2383X","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","21-SEP-25","04:03:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF CRACKING THE WINDSHIELD AND RETURNED TO AIRPORT, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N912UY","AAL509","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","5","0","0","0","0","174","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","23:02:00Z","ALBANY","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE, ALBANY, NY.","INCIDENT","ALBANY FSDO","N127UW","AAL1858","AMERICAN AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","03:15:00Z","HARLINGEN","TEXAS","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, MANEUVERED OFF RUNWAY WHILE TURNING AND BECAME DISABLED IN THE GRASS, HARLINGEN, TX.","INCIDENT","SAN ANTONIO FSDO","N700KW","EAL8283","EASTERN AIRLINES","BOEING","767","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","21-SEP-25","13:14:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE FLAP ON THE LEFT WING, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N309FR","FFT3378","FRONTIER AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","17:57:00Z","TERRE HAUTE","INDIANA","UNITED STATES","AIRCRAFT LOST THE NOSE GEAR WHEEL ON TAKEOFF AND RETURNED TO AIRPORT, TERRE HAUTE, IN.","INCIDENT","INDIANAPOLIS FSDO","N544KC","","","DIAMOND","DA20","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","29-AUG-25","15:00:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDING ON THE POST OAK HOTEL HELIPORT AND EXPERIENCED AN ELECTRICAL FAILURE DAMAGING A KAPTON WIRE BUNDLE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N100GN","","","EUROCOPTER","EC155","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","20:28:00Z","THOMPSONVILLE","MICHIGAN","UNITED STATES","AIRCRAFT DRIFTED LEFT ON DEPARTURE, LOST CONTROL AND CRASHED INTO A TREE, THOMPSONVILLE, MI.","ACCIDENT","GRAND RAPIDS FSDO","N65176","","","QUAD CITY","CHALLENGER II","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","15-SEP-25","14:30:00Z","GRAND BAHAMA ISLAND","BAHAMAS","BAHAMAS","AIRCRAFT VEERED OFF RUNWAY DURING TAKEOFF AND ENDED UP IN BUSHES, GRAND BAHAMA ISLAND, BAHAMAS.","INCIDENT","MIAMI IFO","N271SE","","","DOUGLAS","DC3C-R-1830-90C","No","UNKNOWN","CARGO","TAKEOFF (TOF)","135","UNKNOWN","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","23:05:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, TAMPA, FL.","INCIDENT","TAMPA FSDO","N205AP","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","20:30:00Z","LINCOLN PARK","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK N1139G WHICH WAS UNOCCUPIED AND A TREE, LINCOLN PARK, NJ.","INCIDENT","TETERBORO FSDO","N272BH","","","PIPISTREL","VIRUS","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","16:25:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N702ST","","","RANS","S21","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","23:25:00Z","ST MARY'S","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ST MARY'S, ALASKA.","INCIDENT","ANCHORAGE FSDO","N3816M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","11-JUL-25","13:15:00Z","STURGIS","MICHIGAN","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, STURGIS, MI.","INCIDENT","GRAND RAPIDS FSDO","N9121X","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","11-SEP-25","15:00:00Z","GIDDINGS","TEXAS","UNITED STATES","AIRCRAFT LANDED AND STRUCK A TAXI SIGN, GIDDINGS, TX.","INCIDENT","HOUSTON FSDO","N9401L","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","21:15:00Z","COEUR D'ALENE","IDAHO","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND VEERED OFF RUNWAY DAMAGING THE RIGHT WING, COEUR D'ALENE, ID.","ACCIDENT","SPOKANE FSDO","N686X","","","HARMON ROCKET","HR II","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","17:35:00Z","RIGBY","IDAHO","UNITED STATES","AIRCRAFT STRUGGLED TO GAIN ALTITUDE AND RAN INTO POWER LINES, RIGBY, ID.","ACCIDENT","SALT LAKE CITY FSDO","N8047F","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","14:30:00Z","LAKE HAVASU CITY","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, MADE A PRECAUTIONARY LANDING IN A FIELD AND CORRECTED THE ISSUE, LAKE HAVASU CITY, AZ.","INCIDENT","SCOTTSDALE FSDO","N211DJ","","","KITFOX","III/IV","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","21-SEP-25","16:25:00Z","DORCHESTER","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, DORCHESTER, NE.","INCIDENT","LINCOLN FSDO","N243JS","","","ZENITH","STOL CH750","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","21-SEP-25","17:15:00Z","AFTON","WYOMING","UNITED STATES","AIRCRAFT EXPEREINCED A GEAR ISSUE AFTER TAKEOFF, FLEW TO AFO FOR FUEL STOP AND LANDING GEAR DETACHED FROM AIRCRAFT, FLEW AROUND UNTIL FUEL EXHAUSTED AND MADE AN EMERGENCY LANDING IN A FIELD, AFTON, WY.","INCIDENT","DENVER FSDO","N300XA","","","EXTRA FLUGZEUGBAU","EA300","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","21-SEP-25","20:50:00Z","POCAHONTAS","ARKANSAS","UNITED STATES","AIRCRAFT OVERRAN THE RUNWAY DURING TAKEOFF STRIKING SEVERAL RUNWAY LIGHTS AND BREACHING A PERIMETER FENCE, POCAHONTAS, AR.","INCIDENT","LITTLE ROCK FSDO","N322CD","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","23:20:00Z","DES MOINES","IOWA","UNITED STATES","AIRCRAFT PORPOISED ON LANDING AND VEERED OFF RUNWAY INCURRING A PROP STRIKE, DES MOINES, IA.","INCIDENT","DES MOINES FSDO","N507LP","","","PIPISTREL","ALPHA TRAINER","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","21-SEP-25","18:54:00Z","ILIAMNA","ALASKA","UNITED STATES","AIRCRAFT PULLING UP TO THE FUEL PUMP AND RIGHT WING CLIPPED A FENCE, ILIAMNA, AK.","INCIDENT","ANCHORAGE FSDO","N566FX","","FLEXJET","BOMBARDIER","BD-100-1A10","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","16:05:00Z","GREEN BAY","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT WING, GREEN BAY, WI.","INCIDENT","MILWAUKEE FSDO","N827MA","","","CESSNA","172","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","19:54:00Z","LOUISE","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A FIELD, LOUISE, TX.","ACCIDENT","HOUSTON FSDO","N32SZ","","","NORTH AMERICAN","T-6","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","22-SEP-25","19-SEP-25","16:03:00Z","BIGFORK","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, BIGFORK, MT.","ACCIDENT","HELENA FSDO","N62ZT","","","MURPHY","MOOSE","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","16:35:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AFTER LIFTOFF DUE TO ENGINE ISSUES AND ON TOUCH DOWN VEERED INTO THE GRASS AND NOSE GEAR COLLAPSED, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N305EP","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","15:51:00Z","MORIARTY","NEW MEXICO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER IMPACTING POWER LINES WHILE ATTEMPTING AN EMERGENCY LANDING IN A FIELD, MORIARTY, NM.","ACCIDENT","ALBUQUERQUE FSDO","N432DM","","","BELLANCA","17-30A","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","17-SEP-25","18-AUG-25","14:00:00Z","DELAND","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL ROTOR STRIKE WHILE LANDING, DELAND, FL.","INCIDENT","ORLANDO FSDO","N849DB","","","BELL","UH-1D","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","06-SEP-25","04:00:00Z","DELTA JUNCTION","ALASKA","UNITED STATES","AIRCRAFT LANDING ON A GRAVEL STRIP AND LEFT WING STRUCK A TREE, DELTA JUNCTION, AK.","ACCIDENT","FAIRBANKS FSDO","N907BT","","","EXPERIMENTAL","NORTHERN EXPLORER","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","15-SEP-25","14:10:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED HARD INJURING A PASSENGER, ALBUQUERQUE, NM.","ACCIDENT","ALBUQUERQUE FSDO","N980VA","","","CAMERON BALLOONS","A-225","No","NONE","PERSONAL","LANDING (LDG)","91","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","14:25:00Z","VINEYARD HAVEN","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FIGHT INSPECTION REVEALED DAMAGE, VINEYARD HAVEN, MA.","INCIDENT","BOSTON FSDO","N193LA","","","GULFSTREAM","GVI","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","11:30:00Z","NORWOOD","MASSACHUSETTS","UNITED STATES","AIRCRAFT INADVERTENTLY MOVED ACROSS THE AIRPORT INTO A SWAMPY AREA DUE TO PILOT ATTEMPTING A PROP START, NORWOOD, MA.","INCIDENT","BOSTON FSDO","N22VC","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","18:15:00Z","GULFPORT","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED GEAR UP, GULFPORT, MS.","INCIDENT","JACKSON FSDO","N317JD","","","PROGRESSIVE AERODYNE","SEAREY LSX","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","14:04:00Z","ASTATULA","FLORIDA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD FOR UNKNOWN REASONS, ASTATULA, FL.","INCIDENT","ORLANDO FSDO","N580JA","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","19:14:00Z","YAKIMA","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, YAKIMA, WA.","INCIDENT","SPOKANE FSDO","N297K","","","RYAN","NAVION","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","22:39:00Z","SMYRNA","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, SMYRNA, TN.","INCIDENT","NASHVILLE FSDO","N47742","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","18:26:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT LOST A PORTION OF THE COWLING ON APPROACH, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N920SW","VTE3548","CONTOUR AIRLINES","BOMBARDIER","CL-600-8B-19","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","18-SEP-25","00:28:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT ON DEPARTURE ROLL AND NOSE GEAR COLLAPSED, SAN DIEGO, CA.","INCIDENT","SAN DEIGO FSDO","N769XJ","TCN769","TRANS CONTINENTAL AIRLINES","CESSNA","750","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","17:53:00Z","SYRACUSE","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE WING, SYRACUSE, NY.","INCIDENT","ROCHESTER FSDO","N833LC","","","EMBRAER","EMB-505","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","20:50:00Z","KALISPELL","MONTANA","UNITED STATES","AIRCRAFT EXPERIENCED A GUST OF WIND ON LANDING, LANDED HARD AND NOSE GEAR COLLAPSED, KALISPELL, MT.","INCIDENT","HELENA FSDO","N971CW","","","AIRPLANE FACTORY","SLING TSI","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","01:59:00Z","SEAGOVILLE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD STRIKING A FENCE, SEAGOVILLE, TX.","INCIDENT","NORTH TEXAS FSDO","N2500Q","","","CESSNA","150","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","16:28:00Z","JANESVILLE","WISCONSIN","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE WHILE TAXIING FOR DEPARTURE, JANESVILLE, WI.","INCIDENT","MILWAUKEE FSDO","N3678L","","","GREAT LAKES","2T-1A-2","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","22-SEP-25","04:45:00Z","CORDOVA","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CORDOVA, AK.","INCIDENT","JUNEAU FSDO","N4282F","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","19-SEP-25","12:30:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING LEAVING A DENT IN THE RIGHT WING, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N4609Q","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","21-SEP-25","00:00:00Z","LINDEN","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE LEFT WING, LINDEN, NJ.","INCIDENT","TETERBORO FSDO","N5914V","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-25","20-SEP-25","15:13:00Z","ANAHUAC","TEXAS","UNITED STATES","AIRCRAFT DEPARTED AND SHORTLY AFTER EXPERIENCED ENGINE ISSUES AND LANDED IN A PASTURE, ANAHUAC, TX.","INCIDENT","HOUSTON FSDO","N8579P","","","PIPER","PA24","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
