"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","23-SEP-24","20-SEP-24","19:20:00Z","PETERSBURG","WEST VIRGINIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, PETERSBURG, WV.","INCIDENT","BALTIMORE FSDO","N254AT","","","PIPER","PA44","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","20-SEP-24","18:58:00Z","LINCOLN","NEBRASKA","UNITED STATES","AIRCRAFT ON LANDING VEERED OFF RUNWAY AND HIT A SIGN, LINCOLN, NE.","INCIDENT","LINCOLN FSDO","N259GF","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","21-JUL-24","13:00:00Z","MULESHOE","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A FENCE, MULESHOE, TX.","INCIDENT","LUBBOCK FSDO","N530TA","","","CESSNA","R182","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","23-SEP-24","21-SEP-24","21:30:00Z","BETTLES","ALASKA","UNITED STATES","AIRCRAFT TOOK OFF FROM THE WATER AND SHORTLY AFTER ENCOUNTERED A GUST OF WIND CAUSING THE PLANE TO GO BACK DOWN AND HAD A HARD LANDING DAMAGING THE FLOATS, BETTLES, AK.","ACCIDENT","FAIRBANKS FSDO","N808PT","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","20-SEP-24","22:30:00Z","ASPEN","COLORADO","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE, ASPEN, CO.","INCIDENT","DENVER FSDO","N1980Z","","","BOMBARDIER","BD-100-1A10","No","MINOR","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","20-SEP-24","17:02:00Z","SHAKOPEE","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED INTO A PARK DUE TO ENGINE ISSUES, SHAKOPEE, MN.","INCIDENT","MINNEAPOLIS FSDO","N2083D","","","PIPER","PA44","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","23-SEP-24","21-SEP-24","19:40:00Z","LEONARDTOWN","MARYLAND","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, LEONARDTOWN, MD.","INCIDENT","BALTIMORE FSDO","N2091X","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","21-SEP-24","20:00:00Z","LORAIN","OHIO","UNITED STATES","AIRCRAFT LEFT MAIN GEAR COLLAPSED ON A HARD LANDING, LORAIN, OH.","INCIDENT","CLEVELAND FSDO","N2952K","","","LUSCOMBE","8A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","22-SEP-24","16:12:00Z","CHARLOTTE AMALIE","ST THOMAS","VIRGIN ISLANDS (U.S.)","AIRCRAFT LANDED AND GEAR COLLAPSED, CHARLOTTE AMALIE, VI.","INCIDENT","SAN JUAN FSDO","N5713V","","","BEECH","95-C55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","20-SEP-24","17:30:00Z","COLDWATER","MICHIGAN","UNITED STATES","AIRCRAFT LANDED GEAR UP IN THE GRASS AND INCURRED A PROP STRIKE, COLDWATER, MI.","INCIDENT","GRAND RAPIDS FSDO","N7196Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","23-SEP-24","02:10:00Z","LIVERMORE","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN OFF AIRPORT LANDING, LIVERMORE, CA.","INCIDENT","OAKLAND FSDO","N8862L","","","GRUMMAN AMERICAN","AA-1B","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","20-SEP-24","16:13:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT GEAR COLLAPSED AFTER LANDING, MILWAUKEE, WI.","INCIDENT","MILWAUKEE FSDO","N9564M","","","MOONEY","M20F","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","22-SEP-24","13:30:00Z","ERIE","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED HARD WHILE ATTEMPTING TOUCH AND GOES CAUSING THE NOSE GEAR TO COLLAPSE, ERIE, PA.","INCIDENT","ALLEGHENY FSDO","N61232","","","CESSNA","150","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","20-SEP-24","20:39:00Z","ACKERMAN","MISSISSIPPI","UNITED STATES","AIRCRAFT EXPERIENCED ELECTRICAL FAILURE AND LANDED, OVERRAN THE RUNWAY AND FLIPPED OVER, ACKERMAN, MS.","ACCIDENT","JACKSON FSDO","N73154","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","21-SEP-24","04:30:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK BIRDS TWICE WHILE DESCENDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N1804U","SWA674","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","21-SEP-24","15:40:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT ON THE RIGHT WING, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N236","SWA3419","SOUTHWEST AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","19-SEP-24","18:07:00Z","OAKLAND","CALIFORNIA","UNITED STATES","AIRCRAFT RESPONDED TO A TCAS RA AND TWO PASSENGERED WERE INJURIED, OAKLAND, CA.","ACCIDENT","OAKLAND FSDO","N12125","UAL2428","UNITED AIRLINES","BOEING","737","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"No","24-SEP-24","23-SEP-24","16:29:00Z","CHAPMANSBORO","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE CUMBERLAND RIVER, CHAPMANSBORO, TN.","ACCIDENT","NASHVILLE FSDO","N5111B","","","AVIAT AIRCRAFT","S-1-11B","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-SEP-24","23-SEP-24","22:19:00Z","BENSON","ARIZONA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO LOSS OF THE BACK DOOR, BENSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N25HS","","","DIAMOND","DA42","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-SEP-24","23-SEP-24","20:09:00Z","RIDDLE","IDAHO","UNITED STATES","AIRCRAFT MADE A HARD LANDING IN A FIELD, DURING TAXI ENCOUNTERED A DUST DEVIL AND BECAME INVERTED, RIDDLE, ID.","INCIDENT","BOISE FSDO","N30YC","","","CUBCRAFTERS","CC11-160","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-SEP-24","16-APR-24","00:00:00Z","ALEXANDER CREEK","ALASKA","UNITED STATES","AIRCRAFT LEFT WING STRUCK A STUMP ON TAKEOFF, ALEXANDER CREEK, AK.","INCIDENT","ANCHORAGE FSDO","N303T","","","PIPER","PA18-105 SPECIAL","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","24-SEP-24","21-SEP-24","16:00:00Z","BIG CREEK","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BIG CREEK, ID.","ACCIDENT","BOISE FSDO","N448MT","","","VANS","RV9","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-SEP-24","22-SEP-24","16:00:00Z","MADISONVILLE","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A PARKED AIRCRAFT, MADISONVILLE, TN.","INCIDENT","NASHVILLE FSDO","N707CH","","","BEECH","H35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-SEP-24","23-SEP-24","18:42:00Z","LAGRANGE","GEORGIA","UNITED STATES","AIRCRAFT SKIDDED OFF RUNWAY DURING DEPARTURE ROLL AND WENT INTO AN EMBANKMENT, LAGRANGE, GA.","INCIDENT","ATLANTA FSDO","N4298V","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-SEP-24","23-SEP-24","14:46:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD AND INCURRED A PROP STRIKE, NEW SMYRNA BEACH, FL.","INCIDENT","ORLANDO FSDO","N8797C","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-SEP-24","23-SEP-24","23:50:00Z","CARROLLTON","GEORGIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, CARROLLTON, GA.","INCIDENT","ATLANTA FSDO","N15893","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","19-SEP-24","23:20:00Z","WARRENTON","VIRGINIA","UNITED STATES","AIRCRAFT WAS STRUCK BY AN OBJECT AT 2500 FEET, WARRENTON, VA.","INCIDENT","WASHINGTON FSDO","N6296E","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-SEP-24","20-SEP-24","19:46:00Z","SPARTANBURG","SOUTH CAROLINA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND CRASHED NEAR A RESIDENTIAL AREA, SPARTANBURG, SC.","INCIDENT","COLUMBIA FSDO","N7037G","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-SEP-24","25-SEP-24","09:02:00Z","ZEPHYRHILLS","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ZEPHYRHILLS, FL.","ACCIDENT","TAMPA FSDO","N889HT","","","EVOLUTION AIRCRAFT","REVO","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","26-SEP-24","25-SEP-24","23:05:00Z","LEXINGTON","NEBRASKA","UNITED STATES","AIRCRAFT STRUCK POWER LINES AND WENT DOWN ON THE EDGE OF THE PLATTE RIVER, LEXINGTON, NE.","INCIDENT","LINCOLN FSDO","N92PH","","","BELL","206","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-SEP-24","25-SEP-24","23:30:00Z","LAKEWAY","TEXAS","UNITED STATES","AIRCRAFT STRUCK TREES DURING LANDING AND CAME TO REST IN A RESIDENTIAL BACKYARD, LAKEWAY, TX.","ACCIDENT","SAN ANTONIO FSDO","N565CP","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","26-SEP-24","25-SEP-24","16:50:00Z","RACINE","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, RACINE, WI.","INCIDENT","MILWAUKEE FSDO","N114AC","","","VELOCITY","V-TWIN","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-SEP-24","25-SEP-24","21:20:00Z","CEDAR CITY","UTAH","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, CEDAR CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N455Q","","","BEECH","95-B55","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","26-SEP-24","26-SEP-24","08:42:00Z","OCEANSIDE","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, OCEANSIDE, CA.","INCIDENT","SAN DIEGO FSDO","N1711T","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-OCT-24","02-OCT-24","18:09:00Z","BAKERSFIELD","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DEPLOYED THE PARACHUTE AND CRASHED IN A FIELD, BAKERSFIELD, CA.","ACCIDENT","FRESNO FSDO","N752B","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-24","29-SEP-24","14:00:00Z","SOUTH LAKE","NEW YORK","UNITED STATES","AIRCRAFT LANDING ON THE LAKE AND A WING DIPPED IN THE WATER CAUSING THE FLOATS TO SEPARATE, SOUTH LAKE, NY.","ACCIDENT","ALBANY FSDO","N5625T","","","REMOS ACFT GMBH FLUGZEUGBAU","GEMINI G-3","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-24","02-OCT-24","20:19:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING THE LEFT WING, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N602QS","EJA602","NET JETS","CESSNA","560XL","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","03-OCT-24","02-OCT-24","16:22:00Z","HICKORY","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, HICKORY, NC.","INCIDENT","CHARLOTTE FSDO","N2052Q","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-24","02-OCT-24","22:50:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N4199M","","OXFORD AVIATION ACADEMY","DIAMOND","DA20","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-OCT-24","02-OCT-24","22:07:00Z","FOREST","VIRGINIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING AND WENT INTO A DITCH, FOREST, VA.","INCIDENT","RICHMOND FSDO","N6531X","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-OCT-24","03-OCT-24","00:40:00Z","MONTROSE","COLORADO","UNITED STATES","AIRCRAFT ENGINE QUIT WHILE PRACTICING AN AUTO ROTATION, CAUGHT A BUSH AND TUMBLED OVER IN A FIELD, MONTROSE, CO.","INCIDENT","SALT LAKE CITY FSDO","N656RB","","","SCHWEIZER","269C","No","UNKNOWN","UNKNOWN","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","04-OCT-24","03-OCT-24","15:37:00Z","KLAMATH GLEN","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, KLAMATH GLEN, CA.","ACCIDENT","OAKLAND FSDO","N19252","","","TAYLOR","J-2","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-24","03-OCT-24","12:26:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO TAMPA BAY, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N8575F","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-24","03-OCT-24","21:38:00Z","RUTHERFORDTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT REPORTED A FIRE AND MADE A HARD LANDING COLLAPSING THE NOSE GEAR AND BECAME ENGULFED IN FLAMES, RUTHERFORDTON, NC.","ACCIDENT","CHARLOTTE FSDO","N9117R","","","NORTH AMERICAN","NAVION A","No","DESTROYED","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","04-OCT-24","03-OCT-24","19:00:00Z","CLEWISTON","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, CLEWISTON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N12RD","","","PIPER","PA24","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","04-OCT-24","03-OCT-24","13:23:00Z","GREENSBORO","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY INTO A DITCH AND INCURRED A PROP STRIKE, GREENSBORO, GA.","INCIDENT","ATLANTA FSDO","N77EP","","","CESSNA","421","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-OCT-24","03-OCT-24","16:31:00Z","MONTICELLO","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED AT THEIR CURRENT LOCATION, MONTICELLO, FL.","INCIDENT","TAMPA FSDO","N770PA","","","AGUSTA WESTLAND","A109","No","UNKNOWN","OTHER","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","04-OCT-24","03-OCT-24","19:30:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT PORPOISED ON LANDING, CARLSBAD, CA.","INCIDENT","SAN DIEGO FSDO","N6745P","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-24","03-OCT-24","18:32:00Z","COLLEGE STATION","TEXAS","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, COLLEGE STATION, TX.","INCIDENT","HOUSTON FSDO","N7080K","","","EXPERIMENTAL","CORBY STARLET CJ-1","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-24","03-OCT-24","13:11:00Z","OKEECHOBEE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, OKEECHOBEE, FL.","INCIDENT","ORLANDO FSDO","N8091R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-OCT-24","04-OCT-24","00:25:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT STRUCK SEVERAL BIRDS DAMAGING WING, WINDSHIELD AND NOSE WHEEL, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N8701Q","SWA3936","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-24","04-OCT-24","03:55:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LANDED HARD AND INCURRED A PROP STRIKE, MESA. AZ.","INCIDENT","SCOTTSDALE FSDO","N464LP","","","PIPISTREL","ALPHA TRAINER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-OCT-24","01-OCT-24","21:13:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, DENVER, CO.","ACCIDENT","DENVER FSDO","N756JY","","","CESSNA","TR182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-OCT-24","01-OCT-24","21:00:00Z","SODA SPRINGS","IDAHO","UNITED STATES","AIRCRAFT FLIPPED WHILE LANDING, SODA SPRINGS, ID.","ACCIDENT","SALT LAKE CITY FSDO","N5636D","","","MAULE","M5","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-OCT-24","01-OCT-24","16:20:00Z","MOFFETT","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED ON A DIRT STRIP AND GEAR COLLAPSED, MOFFETT, OK.","ACCIDENT","WILL ROGERS FSDO","N45472","","","AIR TRACTOR","AT402","No","SUBSTANTIAL","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-OCT-24","01-OCT-24","18:20:00Z","BULLHEAD CITY","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER TAKEOFF, BULLHEAD CITY, AZ.","INCIDENT","LAS VEGAS FSDO","N4TV","","","EUROCOPTER","AS350","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","02-OCT-24","01-OCT-24","21:43:00Z","WALLA WALLA","WASHINGTON","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, WALLA WALLA, WA.","INCIDENT","SPOKANE FSDO","N250MA","","","AVIAT AIRCRAFT","A1B","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-OCT-24","01-OCT-24","18:05:00Z","CRYSTAL RIVER","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CRYSTAL RIVER, FL.","ACCIDENT","TAMPA FSDO","N5869S","","","BEECH","95-B55","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-OCT-24","01-OCT-24","15:00:00Z","INDIANAPOLIS","INDIANA","UNITED STATES","AIRCRAFT LANDED WITHOUT FLAPS AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT FLAP, INDIANAPOLIS, IN.","INCIDENT","INDIANAPOLIS FSDO","N1057F","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-SEP-24","27-SEP-24","14:25:00Z","PROVO","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A LAKE, PROVO, UT.","ACCIDENT","SALT LAKE CITY FSDO","N831AZ","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
