"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","18-JAN-22","17-JAN-22","12:20:00Z","HOUMA","LOUISIANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A MARSHY AREA, HOUMA, LA.","ACCIDENT","BATON ROUGE FSDO","N167RL","","","BELL","407","No","DESTROYED","ON DEMAND","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","18-JAN-22","14-JAN-22","19:48:00Z","SPANISH FORK","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON TOP OF A BUILDING, SPANISH FORK, UT.","ACCIDENT","SALT LAKE CITY FSDO","N145WT","","","ZENITH","TACHIKI 750 CRUZER","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","15-JAN-22","19:50:00Z","HANA","HAWAII","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSANCES, HANA, HI.","ACCIDENT","HONOLULU FSDO","N992SA","","","FLIGHT DESIGN","CTLS","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","19:26:00Z","ABILENE","TEXAS","UNITED STATES","AIRCRAFT WAS CONDUCTING A HIGH SPEED TAXI DOWN THE RUNWAY AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, ABILENE, TX.","INCIDENT","LUBBOCK FSDO","N21YX","","","SONEX","WAIEX B","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","15-JAN-22","15:10:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT PERFORMED AN UNCOMMANDED 180 DEGREE TURN STRIKING N5738Q AND N4534J, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N52LV","","","BEECH","A24","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","15-JAN-22","23:21:00Z","FALL CITY","WASHINGTON","UNITED STATES","AIRCRAFT LANDED AND RAN OFF THE END OF THE RUNWAY INTO MUD, FALL CITY, WA.","INCIDENT","SEATTLE FSDO","N99WR","","","GLASAIR","SH-2R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","14-JAN-22","16:00:00Z","BEAUMONT","TEXAS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, BEAMONT, TX.","INCIDENT","HOUSTON FSDO","N365DB","","","RUTAN","LONGEZ","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","15-JAN-22","22:00:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED HARD, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N502HQ","","","BELL","205A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","15-JAN-22","18:37:00Z","BRIGHAM CITY","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON THE INTERSTATE, BRIGHAM CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N736PY","","","CESSNA","R172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","18:45:00Z","BEND","OREGON","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, BEND, OR.","INCIDENT","PORTLAND FSDO","N736YY","","","CESSNA","R182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","17:40:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT LANDED GEAR UP, SAN JUAN, PUERTO RICO.","INCIDENT","SAN JUAN FSDO","N851SR","","","PROGRESSIVE AERODYNE","SEAREY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","17:28:00Z","CASCO","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, CASCO, WI.","INCIDENT","MILWAUKEE FSDO","N6620P","","","PIPER","PA24","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","15-JAN-22","01:35:00Z","LAMESA","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, LAMESA, TX.","INCIDENT","LUBBOCK FSDO","N6916D","","","PIPER","PA22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","16:26:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT GEAR GOLLAPSED ON LANDING, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N16JG","","","NORTH AMERICAN","AT-6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","16-JAN-22","20:07:00Z","SCOTTSDALE","ARIZONA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED DURING LANDING,","INCIDENT","SCOTTSDALE FSDO","N620SC","","","CESSNA","162","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","17-JAN-22","11:31:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DURING DEPARTURE DAMAGING NOSE CONE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N130AN","AAL1729","AMERICAN AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","18-JAN-22","05:56:00Z","SCOTTSDALE","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, SCOTTSDALE, AZ.","ACCIDENT","SCOTTSDALE FSDO","N5276W","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","14-JAN-22","17:18:00Z","OXFORD","CONNECTICUT","UNITED STATES","AIRCRAFT WAS TAXIING AND A GUST OF WIND FLIPPED ON ITS NOSE INCURRING A PROP STRIKE, OXFORD, CT.","INCIDENT","BRADLEY FSDO","N2275S","","","VANS","RV4","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-22","17-JAN-22","22:07:00Z","BIRMINGHAM","ALABAMA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND VEERED OFF RUNWAY INTO THE GRASS, BIRMINGHAM, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N11AW","","","LANCAIR","IV PROP JET","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JAN-22","16-NOV-21","18:15:00Z","NORTH PALM SPRINGS","CALIFORNIA","UNITED STATES","AIRCRAFT CLIPPED TREE BRANCH WHILE MAKING OFF AIRPORT LANDING","INCIDENT","RIVERSIDE FSDO","N48MP","","","HUGHES","369D","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JAN-22","13-JAN-22","23:15:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK TOW BAR WHILE PUSHING BACK FROM GATE","INCIDENT","MILWAUKEE FSDO","N506NK","NKS1295","SPIRIT AIRLINES","AIRBUS","319","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0"
"No","14-JAN-22","13-JAN-22","18:30:00Z","COLUMBIA","SOUTH CAROLINA","UNITED STATES","AIRCRAFT MADE EMERGENCY LANDING AND DEPLOYED CHUTES DUE TO AN ENGINE ISSUE","INCIDENT","COLUMBIA FSDO","N879CD","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JAN-22","13-JAN-22","20:06:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT RIGHT BRAKE MALFUNCTIONED ON LANDING AND GROUND LOOPED","INCIDENT","SCOTTSDALE FSDO","N911TJ","","","EXTRA","EA 200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","21-JAN-22","22:00:00Z","SHELTON","WASHINGTON","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING, SHELTON, WA.","ACCIDENT","SEATTLE FSDO","N139KF","","","KITFOX","SPEEDSTER","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","22-JAN-22","22:20:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT SLID DOWN THE RUNWAY WITH THE NOSEGEAR TURNED 90 DEGREES AND TIRE CAUGHT ON FIRE, SAN ANTONIO, TX.","ACCIDENT","SAN ANTONIO FSDO","N524HC","","","LEARJET","31","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","22-JAN-22","01:50:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND RAN OFF END OF RUNWAY INTO GRASS, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N272PQ","EDV5501","DELTA AIRLINES","BOMBARDIER","CL-600--2D24","No","NONE","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","21-JAN-22","18:15:00Z","BIRMINGHAM","ALABAMA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING, BIRMINGHAM, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N16GS","","","CESSNA","525","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","21-JAN-22","20:39:00Z","OAKLAND","CALIFORNIA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, OAKLAND, CA.","INCIDENT","OAKLAND FSDO","N756RA","","","CESSNA","R182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","23-JAN-22","18:05:00Z","NAPA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON TAXIWAY, NAPA, CA.","INCIDENT","SACRAMENTO FSDO","N67983","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","24-JAN-22","00:15:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT ON LEADING EDGE OF #2 ENGINE COWLING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N109SY","SKW5628","SKYWEST","EMBRAER","ERJ 170","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","23-JAN-22","20:55:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING RIGHT WINGTIP STRUCK LEFT WINGTIP OF REPUBLIC 5665, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N324PQ","EDV5449","ENDEAVOR AIR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","24-JAN-22","22-JAN-22","18:51:00Z","HAYDEN","COLORADO","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON DEPARTURE, HAYDEN, CO.","ACCIDENT","DENVER FSDO","N760JB","JBU1748","JET BLUE","AIRBUS","A320","No","SUBSTANTIAL","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0"
"No","14-JAN-22","13-JAN-22","00:00:00Z","ALBION","NEBRASKA","UNITED STATES","AIRCRAFT LANDING GEAR COLLAPSED AFTER LANDING DAMAGING PROPS AND GEAR DOOR","INCIDENT","LINCOLN FSDO","N6827T","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","18-JAN-22","17:00:00Z","STURTEVANT","WISCONSIN","UNITED STATES","AIRCRAFT ON DEPARTURE, VEERED OFF THE CENTER LINE DUE TO CROSSWINDS AND STRUCK A FUEL TRUCK, STURTEVANT, WI.","ACCIDENT","MILWAUKEE FSDO","N90129","","","CESSNA","120","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","18-JAN-22","18:38:00Z","ANGIER","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE GRASS STRIP TAKING EVASIVE ACTION TO AVOID A FLOCK OF BIRDS AND THE LEFT WING CLIPPED A TREE, ANGIER, NC.","ACCIDENT","GREENSBORO FSDO","N254RM","","","THATCHER","CX4","No","DESTROYED","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","16-JAN-22","00:50:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT WHILE TAXIING MANEUVERED TO AVOID A PARKED AIRCRAFT AND STRUCK A TAXIWAY LIGHT DAMAGING THE PROPELLER, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N11VC","","","BEECH","B60","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","18-JAN-22","23:55:00Z","CHINO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND NOSE GEAR COLLAPSED, CHINO, CA.","INCIDENT","RIVERSIDE FSDO","N449JA","","","PIPER","PA44","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","18-JAN-22","18:53:00Z","COLUMBUS","INDIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, COLUMBUS, IN.","INCIDENT","INDIANAPOLIS FSDO","N3195L","","","CESSNA","310","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","18-JAN-22","17:02:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DOWN INTO A DITCH, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N3735B","","","BEECH","V35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-22","17-JAN-22","17:40:00Z","NORMAN","OKLAHOMA","UNITED STATES","AIRCRAFT PERFORMING PATTERN WORK AND THE PROPELLER SPINNER CAME OFF, NORMAN, OK.","INCIDENT","WILL ROGERS FSDO","N4096X","","","AERO COMMANDER","100-180","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","21-JAN-22","00:00:00Z","ANGOLA","INDIANA","UNITED STATES","AIRCRAFT CLIPPED TREES ON APPROACH, ANGOLA, IN.","ACCIDENT","GRAND RAPIDS FSDO","N42VR","WMU","WESTERN MICHIGAN UNIVERSITY","CIRRUS","SR20","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","23-JAN-22","23:26:00Z","LAMPASAS","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASH LANDED IN A FIELD, LAMPASAS, TX.","INCIDENT","SAN ANTONIO FSDO","N5300","","","DEHAVILLAND","DH 82A TIGER MOTH","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-JAN-22","23-JAN-22","17:35:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WHILE TAXIING INGESTED SOME PLASTIC MATERIAL INTO THE ENGINE AND RETURNED TO THE GATE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N798SW","SWA41810","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JAN-22","22-JAN-22","22:28:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD RIGHT SIDE UNDER THE WIND SCREEN, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N247LP","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-22","26-JAN-22","17:56:00Z","WILLIAMS","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, WILLIAMS, AZ.","ACCIDENT","SCOTTSDALE FSDO","N1HH","","","BEECH","F33","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-22","26-JAN-22","20:15:00Z","EASTON","MARYLAND","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, EASTON, MD.","INCIDENT","BALTIMORE FSDO","N99529","","","ERCOUPE","415","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-22","27-JAN-22","00:08:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LANDING LIGHTS AND ENGINE, PITTSBURGH, PA.","INCIDENT","ALLEGHENY FSDO","N123UW","AAL2738","AMERICAN AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
