"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","20-JUL-22","18-JUL-22","22:30:00Z","ESCALANTE","UTAH","UNITED STATES","HELICOPTER SETTLED ON LANDING, HOOKED A SKID, AND SPIRALED, ESCALANTE, UTAH.","ACCIDENT","SALT LAKE CITY FSDO","N342WF","","","AEROSPATIALE","SA342","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","19-JUL-22","15:27:00Z","GRANITE CITY","ILLINOIS","UNITED STATES","HELICOPTER EXPERIENCED A LOSS OF TAIL ROTOR EFFECTIVENESS RESULTING IN A HARD LANDING, GRANITE CITY, ILLINOIS.","ACCIDENT","ST LOUIS FSDO","N457PA","","","HELICOPTERES GUIMBAL","CABRI","No","UNKNOWN","INSTRUCTION","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","15-JUL-22","20:30:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED A BIRDSTRIKE SHORTLY AFTER DEPARTURE, PITTSBURGH, PENNSYLVANIA.","INCIDENT","ALLEGHENY FSDO","N400MX","RVJ400","Aircraft Management Group Inc","BEECH","40","No","MINOR","COMMERCIAL","UNKNOWN (UNK)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","18-JUL-22","12:00:00Z","LAKE SILJAN","DALARNA","SWEDEN","AIRCRAFT WAS PERFORMING TOUCH AND GOES ON LAKE SILJAN WHEN IT CRASHED AND SANK, LAKE SILJAN, DALARNA, SWEDEN.","ACCIDENT","NEW YORK IFO","N747HJ","","","UNITED CONSULTANT","UC1","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Yes","20-JUL-22","20-JUL-22","05:15:00Z","BOTHELL","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BOTHELL, WASHINGTON.","ACCIDENT","SEATTLE FSDO","N8787G","","","UNKNOWN","STOL CH701","No","SUBSTANTIAL","UNKNOWN","UNKNOWN (UNK)","91","UNKNOWN","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","20-JUL-22","20-JUL-22","00:02:09Z","WARDSVILLE","MISSOURI","UNITED STATES","LANDED ON REMOTE HILLTOP IN WARDSVILLE, MO (5 S JEFFERSON CITY, MO) WHEN ENGINE FAILED
DUE TO ZERO OIL PRESSURE;","ACCIDENT","KANSAS CITY FSDO 63","N1228Z","","","BEECH","N35","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","20-JUL-22","00:16:15Z","THREE FORKS","MONTANA","UNITED STATES","CRASHED UNDER UNKNOWN CIRCUMSTANCES AT THE END OF THE RUNWAY","ACCIDENT","HELENA  FSDO-5","N6224M","","","MAULE","M-5-235C","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","20-JUL-22","16:29:00Z","GORDON","NEBRASKA","UNITED STATES","AIRCRAFT WAS LANDING BOUNCED FLIPPED OVER CAUSING DAMAGE TO SPAR AND RUDDER","ACCIDENT","LINCOLN FSDO","N7119","","","CHAMPION","7KCAB","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","20-JUL-22","20-JUL-22","23:00:00Z","BRANSON","MISSOURI","UNITED STATES","NOSE GEAR COLLAPSED ON LANDING","ACCIDENT","Kansas City FSDO","N84KJ","","","HOSKINS LONNIE F","VELOCITY XL RG","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","20-JUL-22","23:45:00Z","CASA GRANDE","ARIZONA","UNITED STATES","PILOT REPORTED ENGINE PROBLEM LANDED IN A FIELD NO DAMAGE","INCIDENT","SCOTTSDALE FSDO","N150DF","","","CESSNA","150D","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","20-JUL-22","17:15:00Z","PERRY","GEORGIA","UNITED STATES","AIRCRAFT LANDED HARD ON RUNWAY CAUSING NOSE WHEEL TO SEPARATE.","INCIDENT","ATLANATA FSDO","N356CA","","","COLUMBIA AIRCRAFT MFG","LC42-550FG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","20-JUL-22","00:30:00Z","FORT WORTH","TEXAS","UNITED STATES","INSTRUCTOR AND STUDENT LOST ENGINE IN UPWIND AND CONDUCTED EMERGENCY LANDING ONTO CLOSED GRASS RWY 36R, CAUSING NOSE STRUT DAMAGE","INCIDENT","NORTH TEXAS FASO","N1812E","","","TEXTRON AVIATION INC","172S","No","MINOR","INSTRUCTION","APPROACH (APR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","20-JUL-22","15:45:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT BORTED TAKEOFF DUE TO LACK OF AIRSPEED THEN EXPERIENCED FIRE IN ENGINE COMPARTMENT","INCIDENT","SCOTTSDALE FSDO","N249K","","","TEXTRON AVIATION INC","172S","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","20-JUL-22","23:09:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT DURING TAXI AFTER LANDING,WHILE HOLDING TO CROSS ROLLED FORWARD PROP STRUCK A TAXIWAY EDGE LIGHT","INCIDENT","LONG BEECH FSDO","N916RR","","","TEXTRON AVIATION INC","172S","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","20-JUL-22","17:35:00Z","ONTARIO","OREGON","UNITED STATES","AIRCRAFT EXPERIENCE FUEL STARVATION LANDED IN A FIELD, LATER REFUELED AND DEPARTED WITHOUT INCIDENT","INCIDENT","BOISE FSDO","N4722S","","","WHITEMAN MARVIN E","W-2","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JUL-22","21-JUL-22","02:35:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE THE LEFT WING STRUCK A PARKED AIRPORT OPS VEHICLE (TRUCK). NO ONE WAS IN THE VEHICLE AT THE TIME OF THE EVENT. THIS OCCURRED NEAR A CONSTRUCTION AREA","","SAN JOSE FSDO","N5211N","","","CESSNA AIRCRAFT CO","162","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-22","20-JUL-22","16:37:00Z","PINCKNEYVILLE","ILLINOIS","UNITED STATES","AIRCRAFT DEPARTED ST. LOUIS DOWNTOWN CAHOKIA (CPS) ENROUTE TO PJY AND CONDUCTED TOUCH AND GO'S AT PJY. ON CLIMB-OUT TO THE NORTH ACFT EXPERIENCED COMPLETE ENGINE FAILURE AND FORCED LANDING INTO A BEAN FIELD","INCIDENT","ST. LOUIS FSDO","N8388U","","","CESSNA","172F","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-22","21-JUL-22","20:25:00Z","SALMON","IDAHO","UNITED STATES","HELICOPTER CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE CONDUCTING FIRE FIGHTING OPERATIONS, SALMON, IDAHO.","ACCIDENT","BOISE FSDO","N388RA","","","BOEING","CH47","No","SUBSTANTIAL","FIREFIGHTING","UNKNOWN (UNK)","133","FATAL","Yes","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-22","21-JUL-22","20:15:00Z","KENTON","OHIO","UNITED STATES","HELICOPTER WAS CROP DUSTING AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, KENTON, OHIO.","INCIDENT","COLUMBUS FSDO","N39MK","","","BELL","B206","No","UNKNOWN","AERIAL APPLICATION","UNKNOWN (UNK)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-22","21-JUL-22","22:30:00Z","MANITOWOC","WISCONSIN","UNITED STATES","AIRCRAFT LANDED GEAR UP, MANITOWOC, WISCONSIN.","INCIDENT","MILWAUKEE FSDO","N44MT","","","BEECH","T34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-22","21-JUL-22","17:35:00Z","WACO","TEXAS","UNITED STATES","AIRCRAFT MADE EMERGENCY LANDING IN FIELD AFTER LOSS OF ENGINE POWER, WACO, TEXAS.","INCIDENT","NORTH TEXAS FSDO","N202U","","","COSTRUZIONI AERONAUTICHE TECNA","P2008","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-22","21-JUL-22","22:00:00Z","OSHKOSH","WISCONSIN","UNITED STATES","RIGHT MAIN GEAR COLLAPSED DURING LANDING, OSHKOSH, WISCONSIN.","INCIDENT","MILWAUKEE FSDO","N413ME","","","UNKNOWN","EXPERIMENTAL","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-22","21-JUL-22","18:10:00Z","BLOOMINGTON","ILLINOIS","UNITED STATES","AIRCRAFT BOUNCED ON LANDING DAMAGING NOSE, MAIN WHEEL, AND AIRPORT SIGNAGE, BLOOMINGTON, ILLINOIS.","INCIDENT","INDIANAPOLIS FSDO","N2970B","","","BEECH","35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
