"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"Yes","11-DEC-23","10-DEC-23","12:12:00Z","OKLAHOMA CITY","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER DEPARTURE IN A FIELD AND POST CRASH FIRE, OKLAHOMA CITY, OK.","ACCIDENT","WILL ROGERS FSDO","N6945Q","","","BEECH","A23-24","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","11-DEC-23","08-DEC-23","18:57:00Z","ANCHOR POINT","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ANCHOR POINT, AK.","ACCIDENT","ANCHORAGE FSDO","N1880P","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","11-DEC-23","08-DEC-23","17:01:00Z","ELOY","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ELOY, AZ.","ACCIDENT","SCOTTSDALE FSDO","N66180","","","SKYSTAR AIRCRAFT","KITFOX 5","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","09-DEC-23","19:45:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, PALO ALTO, CA.","INCIDENT","SAN JOSE FSDO","N7779X","","","VELOCITY","VELOCITY XLRG","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","08-DEC-23","16:05:00Z","NORFOLK","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING ON A BEACH, NORFOLK, VA.","INCIDENT","RICHMOND FSDO","N9432D","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","07-DEC-23","15:45:00Z","GOODYEAR","ARIZONA","UNITED STATES","AIRCRAFT TAXIING ONTO THE RAMP, WING STRUCK THE RUDDER OF N660JW WHICH WAS PARKED, GOODYEAR, AZ.","INCIDENT","SCOTTSDALE FSDO","N21718","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","09-DEC-23","04:55:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LANDED AND REPORTED NO BREAKING ACTION AND CAME TO REST 20 FEET INTO DEPARTURE END OVERRUN AREA, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N8831L","SWA1954","SOUTHWEST AIRLINES","BOEING","737","No","NONE","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","10-DEC-23","16:10:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT REPORTED A RUDDER ISSUE AFTER LANDING AND VEERED OFF RUNWAY INTO THE GRASS, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N696CB","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","10-DEC-23","18:10:00Z","TROY","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A BASEBALL FIELD, TROY, MI.","INCIDENT","EAST MICHIGAN FSDO","N3XJ","","","AVIAT","A-1","No","NONE","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","10-DEC-23","17:20:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT ON LANDING, PILOT OVER CORRECTED AND WENT OFF THE RUNWAY, LUBBOCK, TX.","INCIDENT","LUBBOCK FSDO","N8538N","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","10-DEC-23","20:07:00Z","SALINAS","CALIFORNIA","UNITED STATES","AIRCRAFT LOST ENGINE POWER WHILE INTERCEPTING LOCALIZER AND LANDED OFF AIRPORT, SALINAS, CA.","INCIDENT","SAN JOSE FSDO","N22488","","","CESSNA","150","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","10-DEC-23","16:35:00Z","ANN ARBOR","MICHIGAN","UNITED STATES","AIRCRAFT PANCAKED ONTO RUNWAY POSSIBLY DUE TO WIND SHEAR, COLLAPSING RIGHT MAIN GEAR AND SEPARATING A WHEEL FROM AIRCRAFT, ANN ARBOR, MI.","INCIDENT","EAST MICHIGAN FSDO","N90ZZ","","","PIPER","PA46","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","10-DEC-23","23:50:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO AOA VEIN ON NOSE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N818BD","","","LEARJET","45","No","UNKNOWN","CORPORATE","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Yes","04-DEC-23","01-DEC-23","10:00:00Z","POMPIERE","SAINTES ISLAND","GUADELOUPE","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE SEA, POMPIERE, SAINTES ISLAND.","ACCIDENT","LOS ANGELES IFO","N15902","","","PIPER","PA32","No","DESTROYED","UNKNOWN","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"No","04-DEC-23","02-DEC-23","21:15:00Z","BIG BEAR CITY","CALIFORNIA","UNITED STATES","AIRCRAFT RAN OFF END OF RUNWAY ON TAKEOFF, BIG BEAR CITY, CA.","ACCIDENT","RIVERSIDE FSDO","N7LV","","","CESSNA","P210","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","02-DEC-23","00:45:00Z","MELBOURNE","FLORIDA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A BRAKE ISSUE AND STRUCK RUNWAY LIGHTS, MELBOURNE, FL,.","INCIDENT","ORLANDO FSDO","N882FT","FITT82","FLORIDA INSTITUTE OF TECHNOLOGY","PIPER","PA44","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","30-NOV-23","22:30:00Z","LAWRENCE","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A HANGAR FOR UNKNOWN REASONS, LAWRENCE, MA.","INCIDENT","BOSTON FSDO","N37AK","","","EAGLE R & D GO","HELICYCLE","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","01-DEC-23","18:50:00Z","SAN ANGELO","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL DURING TAKEOFF ROLL, VEERED OFF RUNWAY AND STRUCK A RUNWAY LIGHT, SAN ANGELO, TX.","INCIDENT","LUBBOCK FSDO","N343AM","","","DIAMOND","DA40","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","01-DEC-23","00:08:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND WHILE RETURNING TO AIRPORT, THE UNDERCARRIAGE OF THE PLANE STRUCK AND DAMAGED THE ANTENNA AND PART OF THE LOCALIZER FOR THE RUNWAY, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N551JB","","","CESSNA","210","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","03-DEC-23","00:13:00Z","PORT TOWNSEND","WASHINGTON","UNITED STATES","AIRCRAFT PORPOISED ON LANDING AND NOSE GEAR COLLAPSED, PORT TOWNSEND, WA.","INCIDENT","SEATTLE FSDO","N6950R","","","BEECH","B24R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","01-DEC-23","00:22:00Z","UNION","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED, STRUCK DEER AND NOSE GEAR COLLAPSED, UNION, SC.","INCIDENT","COLUMBIA FSDO","N8952J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","01-DEC-23","16:10:00Z","STUART","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF THE RUNWAY AND STRUCK A TAXIWAY SIGN, STUART, FL.","INCIDENT","SOUTH FLORIDA FSDO","N739AV","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-DEC-23","04-DEC-23","12:54:00Z","HUNTSVILLE","ALABAMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, HUNTSVILLE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N369BB","","","BEECH","E95","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","05-DEC-23","04-DEC-23","22:45:00Z","KAPOLEI","HAWAII","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN AN INDUSTRIAL PARK, KAPOLEI, HI.","ACCIDENT","HONOLULU FSDO","N691YW","","","DIAMOND","DA40","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","05-DEC-23","04-DEC-23","03:05:00Z","MILLINGTON","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY AND LEFT WING SEPARATED FROM THE FUSELAGE, MILLINGTON, TN.","ACCIDENT","MEMPHIS FSDO","N7748J","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","05-DEC-23","05-DEC-23","03:20:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT REPORTED CRACKED WINDSHIELD AND MISSING COWLING, PHOENIX, AZ.","ACCIDENT","SCOTTSDALE FSDO","N9166J","ROK91","RED ROCK FLYING SCHOOL","PIPER","PA28","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-DEC-23","05-DEC-23","04:35:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY, DENVER, CO.","INCIDENT","DENVER FSDO","N738BJ","","","CESSNA","172","No","UNKNOWN","UNKNOWN","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","06-DEC-23","05-DEC-23","20:02:00Z","SOCIAL CIRCLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SOCIAL CIRCLE, GA.","INCIDENT","ATLANTA FSDO","N53AA","","","CESS","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-DEC-23","05-DEC-23","17:57:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND THE NOSE GEAR COLLAPSED, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N613MK","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-DEC-23","03-DEC-23","23:20:00Z","OMAHA","NEBRASKA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED UNSPECIFIED DAMAGE, OMAHA, NE.","INCIDENT","LINCOLN FSDO","N825SK","SKW3754","SKYWEST AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-DEC-23","06-DEC-23","00:00:00Z","FORDYCE","ARKANSAS","UNITED STATES","AIRCRAFT ON LANDING, WENT OFF END OF RUNWAY AND FLIPPED OVER, FORDYCE, AR.","ACCIDENT","LITTLE ROCK FSDO","N600VS","","","VANS","RV6","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","06-DEC-23","06-DEC-23","01:02:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT TAXIED INTO BRAVO PAD AWAITING FOR GATE, AS SKW5433 BEGAN TO TAXI TO GATE, RIGHT WINGLET STRUCK THE LEFT WINGLET OF N539GJ, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N875AS","SKW5433","SKYWEST AIRLINES","BOMBARDIER","CL-600-2B19","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-DEC-23","06-DEC-23","01:02:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS STRUCK BY THE RIGHT WINGLET OF N875AS AT BRAVO PARKING PAD, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N539GJ","GJS4423","SKYWEST AIRLINES","BOMBARDIER","CL-600-2C11","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-DEC-23","09-DEC-23","16:44:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE ENGINE COWLING, VERO BEACH, FL.","INCIDENT","ORLANDO FSDO","N300DC","SFY203","SKYBORNE AIRLINE ACADEMY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-DEC-23","12-DEC-23","18:30:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT LANDED, GEAR COLLAPSED AND VEERED OFF RUNWAY INTO THE GRASS, NEW ORLEANS, LA.","INCIDENT","BATON ROUGE FSDO","N7067W","","","CESSNA","340","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-DEC-23","12-DEC-23","20:44:00Z","SIDNEY","OHIO","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED AND CAME TO REST OFF THE THE RUNWAY, SIDNEY, OH.","INCIDENT","COLUMBUS FSDO","N6643H","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-DEC-23","03-DEC-23","20:45:00Z","WARRENTON","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WARRENTON, VA.","ACCIDENT","WASHINGTON FSDO","N76SB","","","BEECH","C23","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-DEC-23","06-DEC-23","14:44:00Z","TAYLOR","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAME TO REST UPSIDE DOWN PARTIALLY OFF THE RUNWAY, TAYLOR, AZ.","ACCIDENT","SCOTTSDALE FSDO","N449RA","","","REMOS ACFT GMBH FLUGZEUGBAU","REMOS GX","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-DEC-23","06-DEC-23","21:26:00Z","ALAMOSA","COLORADO","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY INTO SAFETY AREA,. ALAMOSA, CO.","ACCIDENT","DENVER FSDO","N7790Y","","","PIPER","PA30","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-DEC-23","02-DEC-23","17:37:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT ON A GO-AROUND AND PASSENGER INJURYED THEIR LEG, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N801AW","AAL2872","AMERICAN AIRLINES","AIRBUS","A319","No","NONE","COMMERCIAL","MANEUVERING (MNV)","121","MINOR","No","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Yes","07-DEC-23","06-DEC-23","23:32:00Z","NEW STUYAHOK","ALASKA","UNITED STATES","AIRCRAFT ON LANDING AND FORCED OFF RUNWAY BY A GUST OF WIND, NEW STUYAHOK, AK.","ACCIDENT","ANCHORAGE FSDO","N98RA","","TRANS NORTHERN","BEECH","200","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","07-DEC-23","06-DEC-23","01:30:00Z","CALEXICO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A POWER LINE, CALEXICO, CA.","INCIDENT","SAN DIEGO FSDO","N422DX","","","ROBINSON","R44","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-DEC-23","06-DEC-23","16:02:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING PORT SIDE WING AND LEAKING FUEL, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N448CX","","","CESSNA","C750","No","MINOR","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","07-DEC-23","06-DEC-23","22:50:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING WINDSHIELD, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N489JG","","","PILATUS","PC12","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","07-DEC-23","06-DEC-23","14:53:00Z","WEST CHESTER","PENNSYLVANIA","UNITED STATES","AIRCRAFT WAS UNDER TOW, STUDENT LOST CONTROL AND AIRCRAFT CAME TO REST IN A DITCH, WEST CHESTER, PA.","INCIDENT","PHILADELPHIA FSDO","N642PF","","","SLING AIRCRAFT","SLING","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
