"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","14-JUL-25","13-JUL-25","23:15:00Z","CHARLESTOWN","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CHARLESTOWN, NH.","ACCIDENT","PORTLAND ME FSDO","N4010E","","","MOYES LITEFLITE","C DRAGONFLY","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","03:15:00Z","BLACKFOOT","IDAHO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, BLACKFOOT, ID.","INCIDENT","SALT LAKE CITY FSDO","N69TY","","","RANS","S7","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","21:00:00Z","LESHARA","NEBRASKA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO A THROTTLE CABLE THAT BROKE, CABLE WAS FIEXED AND DEPARTED, LESHARA, NE.","INCIDENT","LINCOLN FSDO","N161BS","","","CUBCRAFTERS","CCX-2000","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","16:36:00Z","JEFFERSON CITY","MISSOURI","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, JEFFERSON CITY, MO.","INCIDENT","KANSAS CITY FSDO","N210DW","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","13:31:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT BLEW A TIRE AND VEERED OFF THE RUNWAY, HOMESTEAD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N245B","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","14-JUL-25","01:38:00Z","NEEDLES","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, NEEDLES, CA.","ACCIDENT","RIVERSIDE FSDO","N8375W","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","17:45:00Z","ZEPHYRHILLS","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A HARD LANDING SHORT OF THE RUNWAY AND NOSE GEAR COLLAPSED, ZEPHYRHILLS, FL.","INCIDENT","TAMPA FSDO","N329RS","","","AERO COMMANDER","500-B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","16:10:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND NOSE GEAR COLLAPSED, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N555CV","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","20:20:00Z","TARIKO","MISSOURI","UNITED STATES","AIRCRAFT WENT AROUND OVER THE TOP OF N931KZ  AND STRUCK THE PROP, TARIKO, MO.","INCIDENT","KANSAS CITY FSDO","N588AF","","","GAME COMPOSITES","GB1 GAMEBIRD","No","UNKNOWN","AIR SHOW","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","20:20:00Z","TARIKO","MISSOURI","UNITED STATES","AIRCRAFT WAS LANDING AND WAS STRUCK BY N588AF, TARIKO, MO.","INCIDENT","KANSAS CITY FSDO","N931KZ","","","VANS","RV8","No","UNKNOWN","AIR SHOW","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","20:31:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT RIGHT ENGINE CAUGHT ON FIRE ON START UP AND WAS EXTINGUISHED, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N633WS","","","PIPER","PA23","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","22:25:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK THE JETBRIDGE DURING PUSHBACK, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N655FR","FFT1237","FRONTIER AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","18:02:00Z","DANVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS DUE TO CROSSWINDS, DANVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N912BB","","","ARNET PEREYPRA","AVENTURA II","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","18:09:00Z","VAN HORN","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, VAN HORN, TX.","INCIDENT","LUBBOCK FSDO","N1106Q","","","CESSNA","310","No","UNKNOWN","FERRY","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","20:30:00Z","HOT SPRINGS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT BEING TOWED AND PITCHED UP UNEXPECTEDLY AND CRASHED ON THE AIRPORT, HOT SPIRNGS, SD.","INCIDENT","RAPID CITY FSDO","N63CG","","","SCHWEIZER","SGS 1-26C","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","03:50:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED NOSE GEAR UP, EL CAJON, CA.","INCIDENT","SAN DEIGO FSDO","N1784R","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","15:00:00Z","CLANTON","ALABAMA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO AN ELECTRICAL FIRE, LANDED AND FIRE WAS EXTINGUISHED, CLANTON, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N2870T","","","PIPER","PA32","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","15:55:00Z","KNOXVILLE","IOWA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, KNOXVILLE, IA.","INCIDENT","DES MOINES FSDO","N3779S","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","16:12:00Z","CHARLOTTESVILLE","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, CHARLOTTESVILLE, VA.","INCIDENT","RICHMOND FSDO","N5356U","","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","19:45:00Z","ST AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED FUEL STARVATION, LANDED ON A HIGHWAY AND ENDED UP IN A DITCH, ST AUGUSTINE, FL.","INCIDENT","ORLANDO FSDO","N8503G","","","CESSNA","150","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","22:45:00Z","CAMDENTON","MISSOURI","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING, VEERED OFF RUNWAY INCURRING A PROP STRIKE, CAMDENTON, MO.","INCIDENT","KANSAS CITY FSDO","N91902","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","17-JUL-25","20:00:00Z","GLENALLEN","ALASKA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOOPED, GLEN ALLEN, AK.","ACCIDENT","FAIRBANKS FSDO","N91393","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","17-JUL-25","13:20:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RADOME, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N578UW","AAL1120","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","17-JUL-25","14:00:00Z","NEW RICHMOND","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND OVERRAN THE END OF THE RUNWAY, DOWN AN EMBANKMENT AND CAME TO REST INVERTED IN A LAKE, NEW RICHMOND, WI.","INCIDENT","MINNEAPOLIS FSDO","N237FC","","","VANS","RV6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","17-JUL-25","15:50:00Z","SUNSET","SOUTH CAROLINA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING ON A GOLF COURSE DUE TO ENGINE ISSUES, SUNSET, SC.","INCIDENT","COLUMBIA FSDO","N460WW","","","PIPER","PA46","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","17-JUL-25","14:12:00Z","LANCASTER","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, LANCASTER, PA.","INCIDENT","PHILADELPHIA FSDO","N478VA","","","VULCANAIR","P68R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","16-JUL-25","21:00:00Z","CHINITNA","ALASKA","UNITED STATES","AIRCRAFT TAIL WHEEL SNAPPED OFF WHILE LANDING ON A BEACH, CHINITNA, AK.","INCIDENT","ANCHORAGE FSDO","N603DA","","","DEHAVILLAND","DHC-2 MK III","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","17-JUL-25","18:50:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N757EZ","","","CESSNA","TR182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","17-JUL-25","14:00:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED AND VEERED OFF RUNWAY, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N237FC","","","ZENITH","STOL CH701","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","17-JUL-25","11:28:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE PITOT TUBE, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N959AN","AAL1403","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","17-JUL-25","19:47:00Z","TUBA CITY","ARIZONA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY, TUBA CITY, AZ.","INCIDENT","SCOTTSDALE FSDO","N182KC","","","CESSNA","TR182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JUL-25","17-JUL-25","19:22:00Z","CHINLE","ARIZONA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING, CHINLE, AZ.","INCIDENT","SCOTTSDALE FSDO","N425D","","","CESSNA","425","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-25","16-JUL-25","17:30:00Z","GREENCASTLE","INDIANA","UNITED STATES","AIRCRAFT BECAME INVERTED ON THE RUNWAY, GREENCASTLE, IN.","ACCIDENT","INDIANAPOLIS FSDO","N45CL","","","EXPERIMENTAL","TWINSTAR","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-25","13-JUL-25","19:38:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED IN THE PACIFIC OCEAN UNDER UNKNOWN CIRCUMSTANCES, SAN DIEGO, CA.","ACCIDENT","SAN DIEGO FSDO","N636CS","","","CESSNA","T240","Yes","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-25","16-JUL-25","19:02:00Z","SYLACAUGA","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD AND FLIPPED OVER, SYLACAUGA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N5353E","","","BEECH","K35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-25","16-JUL-25","12:30:00Z","BERNE","NEW YORK","UNITED STATES","AIRCRAFT ON LANDING AT A GRASS STRIP, NOSE DIPPED AND CAUGHT THE GROUND, BERNE, NY.","INCIDENT","ALBANY FSDO","N6474L","","","PIPER","J3C-65","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-JUL-25","15-JUL-25","21:00:00Z","RUSSELLVILLE","INDIANA","UNITED STATES","AIRCRAFT VEERED ON TAKEOFF AND CRASHED IN THE FIELD, RUSSELLVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N7501A","","","SCHWEIZER","G-164B","No","UNKNOWN","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-25","16-JUL-25","14:04:00Z","PAGE","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, PAGE, AZ.","INCIDENT","LAS VEGAS FSDO","N26264","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-25","07-JUL-25","15:15:00Z","LA GARITA","COLORADO","UNITED STATES","AIRCRAFT CRASHED IN THE LA GARITA CREEK MOUNTAINS FOR UNKNOWN REASONS, LA GARITA, CO.","INCIDENT","DENVER FSDO","N952SA","","","CUBCRAFTERS","CCK-1865","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-25","07-JUL-25","18:33:00Z","INDIANOLA","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY, INDIANOLA, MS.","INCIDENT","JACKSON FSDO","N1588E","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-25","07-JUL-25","19:30:00Z","TWIN FALLS","IDAHO","UNITED STATES","AIRCRAFT LANDED GEAR UP, TWIN FALLS, ID.","INCIDENT","BOISE FSDO","N3024D","","","PIPER","PA32RT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-JUL-25","07-JUL-25","19:48:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N3249C","","","BEECH","E35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-JUL-25","07-JUL-25","17:00:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N4323B","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-25","05-JUL-25","10:13:00Z","PELLSTON","MICHIGAN","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, PELLSTON, MI.","INCIDENT","GRAND RAPIDS FSDO","N916SW","SKW50385","SKYWEST AIRLINES","BOMBARDIER","CL-600-2B19","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-25","08-JUL-25","01:40:00Z","COOLIN","IDAHO","UNITED STATES","AIRCRAFT DEPARTED AND CLIPPED TREES CRASHING INTO A LAKE, COOLIN, ID.","INCIDENT","SPOKANE FSDO","N41VH","","","BEECH","A36","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","08-JUL-25","07-JUL-25","15:51:00Z","SANFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A HEAVILY WOODED AREA, SANFORD, NC.","ACCIDENT","GREENSBORO FSDO","N5656M","","","CIRRUS","SR22T","No","DESTROYED","PERSONAL","LANDING (LDG)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","08-JUL-25","07-JUL-25","19:00:00Z","PAGE","ARIZONA","UNITED STATES","AIRCRAFT ON LANDING, ENCOUNTERED A CROSSWIND, OVER COMPENSATED LANDING CROOKED AND THE LEFT GEAR COLLAPSED, PAGE, AZ.","ACCIDENT","LAS VEGAS FSDO","N9019D","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
