"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","02-AUG-24","01-AUG-24","14:35:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N7602Q","","","CESSNA","310","No","MINOR","FERRY","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-AUG-24","31-JUL-24","22:00:00Z","COEUR D'ALENE","IDAHO","UNITED STATES","AIRCRAFT CONDUCTING FIREFIGHTING OPERATIONS AND STRUCK A WIRE, COEUR D'ALENE, ID.","INCIDENT","SPOKANE FSDO","N1546H","","","AIR TRACTOR","AT802","No","UNKNOWN","FIREFIGHTING","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-AUG-24","01-AUG-24","17:39:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, DENVER, CO.","INCIDENT","DENVER FSDO","N594WB","","","CESSNA","310","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-AUG-24","01-AUG-24","17:10:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING ON A STREET DUE TO UNSPECIFIED VIBRATION, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N530JL","","","MD HELICOPTERS","369FF","No","NONE","PUBLIC USE","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-AUG-24","01-AUG-24","18:26:00Z","MANCHESTER","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED GEAR UP, MANCHESTER, NH.","INCIDENT","PORTLAND ME FSDO","N112BM","","","AERO COMMANDER","112","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUL-24","23-JUL-24","15:45:00Z","LA GRANDE","OREGON","UNITED STATES","AIRCRAFT DEPARTED, ENGINE STOPPED, LANDED IN A FIELD AND NOSED OVER, LA GRANDE, OR.","ACCIDENT","BOISE FSDO","N53562","","","KITFOX","V","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUL-24","29-JUL-24","19:45:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, VEERED OFF TAXIWAY INTO THE GRASS AND RIGHT MAIN GEAR COLLAPSED, MIDLAND, TX.","INCIDENT","LUBBOCK FSDO","N916SR","","","EVEKTOR-AEROTECHNIK","HARMONY","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JUL-24","29-JUL-24","16:00:00Z","NAPLES","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES DURING TAKEOFF AND LANDED LONG WITH THE GEAR UP, NAPLES, FL.","INCIDENT","SOUTH FLORIDA FSDO","N934PC","","","RAYTHEON","A36","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUL-24","29-JUL-24","18:15:00Z","NASHUA","IOWA","UNITED STATES","AIRCRAFT STRUCK POWER LINE AND CRASHED IN FIELD, NASHUA, IA.","ACCIDENT","DES MOINES FSDO","N94XA","","","BELL","206","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUL-24","29-JUL-24","21:55:00Z","HUNTSVILLE","UTAH","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD, HUNTSVILLE, UT.","ACCIDENT","SALT LAKE CITY FSDO","N8485W","","","BURKHART GROB FLUGZEUGBAU","G103 TWIN ASTIR","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUL-24","30-JUL-24","03:31:00Z","NORTH MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, NORTH MYRTLE BEACH, SC.","INCIDENT","COLUMBIA FSDO","N5343C","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JUL-24","30-JUL-24","00:56:00Z","LIBERTY","TEXAS","UNITED STATES","AIRCRAFT CONDUCTING SURVEY FOR MOSQUITO ABATEMENT AND GEAR COLLAPSED ON A TOUCH AND GO, LIBERTY, TX.","INCIDENT","HOUSTON FSDO","N203DM","","","PIPER","PA23","No","MINOR","OTHER","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-JUL-24","27-JUL-24","23:37:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING A FLIGHT ATTENDANT, DENVER, CO.","INCIDENT","DENVER FSDO","N18220","UAL2343","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","19:27:00Z","GENEVA","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO WOODED AREA AFTER CLIPPING TREE LINE, GENEVA, OH.","ACCIDENT","CLEVELAND FSDO","N751TX","","","TITAN AIRCRAFT","T-51 MUSTANG","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","13:17:00Z","YOUNGSTOWN","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, YOUNGSTOWN, NY.","ACCIDENT","ROCHESTER FSDO","N1259K","","","CESSNA","208","No","UNKNOWN","SKYDIVING","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","19-JUL-24","21:00:00Z","YOUNGSTOWN","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED AND POST CRASH FIRE, YOUNGSTOWN, OH.","ACCIDENT","CLEVELAND FSDO","N23553","","","BEECH","B60","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","","0","0","1","0","0","0","0","0","0","","0","0","2","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","16:00:00Z","CUBA CITY","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AND CRASHED, CUBA CITY, WI.","ACCIDENT","MILWAUKEE FSDO","N67110","","","BELL","206","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","15:45:00Z","PEDRO BAY","ALASKA","UNITED STATES","AIRCRAFT STRUCK A TREE DURING DEPARTURE FROM THE WATER AND GROUND LOOPED, PEDRO BAY, AK.","ACCIDENT","ANCHORAGE FSDO","N65223","","","DEHAVILLAND","BEAVER U6A","No","SUBSTANTIAL","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","13:00:00Z","MILLBROOK","NEW YORK","UNITED STATES","AIRCRAFT LANDED GEAR UP, MILLBROOK, NY.","ACCIDENT","TETERBORO FSDO","N3515N","","","MOONEY","M20F","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","22:30:00Z","MANSFIELD","MISSOURI","UNITED STATES","AIRCRAFT BECAME AIRBORNE AND CRASHED, MANSFIELD, MO.","ACCIDENT","KANSAS CITY FSDO","N919PS","","","QUICKSILVER","GT400","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","22-JUL-24","20-JUL-24","20:25:00Z","PALM SPRINGS","CALIFORNIA","UNITED STATES","AIRCRAFT LINING UP ON RUNWAY FOR DEPARTURE AND CAUGHT ON FIRE, PALM SPRINGS, CA.","INCIDENT","RIVERSIDE FSDO","N896SE","","","PIPISTREL","SINUS","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","19-JUL-24","17:08:00Z","HEGINS TOWNSHIP","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AND CRASHED IN A FIELD, HEGINS TOWNSHIP, PA.","INCIDENT","HARRISBURG FSDO","N176SA","","","BELL","OH-58A","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","01:06:00Z","SPRINGFIELD","ILLINOIS","UNITED STATES","AIRCRAFT CLIPPED A WIRE AND CRASHED IN A FIELD, SPRINGFIELD, IL.","INCIDENT","SPRINGFIELD FSDO","N26UK","","","BELL","206","No","MINOR","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","14:50:00Z","DUNNELLON","FLORIDA","UNITED STATES","AIRCRAFT ON DEPARTURE, VEERED OFF RUNWAY AND STRUCK A CONCRETE BARRIER, DUNNELLON, FL.","INCIDENT","ORLANDO FSDO","N22SV","","","GRUMMAN AMERICAN","AA5","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","15:48:00Z","STOW","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND STRUCK A RUNWAY LIGHT, STOW, MA.","INCIDENT","BOSTON FSDO","N53NL","","","EXTRA FLUGZEUGBAU","EA 300","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","14:07:00Z","MARION","VIRGINIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING DUE TO A GUST OF WIND AND WENT INTO A DITCH, MARION, VA.","INCIDENT","CHARLESTON FSDO","N185GS","","","CESSNA","A185F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","22-APR-24","22:13:00Z","FRISCO","COLORADO","UNITED STATES","AIRCRAFT HIT THE STRIKE TAB ON THE TAIL ROTOR WHILE LANDING, FRISCO, CO.","INCIDENT","DENVER FSDO","N399LG","","AIR METHODS","AIRBUS","AS350","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","17:59:00Z","PANAMA CITY","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, PANAMA CITY, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N440FX","LXJ440","FLEXJET","EMBRAER","EMB545","No","MINOR","ON DEMAND","APPROACH (APR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","19:50:00Z","TELLURIDE","COLORADO","UNITED STATES","AIRCRAFT ATTEMPTED TO ABORT TAKEOFF, LOST CONTROL AND RAN INTO EMAS DAMAGING NOSE GEAR, TELLURIDE, CO.","INCIDENT","SALT LAKE CITY FSDO","N526FC","","","HAWKER BEECHCRAFT","900XP","No","MINOR","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","00:35:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, SKIDDED OFF THE RUNWAY AND HIT A TAXIWAY SIGN, SAN CARLOS, CA.","INCIDENT","SAN JOSE FSDO","N610SP","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","19-JUL-24","18:39:00Z","PALMYRA","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD OFF THE SOUTH END OF THE RUNWAY, PALMYRA, PA.","INCIDENT","HARRISBURG FSDO","N788KF","","","KITFOX","IV","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","22:45:00Z","ROCHELLE","ILLINOIS","UNITED STATES","AIRCRAFT MADE A SHARP RIGHT TURN AFTER GETTING AIRBORNE AND CRASHED IN A FIELD, ROCHELLE, IL.","INCIDENT","GREATER CHICAGO FSDO","N798EE","","","EVOLUTION AIRCRAFT","REVOLT","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","19-JUL-24","20:00:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED HARD AND LEFT MAIN GEAR COLLAPSED, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N830LW","","","ARION AIRCRAFT","LIGHTNING","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","16:35:00Z","WHEATLAND","WYOMING","UNITED STATES","AIRCRAFT LANDED ON A ROAD AND RIGHT WHEEL WENT OFF THE ROAD CAUSING THE RIGHT WING TO HIT A FENCE POST, WHEATLAND, WY.","INCIDENT","DENVER FSDO","N855CC","","","CUBCRAFTERS","CCX-2000","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","17:15:00Z","LINDEN","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ELECTRICAL ISSUES AND LANDED GEAR UP, LINDEN, TN.","INCIDENT","NASHVILLE FSDO","N1891W","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","16:52:00Z","BISMARCK","NORTH DAKOTA","UNITED STATES","AIRCRAFT LANDED NOSE GEAR UP, BISMARCK, ND.","INCIDENT","FARGO FSDO","N2733V","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","17:00:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ROUGH RUNNING ENGINE AND MADE AN EMERGENCY LANDING IN A FIELD, OGDEN, UT.","INCIDENT","SALT LAKE CITY FSDO","N3147X","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","19-JUL-24","15:15:00Z","BEAVER ISLAND","MICHIGAN","UNITED STATES","AIRCRAFT LANDED GEAR UP, BEAVER ISLAND, MI.","INCIDENT","GRAND RAPIDS FSDO","N4534M","","","BEECH","45","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUL-24","27-JUL-24","16:42:00Z","WEST CARTHAGE","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A SWAMP, WEST CARTHAGE, NY.","ACCIDENT","ALBANY FSDO","N61486","","","SCHWEIZER","269C-1","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
