"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","20-SEP-23","19-SEP-23","18:30:00Z","ALBION","NEW YORK","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD, ALBION, NY.","INCIDENT","ROCHESTER FSDO","N138LN","LIFENET710","AIR METHODS","EUROCOPTER","EC135","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-SEP-23","19-SEP-23","21:58:00Z","BIRMINGHAM","ALABAMA","UNITED STATES","AIRCRAFT LANDED AND THE NOSE GEAR COLLAPSED, BIRMINGHAM, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N322RW","","","MOONEY","M20R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-SEP-23","19-SEP-23","20:00:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AND INCURRED A PROP STRIKE, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N5208D","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","17-SEP-23","18:32:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT COLLIDED MID-AIR WITH N57418, RENO, NV.","ACCIDENT","RENO FSDO","N2897G","","","NORTH AMERICAN","T-6G","No","DESTROYED","AIR SHOW","APPROACH (APR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","16-SEP-23","02:30:00Z","FAREWELL LAKE","ALASKA","UNITED STATES","AIRCRAFT LANDING AND WENT INTO THE WILLOWS BENDING THE LIFT STRUT, FAREWELL LAKE, AK.","ACCIDENT","ANCHORAGE FSDO","N1755P","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-SEP-23","19-SEP-23","15:08:00Z","NEW ROCKFORD","NORTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, NEW ROCKFORD, ND.","ACCIDENT","FARGO FSDO","N502NB","","","AIR TRACTOR","AT502","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-SEP-23","19-SEP-23","15:30:00Z","BENSON","ARIZONA","UNITED STATES","AIRCRAFT DURING TAKEOFF, JUST AFTER LIFT OFF, ROLLED TO THE RIGHT AND STRUCK THE GROUND, BENSON, AZ.","ACCIDENT","SCOTTSDALE FSDO","N998B","","","CHAMPION","7KCAB","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-23","18-SEP-23","22:45:00Z","PERU","ILLINOIS","UNITED STATES","AIRCRAFT LANDED ON I-80 DUE TO FUEL ISSUES, PERU, IL.","INCIDENT","GREATER CHICAGO FSDO","N97CF","","","DIAMOND","DA40","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-23","17-SEP-23","17:00:00Z","MERRITT ISLAND","FLORIDA","UNITED STATES","AIRCRAFT ENGINE SHUT DOWN WHILE TAXIING, PILOT ATTEMPTED TO RESTART, BACKFIRED AND CAUGHT ON FIRE, MERRITT ISLAND, FL.","ACCIDENT","ORLANDO FSDO","N142ND","","","PIPER","PA28","No","DESTROYED","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-23","18-SEP-23","21:09:00Z","SEVIERVILLE","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK N152KB WHICH WAS PARKED AND OCCUPIED WHILE TAXIING FOR DEPARTURE, SEVIERVILLE, TN.","INCIDENT","NASHVILLE FSDO","N312DC","","","WACO","GXE","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","19-SEP-23","18-SEP-23","21:09:00Z","SEVIERVILLE","TENNESSEE","UNITED STATES","AIRCRAFT WAS PARKED AND OCCUPIED AND STRUCK BY N312DC, SEVIERVILLE, TN.","INCIDENT","NASHVILLE FSDO","N152KB","","","ROBINSON","R66","No","UNKNOWN","UNKNOWN","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-23","18-SEP-23","16:31:00Z","OCALA","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ELECTRICAL FAILURE, AND LANDED INCURRING A PROP STRIKE, OCALA, FL.","INCIDENT","ORLANDO FSDO","N444DM","","","CESSNA","414","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-23","17-SEP-23","00:00:00Z","NENANA","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED IN THE TUNDRA AND NOSED OVER, NENANA, AK.","ACCIDENT","FAIRBANKS FSDO","N907W","","","MURPHY AIRCRAFT","SR3500","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-23","10-SEP-23","15:55:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE GRASS, VERO BEACH, FL.","INCIDENT","ORLANDO FSDO","N966ST","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-23","18-SEP-23","13:40:00Z","WINSTON SALEM","NORTH CAROLINA","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY INTO THE GRASS HITTING A TAXIWAY SIGN, WINSTON SALEM, NC.","INCIDENT","GREENSBORO FSDO","N1451U","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-23","18-SEP-23","22:00:00Z","HOMER","ALASKA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DURING TAKEOFF, WENT DOWN AND FLIPPED OVER, HOMER, AK.","ACCIDENT","ANCHORAGE FSDO","N7558H","","","CESSNA","A185F","No","SUBSTANTIAL","SIGHT SEEING","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","19-SEP-23","19-SEP-23","00:50:00Z","AUBURN","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED HARD AND INCURRED A PROP STRIKE, AUBURN, CA.","INCIDENT","SACRAMENTO FSDO","N9910E","","","CESSNA","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-SEP-23","19-SEP-23","17:33:00Z","BOZEMAN","MONTANA","UNITED STATES","AIRCRAFT HAD A TAIL STRIKE WHILE LANDING, BOZEMAN, MT.","INCIDENT","HELENA FSDO","N51952","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-SEP-23","25-SEP-23","10:23:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJUYRING CREW AND PASSENGERS, FORT LAUDERDALE, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N569JB","JBU1256","JET BLUE AIRLINES","AIRBUS","A320","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","0","1","0","0","0","0","7","0","0","0","0","0","0","0"
"No","26-SEP-23","25-SEP-23","19:50:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, TORRANCE, CA.","ACCIDENT","LONG BEACH FSDO","N135WT","","","AIRPLANE FACTORY","SLING 4 TSI","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","26-SEP-23","16-SEP-23","18:16:00Z","JOHNSON RIVER","ALASKA","UNITED STATES","AIRRAFT WAS PERFORMING EXTERNAL LOAD OPERATIONS, GROUND SPOTTER WAS CAUGHT AND DRAGGED IN GUIDE LINE, JOHNSON RIVER, AK.","ACCIDENT","ANCHORAGE FSDO","N297SH","","","EUROCOPTER","AS-350","No","NONE","OTHER","MANEUVERING (MNV)","","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"No","26-SEP-23","28-APR-23","20:00:00Z","ENNIS","MONTANA","UNITED STATES","AIRCRAFT ON LANDING ROLL OUT ENCOUNTERED A WIND GUST, LOST CONTROL AND THE WING STRUCK THE SURFACE, ENNIS, MT.","ACCIDENT","SALT LAKE CITY FSDO","N687HZ","","","EXPERIMENTAL","HATZ CLASSIC","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
