"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","08-NOV-24","07-NOV-24","13:55:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT TAXIING AND RIGHT WING STRUCK A FENCE, PRESCOTT, AZ.","ACCIDENT","SCOTTSDALE FSDO","N679ER","ERU79","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","TEXTRON","172","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-NOV-24","22-OCT-24","23:17:00Z","MARKLEEVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED ON AN EMBANKMENT AND ROLLED DOWN THE EMBANKMENT INTO THE RIVER, MARKLEEVILLE, CA.","INCIDENT","RENO FSDO","N772SH","","","ROBINSON","R22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-NOV-24","07-NOV-24","16:37:00Z","BAKER CITY","OREGON","UNITED STATES","AIRCRAFT PERFORMING LONG LINE AND HOVERING, EXPERIENCED POWER LOSS AND MADE A FORCED HARD LANDING, BAKER CITY, OR.","ACCIDENT","BOISE FSDO","N4361R","","","ROBINSON","R44","No","SUBSTANTIAL","OTHER","MANEUVERING (MNV)","133","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-NOV-24","06-NOV-24","17:30:00Z","RICHMOND","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND LOST DIRECTIONAL CONTROL VEERING OFF RUNWAY AND STRUCK A RUNWAY LIGHT, RICHMOND, VA.","INCIDENT","RICHMOND FSDO","N325BK","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-NOV-24","07-NOV-24","21:55:00Z","HUNTSVILLE","ALABAMA","UNITED STATES","AIRCRAFT LANDED GEAR UP, HUNTSVILLE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N9056S","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","14-NOV-24","13-NOV-24","16:30:00Z","LIMESTONE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, LIMESTONE, TN.","INCIDENT","NASHVILLE FSDO","N178EP","","","ROBINSON","R22","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-24","13-NOV-24","14:25:00Z","GALLIANO","LOUISIANA","UNITED STATES","AIRCRAFT WAS RETURNING FROM OFFSHORE PLATFORM AND WHILE LANDING LEFT MAIN GEAR COLLAPSED, GALLIANO, LA.","INCIDENT","BATON ROUGE FSDO","N787RL","","","SIKORSKY","S-76","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"No","14-NOV-24","13-NOV-24","19:18:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DUE TO CROSSWINDS INCURRING A PROP STRIKE, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N6294C","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","20:35:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING ON A ROAD, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N911WP","","","VANS","RV4","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-24","13-NOV-24","16:15:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT LANDED,  VEERED OFF RUNWAY AND STRUCK TEMPORARY IRRIGATION EQUIPMENT, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N228HM","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-NOV-24","13-NOV-24","21:45:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING ENCOUNTERED A GUST OF WIND AND FORCED ON ITS NOSE INCURRING A PROP STRIKE, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N656BH","","","AMERICAN LEGEND","AL3","No","MINOR","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","19:18:00Z","LEWISTOWN","MONTANA","UNITED STATES","AIRCRAFT CRASHED ON TAKEOFF FOR UNKNOWN REASONS, LEWISTOWN, MT.","ACCIDENT","HELENA FSDO","N247CC","","","CUBCRAFTERS","CCK-1865","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","15:04:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED AND SHORTLY AFTER EXPERIENCED ENGINE ISSUES, LANDED IN A FIELD AND FLIPPED OVER, VAN NUYS, CA.","ACCIDENT","VAN NUYS FSDO","N46028","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","23:58:00Z","WASHINGTON","DISTRICT OF COLUMBIA","UNITED STATES","AIRCRAFT TAXIING TO PARK AND WAS STRUCK BY A LUGGAGE TUG DAMAGING THE NOSE CONE, WASHINGTON, DC.","INCIDENT","WASHINGTON FSDO","N116HQ","RPA4508","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
