"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","25-JUL-23","21-JUL-23","16:30:00Z","PLAINS","KANSAS","UNITED STATES","AIRCRAFT TAXIING, HIT A RUT OR POTHOLE IN THE TURF, DIPPING THE WING AND DAMAGING THE TAIL, PLAINS, KS.","INCIDENT","WICHITA FSDO","N602AA","","","AIR TRACTOR","AT602","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUL-23","24-JUL-23","21:22:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING AND INCURRED A PROP STRIKE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N1197G","","","AMERICAN GENERAL","AG5B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-JUL-23","24-JUL-23","20:30:00Z","ALBEMARLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF AND CRASHED, ALBEMARLE, NC.","INCIDENT","CHARLOTTE FSDO","N98134","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-JUL-23","25-JUL-23","05:05:00Z","BETHEL","ALASKA","UNITED STATES","AIRCRAFT LANDED, MADE A 180 DEGREE TURN AT END OF RUNWAY IN ORDER TO BACK TAXI DUE TO CONSTRUCTION, TAXIED TO PARKING AND LATER IT WAS DISCOVERED THERE WAS DAMAGE TO THE NOSEWHEEL, BETHEL, AK.","INCIDENT","ANCHORAGE FSDO","N967CE","VTS872","EVERETTS AIR CARGO","MCDONNELL DOUGLAS","DC-9-83 (MD83)","No","UNKNOWN","CARGO","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUL-23","22-JUL-23","20:30:00Z","WALLIS","TEXAS","UNITED STATES","AIRCRAFT PERFORMING GLIDER MANEUVERS AND PILOT EXPERIENCED VIBRATIONS, RETURNED AND LANDED, SEVERAL CRACKS WERE DISCOVERED IN THE COMPOSITE TAIL, WALLIS, TX.","ACCIDENT","HOUSTON FSDO","N64JG","","","ALISPORT","SILENT 2 ELECTRO","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-23","28-JUL-23","00:03:00Z","MOSES LAKE","WASHINGTON","UNITED STATES","AIRCRAFT LANDED INA FIELD UNDER UNKNOWN CIRCUMSTANES, MOSES LAKE, WASHINGTON.","INCIDENT","SPOKANE FSDO","N7836W","","","WALTMAN","BACKCOUNTRY SUPERCUB","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-23","25-JUL-23","00:38:00Z","ALLENTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED BIRDSTRIKE DURING LANDING, ALLENTOWN, PENNSYLVANIA.","INCIDENT","ALLENTOWN FSDO","N914EV","SKW5269","SKYWEST AIRLINES","BOMBARDIER","CL600 2B19","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-23","27-JUL-23","10:40:00Z","WINNIPEG","MANITOBA","CANADA","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WINNIPEG, CANADA.","INCIDENT","NEW YORK IFO","N323BT","","","OLSON","SPORTSMAN","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-23","26-JUL-23","20:04:00Z","GROVE CITY","PENNSYLVANIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING, GROVE C ITY, PA.","INCIDENT","ALLEGHENY FSDO","N140PA","","","BEECH","65","No","UNKNOWN","SKYDIVING","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-23","26-JUL-23","19:55:00Z","HANLONTOWN","IOWA","UNITED STATES","AIRCRAFT STRUCK POWER LINE AND LANDED IN A FIELD, HANLONTOWN, IA.","INCIDENT","DES MOINES FSDO","N467HA","","","ROBINSON","R44","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-23","26-JUL-23","18:25:00Z","CHARLES CITY","IOWA","UNITED STATES","AIRCRAFT DURING TAKEOFF, MADE A HARD LANDING IN A FIELD DUE TO BEING OVER WEIGHT, CHARLES CITY, IA.","INCIDENT","DES MOINES FSDO","N4174L","","","ROBINSON","R44","No","UNKNOWN","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-23","26-JUL-23","15:00:00Z","APPLETON","WISCONSIN","UNITED STATES","AIRCRAFT WAS TAXIING IN NON-MOVEMENT AREA AND STRUCK TWO AIRCRAFT THAT WERE TIED DOWN, APPLETON, WI.","INCIDENT","MILWAUKEE FSDO","N8096J","","","PIPER","PA32R","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-23","26-JUL-23","14:00:00Z","CHATTANOOGA","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY, CHATTANOOGA, TN.","INCIDENT","NASHVILLE FSDO","N62GH","","","MOONEY","M20R","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Yes","27-JUL-23","26-JUL-23","20:04:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND REPORTED A MISSING MAIN INBOARD RIGHT SIDE GEAR ASSEMBLY, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N500LR","WWI50","WORLDWIDE JET CHARTER","BOMBARDIER","CHALLENGER 600","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUL-23","27-JUL-23","00:30:00Z","FRIDAY HARBOR","WASHINGTON","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, WENT THROUGH A FENCE AND FLIPPED OVER, FRIDAY HARBOR, WA.","ACCIDENT","SEATTLE FSDO","N6201M","","","MAULE","M5","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","28-JUL-23","27-JUL-23","16:12:00Z","MAIDEN","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED WHILE ATTEMPTING A GO AROUND, MAIDEN, NORTH CAROLLINA.","ACCIDENT","CHARLOTTE FSDO","N6194Q","","","CESSNA","152","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","28-JUL-23","27-JUL-23","18:22:00Z","GREEN LAKE","WISCONSIN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GREEN LAKE, WISCONSIN.","ACCIDENT","MILWAUKEE FSDO","N5601G","","","VARGA","215","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","","1","0","0","0","0","0","0","0","0","","1","0","0","0","0","0","0","0","0"
"No","28-JUL-23","27-JUL-23","19:00:00Z","ABERDEEN","SOUTH DAKOTA","UNITED STATES","AIRCRAFT WENT OFF TAXIWAY CAUSING RIGHT MAIN GEAR TO BREAK OFF, PROP STRIKE, AND WHEEL STRUT TO BREAK, ABERDEEN, SOUTH DAKOTA.","ACCIDENT","RAPID CITY FSDO","N8503W","","","AIR TRACTOR","AT802","No","SUBSTANTIAL","AERIAL APPLICATION","TAXI (TXI)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUL-23","27-JUL-23","17:30:00Z","DE KALB","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DE KALB, ILLINOIS.","ACCIDENT","GREATER CHICAGO FSDO","N30632","","","CESSNA","177B","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","28-JUL-23","28-JUL-23","00:38:00Z","FRIDAY HARBOR","WASHINGTON","UNITED STATES","LANDING GEAR COLLAPSED ON LANDING, FRIDAY HARBOR, WASHINGTON.","INCIDENT","SEATTLE FSDO","N185GG","","","CESSNA","185","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","15:41:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT SUFFERED A MID-AIR COLLISION WITH N221EL, OSHKOSH, WI.","ACCIDENT","MILWAUKEE FSDO","N193AZ","","","ROTORWAY","162F","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","15:41:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT SUFFERED A MID-AIR COLLISION WITH N193AZ AND WRECKAGE IMPACTED N9391M WHICH WAS PARKED, OSHKOSH, WI.","ACCIDENT","MILWAUKEE FSDO","N221EL","","","ELA AVIACION","ECLIPSE 10","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","31-JUL-23","30-JUL-23","11:18:00Z","DENISON","IOWA","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AND CRASHED INTO A DRY CREEK BED, DENISON, IA.","ACCIDENT","DES MOINES FSDO","N231RL","","","BELL","206","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","15:04:00Z","SPRINGFIELD","OHIO","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AND CRASHED IN A FIELD, SPRINGFIELD, OH.","ACCIDENT","CINCINNATI FSDO","N652HA","","","BELL","206","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","28-JUL-23","17:29:00Z","GLENDIVE","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER TAKEOFF, GLENDIVE, MT.","ACCIDENT","HELENA FSDO","N2442","","","PORTO AVIATION GROUP","RISEN 915IS","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","30-JUL-23","11:33:00Z","UPLAND","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL DURING DEPARTURE AND CRASHED INTO A HANGAR, UPLAND, CA.","ACCIDENT","RIVERSIDE FSDO","N8572M","","","BEECH","P35","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","13:00:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, OSHKOSH, WI.","ACCIDENT","MILWAUKEE FSDO","N49961","","","NORTH AMERICAN","AT-6D","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","17:00:00Z","BUHL","IDAHO","UNITED STATES","AIRCRAFT WAS LANDING, ENCOUNTERED A TAILWIND GUST CAUSING THE LEFT WHEEL TO GROUND LOOP AND BENT LEFT WING TIP, BUHL, ID.","ACCIDENT","BOISE FSDO","N314E","","","JAVRON","CRUISER","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","30-JUL-23","19:19:00Z","BLANCHARD","IDAHO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, BLANCHARD, ID.","ACCIDENT","SPOKANE FSDO","N613SS","","","BELL","OH-58A","No","SUBSTANTIAL","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","30-JUL-23","22:48:00Z","COOLIN","IDAHO","UNITED STATES","AIRCRAFT STRUCK A TREE DURING DEPARTURE AND CAME TO REST IN PRIEST LAKE, COOLIN, ID.","ACCIDENT","SPOKANE FSDO","N2362Z","","","BEECH","23","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","12:59:00Z","GILLETTE","WYOMING","UNITED STATES","AIRCRAFT CRASHED AFTER TAKEOFF AND CAME TO REST INVERTED, GILLETTE, WY.","ACCIDENT","DENVER FSDO","N3357T","","","CESSNA","177","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","16:02:00Z","HAMPTON","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT CRASHED IN THE OCEAN FOR UNKNOWN REASONS, HAMPTON, NH.","INCIDENT","PORTLAND ME FSDO","N4890P","","","PIPER","PA18","No","UNKNOWN","BANNER TOW","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","30-JUL-23","06:18:00Z","PORT ANGELES","WASHINGTON","UNITED STATES","AIRCRAFT RAN OUT OF FUEL AND CRASHED ON A ROAD, PORT ANGELES, WA.","ACCIDENT","SEATTLE FSDO","N8675W","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","31-JUL-23","28-JUL-23","12:54:00Z","MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING FLIGHT ATTENDANTS, MYRTLE BEACH, SC.","ACCIDENT","COLUMBIA FSDO","N77431","UAL2122","UNITED AIRLINES","BOEING","737","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"No","31-JUL-23","28-JUL-23","21:24:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT PARKED AT THE GATE AND WAS STRUCK BY BELT LOADER, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N494HA","HAL257","HAWAIIAN AIRLINES","BOEING","717","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","30-JUL-23","17:40:00Z","AUGUSTA","GEORGIA","UNITED STATES","AIRCRAFT WAS TAXIING AND STRUCK A FUEL TRUCK, AUGUSTA, GA.","INCIDENT","ATLANTA FSDO","JED121","","","CESSNA","172","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","30-JUL-23","22:20:00Z","BRANDON","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED IN A FIELD DUE TO ENGINE ISSUES, BRANDON, MS.","INCIDENT","JACKSON FSDO","N35AB","","","BEECH","K35","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","17:30:00Z","LOGANVILLE","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, GEAR COLLAPSED AND VEERED INTO A FIELD, LOGANVILLE, WI.","INCIDENT","MILWAUKEE FSDO","N35VR","","","EXPERIMENTAL","VOISIN 35","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","23:00:00Z","OZARK","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED NEAR THE RUNWAY AND POST CRASH FIRE, OZARK, AR.","ACCIDENT","LITTLE ROCK FSDO","N123TG","","","EXPERIMENTAL","TOMMYS TOY","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","13:30:00Z","ALTA","IOWA","UNITED STATES","AIRCRAFT STRUCK POWER LINES AND LANDED IN A FIELD, ALTA, IA.","INCIDENT","DES MOINES FSDO","N402PR","","","AIR TRACTOR","AT402","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","30-JUL-23","21:55:00Z","WINSTED","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A HARD LANDING, WINSTED, MN.","INCIDENT","MINNEAPOLIS FSDO","N967DT","","","CUBCRAFTERS","CCX-2000","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","30-JUL-23","12:45:00Z","MIDDLESEX COUNTY","CONNECTICUT","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING ON CONSUMER REPORTS TEST RACETRACK, MIDDLESEX COUNTY, CT.","INCIDENT","BRADLEY FSDO","N4056H","","","MOONEY","M20J","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","29-JUL-23","19:00:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE WHEEL SNAPPED OFF ON LANDING ROLL, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N6822S","","","ARION AIRCRAFT","LIGHTNING","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","28-JUL-23","16:25:00Z","TYLER","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD SHORTLY AFTER TAKEOFF, TYLER, MN.","INCIDENT","MINNEAPOLIS FSDO","N7094Z","","","PIPER","PA25","No","UNKNOWN","AERIAL APPLICATION","TAKEOFF (TOF)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JUL-23","30-JUL-23","00:00:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE FUSELAGE, HOUSTON, TX.","INCIDENT","FARGO FSDO","N641UA","UAL702","UNITED AIRLINES","BOEING","767","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
