"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","18-MAY-22","17-MAY-22","22:07:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, DENVER, CO.","INCIDENT","DENVER FSDO","N210SD","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-MAY-22","14-MAY-22","19:05:00Z","SPARKS","NEVADA","UNITED STATES","AIRCRAFT LANDED HARD, SPARKS, NV.","INCIDENT","RENO FSDO","N291BA","","","LET","L 33 SOLO","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-22","16-MAY-22","20:30:00Z","MORIARTY","NEW MEXICO","UNITED STATES","AIRCRAFT RAN OUT OF GAS AND MADE A FORCED LANDING IN A FIELD, MORIARTY, NM.","INCIDENT","ALBUQUERQUE FSDO","N6252W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-22","13-MAY-22","14:45:00Z","MONONGAHELA, PA.","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND LOST CONTROL STRIKING TAXIWAY AND VASI LIGHTS, MONONGAHELA, PA.","INCIDENT","ALLEGHENY FSDO","N44057","","","TAYLORCRAFT","BC12","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-22","17-MAY-22","17:00:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N54109","","","PIPER","PA23","No","UNKNOWN","OTHER","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-22","17-MAY-22","19:05:00Z","PENDLETON","OREGON","UNITED STATES","AIRCRAFT LOST AN ENGINE ON DESCENT FOR LANDING AND LANDED IN THE GRASS, PENDLETON, OR.","INCIDENT","PORTLAND FSDO","N399SE","","","INSITU","SCANEAGLE","No","UNKNOWN","UNKNOWN","APPROACH (APR)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-22","17-MAY-22","20:00:00Z","CLEBURNE","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, CLEBURNE, TX.","ACCIDENT","NORTH TEXAS FSDO","N6409L","","","AMERICAN AVIATION","AA-1A","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-22","17-MAY-22","17:25:00Z","SULLIVAN","MISSOURI","UNITED STATES","AIRCRAFT LANDED GEAR UP, SULLIVAN, MO.","INCIDENT","ST LOUIS FSDO","N70RR","","","PELEGRIN","TARRAGON","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-22","19-MAY-22","00:29:00Z","CHRISTMAS VALLEY","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ATTEMPTING TO LAND AND BECAME INVERTED, CHRISTMAS VALLEY, OR.","ACCIDENT","PORTLAND FSDO","N851AL","","MED-TRANS","AIRBUS","AS350","No","SUBSTANTIAL","AMBULANCE","LANDING (LDG)","135","SERIOUS","No","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-22","18-MAY-22","16:05:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED A BRAKE ISSUE WHILE TAXIING AND VEERED INTO THE GRASS, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N733LY","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-22","12-MAY-22","21:30:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT FELT A THUD ON DESCENT AND AFTER LANDING POST FLIGHT INSPECTION REVEALED THE COWLING WAS MISSING AND DAMAGE TO THE TAIL, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N411PC","","","CESSNA","560","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-MAY-22","18-MAY-22","16:41:00Z","TRENTON","NEW JERSEY","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL STRIKE ON LANDING, TRENTON, NJ.","INCIDENT","PHILADELPHIA FSDO","N331FR","FFT810","FRONTIER AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","08-MAY-22","20:10:00Z","GRASMERE","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GRASMERE, ID.","ACCIDENT","BOISE FSDO","N801DT","","","COMP AIR","8 SS52","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","09-MAY-22","06-MAY-22","21:42:00Z","SAUSALITO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED IN THE GOLDEN GATE NATIONAL RECREATION AREA FOR UNKNOWN REASONS, CA.","ACCIDENT","OAKLAND FSDO","N54MG","","","VANS","RV10","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","09-MAY-22","06-MAY-22","13:00:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT CRASHED INTO THE ATLANTIC OCEAN UNDER UNKNOWN CIRCUMSTANCES, SAVANNAH, GA.","ACCIDENT","ATLANTA FSDO","N24LA","","","CIRRUS","SR22","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","06-MAY-22","18:18:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT ENCOUNTERED TURBULENCE INJURING A PASSENGER, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N834DN","DAL2137","DELTA AIRLINES","BOEING","737","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","09-MAY-22","08-MAY-22","01:45:00Z","JACKSONVILLE","ARKANSAS","UNITED STATES","AIRCRAFT STRUCK A BIRD BREAKING THE WIND SCREEN, JACKSONVILLE, AR.","INCIDENT","LITTLE ROCK FSDO","N114SF","","VIKING AVIATION","BELL","206","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","07-MAY-22","16:00:00Z","BELTON","TEXAS","UNITED STATES","AIRCRAFT FOUND ABANDONED ON A SMALL ISLAND NEAR STILL HOUSE LAKE WITH DAMAGE, BELTON, TX.","INCIDENT","SAN ANTONIO FSDO","N63AT","","","ROBINSON","R44","No","UNKNOWN","UNKNOWN","STANDING (STD)","","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","07-MAY-22","17:50:00Z","CHINO","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING LOST CONTROL AND VEERED OFF RUNWAY, CHINO, CA.","INCIDENT","RIVERSIDE FSDO","N151MW","","","NORTH AMERICAN","P-51D","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","07-MAY-22","01:22:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND TURNED OFF THE RUNWAY INTO THE GRASS STRIKING A RUNWAY LIGHT, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N217E","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","08-MAY-22","19:02:00Z","MODESTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, MODESTO, CA.","INCIDENT","FRESNO FSDO","N550P","","","GLASAIR","III","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","07-MAY-22","04:41:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N3705T","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","07-MAY-22","17:20:00Z","GREENVILLE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED SHORT OF THE RUNWAY, GREENVILLE, TX.","INCIDENT","NORTH TEXAS FSDO","N7411E","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","07-MAY-22","16:00:00Z","HARTFORD","WISCONSIN","UNITED STATES","AIRCRAFT NOSED OVER AFTER LANDING, HARTFORD, WI.","INCIDENT","MILWAUKEE FSDO","N8588L","","","PIPER","PA25","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","09-MAY-22","16:15:00Z","HENDERSONVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED HARD, INCURRED A PROP STRIKE AND FLIPPED OVER, HENDERSONVILLE, NC.","INCIDENT","CHARLOTTE FSDO","N7FJ","","","VANS","RV6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","09-MAY-22","15:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT BATTERY WAS BEING JUMPED AND ROLLED INTO A TREE, SAN ANTONIO, TX.","ACCIDENT","SAN ANTONIO FSDO","N611CM","","","PIPER","PA28R","No","SUBSTANTIAL","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","09-MAY-22","16:15:00Z","TAMAQUA","PENNSYLVANIA","UNITED STATES","AIRCRAFT DELCARED AN EMERGENCY AND LANDED IN A FIELD, TAMAQUA, PA.","INCIDENT","HARRISBURG FSDO","N988JA","","","DIAMOND","DA42","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"No","10-MAY-22","09-MAY-22","14:45:00Z","BLAIRSVILLE","GEORGIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING INCURRING A PROP STRIKE, BLAIRSVILLE, GA.","INCIDENT","ATLANTA FSDO","N86RD","","","JUST AIRCRAFT","HIGHLANDER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","09-MAY-22","15:45:00Z","CAMDENTON","MISSOURI","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, CAMDENTON, MO.","INCIDENT","KANSAS CITY FSDO","N162N","","","BEECH","95-C55","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","07-MAY-22","15:28:00Z","ALBANY","GEORGIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, ALBANY, GA.","INCIDENT","ATLANTA FSDO","N55UW","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","09-MAY-22","19:35:00Z","LAMAR","COLORADO","UNITED STATES","AIRCRAFT ENCOUNTERED TURBULENCE AND PILOT HIT THEIR HEAD, LAMAR, CO.","INCIDENT","DENVER FSDO","N756T","","","BEECH","V35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","09-MAY-22","17:05:00Z","HYANNIS","MASSACHUSETTS","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE AND PILOT SUFFERED A BUMP TO THE HEAD, HYANNIS, MA.","INCIDENT","BOSTON FSDO","N1563E","","","BEECH","A36","No","NONE","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","09-MAY-22","16:55:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N4789H","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","09-MAY-22","15:30:00Z","CEDAR CITY","UTAH","UNITED STATES","AIRCRAFT LOST RIGHT MAIN TIRE ON TAKEOFF DAMAGING RIGHT FLAP STRUT, CEDAR CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N5224N","","","CESSNA","182","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","06-MAY-22","18:15:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT ON APPROACH AND STRUCK POWERLINES, PALMER, AK.","INCIDENT","ANCHORAGE FSDO","N52950","","","CESSNA","172","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","10-MAY-22","01:36:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT LANDED, GEAR COLLAPSED AND INCURRED A PROP STRIKE, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N44802","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-22","10-MAY-22","01:09:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A COYOTE ON LANDING, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N685VM","TIV685","THRIVE AVIATION","TEXTRON","680","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","08-MAY-22","15:27:00Z","ROSWELL","NEW MEXICO","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO ENGINE ISSUES AND LANDED ON A HIGHWAY, ROSWELL, NM.","INCIDENT","ALBUQUERQUE FSDO","N17636","","","BEECH","F33","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","07-MAY-22","13:08:00Z","CEDAR RAPIDS","IOWA","UNITED STATES","AIRCRAFT TAIL LANDING GEAR COLLAPSED ON TAKEOFF, CEDAR RAPIDS, IA.","INCIDENT","DES MOINES FSDO","N71647","","","LUSCOMBE","8A","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-MAY-22","09-MAY-22","01:50:00Z","TRENTON","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED HARD AND VEERED OFF RUNWAY INTO THE GRASS, TRENTON, NJ.","INCIDENT","PHILADELPHIA FSDO","N378CD","","","CIRRUS","SR22","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","15:13:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, TUCSON, AZ.","ACCIDENT","SCOTTSDALE FSDO","N1272A","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","21:28:00Z","TRAVERSE CITY","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED LANDED SHORT OF THE RUNWAY IN A FIELD, TRAVERSE CITY, MI.","INCIDENT","GRAND RAPIDS FSDO","N184NW","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","13:10:00Z","OCALA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEEERED OFF RUNWAY INTO THE GRASS, OCALA, FL.","INCIDENT","ORLANDO FSDO","N739PC","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","01-MAY-22","23:16:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT BLEW A TIRE ON LANDING AND VEERED OFF RUNWAY INTO THE GRASS, TAMPA, FL.","INCIDENT","TAMPA FSDO","N803LU","","","CIRRUS","SF50","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","22:34:00Z","BEAUFORT","SOUTH CAROLINA","UNITED STATES","AIRCRAFT FAILED TO ROTATE AND ENDED UP OFF THE END OF RUNWAY IN A MARSH, BEAUFORT, SC.","INCIDENT","COLUMBIA FSDO","N885AA","","","EXTRA FLUGZEUGBAU","EA-400","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-22","10-MAY-22","19:39:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N4243B","","","BELLANCA","17-30A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
