"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","20-FEB-24","19-FEB-24","19:40:00Z","MOUNT PLEASANT","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, MOUNT PLEASANT, TX.","INCIDENT","NORTH TEXAS FSDO","N50581","","","CESSNA","150","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-FEB-24","15-FEB-24","19:15:00Z","NEWTON","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, NEWTON, KS.","INCIDENT","WICHITA FSDO","N13MR","","","VANS","RV4","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-FEB-24","15-FEB-24","23:30:00Z","POLK CITY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, POLK CITY, FL.","INCIDENT","ORLANDO FSDO","N429SH","","","ALEXANDER SCHLEICHER GMBH","ASW 27-18","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-FEB-24","23-FEB-24","00:00:00Z","RICHLAND CENTER","WISCONSIN","UNITED STATES","AIRCRAFT DEPARTED AND SHORTLY AFTERWARD CRASHED UNDER UNKNOWN CIRCUMSTANCES, RICHLAND CENTER, WI.","ACCIDENT","MILWAUKEE FSDO","N750WW","","","ZENITH","CH750 STOL","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-FEB-24","23-FEB-24","00:12:00Z","SAN ANDREAS","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND SUSPENDED IN TREES, SAN ANDREAS, CA.","INCIDENT","SACRAMENTO FSDO","N1611E","","","AERONCA","7AC","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-FEB-24","23-FEB-24","02:00:00Z","BURBANK","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND TAXIING TO THE GATE THE LEFT WING STRUCK A FUEL TRUCK, BURBANK, CA.","INCIDENT","VAN NUYS FSDO","N461AS","ASA1150","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-FEB-24","22-FEB-24","21:25:00Z","WEIPPE","IDAHO","UNITED STATES","AIRCRAFT DEPARTED AND THE ENGINE WAS LEAKING OIL AND HITTING THE WINDSHIELD, RETURNED TO THE AIRPORT FOR A SOFT FIELD LANDING AND THE NOSE WHEEL BECAME STUCK IN THE MUD AND FLIPPED OVER, WEIPPE, ID.","INCIDENT","SPOKANE FSDO","N6323B","","","CESSNA","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-FEB-24","22-FEB-24","20:53:00Z","DULUTH","MINNESOTA","UNITED STATES","AIRCRAFT LANDED WITH THE NOSE GEAR RETRACTED, DULUTH, MN.","INCIDENT","MINNEAPOLIS FSDO","N8439A","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-FEB-24","23-FEB-24","05:15:00Z","WICHITA FALLS","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED, GEAR COLLAPSED AND INCURRED A PROP STRIKE, WICHITA FALLS, TX.","INCIDENT","LUBBOCK FSDO","N9711M","","","MOONEY","M20F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-FEB-24","21-FEB-24","18:03:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT LANDED GEAR UP, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N258WP","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","22-FEB-24","22-FEB-24","02:45:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, FORT LAUDERDALE, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N155WF","","","MITSUBISHI","MU-2B-40","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-FEB-24","16-FEB-24","14:13:00Z","TUSCALOOSA","ALABAMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A RIVER, TUSCALOOSA, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N9160H","","","CESSNA","172","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-24","18-FEB-24","23:00:00Z","GALENA","ALASKA","UNITED STATES","AIRCRAFT REPORTED CARB ICING, MADE A FORCED LANDING AND SKIS STRUCK A TREE, GALENA, AK.","ACCIDENT","FAIRBANKS FSDO","N406AK","","","EXPERIMENTAL","BEARHAWK PATROL","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-24","17-FEB-24","03:30:00Z","PETERSVILLE","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES STRIKING TREES AND CAME TO REST ON THE GROUND INVERTED, PETERSVILLE, AK.","INCIDENT","ANCHORAGE FSDO","N1258V","","","CESSNA","R172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-24","17-FEB-24","01:28:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED LANDED IN A TREE, EVERETT, WA.","ACCIDENT","SEATTLE FSDO","N3538V","","","CESSNA","150","No","SUBSTANTIAL","UNKNOWN","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-24","16-FEB-24","16:18:00Z","WILMINGTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF TAXIWAY INTO THE GRASS, WILMINGTON, NC.","INCIDENT","GREENSBORO FSDO","N389DC","","","DIAMOND","DA20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-24","18-FEB-24","00:58:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AFTER HEARING A LOUD BANG AND LANDED NEAR A ROAD, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N407SL","","","BELL","407","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","20-FEB-24","16-FEB-24","20:15:00Z","TITUSVILLE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RIGHT WING, TITUSVILLE, FL.","INCIDENT","ORLANDO FSDO","N523PG","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-24","17-FEB-24","20:30:00Z","BRAWLEY","CALIFORNIA","UNITED STATES","AIRCRAFT TAIL ROTOR STRUCK BUSHES ON DEPARTURE, BRAWLEY, CA.","INCIDENT","SAN DIEGO FSDO","N612RX","","","AIRBUS","AS350","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","16-FEB-24","15-FEB-24","22:20:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT FRONT CARGO DOOR DEPARTED WHILE ON FINAL, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N3438W","","","PIPER","PA32","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-FEB-24","16-FEB-24","06:55:00Z","PIERSON","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED LOW FUEL, ENGINE QUIT AND LANDED ON A ROAD, PIERSON, FL.","INCIDENT","ORLANDO FSDO","N8257L","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
