"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","01-MAY-23","29-APR-23","16:45:00Z","AIKEN","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, AIKEN, SC.","INCIDENT","COLUMBIA FSDO","N4927S","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","29-APR-23","17:30:00Z","CEDAR CITY","UTAH","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, CEDAR CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N7743G","","","CESSNA","210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","28-APR-23","17:30:00Z","YUBA CITY","CALIFORNIA","UNITED STATES","AIRCRAFT HAD A RUNAWAY YAW EVENT, UNCONTROLLABLE ROTATION AND LANDED HARD, YUBA CITY, CA.","INCIDENT","SACRAMENTO FSDO","N9125M","","","SILLER HELICOPTERS","CH-54A","No","MINOR","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","30-APR-23","19:02:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N9629Y","","","BEECH","P35","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","28-APR-23","19:09:00Z","NACOGDOCHES","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD AND BOUNCED OFF THE RUNWAY, NACOGDOCHES, TX.","INCIDENT","HOUSTON FSDO","N52602","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","01-MAY-23","01:00:00Z","TAFT","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED ON A ROAD FOR UNKNOWN REASONS, TAFT, CA.","INCIDENT","FRESNO FSDO","N30267","","","CASSUTT","IIIM","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","05-MAY-23","03:37:00Z","CROOKSTON","MINNESOTA","UNITED STATES","CROOKSTON, MN: NDU65, N765ND, P28A, GFK-GFK, REPORTED A BIRD STRIKE NEAR CKN APRT (26.5 NM SOUTH-EAST OF GFK ARPT). AIRCRAFT LANDED AND TAXIED TO PARKING WITHOUT FURTHER INCIDENT. POST FLIGHT INSPECTION FOUND DAMAGE TO THE LEFT WING. POB: 2, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/05/2023 0337Z","INCIDENT","FARGO FSDO","N765ND","NDU65","UNIVERSITY OF NORTH DAKOTA","PIPER","PA28","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","04-MAY-23","18:46:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","BOSTON, MA (BOS): AAL1759, N930AN, B738, MIA-BOS, EXPERIENCED A BIRD STRIKE EN ROUTE AND LANDED ON RUNWAY 4R WITHOUT INCIDENT. AIRPORT OPS CONDUCTED A POST FLIGHT INSPECTION AND REPORTED A BROKEN TEMPERATURE PROBE. POB: UNKNOWN, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1846Z","INCIDENT","BOSTON FSDO","N930AN","AAL 1759","AMERICAN AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","04-MAY-23","17:15:00Z","DEFUNIAK SPRINGS","FLORIDA","UNITED STATES","DEFUNIAK SPRINGS, FL (54J): N3796T, P28A, VEERED OFF THE NORTH SIDE OF RUNWAY 9 INTO THE GRASS DURING DEPARTURE CAUSING THE LANDING GEAR TO COLLAPSE. AIRCRAFT CAME TO REST ON THE TAXIWAY. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1715Z","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N3796T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","04-MAY-23","18:45:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","KNOXVILLE, TN (DKX): N26941, AA5, EXPERIENCED A MECHANICAL ISSUE AND VEERED OFF THE LEFT SIDE OF RUNWAY 26 DURING DEPARTURE AND STRUCK THE PAPI ON THE LEFT SIDE OF THE RUNWAY WITH THE PROPELLER, LEFT WING, AND LEFT ELEVATOR. AIRCRAFT CAME TO REST OUTSIDE OF THE SAFETY AREA IN THE GRASS. NO ATC SERVICES. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1845Z","INCIDENT","NASHVILLE FSDO","N26941","","","GULFSTREAM","AA5","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","04-MAY-23","19:10:00Z","BISMARCK","NORTH DAKOTA","UNITED STATES","BISMARCK, ND (BIS): N194TR, BE200, NON CONTROLLED MOVEMENT AREA:STARTED TO TAXI OUT FOR DEPARTURE, NOTICED UNUSUAL BRAKE LIGHT INDICATION, ATTEMPTED TO RETURN TO PARK, RAN INTO HANGAR DOOR. NO ATC SVCS. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1910Z","INCIDENT","FARGO FSDO","N194TR","","","BEECH","200","No","UNKNOWN","UNKNOWN","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","04-MAY-23","20:25:00Z","MOBILE","ALABAMA","UNITED STATES","MOBILE, AL (MOB): N363MM, PA46, REPORTED A BLOWN OUT WINDSHIELD AND LANDED WITHOUT INCIDENT. POB: 3, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 2025Z","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N363MM","","","PIPER","PA46","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","29-APR-23","18:03:00Z","ELECTRIC CITY","WASHINGTON","UNITED STATES","AIRCRAFT LANDING WITH TAILWIND, LOST CONTROL AND LEFT GEAR COLLAPSED, ELECTRIC CITY, WA.","INCIDENT","SPOKANE FSDO","N59WY","","","AVIAT AIRCRAFT","A-1C-200","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","30-APR-23","17:16:00Z","MANSFIELD","OHIO","UNITED STATES","AIRCRAFT DURING PREFLIGHT CHECK, ROLLED BACKWARDS INTO A PARKED VEHICLE, MANSFIELD, OH.","INCIDENT","CLEVELAND FSDO","N63SV","","","AGUSTA SPA","A109E","No","MINOR","AMBULANCE","STANDING (STD)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","29-APR-23","17:15:00Z","GOLDENDALE","WASHINGTON","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, GOLDENDALE, WA.","INCIDENT","PORTLAND FSDO","N115WW","","","GLASAIR","III","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-MAY-23","03-MAY-23","18:29:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N28HE","","","PIPER","PA34","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","04-MAY-23","03-MAY-23","12:00:00Z","LAUREL","MONTANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED, LAUREL, MT.","ACCIDENT","HELENA FSDO","N62PC","","","CESSNA","P337","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-23","04-MAY-23","01:35:00Z","PASCO","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD SHORT OF THE RUNWAY, PASCO, WA.","ACCIDENT","SPOKANE FSDO","N777CF","","","CESSNA","210","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-23","03-MAY-23","17:25:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT LEFT ENGINE WAS HIT BY BAGGAGE CART WHICH WAS BLOWN ACROSS RAMP AREA BY JET BLAST FROM A TAXIING SOUTHWEST AIRCRAFT, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N774DE","DAL185","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-23","02-MAY-23","11:26:00Z","STERLING","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD WHILE LANDING DAMAGING ENGINE INLET, STERLING, VA.","INCIDENT","WASHINGTON FSDO","N460UA","UAL379","UNITED AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","3","0","0","0","0","100","0","0","0","0","0","0","0","0","0"
"No","04-MAY-23","02-MAY-23","21:00:00Z","BARNHART","TEXAS","UNITED STATES","AIRCRAFT CRASH LANDED ON A COUNTY ROAD FOR UNKNOWN REASONS, BARNHART, TX.","INCIDENT","LUBBOCK FSDO","N343WT","","","AERO VODOCHODY","L-39ZA","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-MAY-23","03-MAY-23","01:13:00Z","UDALL","KANSAS","UNITED STATES","AIRCRAFT STRUCK POWER LINE IN FRONT OF A RESIDENTIAL HOME, UDAL, KS.","INCIDENT","WICHITA FSDO","N750TK","","","ZENITH","STOL CH750","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-23","03-MAY-23","19:38:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT REPORTED A FIRE IN THE RIGHT ENGINE WHILE TAXIING TO RUNWAY, DETROIT, MI.","INCIDENT","EAST MICHIGAN FSDO","N3774","","","NORTH AMERICAN","B-25C","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","28-APR-23","27-APR-23","21:27:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND ENGINE STOPPED DURING TAXI, SEVERAL ATTEMPTS WERE MADE TO RESTART AND CAUGHT ON FIRE, VAN NUYS, CA.","INCIDENT","VAN NUYS FSDO","N40798","","","PIPER","PA28","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-APR-23","27-APR-23","11:45:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT TAXIING AND STRUCK THE WING OF N6429T WHICH WAS PARKED AND UNOCCUPIED, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N61859","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-23","27-APR-23","21:54:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, SAN CARLOS, CA.","INCIDENT","SAN JOSE FSDO","N423DK","","","CESSNA","TR182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
