"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","04-OCT-21","02-OCT-21","23:40:00Z","MINOT","NORTH DAKOTA","UNITED STATES","AIRCRAFT LANDED AND THE GEAR COLLAPSED, MINOT, ND.","INCIDENT","FARGO FSDO","N101H","","","MONOCOUPE","110","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","14:45:00Z","RIVERHEAD","NEW YORK","UNITED STATES","AIRCRAFT LANDED ON THE GRASS STRIP AND FLIPPED OVER, RIVERHEAD, NY.","INCIDENT","FARMINGDALE FSDO","N199B","","","AVIAT","A-1C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","16:00:00Z","MANSFIELD","OHIO","UNITED STATES","AIRCRAFT DURING LANDING ROLLOUT EXPERIENCED A TAILWIND, INCURRING DAMAGE TO THE RIGHT WINGTIP AND WHEEL WELL, MANSFIELD, OH.","INCIDENT","CLEVELAND FSDO","N287A","","","CHRISTEN INDUSTRIES","PITTS","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","23:25:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N456SP","","","CESSN","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","03-OCT-21","00:20:00Z","GUNNISON","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING ON A HIGHWAY, GUNNISON, CO.","INCIDENT","DENVER FSDO","N514DM","","","RUTAN","LONG-EZ","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","19:14:00Z","OLATHE","KANSAS","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF TAXIWAY, OLATHE, KS.","INCIDENT","KANSAS CITY FSDO","N706TB","","","SOCATA","TRINIDAD","No","NONE","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","19:25:00Z","RAMONA","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY AND INCURRED A PROP STRIKE, RAMONA, CA.","INCIDENT","SAN DEIGO FSDO","N738QB","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","21:30:00Z","GRAND FORKS","NORTH DAKOTA","UNITED STATES","AIRCRAFT DURING LANDING INCURRED A TAIL STRIKE, GRAND FORKS, ND.","INCIDENT","FARGO FSDO","N770ND","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","17:25:00Z","LAMESA","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING OFF FIELD DAMAGING RIGHT WING, NOSE AND PROP, LAMESA, TX.","INCIDENT","LUBBOCK FSDO","N6996Q","","","BEECH","23","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","03-OCT-21","16:45:00Z","RALEIGH","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, RALEIGH, NC.","INCIDENT","GREENSBORO FSDO","N7333A","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","03-OCT-21","21:20:00Z","MINOT","NORTH DAKOTA","UNITED STATES","AIRCRAFT ON LANDING BOUNCED AND FLIPPED OVER, MINOT, ND.","INCIDENT","FARGO FSDO","N9115Y","","","SONEX","SONERAI 2L","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","01:30:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT PULLING INTO GATE AND STRUCK THE WINGTIP OF RPA3594, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N141SY","SKW5845","SKYWEST AIRLINES","EMBRAER","ERJ170","No","MINOR","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","47","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","01:30:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS PUSHING BACK FROM GATE AND WAS STRUCK BY SKW5845, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N730YX","RPA3594","REPUBLIC AIRWAYS","EMBRAER","E175","No","MINOR","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","72","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","02-OCT-21","18:45:00Z","ATLANTIC CITY","NEW JERSEY","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A BIRD STRIKE CAUSING AN ENGINE FIRE, ATLANTIC CITY, NJ.","INCIDENT","PHILADELPHIA FSDO","NKS3044","NKS3044","SPIRIT AIRLINES","AIRBURS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","04-OCT-21","05:20:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT WAS TAXIING FOR TAKEOFF AND STRUCK A CEMENT GUARD LIGHT BOX AND TAXIWAY EDGE LIGHTS, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N868PE","","","PILATUS","PC12","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","06-OCT-21","05-OCT-21","08:44:00Z","THOMSON","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A PASTURE, THOMSON, GA.","ACCIDENT","ATLANTA FSDO","N283SA","","","DASSAULT","FAN JET FALCON","No","UNKNOWN","CARGO","APPROACH (APR)","135","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-21","01-OCT-21","14:42:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT MAY HAVE SUFFERED A MID-AIR COLLISION WITH N2868H, CHANDLER, AZ.","ACCIDENT","SCOTTSDALE FSDO","N412TL","","","ROBINSON","R22","No","DESTROYED","INSTRUCTION","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","06-OCT-21","05-OCT-21","18:10:00Z","COLUMBIA","SOUTH CAROLINA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, COLUMBIA, SC.","INCIDENT","COLUMBIA FSDO","N6318B","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-OCT-21","11-OCT-21","19:15:00Z","SANTEE","CALIFORNIA","UNITED STATES","AIRCRAFT WAS MANUEVERING AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, SANTEE, CA","ACCIDENT","SAN DIEGO FSDO","N7022G","","SAMARTH LLC","CESSNA","340A","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"No","14-OCT-21","13-OCT-21","21:00:00Z","SUTTON","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED A MID AIR COLLISION WITH AN UNKNOWN AIRCRAFT, SUTTON, AK (BGQ)","INCIDENT","LITTLE ROCK FSDO","N9966N","","","CESSNA","180J","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-OCT-21","30-OCT-21","19:00:00Z","NICHOLSON","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FIALURE AND CRASHED INTO TREES WHILE ATTEMPTING TO LAND, NICHOLSON, PA.","ACCIDENT","ALLENTOWN FSDO","N1654M","","","BOEING","E75","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-OCT-21","30-SEP-21","21:00:00Z","KOKOMO","INDIANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, KOKOMO, IN.","INCIDENT","INDIANAPOLIS FSDO","N675MM","","","AIRCRAFT SPRUCE AND SPECIALTY","SA900","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-OCT-21","05-OCT-21","19:21:00Z","DELTA","MISSOURI","UNITED STATES","AIRCRAFT STRUCK POWER LINES AND CRASHED ON SIDE OF DITCH, DELTA, MO.","INCIDENT","ST LOUIS FSDO","N266RK","","","ROBINSON","R66","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-OCT-21","04-OCT-21","19:23:00Z","MONTERREY","NUEVO LEON","MEXICO","AIRCRAFT MADE EMERGENCY LANDING ON A HIGHWAY AND CAUGHT ON FIRE, MONTERREY, MEXICO.","ACCIDENT","DALLAS FT WORTH IFO","N55JX","","","BEECH","95","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","06-OCT-21","05-OCT-21","16:11:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT WAS LANDING, PILOT APPLIED BRAKES, NOSED OVER AND BECAME INVERTED, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N7117K","","","PIPER","PA18 SPECIAL","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-OCT-21","02-OCT-21","15:10:00Z","INDEPENDENCE","OREGON","UNITED STATES","AIRCRAFT ON TAKEOFF, VEERED OFF RUNWAY AND STRUCK 2 SIGNS, INDEPENDENCE, OR.","ACCIDENT","PORTLAND FSDO","N37317","","","INTERSTATE","S-1A","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-OCT-21","06-OCT-21","01:27:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK UNOCCUPIED N503VJ WHILE TAXIING TO THE RAMP, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N923EA","","","DASSAULT","FALCON 900","No","UNKNOWN","PERSONAL","TAXI (TXI)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-OCT-21","06-OCT-21","02:35:00Z","KENT","OHIO","UNITED STATES","AIRCRAFT STRUCK A DEER DURING LANDING DAMAGING LEFT WING, KENT, OH.","INCIDENT","CLEVELAND FSDO","N751KS","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","07-OCT-21","07-OCT-21","00:90:00Z","POINT VENTURE","TEXAS","UNITED STATES","AIRCRAFT STALLED AND SPIRALED INTO LAKE TRAVIS, POINT VENTURE, TX.","ACCIDENT","SAN ANTONIO FSDO","N38AT","","","SEA & SKY","KRUCKER CYGNET","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-21","06-OCT-21","19:06:00Z","SHIRLEY","NEW YORK","UNITED STATES","AIRCRAFT LANDED GEAR UP, SHIRLEY, NY.","INCIDENT","FARMINGDALE FSDO","N812RR","","","MAULE","M7","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-21","06-OCT-21","19:15:00Z","GONZALES","LOUISIANA","UNITED STATES","AIRCRAFT EXPERIENCED A LOSS OF TAIL ROTOR EFFECTIVENESS AND CRASHED 200 YARDS FROM END OF RUNWAY, GONZALES, LA.","ACCIDENT","BATON ROUGE FSDO","N373SP","","","BELL","206","No","SUBSTANTIAL","PUBLIC USE","APPROACH (APR)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-21","05-OCT-21","19:00:00Z","GARBERVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL DURING LANDING, GARBERVILLE, CA.","ACCIDENT","OAKLAND FSDO","N3453K","","","PIPER","J3C","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-21","07-OCT-21","01:30:00Z","BATAVIA","NEW YORK","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD, BATAVIA, NY.","INCIDENT","ROCHESTER FSDO","N505TJ","MERCYFLIGHT1","MERCY FLIGHT","BELL","429","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-21","06-OCT-21","01:00:00Z","WILLISTON","FLORIDA","UNITED STATES","AIRCRAFT WENT INTO THE TREES FOR UNKNOWN REASONS ON APPROACH TO RUNWAY, WILLISTON, FL.","INCIDENT","TAMPA FSDO","N78604","","","CESSNA","172","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-OCT-21","07-OCT-21","02:00:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT WAS TAXIING TO HANGAR AND CLIPPED A U.S. MAIL POP UP TENT DAMAGING RIGHT WING, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N820MS","","","GULFSTREAM","G-V","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","23:09:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT SUSTAINED A BIRD STRIKE THAT PREVENTED OPERATION OF THE SLATS AND FLAPS, BOSTON, MA (BOS)","INCIDENT","BOSTON FSDO","N111HQ","","REPUBLIC AIRLINES","EMBRAER","ERJ-170-200 LR","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","74","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","12-OCT-21","05:00:00Z","EAST HAMPTON","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A DEER WHILE ON LANDING ROLL AT EAST HAMPTON, NY","INCIDENT","FARMINGDALE FSDO","N225TJ","","","CESSNA","525B","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","02:22:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK TWO BIRDS IN CRUISE FLIGHT DAMAGING THE NOSE AND WINDOW, SAN DIEGO, CA","INCIDENT","SAN DIEGO FSDO","N881SD","","CITY OF SAN DIEGO","AIRBUS HELICOPTER","AS350B","No","MINOR","PUBLIC USE","MANEUVERING (MNV)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","23:59:00Z","FREDERICK","MARYLAND","UNITED STATES","AIRCRAFT STRUCK A DEER WHILE LANDING RUNWAY 23, FREDERICK, MD (FDK)","INCIDENT","BALTIMORE FSDO","N992WW","","","CESSNA","172R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","15:07:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT LEFT MAIN BRAKE FAILED CAUSING THE AIRPLANE TO VEER OFF THE TAXIWAY, TULSA, OK (RVS)","INCIDENT","OKLAHOMA CITY FSDO","N3920C","","KANSAS DEPT OF WILDLIFE","CESSNA","421C","No","MINOR","PUBLIC USE","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","13:06:00Z","BLAIRSVILLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES JUST AFTER DEPARTURE FROM BLAIRSVILLE, GA (DZJ)","ACCIDENT","ATLANTA FSDO","N9126P","","","PIPER","PA-24-250","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-21","13-OCT-21","16:26:00Z","PAYETTE","IDAHO","UNITED STATES","AIRCRAFT LANDED IN A FIELD AFTER EXPERIENCING AN ENGINE FAILURE, PAYETTE, ID","ACCIDENT","BOISE FSDO","N583DM","","","EXPERIMENTAL","AVID MARK IV","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
