"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","24-FEB-25","23-FEB-25","20:15:00Z","GAINESVILLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED WHILE LANDING FOR UNKNOWN REASONS, GAINESVILLE, GA.","INCIDENT","ATLANTA FSDO","N2480D","","","CESSNA","170","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-FEB-25","22-FEB-25","22:00:00Z","ALEXANDER CREEK","ALASKA","UNITED STATES","AIRCRAFT LANDED ON A PRIVATE AIRSTRIP, HIT AN ICE PATCH ON TOUCHDOWN AND SKIDDED INTO TREES, ALEXANDER CREEK, AK.","INCIDENT","ANCHORAGE FSDO","N4272Z","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-FEB-25","23-FEB-25","01:58:00Z","MOUNTAIN VIEW","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A GOLF COURSE, FRONT WHEEL COLLAPSED AND INCURRED A PROP STRIKE, MOUNTAIN VIEW, CA.","INCIDENT","SAN JOSE FSDO","N9895M","","","CESSNA","182","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-FEB-25","24-FEB-25","20:48:00Z","AZLE","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, AZLE, TX.","ACCIDENT","NORTH TEXAS FSDO","N78WT","","","AIRCRAFT SPRUCE & SPECIALTY","STARDUSTER II","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-FEB-25","20-FEB-25","21:10:00Z","KAPOLEI","HAWAII","UNITED STATES","AIRCRAFT DEPARTED AND EXPERIENCED WAKE TURBULENCE FROM A C17 DEPARTING AND THE WINDSHIELD CRACKED, KAPOLEI, HI.","ACCIDENT","HONOLULU FSDO","N19867","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-FEB-25","24-FEB-25","16:43:00Z","EAGLE RIVER","WISCONSIN","UNITED STATES","AIRCRAFT ON DEPARTURE AND STRUCK RUNWAY LIGHTS, EAGLE RIVER, WI.","INCIDENT","MILWAUKEE FSDO","N34284","","","CESSNA","177","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","25-FEB-25","25-FEB-25","01:04:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY INTO THE GRASS AND STRUCK RUNWAY LIGHTS, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N305RS","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-25","26-FEB-25","18:57:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N833UP","WUP833","WHEELS UP PARTNERS","BEECHCRAFT","B300","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-FEB-25","26-FEB-25","08:51:00Z","MANCHESTER","VERMONT","UNITED STATES","AIRCRAFT IMPACTED SNOW COVERED MOUNTAIN FOR UNKNOWN REASONS, MANCHESTER, VT.","INCIDENT","PORTLAND ME FSDO","N43DN","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","28-FEB-25","27-FEB-25","16:58:00Z","UVALDE","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, UVALDE, TX.","ACCIDENT","SAN ANTONIO FSDO","N144SG","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","28-FEB-25","27-FEB-25","21:50:00Z","HEBER","UTAH","UNITED STATES","AIRCRAFT ON LANDING AND WING STRUCK A SNOW DRIFT AND FLIPPED OVER, HEBER, UT.","ACCIDENT","SALT LAKE CITY FSDO","N345HU","","","AVIAT AIRCRAFT","A1","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-25","27-FEB-25","17:18:00Z","EDGEMONT","SOUTH DAKOTA","UNITED STATES","AIRCRAFT CONDUCTING ELK SURVEY AND AN OCCUPANT FELL 30 FEET DUE TO HARNESS FAILURE, EDGEMONT, SD.","ACCIDENT","RAPID CITY FSDO","N6555C","","","ROBINSON","R44","No","NONE","OTHER","MANEUVERING (MNV)","133","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","28-FEB-25","27-FEB-25","17:10:00Z","AUBURN","ALABAMA","UNITED STATES","AIRCRAFT STRUCK A RUNWAY LIGHT ON LANDING, AUBURN, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N2519F","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"Yes","25-FEB-25","24-FEB-25","21:49:00Z","WILMINGTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, WILMINGTON, NC.","ACCIDENT","GREENSBORO FSDO","N930NH","","","EUROCOPTER","EC135","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","135","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"No","28-FEB-25","23-FEB-25","16:52:00Z","POPLAR GROVE","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FILED, POPLAR GROVE, IL.","INCIDENT","GREATER CHICAGO FSDO","N92166","","","PIPER","J3C-65","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-25","28-FEB-25","01:12:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT INCURRED A PROP AND TAIL STRIKE ON LANDING, PALMER, AK.","INCIDENT","ANCHORAGE FSDO","N8977D","","","PIPER","PA18","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-25","17-FEB-25","21:20:00Z","GEYERSVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, MADE A PRECAUTIONARY LANDING ON A ROAD AND VEERED OFF ROAD STRIKING POSTS, GEYERSVILLE, CA.","ACCIDENT","OAKLAND FSDO","N14QK","","","QUICKSILVER","L-S2S","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-25","20-FEB-25","22:14:00Z","REXBURG","IDAHO","UNITED STATES","AIRCRAFT STRUCK A POWERLINE AND CRASHED ON ICE AT THE RIRIE RESERVOIR, REXBURG, ID.","ACCIDENT","SALT LAKE CITY FSDO","N118LG","","","BELL","505","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","21-FEB-25","20-FEB-25","21:00:00Z","WATERVILLE","WASHINGTON","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND HIT A SNOWBANK AND CAME TO REST ON THE NOSE AND RIGHT WING, WATERVILLE, WA.","ACCIDENT","SPOKANE FSDO","N7792A","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-FEB-25","20-FEB-25","13:56:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO BRAKE ISSUE AND PROP STRUCK RUNWAY LIGHTS, DENVER, CO.","INCIDENT","DENVER FSDO","N538KL","LYM3219","KEY LIME AIR","FAIRCHILD","SA227-AC","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-25","29-JAN-25","22:00:00Z","CAMDENTON","MISSOURI","UNITED STATES","AIRCRAFT LANDED HARD AND INCURRED A PROP STRIKE, CAMDENTON, MO.","INCIDENT","KANSAS CITY FSDO","N181CS","","","CESSNA","182","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-25","20-FEB-25","17:25:00Z","FARGO","NORTH DAKOTA","UNITED STATES","AIRCRAFT VEERED TO THE LEFT SIDE OF THE RUNWAY WHILE POWERING UP DURING A STOP AND GO LANDING COMING TO REST IN THE INFIELD, FARGO, ND.","INCIDENT","FARGO FSDO","N754ND","NDU54","UNIVERSITY OF NORTH DAKOTA","PIPER","PA28","No","NONE","FAR 141 PILOT SCHOOL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-25","21-FEB-25","01:42:00Z","WASILLA","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON ICE OF THE KNIK RIVER, WASILLA, AK.","INCIDENT","ANCHORAGE FSDO","N2447J","","","PIPER","PA18","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-25","21-FEB-25","03:08:00Z","CONCORD","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, CONCORD, CA.","INCIDENT","OAKLAND FSDO","N3490N","","","MOONEY","M20F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-25","20-FEB-25","18:30:00Z","AUBURN","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND VEERED OFF RUNWAY STRIKING RUNWAY LIGHTS, AUBURN, CA.","INCIDENT","SACRAMENTO FSDO","N5115B","","","CESSNA","172","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-25","20-FEB-25","18:09:00Z","PARIS TOWNSHIP","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A POND, PARIS TOWNSHIP, KS.","INCIDENT","WICHITA FSDO","N30413","","","CESSNA","177","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-FEB-25","20-FEB-25","11:47:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING ON A BASEBALL FIELD FOR UNKNOWN REASONS, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","NEWS7","","","BELL","407","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","16-FEB-25","14:38:00Z","FORT LEONARD WOOD","MISSOURI","UNITED STATES","AIRCRAFT DEPARTED AND EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, FORT LEONARD WOOD, MO.","ACCIDENT","ST LOUIS FSDO","N6100N","","","MD HELICOPTERS","369FF","No","SUBSTANTIAL","PUBLIC USE","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","15-FEB-25","05:59:00Z","PIERSON","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, PIERSON, FL.","ACCIDENT","ORLANDO FSDO","N40EA","","","CESSNA","208","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","16-FEB-25","04:03:00Z","COVINGTON","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA AND POST CRASH FIRE, COVINGTON, GA.","ACCIDENT","ATLANTA FSDO","N1423J","","","ROCKWELL INTERNATIONAL","112A","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
