"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","08-MAY-23","05-MAY-23","14:25:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, DENVER. CO.","INCIDENT","DENVER FSDO","N734CP","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","06-MAY-23","14:30:00Z","CAMARILLO","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, CAMARILLO, CA.","ACCIDENT","VAN NUYS FSDO","N799CP","","","JUST AIRCRAFT","JA35 SUPERSTOL","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","04-MAY-23","23:32:00Z","BROOKINGS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BROOKINGS, SD.","INCIDENT","RAPID CITY FSDO","N1674E","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","06-MAY-23","20:20:00Z","DOVER","DELAWARE","UNITED STATES","AIRCRAFT LANDED GEAR UP, DOVER, DE.","INCIDENT","PHILADELPHIA FSDO","N2384S","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","05-MAY-23","12:50:00Z","FORT MILL","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED INTO THE CATAWBA RIVER FOR UNKNOWN REASONS, FORT MILL, SC.","INCIDENT","COLUMBIA FSDO","N3058E","","","AERONCA","7DC-CONV","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","08-MAY-23","19:55:00Z","CHAMPAIGN","ILLINOIS","UNITED STATES","AIRCRAFT LANDED AND SLID OFF RUNWAY STRIKING A RUNWAY LIGHT, CHAMPAIGN, IL.","INCIDENT","SPRINGFIELD FSDO","N62527","","","CESSNA","172","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","05-MAY-23","18:42:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON FINAL LEAVING A DENT IN THE NOSE CONE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N479CA","SKW5037","SKYWEST AIRLINES","BOMBARDIER","CL-600-2B19","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-23","09-MAY-23","22:00:00Z","ANDERSON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED ON A ROAD HITTING A POWER LINE, ANDERSON, SC.","ACCIDENT","COLUMBIA FSDO","N5147U","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-23","09-MAY-23","19:09:00Z","LAKEWOOD","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTING LAKE STEILACOOM AND STRUCK A TREE IN A RESIDENTIAL AREA, LAKEWOOD, WA.","ACCIDENT","SEATTLE FSDO","N416AG","","","AVIAT AIRCRAFT","A-1C-180","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","10-MAY-23","10-MAY-23","00:55:00Z","CRESWELL","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, MADE A FORCED LANDING IN A FIELD AND FLIPPED OVER, CRESWELL, OR.","ACCIDENT","PORTLAND FSDO","N468MM","","","RANS","S-21","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-23","09-MAY-23","15:00:00Z","FRENCHVILLE","MAINE","UNITED STATES","AIRCRAFT GROUND LOOPED UNDER UNKNOWN CIRCUMSTANCES, FRENCHVILLE, ME.","INCIDENT","PORTLAND ME FSDO","N1885B","","","LUSCOMBE","8F","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-MAY-23","09-MAY-23","12:59:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, MIDLAND, TX.","INCIDENT","LUBBOCK FSDO","N433CF","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-MAY-23","07-MAY-23","20:23:00Z","TOKYO","KANTO","JAPAN","AIRCRAFT LANDED HARD, BOUNCED AFTER TOUCHING DOWN CAUSING A GO-AROUND AND THEN LANDED SAFELY, TOKYO, JAPAN.","INCIDENT","LOS ANGELES IFO","N580UP","UPS109","UNITED PARCEL SERVICE","BOEING","747","No","UNKNOWN","CARGO","LANDING (LDG)","121","NONE","No","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-23","11-MAY-23","23:18:00Z","WILDWOOD","NEW JERSEY","UNITED STATES","AIRCRAFT CRASHED AFTER DEPARTING DURING A SIMULATED ENGINE OUT PROCEDURE AND LANDED IN THE GRASS NORTH OF THE FIELD, WILDWOOD, NJ.","INCIDENT","PHILADELPHIA FSDO","N4264T","","","PIPER","PA28","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-MAY-23","11-MAY-23","17:10:00Z","HECTOR","MINNESOTA","UNITED STATES","AIRCRAFT GEAR RIPPED OFF WHEN LOSING POWER AND CRASH LANDED SHORT OF THE RUNWAY, HECTOR, MN.","INCIDENT","MINNEAPOLIS FSDO","N91026","","","LOEHLE AIRCRAFT","5151 MUSTANG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-23","11-MAY-23","23:11:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING A PASSENGER, NEW ORLEANS, LA.","ACCIDENT","BATON ROUGE FSDO","N88331","ASH6217","MESA AIRLINES","EMBRAER","ERJ 170-200 LR","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","12-MAY-23","10-MAY-23","13:20:00Z","BRADENTON","FLORIDA","UNITED STATES","AIRCRAFT LANDED IN A FIELD, PITCHED FORWARD AND ENDED UP ON LEFT SIDE, BRADENTON, FL.","ACCIDENT","TAMPA FSDO","N62HT","","","ROBINSON","R44","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-23","24-APR-23","19:20:00Z","CULLMAN","ALABAMA","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING, CULLMAN, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N623LA","","","AIR TRACTOR","AT-402","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-23","13-APR-23","19:45:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING FIREWALL, PITTSBURGH, PA.","ACCIDENT","ALLEGHENY FSDO","N544TH","","","TEXTRON","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAY-23","01-MAY-23","21:02:00Z","BIG BEAR CITY","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BIG BEAR CITY, CA.","ACCIDENT","RIVERSIDE FSDO","N2038Y","","","BEECH","A36","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","02-MAY-23","02-MAY-23","01:15:00Z","SAN LOUIS OBISPO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY, SAN LOUIS OBISPO, CA.","ACCIDENT","SAN JOSE FSDO","N29TR","","","CESSNA","T210","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-23","01-MAY-23","18:34:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK MULTIPLE BIRDS DAMAGING LEADING EDGE OF THE WING NEAR #1 ENGINE, BOSTON, MA.","INCIDENT","BOSTON FSDO","N785CA","KAP14","HYANNIS AIR SERVICE","COSTRUZIONI AERONAUTICHE TECNA","P2012","No","MINOR","UNKNOWN","APPROACH (APR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-23","24-APR-23","16:20:00Z","KANKAKEE","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, KANKAKEE, IL.","INCIDENT","GREATER CHICAGO FSDO","N32622","","","PIPER","PA28R","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAY-23","02-MAY-23","02:10:00Z","LOCKHART","TEXAS","UNITED STATES","AIRCRAFT STRUCK AN ANIMAL ON LANDING DAMAGING LEFT MAIN LANDING GEAR, LOCKHART, TX.","INCIDENT","SAN ANTONIO FSDO","N9401L","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAY-23","01-MAY-23","21:23:00Z","MADRAS","OREGON","UNITED STATES","AIRCRAFT LANDED GEAR UP, MADRAS, OR.","INCIDENT","PORTLAND FSDO","N102PT","","","MOONEY","M20P","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAY-23","29-APR-23","17:00:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT #2 ENGINE WAS STRUCK BY A FUEL TRUCK WHILE AT THE GATE, BOSTON, MA.","INCIDENT","BOSTON FSDO","N538US","DAL376","DELTA AIRLINES","BOEING","757","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-MAY-23","03-MAY-23","00:20:00Z","POTTSBORO","TEXAS","UNITED STATES","AIRCRAFT FLIPPED OVER DURING LANDING ON LITTLE MINERAL ARM OF LAKE TEXOMA, POTTSBORO, TX.","INCIDENT","NORTH TEXAS FSDO","N40SR","","","PROGRESSIVE AERODYNE","SEAREY LSX","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","03-MAY-23","01-MAY-23","18:45:00Z","BATESVILLE","MISSISSIPPI","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY INTO THE GRASS, BATESVILLE, MS.","INCIDENT","JACKSON FSDO","N8713X","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","12:40:00Z","SAN CLEMENTE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SAN CLEMENTE, CA.","ACCIDENT","LONG BEACH FSDO","N56PA","FENIX01","PHOENIX AIR SERVICES","LEARJET","36A","Yes","SUBSTANTIAL","PUBLIC USE","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","10-MAY-23","09-MAY-23","16:25:00Z","RICHMOND","VIRGINIA","UNITED STATES","AIRCRAFT WAS DEPLANING AND STRUCK BY A BELT LOADER, RICHMOND, VA.","INCIDENT","RICHMOND FSDO","N838SY","SCX8204","SUN COUNTRY","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"No","12-MAY-23","11-MAY-23","16:06:00Z","GRAND RAPIDS","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND FLIPPED OVER AFTER LANDING ON A ROAD, GRAND RAPIDS, WI.","ACCIDENT","MILWAUKEE FSDO","N2485F","","","KITFOX","MODEL IV","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","12-MAY-23","12-MAY-23","02:00:00Z","STERLING","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF AND CRASHED INTO TREES, STERLING, AK.","ACCIDENT","ANCHORAGE FSDO","N3151","","","CUBCRAFTERS","CCK-1865","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-23","11-MAY-23","17:35:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT HAD A TAIL STRIKE DURING A HARD LANDING, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N24613","","","CESSNA","172R","No","MINOR","INSTRUCTION","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","12-MAY-23","11-MAY-23","17:10:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT NOSE AND PROPELLER STRUCK RUNWAY ON LANDING, PALMER, AK.","INCIDENT","ANCHORAGE FSDO","N1955P","","","PIPER","PA18","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-23","11-MAY-23","21:00:00Z","MOUNT PLEASANT","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND INCURRED A PROP STRIKE, MOUNT PLEASANT, SC.","INCIDENT","COLUMBIA FSDO","N493C","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-MAY-23","12-MAY-23","00:24:00Z","SELMA","ALABAMA","UNITED STATES","AIRCRAFT CRASHED INTO TREES, SELMA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N1347T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-MAY-23","11-MAY-23","20:20:00Z","SOUTH BETHLEHEM","NEW YORK","UNITED STATES","AIRCRAFT STALLED DURING TAKEOFF AND CRASHED OFF THE END OF THE RUNWAY IN A FIELD, SOUTH BETHLEHEM, NY.","INCIDENT","ALBANY FSDO","N1596E","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"No","11-MAY-23","09-MAY-23","20:00:00Z","SKWENTNA","ALASKA","UNITED STATES","AIRCRAFT WHILE HOVERING, SKID CAUGHT SNOW BERM AND ROLLED OVER, SKWENTNA, AK.","ACCIDENT","ANCHORAGE FSDO","N704T","","GLACIER LANDINGS ALASKA","ROBINSON","R44","No","SUBSTANTIAL","SIGHT SEEING","MANEUVERING (MNV)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","16:00:00Z","EDWARDS","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, EDWARDS, CA.","INCIDENT","VAN NUYS FSDO","N300UY","","","EXTRA FLUGZEUGBAU","EA 300","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","18:15:00Z","HELENA","MONTANA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, HELENA, MT.","INCIDENT","HELENA FSDO","N21902","","","CESSNA","150","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","23:14:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT WAS MANEUVERING OUT OF THE ALPHA PAD FOR DEPARTURE AND TOUCHED WINGS WITH N769WE, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N557GG","","","GULFSTREAM","G-IV","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","11-MAY-23","02:35:00Z","WICHITA","KANSAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DENT IN LEADING EDGE ON LEFT WING, WICHITA, KS.","INCIDENT","WICHITA FSDO","N843UA","UAL2087","UNITED AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","14:36:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND ON ROLLOUT GROUND LOOPED, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N68FC","","","WAG-AERO","SPORT TRAINER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","23:14:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT WAS MANEUVERING OUT OF THE ALPHA PAD AND TOUCHED WINGS WITH N557GG, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N769WE","KFB769","STAJETS","GULFSTREAM","GV-SP","No","UNKNOWN","UNKNOWN","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","29-APR-23","23:56:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LOS ANGELES, CA.","ACCIDENT","LOS ANGELES FSDO","N575ND","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
