"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","26-MAY-23","25-MAY-23","11:30:00Z","LIMINGTON","MAINE","UNITED STATES","AIRCRAFT ATTEMPTING TO LAND, ENCOUNTERED A GUST OF WIND CAUSING IT TO HIT A TREE AND HANGAR, LIMINGTON, ME.","ACCIDENT","PORTLAND ME FSDO","N70CE","","","GLIDE AERO","EAGLE II","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAY-23","23-MAY-23","17:54:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO A BROKEN LANDING LIGHT, MILWAUKEE, WI.","INCIDENT","MILWAUKEE FSDO","N251UP","UPS542","UNITED PARCEL SERVICE","MCDONNELL DOUGLAS","MD-11F","No","UNKNOWN","CARGO","EN ROUTE (ENR)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","25-MAY-23","16:15:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N454AB","","","PIPER","PA25","No","UNKNOWN","BANNER TOW","MANEUVERING (MNV)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","25-MAY-23","19:45:00Z","SUNNYSIDE","WASHINGTON","UNITED STATES","AIRCRAFT DEPARTING AND THE RIGHT GEAR COLLAPSED, SUNNYSIDE, WA.","INCIDENT","SPOKANE FSDO","N6PK","","","CESSNA","310","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","25-MAY-23","22:32:00Z","PELLSTON","MICHIGAN","UNITED STATES","AIRCRAFT LANDED GEAR UP, PELLSTON, MI.","INCIDENT","GRAND RAPIDS FSDO","N92DM","","","PIPER","PA23","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","25-MAY-23","22:20:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SAVANNAH, GA.","INCIDENT","ATLANTA FSDO","N177EM","","","CIRRUS","SR20","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","26-MAY-23","01:45:00Z","NAPA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, NAPA, CA.","INCIDENT","SACRAMENTO FSDO","N201MM","","","MOONEY","M-18C 55","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","25-MAY-23","18:42:00Z","FORT COLLINS","COLORADO","UNITED STATES","AIRCRAFT DEPARTED AND STRUCK A BIRD LEAVING A DENT IN THE LEADING EDGE OF THE VERTICAL STABILIZER, FORT COLLINS, CO.","INCIDENT","DENVER FSDO","N443LM","","","NANCHANG CHINA","CJ-6","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","26-MAY-23","00:13:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY CAUSING A BENT PROP, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N1507E","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","25-MAY-23","23:50:00Z","MURRIETA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING IN A FIELD, MURRIETA, CA.","INCIDENT","RIVERSIDE FSDO","N2140T","","","PIPER","PA28","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","25-MAY-23","16:23:00Z","KAPLAN","LOUISIANA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD AFTER CONTACTING THE GROUND DURING SPRAY OPERATIONS, KAPLAN, LA.","INCIDENT","BATON ROUGE FSDO","N6699Q","","","GRUMMAN","G-164B","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","25-MAY-23","13:55:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED WHILE TAXIING TO THE RAMP, VERO BEACH, FL.","INCIDENT","ORLANDO FSDO","N499XM","","","PIPER","PA34","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-MAY-23","24-MAY-23","18:52:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND THE GEAR COLLAPSED, PITTSBURGH, PA.","INCIDENT","ALLEGHENY FSDO","N1349J","","","BEECH","BE58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-MAY-23","22-MAY-23","14:44:00Z","KANSAS CITY","MISSOURI","UNITED STATES","AIRCRAFT  VEERED OFF RUNWAY INTO THE GRASS DURING DEPARTURE AND FISH TAILED AFTER APPLYING BRACKES, KANSAS CITY, MO.","ACCIDENT","KANSAS CITY FSDO","N227XY","CXK293","","PIPER","PA28","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-23","22-MAY-23","15:00:00Z","GUEYDAN","LOUISIANA","UNITED STATES","AIRCRAFT COLLIDED OVER THE RUNWAY WITH N8331K, GUEYDAN, LA.","INCIDENT","BATON ROUGE FSDO","N8337K","","","GULFSTREAM-SCHWEIZER","G-164B","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-23","22-MAY-23","15:00:00Z","GUEYDAN","LOUISIANA","UNITED STATES","AIRCRAFT COLLIDED WITH N83375 OVER THE RUNWAY, GUEYDAN, LA.","INCIDENT","BATON ROUGE FSDO","N8331K","","","GULFSTREAM-SCHWEIZER","G-164D","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-23","17-MAY-23","18:55:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT ON LANDING, HARD BRAKING AND FLIPPED OVER, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N7741D","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-23","22-MAY-23","23:08:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT PARKED AT THE GATE AND WAS STRUCK BY A BELT LOADER, BOSTON, MA.","INCIDENT","BOSTON FSDO","N3077J","JBU293","JET BLUE AIRLINES","AIRBUS","BD-500-1A11","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-23","22-MAY-23","22:50:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT LEFT WING STRUCK OCCUPIED N916QS WHILE TAXIING TO THE RAMP AFTER LANDING, BOSTON, MA.","INCIDENT","BOSTON FSDO","N466JB","","","DESSAULT","FALCON 2000EX","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-23","22-MAY-23","22:50:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT WAS PARKED AND OCCUPIED AND WAS STRUCK BY THE LEFT WING OF N466JB, BOSTON, MA.","INCIDENT","BOSTON FSDO","N916QS","","NET JETS","TEXTRON","680A","No","UNKNOWN","ON DEMAND","STANDING (STD)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-23","22-MAY-23","20:30:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT LEFT WING WAS STRUCK BY A FORKLIFT, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N950TR","","","BOEING","737","No","UNKNOWN","UNKNOWN","STANDING (STD)","","NONE","No","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-23","23-MAY-23","04:13:00Z","BELLINGHAM","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, BELLINGHAM, WA.","INCIDENT","SEATTLE FSDO","N12440","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-23","16-MAY-23","21:05:00Z","GRAND JUNCTION","COLORADO","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING, GRAND JUNCTION, CO.","ACCIDENT","SALT LAKE CITY FSDO","N4742E","","","CESSNA","A185","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-23","17-MAY-23","00:12:00Z","FLOWER MOUND","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD AND STRUCK TREES, FLOWER MOUND, TX.","ACCIDENT","NORTH TEXAS FSDO","N5550J","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-MAY-23","16-MAY-23","15:30:00Z","FULLERTON","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED AN ELECTRICAL FIRE IN THE COCKPIT, FULLERTON, CA.","INCIDENT","LONG BEACH FSDO","CAHP51","","","GIPPSAERO","GAB TC-320","No","UNKNOWN","PUBLIC USE","EN ROUTE (ENR)","","UNKNOWN","No","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-23","16-MAY-23","03:37:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT SIDE LANDING LIGHT, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N371NB","DAL1111","DELTA AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-23","04-MAY-23","00:00:00Z","GRETNA","NEBRASKA","UNITED STATES","AIRCRAFT DURING TAKEOFF, PILOT BEGAN A RIGHT TURN STRIKING THE RIGHT WING, LEVELED OFF SNAPPING THE LEFT MAIN GEAR OFF, GRETNA, NE.","ACCIDENT","LINCOLN FSDO","N440RS","","","KITFOX","IV","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-23","15-MAY-23","18:39:00Z","RHINEBECK","NEW YORK","UNITED STATES","AIRCRAFT LANDED ON THE GRASS STRIP AND GROUND LOOPED DAMAGING THE NOSE, RHINEBECK, NY.","INCIDENT","TETERBORO FSDO","N12156","","","PALEN","ALBATROSD-VA","No","MINOR","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-23","16-MAY-23","18:00:00Z","O'NEILL","NEBRASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, O'NEILL, NE.","ACCIDENT","LINCOLN FSDO","N2946U","","","CESSNA","172","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","12-MAY-23","17:45:00Z","ELKO","NEVADA","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING, ELKO, NV.","ACCIDENT","RENO FSDO","N12HD","","","AVIAT AIRCRAFT","A-1C-180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","00:53:00Z","TWISP","WASHINGTON","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, TWISP, WA.","ACCIDENT","SPOKANE FSDO","N185MG","","","CESSNA","A185","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","13-MAY-23","20:42:00Z","GARDNER","KANSAS","UNITED STATES","AIRCRAFT CRASHED IMMEDIATELY AFTER TAKEOFF FOR UNKNOWN REASONS, GARDNER, KS.","ACCIDENT","KANSAS CITY FSDO","N8932L","","","RANS","S7S","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","22:05:00Z","LAFAYETTE","INDIANA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, LAFAYETTE, IN.","INCIDENT","INDIANAPOLIS FSDO","N80BP","","","BEECH","C24","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","07:20:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT WHILE TAXIING OUT, LEFT GEAR COLLAPSED, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N131CB","","","GLASAIR","II RG","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","12-MAY-23","22:41:00Z","GRASS VALLEY","CALIFORNIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING, LOST CONTROL AND WENT OFF END OF RUNWAY, GRASS VALLEY, CA.","INCIDENT","SACRAMENTO FSDO","N874HA","","","ARION AIRCRAFT","LIGHTNING","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","13-MAY-23","15:30:00Z","FRESNO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK THE ROOF OF A HOME, FRESNO, CA.","INCIDENT","FRESNO FSDO","N1527Z","","","FIREFLY BALLOONS","FIREFLY 8B-15","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","15-MAY-23","15-MAY-23","00:06:00Z","WINTER HAVEN","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, WINTER HAVEN, FL.","INCIDENT","ORLANDO FSDO","N2969P","","","CONSOLIDATED AERONAUTICS","LAKE LA-4-200","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","02:24:00Z","WOODLAKE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, WOODLAKE, CA.","INCIDENT","FRESNO FSDO","N6040E","","","BEECH","K35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","19:40:00Z","MELBOURNE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MELBOURNE, FL.","INCIDENT","ORLANDO FSDO","N9076V","","","MOONEY","M20F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","13-MAY-23","16:15:00Z","FLAGSTAFF","ARIZONA","UNITED STATES","AIRCRAFT LEFT MAIN GEAR COLLAPSED ON LANDING, FLAGSTAFF, AZ.","INCIDENT","SCOTTSDALE FSDO","N93541","","","BELLANCA","17-31A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","17:00:00Z","SPANISH FORK","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED HARD LANDING DURING AUTOROTATION, SPANISH FORK, UTAH.","ACCIDENT","SALT LAKE CITY FSDO","N227WM","","","ROBINSON","R22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","11:40:00Z","BRADY","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES DURING TAKEOFF FROM PRIVATE PROPERTY, BRADY, TEXAS.","ACCIDENT","SAN ANTONIO FSDO","N40506","","","ROBINSON","R22","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","12:42:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT BLEW TIRE ON LANDING, FAIRBANKS, ALASKA.","INCIDENT","FAIRBANKS FSDO","N557LM","LN557LM","LIFEMED ALASKA","LEARJET","45","No","MINOR","COMMERCIAL","LANDING (LDG)","135","NONE","No","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","04-AUG-22","18:00:00Z","JACKSON","MISSISSIPPI","UNITED STATES","AIRCRAFT STRUCK A BIRD ON APPROACH CAUSING DAMAGE TO THE RIGHT WING, TUNICA, MISSISSIPPI.","INCIDENT","JACKSON FSDO","N47SG","","","SOCATA","TB20","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","21:29:00Z","LAWRENCEVILLE","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON FINAL CAUSING DAMAGE TO THE INLET LIP OF AN ENGINE, LAWRENCEVILLE, GEORGIA.","INCIDENT","ATLANTA FSDO","N472GJ","","","BEECH","40","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","22:31:00Z","GREENVILLE","KENTUCKY","UNITED STATES","EXPERIMENTAL AIRCRAFT EXPERIENCED ENGINE FAILURE AND LANDED IN A FIELD, GREENVILLE, KENTUCKY.","ACCIDENT","LOUISVILLE FSDO","N8262","","","CURTISS","JN4D","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","16-MAY-23","15-MAY-23","18:51:00Z","DALLAS","TEXAS","UNITED STATES","DURING TAXI IN THE RUN-UP AREA, THE AIRCRAFT STRUCK THE WINGTIP OF ANOTHER AIRCRAFT, DALLAS, TEXAS.
","INCIDENT","NORTH TEXAS FSDO","N509AF","","","PIPER","PA28A","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAY-23","01-MAY-23","18:12:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK A THRESHOLD LIGHT INCURRING DAMAGE TO THE RIGHT FLAP, MINNEAPOLIS, MINNESOTA.","INCIDENT","MINNEAPOLIS FSDO","N2185G","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","15-MAY-23","14-MAY-23","17:37:00Z","ALBANY","WYOMING","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ALBANY, WY.","ACCIDENT","DENVER FSDO","N665B","","","CESSNA","T182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","16-MAY-23","13-MAY-23","16:00:00Z","DAFUR","OREGON","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING CAUSING GEAR COLLAPSE AND PROP STRIKE, DAFUR, OREGON.","INCIDENT","PORTLAND, OR FSDO","N5668P","","","MAULE","M5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-MAY-23","18-MAY-23","19:47:00Z","GENOA","ILLINOIS","UNITED STATES","GENOA, IL (30IS): N6840F, C150, 30IS-30IS, INSTRUCTOR AND STUDENT ON LOCAL FLIGHT, CRASH-LANDED INTO GRASS ADJACENT TO THE RWY DAMAGING PROP, WINGS, NOSE GEAR; NO ATC SVCS. POB: 2, INJURIES: MINOR, DAMAGE: SUBSTANTIAL. 05/18/2023 1947Z","ACCIDENT","GREATER CHICAGO FSDO","N6840F","","","CESSNA","150F","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-23","18-MAY-23","21:40:00Z","NASHVILLE","TENNESSEE","UNITED STATES","NASHVILLE, TN (JWN): N8064M, BE33, BWG-BHM, EXPERIENCED A LOSS OF ELECTRICAL POWER AND DIVERTED TO JWN THEN LANDED ON RUNWAY 2 WHERE THE MAIN GEAR COLLAPSED. POB: 2, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/18/2023 2140Z","ACCIDENT","NASHVILLE FSDO","N8064M","","","BEECH","F33A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-MAY-23","18-MAY-23","16:26:00Z","PETERSBURG","WEST VIRGINIA","UNITED STATES","PETERSBURG, WV (W99): N80Y, BEECH 65-A90-1, MADE A GEAR UP LANDING ON RUNWAY 31 AND THE AIRCRAFT SLID OFF THE END OFF THE RUNWAY. POB: 2, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/18/2023 1626Z","INCIDENT","BALTIMORE FSDO","N80Y","","","BEECH","65","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-MAY-23","18-MAY-23","13:00:00Z","INDIANOLA","MISSISSIPPI","UNITED STATES","INDIANOLA, MS (IDL): N63B, BE33, IDL-IDL, EXPERIENCED AN INFLIGHT ENGINE FIRE THEN LANDED ON RUNWAY 18/36 WITHOUT INCIDENT. POB: 1, INJURIES: NONE, DAMAGE: DESTROYED. 05/18/2023 1300Z

ON 5/18/2023 AT 1300Z, N36B, BE33, ROUND-ROBIN INTO IDL. PILOT REPORTED AN INFLIGHT ENGINE FIRE AND LANDED RWY18/36. NO INJURIES REPORTED. ACFT REPORTED AS DESTROYED","ACCIDENT","JACKSON FSDO","N63B","","","BEECH","33","No","DESTROYED","UNKNOWN","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
