"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","09-FEB-23","08-FEB-23","17:30:00Z","LANCASTER","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE GRASS, LANCASTER, PA.","INCIDENT","HARRISBURG FSDO","N44JA","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","20:35:00Z","BURLINGTON","VERMONT","UNITED STATES","AIRCRAFT EXPERIENCED A BROKEN REAR LANDING GEAR COLLAPSE WHILE HOVERING, BURLINGTON, VT.","INCIDENT","PORTLAND ME FSDO","N251UT","","","BETA AIR","ALIA-250","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","15:57:00Z","WAUKESHA","WISCONSIN","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER PORPOISING ON LANDING AND VEERED OFF RUNWAY INTO THE GRASS, WAUKESHA, WI.","INCIDENT","MILWAUKEE FSDO","N426SJ","","","CIRRUS","SF50","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JAN-23","26-JAN-23","18:15:00Z","CHICKALA","ARKANSAS","UNITED STATES","AIRCRAFT LANDED, SLID INTO SNOW AND NOSED OVER, CHICKALA, AR.","ACCIDENT","LITTLE ROCK FSDO","N188DL","","","MAULE","MX-7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-FEB-23","02-FEB-23","02:33:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT ROTOR BLADES STRUCK POWERLINE DURING SURVEY FLIGHT, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N545PH","","","MCDONNELL DOUGLAS","369E","No","UNKNOWN","OTHER","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","02-FEB-23","01-FEB-23","22:35:00Z","LIMON","COLORADO","UNITED STATES","AIRCRAFT ON LANDING HIT A SNOWBANK AND FLIPPED OVER, LIMON, CO.","INCIDENT","DENVER FSDO","N5163H","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-23","29-JAN-23","23:00:00Z","SANDPOINT","IDAHO","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GO AND THE LEFT MAIN GEAR CLIPPED A SNOWBANK AND THE GEAR COLLAPSED, SANDPOINT, ID.","INCIDENT","SPOKANE FSDO","N1791P","","","PIPER","PA22","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","03-FEB-23","02-FEB-23","19:23:00Z","WILMINGTON","DELAWARE","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE GRASS, WILMINGTON, DE.","INCIDENT","PHILADELPHIA FSDO","N467FA","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-23","02-FEB-23","17:00:00Z","PORT ORANGE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS ON THE SPRUCE CREEK COUNTRY CLUB GOLF COURSE, PORT ORANGE, FL.","INCIDENT","ORLANDO FSDO","N864JB","","","PIPER","PA46","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","03-FEB-23","02-FEB-23","15:35:00Z","NORTH FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON THE DEL TURA COUNTRY CLUB COLF COURSE, NORTH FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N4564F","","","PIPER","PA28R","No","NONE","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-23","02-FEB-23","22:30:00Z","NEWTOK","ALASKA","UNITED STATES","AIRCRAFT WENT OFF THE RUNWAY DURING LANDING, NEWTOK, AK.","INCIDENT","ANCHORAGE FSDO","N9996M","","","CESSNA","207","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-FEB-23","06-FEB-23","20:58:00Z","MILTON","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON DEPARTURE AND CAME TO A STOP AFTER STRIKING A FUEL TRUCK, MILTON, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N330PC","","","VANS","RV6","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-23","06-FEB-23","21:45:00Z","BISMARCK","NORTH DAKOTA","UNITED STATES","AIRCRAFT TAXIING TO RAMP AND STRUCK THE HANGAR, BISMARCK, ND.","ACCIDENT","FARGO FSDO","N425Z","","","CESSNA","425","No","SUBSTANTIAL","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","07-FEB-23","06-FEB-23","08:14:00Z","RAVENSTHORPE","WESTERN AUSTRLIA","AUSTRALIA","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE FIGHTING A FIRE, RAVENSTHORPE WA, AUSTRALIA.","ACCIDENT","NEW YORK IFO","N619SW","","COULSON AIR","BOEING","737","No","SUBSTANTIAL","FIREFIGHTING","MANEUVERING (MNV)","137","MINOR","No","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-23","06-FEB-23","18:28:00Z","APPLETON","WISCONSIN","UNITED STATES","AIRCRAFT LOST POWER ON DEPARTURE AND MADE AN EMERGENCY GEAR UP LANDING, APPLETON, WI.","INCIDENT","MILWAUKEE FSDO","N1074W","","","BEECH","F33","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-23","06-FEB-23","17:30:00Z","YUMA","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, AUTO ROTATED AND LANDED HARD, YUMA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N36FA","","","BELL","OH-58A","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-23","07-FEB-23","14:00:00Z","LANDER","WYOMING","UNITED STATES","AIRCRAFT ON LANDING, VEERED AND HIT A SNOWBANK AND FLIPPED OVER, LANDER, WY.","ACCIDENT","DENVER FSDO","N4045R","","","MAULE","M7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-FEB-23","07-FEB-23","20:47:00Z","ONTARIO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED A DENT IN BACK OF RIGHT ENGINE, ONTARIO, CA.","INCIDENT","RIVERSIDE FSDO","N830AW","AAL1697","AMERICAN AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-23","09-FEB-23","18:10:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT VEERED INTO THE GRASS AFTER LANDING, ORLANDO, FLORIDA.","INCIDENT","ORLANDO FSDO","N702RA","","","PIPER","P28A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","20:54:00Z","ROANOKE","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING RIGHT ENGINE COWLING, ROANOKE, VA.","INCIDENT","RICHMOND FSDO","N6055J","","","BEECH","E55","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","09-FEB-23","01:44:00Z","SOLDOTNA","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUE AFTER TAKEOFF AND MADE AN EMERGENCY LANDING COMING TO REST IN A SNOWBANK, SOLDOTNA, AK.","ACCIDENT","ANCHORAGE FSDO","N5987H","","","PIPER","PA16","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","23:32:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT STRUCK A BIRD ON NOSE CONE LEAVING A DENT/SCRATCH, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N271SY","SKW3892","SKYWEST AIRLINES","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-23","09-FEB-23","18:55:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED A BIRDSTRIKE ON DEPARTURE RESULTING IN A DENT IN NOSE CONE, SALT LAKE CITY, UTAH.","INCIDENT","SALT LAKE CITY FSDO","N303DU","DAL2155","DELTA AIRLINES","AIRBUS","BCS3","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-23","09-FEB-23","17:30:00Z","PIEDMONT","OKLAHOMA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, PIEDMONT, OKLAHOMA.","INCIDENT","WILL ROGERS FSDO","N684TF","","","RANS","S21","No","NONE","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
