"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","26-AUG-22","25-AUG-22","14:11:00Z","BATTLE CREEK","MICHIGAN","UNITED STATES","AIRCRAFT LANDED ON RUNWAY 23R, LOST CONTROL AND WENT INTO THE GRASS EAST OF RUNWAY 23R NORTH OF TAXIWAY ECHO.  AFTER REGAINING CONTROL,  THE AIRCRAFT BECAME AIRBORNE AGAIN THEN RETURNED AND LANDED RUNWAY 23R WITHOUT FURTHER INCIDENT, BATTLE CREEK, MICHIGAN.","INCIDENT","GRAND RAPIDS FSDO","N54DN","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","26-AUG-22","00:49:00Z","SPOKANE","WASHINGTON","UNITED STATES","GEAR COLLAPSED UPON LANDING RUNWAY 22R, SPOKANE, WASHINGTON.","INCIDENT","SPOKANE FSDO","N355RZ","","","MOONEY","M20T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","20:00:00Z","LAKEVIEW","ARKANSAS","UNITED STATES","AFTER LANDING, AIRCRAFT WENT OFF END OF RUNWAY FOR UNKNOWN REASON CAUSING NOSE GEAR TO COLLAPSE, LAKEVIEW, ARKANSAS.","INCIDENT","LITTLE ROCK FSDO","N416DS","","","DIAMOND","DA40","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","23-AUG-22","16:30:00Z","ATHOL","IDAHO","UNITED STATES","AIRCRAFT LOST DIRECTIONAL CONTROL AND EXITED LEFT SIDE OF RUNWAY 21 INTO A DITCH, ATHOL, IDAHO.","INCIDENT","SPOKANE FSDO","N9512S","","","CHAMPION","7GCBA","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","26-AUG-22","02:00:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP ON RUNWAY 36, FORT WORTH, TEXAS.","INCIDENT","NORTH TEXAS FSDO","N869R","","","BEECH","33","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","18:32:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","WHILE LANDING RUNWAY 09, THE PILOT REPORTED THAT THE BRAKES LOCKED UP AND THE AIRCRAFT DRIFTED OFF THE RUNWAY INTO THE GRASS. THE PILOT IMMEDIATELY REGAINED CONTROL AND TAXIED TO THE RAMP, FORT LAUDERDALE, FLORIDA.","INCIDENT","SOUTH FLORIDA FSDO","N2921S","","","PIPER","PA32","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","16:48:00Z","GEORGETOWN","DELAWARE","UNITED STATES","AIRCRAFT LANDED RUNWAY 04 GEAR UP FOR UNKNOWN REASONS, GEORGETOWN, DELAWARE.","INCIDENT","PHILADELPHIA FSDO","N5132C","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-AUG-22","25-AUG-22","17:22:00Z","BRIDGEPORT","CONNECTICUT","UNITED STATES","AIRCRAFT STRUCK A BIRD WHILE LANDING ON RUNWAY 24. AIRCRAFT TAXIED TO THE RAMP. POST-FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, BRIDGEPORT, CONNECTICUT.","INCIDENT","BRADLEY FSDO","N6228N","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","20-AUG-22","18:20:00Z","WICHITA FALLS","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, WICHITA FALLS, TX.","ACCIDENT","LUBBOCK FSDO","N60JV","","","EXPERIMENTAL","SIDE WINDER TD","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","22-AUG-22","21-AUG-22","21:02:00Z","SCIO","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD AND FLIPPED OVER, SCIO, OR.","ACCIDENT","PORTLAND FSDO","N184DJ","","","VANS","RV8","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","22-AUG-22","19-AUG-22","23:00:00Z","STANLEY","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, STANLEY, ID.","ACCIDENT","BOISE FSDO","N25MF","","","FALL MARTIN","CUB","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","21-AUG-22","00:30:00Z","SAN ISIDRO","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A RANCH, SAN ISIDRO, TX.","ACCIDENT","SAN ANTONIO FSDO","N4447A","","","ROBINSON","R44","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","20-AUG-22","14:34:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING AND INCURRED A PROP STRIKE, OSHKOSH, WI.","ACCIDENT","MILWAUKEE FSDO","N399TS","","","BEECH","99","No","SUBSTANTIAL","CORPORATE","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","19-AUG-22","21:00:00Z","MARATHON","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO THE WATER, MARATHON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N587FL","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-AUG-22","20-AUG-22","18:50:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT CLIPPED WING OF N54102 DURING TAXI, SAN JOSE, CA.","INCIDENT","SAN JOSE FSDO","N739HE","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-AUG-22","21-AUG-22","18:00:00Z","GROVELAND","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING AND STRUCK A TREE, GROVELAND, FL.","ACCIDENT","ORLANDO FSDO","N44FC","","","AERONCA","7AC","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-22","23-AUG-22","17:50:00Z","ST IGNATIUS","MONTANA","UNITED STATES","AIRCRAFT SHORTLY AFTER TAKEOFF, EXPERIENCED ENGINE ISSUES AND CRASHED IN A DITCH AND STRUCK A POWER POLE, ST IGANTIUS, MT.","ACCIDENT","HELENA FSDO","N4009Y","","","PIPER","PA30","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","24-AUG-22","23-AUG-22","21:02:00Z","EGEGIK","ALASKA","UNITED STATES","AIRCRAFT BECAME INVERTED AND SANK DURING TAKEOFF FROM EGEGIK RIVER, EGEGIK, AK.","INCIDENT","ANCHORAGE FSDO","N6455X","","","CESSNA","180","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","24-AUG-22","23-AUG-22","20:00:00Z","WHITESIDE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A MOUNTAIN SIDE AFTER HITTING HIGH TENSION POWERLINE, WHITESIDE, TN.","ACCIDENT","NASHVILLE FSDO","N770HP","","","BELL","206","No","UNKNOWN","PUBLIC USE","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","24-AUG-22","15-AUG-22","11:15:00Z","GREENSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEFT ENGINE COWLING, GREENSBORO, NC.","INCIDENT","GREENSBORO FSDO","N652GT","CSB821","CARGO SOUTH","BOEING","767","No","UNKNOWN","CARGO","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-AUG-22","23-AUG-22","16:30:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N8398H","","","PIPER","PA28RT","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","11-AUG-22","14:12:00Z","ARCTIC VILLAGE","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ARCTIC VILLAGE, AK.","ACCIDENT","FAIRBANKS FSDO","N3937M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","13-AUG-22","17:31:00Z","HANNA CITY","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, ATTEMPTED EMERGENCY LANDING ON A HIGHWAY STRIKING POWERLINES, HANNACITY, IL.","ACCIDENT","SPRINGFIELD FSDO","N30EV","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","15-AUG-22","13-AUG-22","23:00:00Z","LAKE POWELL","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO LAKE POWELL, LAKE POWELL, AZ.","ACCIDENT","LAS VEGAS FSDO","N9582M","","","CESSNA","207","No","UNKNOWN","SIGHT SEEING","EN ROUTE (ENR)","136","FATAL","Yes","0","1","0","0","0","0","0","0","0","0","0","1","3","2","0","0","0","0","0","0"
"No","15-AUG-22","13-AUG-22","13:01:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND ABORTED TAKEOFF, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N208NV","AAY1089","ALLEGIANT AIR","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","12-AUG-22","20:02:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT WAS BEING PUSHED BACK FROM GATE AND LEFT WINGLET STRUCK HORIZONTAL STABILIZER OF A PARKED AND EMPTY DELTA CRJ9, BOSTON, MA.","INCIDENT","BOSTON FSDO","N723TW","DA;458","DELTA AIRLINES","BOEING","757","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","169","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","13-AUG-22","13:50:00Z","APPLETON","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF, APPLETON, WI.","INCIDENT","MILWAUKEE FSDO","N963AT","DAL2749","DELTA AIRLINES","BOEING","717","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","14-AUG-22","19:35:00Z","DES MOINES","IOWA","UNITED STATES","AIRCRAFT STRUCK TAXIWAY LIGHTS TURNING OFF RUNWAY, DES MOINES, IA.","INCIDENT","DES MOINES FSDO","N31RR","","","EXPERIMENTAL","CHRISTEN EAGLE II","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","13-AUG-22","18:11:00Z","SEARSMONT","MAINE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON THE RUNWAY, SEARSMONT, ME.","INCIDENT","PORTLAND ME FSDO","N35WT","","","EXPERIMENTAL","THOMAS' FLYER","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","15-AUG-22","01:15:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND GROUND LOOPED INTO THE GRASS, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N121CG","","","EXPERIMENTAL","SKIBY Q200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","13-AUG-22","14:40:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING, VEERED OFF RUNWAY INTO THE GRASS AND BECAME STUCK IN THE MUD, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N252TM","","","MOONEY","M20K","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","13-AUG-22","21:50:00Z","LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT RIGHT WHEEL CAUGHT ON FIRE DURING LANDING, LITTLEROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N313GL","","","CESSNA","525","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","13-AUG-22","14:40:00Z","CAMARILLO","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, CAMARILLO, CA.","INCIDENT","VAN NUYS FSDO","N575SW","","","CESSNA","414","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-22","22-AUG-22","19:40:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT BOUNCED ON LANDING, VEERED OFF RUNWAY STRIKING RUNWAY EDGE LIGHTS, DENVER, CO.","INCIDENT","DENVER FSDO","N135AJ","","","LEAR JET","35","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","13-AUG-22","19:48:00Z","CORONA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CORONA, CA.","INCIDENT","RIVERSIDE FSDO","N532KB","","","EXPERIMENTAL","BENSEN B-8M","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-22","12-AUG-22","20:00:00Z","BELLINGHAM","WASHINGTON","UNITED STATES","AIRCRAFT LEFT WING STRUCK HANGAR DURING TAXI, BELLINGHAM, WA.","INCIDENT","SEATTLE FSDO","N646LA","","","DIAMOND","DA62","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
