"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","18-FEB-25","16-FEB-25","14:38:00Z","FORT LEONARD WOOD","MISSOURI","UNITED STATES","AIRCRAFT DEPARTED AND EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, FORT LEONARD WOOD, MO.","ACCIDENT","ST LOUIS FSDO","N6100N","","","MD HELICOPTERS","369FF","No","SUBSTANTIAL","PUBLIC USE","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","15-FEB-25","05:59:00Z","PIERSON","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, PIERSON, FL.","ACCIDENT","ORLANDO FSDO","N40EA","","","CESSNA","208","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","16-FEB-25","04:03:00Z","COVINGTON","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA AND POST CRASH FIRE, COVINGTON, GA.","ACCIDENT","ATLANTA FSDO","N1423J","","","ROCKWELL INTERNATIONAL","112A","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","18-FEB-25","16-FEB-25","14:13:00Z","LAREDO","TEXAS","UNITED STATES","AIRCRAFT CRASHED ON DEPARTURE END OF THE RUNWAY, LAREDO, TX.","INCIDENT","SAN ANTONIO FSDO","N747HS","","","DOUGLAS","A-20G","No","UNKNOWN","AIR SHOW","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","14-FEB-25","10:09:00Z","LEXINGTON","KENTUCKY","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO SMOKE IN FLIGHT DECK AND CABIN, LEXINGTON, KY.","INCIDENT","LOUISVILLE FSDO","N942AT","DAL786","DELTA AIRLINES","BOEING","717","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","15-FEB-25","18:36:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND SLID INTO THE GRASS, WHITE PLAINS, NY.","INCIDENT","FARMINGDALE FSDO","N333FX","LXH333","FLEXJET","EMBRAER","EMB-505","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","17-FEB-25","17:46:00Z","TORONTO","ONTARIO","CANADA","AIRCRAFT CRASHED ON LANDING AND FLIPPED OVER, TORONTO, CANADA.","ACCIDENT","LOS ANGELES IFO","N932XJ","EDV4819","ENDEAVOR AIR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","SERIOUS","No","2","0","0","0","0","2","0","0","0","0","67","19","2","0","0","0","0","0","0","0"
"No","18-FEB-25","16-FEB-25","22:12:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT TAXIED ONTO AN ACCESS ROAD INSTEAD OF TAXIWAY DAMAGING A WING, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N14MR","","","CESSNA","337","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","14-FEB-25","17:33:00Z","CLAYTON","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AND FLIPPED OVER, CLAYTON, GA.","INCIDENT","ATLANTA FSDO","N38GC","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","18-FEB-25","17-FEB-25","19:35:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, NEW ORLEANS, LA.","INCIDENT","BATON ROUGE FSDO","N44KD","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","16-FEB-25","21:00:00Z","FLAGSTAFF","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, FLAGSTAFF, AZ.","INCIDENT","SCOTTSDALE FSDO","N105DF","","","CESSNA","T210","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","15-FEB-25","14:37:00Z","CULPEPPER","VIRGINIA","UNITED STATES","AIRCRAFT SLID OFF THE END OF THE RUNWAY AND INCURRED A PROP STRIKE, CULPEPPER, VA.","INCIDENT","WASHINGTON FSDO","N373AM","","","DIAMOND","DA20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","17-FEB-25","22:20:00Z","PHILADELPHIA","PENNSYLVANIA","UNITED STATES","AIRCRAFT WAS IMPACTED BY AN OBJECT DAMAGING TWO ROTOR BLADES, COWLING AND FUSELAGE, PHILADELPHIA, PA.","INCIDENT","PHILADELPHIA FSDO","N405TJ","","AIR METHODS","EUROCOPTER","EC135","No","UNKNOWN","AMBULANCE","APPROACH (APR)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","14-FEB-25","21:00:00Z","CONWAY","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED HARD, CONWAY, SC.","INCIDENT","COLUMBIA FSDO","N438L","","","DIAMOND","DA40","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","18-FEB-25","14-FEB-25","20:45:00Z","SARASOTA","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SARASOTA, FL.","INCIDENT","TAMPA FSDO","N519RG","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","17-FEB-25","19:10:00Z","SARASOTA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE, SARASOTA, FL.","INCIDENT","TAMPA FSDO","N551FP","","SKYWAY AVIATION SERVICES","CESSNA","525","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","17-FEB-25","20:30:00Z","BIG BEAR CITY","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, NOSE GEAR COLLAPSED ON ROLL OUT AND GROUND LOOPED, BIG BEAR CITY, CA.","INCIDENT","RIVERSIDE FSDO","N575TV","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","17-FEB-25","20:15:00Z","BRECKENRIDGE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INVERTED IN A FIELD, BRECKENRIDGE, TX.","INCIDENT","LUBBOCK FSDO","N597JC","","","CESSNA","180","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","17-FEB-25","01:12:00Z","STERLING","VIRGINIA","UNITED STATES","AIRCRAFT BEING MARSHALLED TO PARK, LEFT WINGTIP STRUCK A HANGAR, STERLING, VA.","INCIDENT","WASHINGTON FSDO","N658HC","","","GULFSTREAM","GVI","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","16-FEB-25","02:16:00Z","SANTA MONICA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT WHILE TAXIING, SANTA MONICA, CA.","INCIDENT","LOS ANGELES FSDO","N782JB","","","MOONEY","M20TN","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","14-FEB-25","17:15:00Z","LYNCHBURG","VIRGINIA","UNITED STATES","AIRCRAFT TAXIING AND VEERED OFF PAVEMENT AND BECAME STUCK IN THE MUD, LYNCHBURG, VA.","INCIDENT","RICHMOND FSDO","N983FA","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","15-FEB-25","13:57:00Z","SYRACUSE","NEW YORK","UNITED STATES","AIRCRAFT WAS TAXIING AND STRUCK BY AN AIRPORT OPERATIONS VEHICLE DAMAGING THE PROP, SYRACUSE, NY.","INCIDENT","ROCHESTER FSDO","N1178F","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","16-FEB-25","22:54:00Z","MANHATTAN","KANSAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY ON DEPARTURE AND INCURRED A PROP STRIKE, MANHATTAN, KS.","INCIDENT","WICHITA FSDO","N1941A","","","VANS","RV3","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","17-FEB-25","04:45:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDING TOO FAST AND DECIDED TO DO A GO-AROUND, LOST POWER IMPACTING THE TREES, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N2913E","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-FEB-25","17-FEB-25","00:37:00Z","LA VERNE","CALIFORNIA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND WENT OFF THE END OF THE RUNWAY, LA VERNE, CA.","INCIDENT","LOS ANGELES FSDO","N5612K","","","BEECH","95-B55","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-25","19-FEB-25","12:17:00Z","MARANA","ARIZONA","UNITED STATES","AIRCRAFT COLLIDED WITH N463ER AND POST CRASH FIRE, MARANA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N3602M","","","LANCAIR","360 MK II","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Yes","20-FEB-25","19-FEB-25","12:17:00Z","MARANA","ARIZONA","UNITED STATES","AIRCRAFT WAS STRUCK FROM BEHIND BY N3602M, MARANA, AZ.","INCIDENT","SCOTTSDALE FSDO","N463ER","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-FEB-25","19-FEB-25","18:55:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT NOSED OVER DURING LANDING, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N402W","","","RANS","S7","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-FEB-25","20-FEB-25","09:48:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT SUSTAINED DAMAGE TO THE FRONT WHEEL RIM CAUSED BY A TOW BAR DURING PUSHBACK, BOSTON, MA.","INCIDENT","BOSTON FSDO","N901NK","NKS867","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-25","06-FEB-25","11:08:00Z","MAGUINDANAO DEL SUR","MINDANAO","PHILIPPINES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, MAGUINDANAO DEL SUR, PHILIPPIINES.","ACCIDENT","LOS ANGELES IFO","N349CA","","","RAYTHEON","B300","No","UNKNOWN","PUBLIC USE","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","07-FEB-25","06-FEB-25","19:30:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE NOSE, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N900UW","AAL1925","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","170","0","0","0","0","0","0","0","0","0"
"No","07-FEB-25","06-FEB-25","21:05:00Z","LLANO","TEXAS","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, NOSE GEAR COLLAPSED AND FLIPPED ON ITS SIDE, LLANO, TX.","INCIDENT","SAN ANTONIO FSDO","N73801","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-FEB-25","06-FEB-25","20:15:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING ENGINE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N260WN","SWA617","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-25","07-FEB-25","00:45:00Z","GRAND CANYON","ARIZONA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON DEPARTURE, GRAND CANYON, AZ.","INCIDENT","LAS VEGAS FSDO","N9317M","","","CESSNA","T207","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-FEB-25","17-FEB-25","16:00:00Z","GLADEWATER","TEXAS","UNITED STATES","AIRCRAFT CRASH LANDED DURING TAKEOFF AFTER HITTING AN UNKNOWN ANIMAL, GLADEWATER, TX.","INCIDENT","NORTH TEXAS FSDO","N26071","","","GRUMMAN AMERICAN","AA-5A","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-FEB-25","19-FEB-25","00:45:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, BLEW A TIRE AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N197TA","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-FEB-25","19-FEB-25","01:43:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT WAS BEING DE-ICED AND THE RIGHT WING WAS STRUCK BY THE DE-ICING TRUCK, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N902NN","AAL576","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-FEB-25","18-FEB-25","19:23:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT HIT A RUNWAY LIGHT, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N916FT","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-FEB-25","19-FEB-25","00:42:00Z","OXNARD","CALIFORNIA","UNITED STATES","AIRCRAFT CONDUCTING A TOUCH AND GO, LOST CONTROL AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, OXNARD, CA.","ACCIDENT","VAN NUYS FSDO","N3901L","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-FEB-25","18-FEB-25","22:30:00Z","GREENVILLE","MISSISSIPPI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD AND CAME TO REST IN A TREE, GREENVILLE, MS.","INCIDENT","JACKSON FSDO","N7486S","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-FEB-25","18-FEB-25","22:00:00Z","GASTONIA","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A PASTURE, GASTONIA, NC.","INCIDENT","CHARLOTTE FSDO","N8300R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-25","09-FEB-25","17:54:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING AND INCURRED A PROP STRIKE, FORT LAUDERDALE, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N129RJ","","","BEECH","A36","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"Yes","10-FEB-25","09-FEB-25","17:18:00Z","SALOME","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LEFT WING CLIPPED A TREE BEFORE LANDING, SALOME, AZ.","ACCIDENT","SCOTTSDALE FSDO","N4185N","","","CESSNA","140","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-25","07-FEB-25","07:30:00Z","NOME","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, NOME, AK.","ACCIDENT","FAIRBANKS FSDO","N321BA","BRG445","BERING AIR","CESSNA","208","No","SUBSTANTIAL","ON DEMAND","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"No","10-FEB-25","08-FEB-25","18:41:00Z","DESTIN","FLORIDA","UNITED STATES","AIRCRAFT TAXIING AND VEERED OFF TAXIWAY STRIKING A TAXIWAY LIGHT, DESTIN, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N22F","","","BEECH","200","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
