"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","15-NOV-24","14-NOV-24","20:35:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING ON A ROAD, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N911WP","","","VANS","RV4","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","19:18:00Z","LEWISTOWN","MONTANA","UNITED STATES","AIRCRAFT CRASHED ON TAKEOFF FOR UNKNOWN REASONS, LEWISTOWN, MT.","ACCIDENT","HELENA FSDO","N247CC","","","CUBCRAFTERS","CCK-1865","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","15:04:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED AND SHORTLY AFTER EXPERIENCED ENGINE ISSUES, LANDED IN A FIELD AND FLIPPED OVER, VAN NUYS, CA.","ACCIDENT","VAN NUYS FSDO","N46028","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","23:58:00Z","WASHINGTON","DISTRICT OF COLUMBIA","UNITED STATES","AIRCRAFT TAXIING TO PARK AND WAS STRUCK BY A LUGGAGE TUG DAMAGING THE NOSE CONE, WASHINGTON, DC.","INCIDENT","WASHINGTON FSDO","N116HQ","RPA4508","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","14-NOV-24","03:51:00Z","LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE LEADING EDGE OF THE LEFT WING, LITTLE ROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N17146","UCA4256","UNITED AIRLINES","EMBRAER","EMB-145XR","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","15-NOV-24","01:42:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE RIGHT-SIDE ENGINE COWLING, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N12218","UAL8132","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMUTER","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","29-MAY-24","21:26:00Z","FOREST LAKE","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING AN OBJECT, FOREST LAKE, MN.","ACCIDENT","MINNEAPOLIS FSDO","N177GW","","","CESSNA","177","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","11:21:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT RETURNED TO AIRPORT DUE TO LEFT ENGINE FIRE AND FIRE WAS EXTINGUISHED, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N330TJ","AAL2466","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","17:21:00Z","DOYLESTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED A DEPARTURE STALL WHILE PERFORMING A GO AROUND, STRUCK N1105Q THAT WAS PARKED ON THE RAMP, DOYLESTOWN, PA.","ACCIDENT","ALLENTOWN FSDO","N8152R","","","BEECH","A36","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","15:54:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N610DP","","","GULFSTREAM","G280","No","UNKNOWN","CORPORATE","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
