"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","06-FEB-25","05-FEB-25","18:15:00Z","NAPLES","FLORIDA","UNITED STATES","AIRCRAFT ENCOUNTERED JET BLAST WHILE TAXIING BEHIND A JET AND FLIPPED OVER INCURRING A PROP STRIKE, NAPLES, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N914Z","","","CESSNA","172","No","SUBSTANTIAL","OTHER","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","19:34:00Z","DRUMORE","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, DRUMORE, PA.","INCIDENT","HARRISBURG FSDO","N9655M","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","21:30:00Z","NEW LEXINGTON","OHIO","UNITED STATES","AIRCRAFT ATTEMPTING TO LAND IN INCLEMENT WEATHER AND CRASHED LANDED ON A ROAD, NEW LEXINGTON, OH.","INCIDENT","COLUMBUS FSDO","N406SR","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","14:20:00Z","COVINGTON","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, COVINGTON, GA.","INCIDENT","ATLANTA FSDO","N7029S","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","04-FEB-25","17:50:00Z","BOCA RATON","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE, BOCA RATON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N230LF","","","EMBRAER","EMB550","No","MINOR","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-25","12-FEB-25","16:50:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT LANDED AND SLID OFF RUNWAY DUE TO ICY CONDITIONS, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N549GJ","GJS4427","GOJET","BOMBARDIER","CL-600-2C11","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"No","13-FEB-25","12-FEB-25","14:25:00Z","ALTON BAY","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED AND CAME TO REST 100 FEET WEST OF THE RUNWAY, ALTON BAY, NH.","INCIDENT","PORTLAND ME FSDO","N926SM","","","JUST AIRCRAFT","HIGHLANDER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-FEB-25","12-FEB-25","22:00:00Z","ATWATER","CALIFORNIA","UNITED STATES","AIRCRAFT STARTED LANDING GEAR UP, WENT AROUND AND GOT THE GEAR DOWN AND LANDED, DID INCUR A PROP STRIKE, ATWATER, CA.","INCIDENT","FRESNO FSDO","N2440D","","","PIPER","PA44","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-FEB-25","12-FEB-25","21:42:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N5218U","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-25","12-FEB-25","18:30:00Z","CRESTON","WYOMING","UNITED STATES","AIRCRAFT CONDUCTING PIPELINE INSPECTION, EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, CRESTON, WY.","INCIDENT","DENVER FSDO","N9338Z","","","CESSNA","TU206","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-FEB-25","13-FEB-25","17:50:00Z","MOAB","UTAH","UNITED STATES","AIRCRAFT ON DEPARTURE NEAR HANGAR, A WINDOW DISLODGED FROM THE BUILDING AND HIT THE MAIN ROTOR, MOAB, UT.","INCIDENT","SALT LAKE CITY FSDO","N3WL","","","AIRBUS HELICOPTERS","EC130","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","18:15:00Z","WEIRSDALE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS IN THE BACKYARD OF A HOME, WEIRSDALE, FL.","INCIDENT","ORLANDO FSDO","N811WJ","","","VANS","RV7","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","05-FEB-25","14:28:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT TAIL WAS STRUCK BY THE RIGHT WING OF JAL68, SEATTLE, WA.","ACCIDENT","SEATTLE FSDO","N3737C","DAL1923","DELTA AIRLINES","BOEING","737","No","SUBSTANTIAL","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","3","0","0","0","0","143","0","0","0","0","0","0","0","0","0"
"No","14-FEB-25","13-FEB-25","21:45:00Z","BUCKEYE","ARIZONA","UNITED STATES","AIRCRAFT ON LANDING, LANDED HARD AND TRIED A GO-AROUND WHEN A GUST OF WIND BLEW THE PLANE TO THE SIDE AND WENT OFF THE END OF THE RUNWAY, BUCKEYE, AZ.","INCIDENT","SCOTTSDALE FSDO","N969CB","","","COSTRUZIONI AERONAUTICHE TECNA","P2010","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-FEB-25","13-FEB-25","14:25:00Z","HAYS","KANSAS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO THE WINDSHIELD SHATTERED IN FLIGHT AND DIVERTED TO HYS, HAYS, KS.","INCIDENT","WICHITA FSDO","N7247Y","","","BEECH","A200","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-25","14-FEB-25","01:55:00Z","JACKSON","WYOMING","UNITED STATES","AIRCRAFT TAXIED OFF THE TAXIWAY AND BECAME STUCK IN THE SNOW, JACKSON, WY.","INCIDENT","DENVER FSDO","N891FV","","","CESSNA","560","No","NONE","PERSONAL","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-25","14-FEB-25","02:19:00Z","MILES CITY","MONTANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGIINE ISSUES AND MADE A FORCED LANDING ON A ROAD, MILES CITY, MT.","INCIDENT","HELENA FSDO","N22090","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-FEB-25","10-FEB-25","17:48:00Z","SCOTTSDALE","ARIZONA","UNITED STATES","AIRCRAFT LANDED, EXITED RUNWAY, CROSSED TAXIWAY AND STRUCK N199DF WHICH WAS PARKED, SCOTTSDALE, AZ.","ACCIDENT","SCOTTSDALE FSDO","N81VN","","","LEARJET","35A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"No","11-FEB-25","10-FEB-25","16:01:00Z","DOYLESTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND CRASHED IN A VACANT LOT, DOYLESTOWN, PA.","INCIDENT","ALLENTOWN FSDO","N258DK","","","RANS","S-19","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-FEB-25","10-FEB-25","14:30:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING THE RIGHT WING STRUCK N696LH WHICH WAS PARKED, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N711LT","","","CESSNA","650","No","UNKNOWN","CORPORATE","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-FEB-25","10-FEB-25","22:09:00Z","PALM COAST","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A TAXIWAY LIGHT, PALM COAST, FL.","INCIDENT","ORLANDO FSDO","N6463G","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-FEB-25","10-FEB-25","23:37:00Z","FAIRBANKS","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A LANDING ON THE RIVER, FAIRBANKS, AK.","INCIDENT","FAIRBANKS FSDO","N35952","","","CESSNA","206","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-FEB-25","10-FEB-25","20:10:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE PITOT TUBE, NEWARK, NJ.","INCIDENT","TETERBORO FSDO","N68823","UAL1548","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-FEB-25","01-FEB-25","01:30:00Z","LAKE GEORGE","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE LAKE, LAKE GEORGE, AK.","ACCIDENT","ANCHORAGE FSDO","N185CK","","","CESSNA","A185F","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"No","04-FEB-25","01-FEB-25","21:00:00Z","UPLAND","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND WAS STRUCK BY THE LEFT WING OF N2951H WHICH WAS LANDING, UPLAND, CA.","INCIDENT","RIVERSIDE FSDO","N79LC","","","AMERICAN LEGEND","AL3","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-FEB-25","01-FEB-25","23:32:00Z","COMPTON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED HARD AND NOSE GEAR COLLAPSED, COMPTON, CA.","INCIDENT","LOS ANGELES FSDO","N802SC","","","AIRPLANE FACTORY","SLING","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-FEB-25","01-FEB-25","21:00:00Z","UPLAND","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND THE LEFT WING STRUCK THE EMPENNAGE OF N79LC, UPLAND, CA.","INCIDENT","LOS ANGELES FSDO","N2951H","","","ERCOUPE","415-C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-FEB-25","03-FEB-25","22:29:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, LEESBURG, FL.","INCIDENT","ORLANDO FSDO","N7719X","","","PIPER","PA44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-FEB-25","03-FEB-25","16:43:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND INCURRED A PROP STRIKE, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N57146","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-25","06-FEB-25","23:43:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, DENVER, CO.","INCIDENT","DENVER FSDO","N4739H","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-25","06-FEB-25","11:08:00Z","MAGUINDANAO DEL SUR","MINDANAO","PHILIPPINES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, MAGUINDANAO DEL SUR, PHILIPPIINES.","ACCIDENT","LOS ANGELES IFO","N349CA","","","RAYTHEON","B300","No","UNKNOWN","PUBLIC USE","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","07-FEB-25","06-FEB-25","19:30:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE NOSE, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N900UW","AAL1925","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","170","0","0","0","0","0","0","0","0","0"
"No","07-FEB-25","06-FEB-25","21:05:00Z","LLANO","TEXAS","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, NOSE GEAR COLLAPSED AND FLIPPED ON ITS SIDE, LLANO, TX.","INCIDENT","SAN ANTONIO FSDO","N73801","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-FEB-25","06-FEB-25","20:15:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING ENGINE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N260WN","SWA617","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-25","07-FEB-25","00:45:00Z","GRAND CANYON","ARIZONA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON DEPARTURE, GRAND CANYON, AZ.","INCIDENT","LAS VEGAS FSDO","N9317M","","","CESSNA","T207","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","01-FEB-25","19:50:00Z","SPARTA","ILLINOIS","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND WHILE TAXIING BACK TO THE RAMP IT CAUGHT ON FIRE, SPARTA, IL.","ACCIDENT","SPRINGFIELD FSDO","N88LE","","","RUTAN","LONG-EZ","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","02-FEB-25","00:50:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS TAXIING AND STRUCK BY A TUG DAMAGING THE LEFT WING, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N420AW","AWI6181","AIR WISCONSIN","BOMBARDIER","CL-600-2B19","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","MINOR","No","2","0","0","0","0","1","0","0","0","0","13","0","0","0","0","0","1","0","0","0"
"No","03-FEB-25","02-FEB-25","21:40:00Z","RAMONA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK BIRD ON DEPARTURE, RAMONA, CA.","ACCIDENT","SAN DIEGO FSDO","N5268K","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","16-JAN-25","13:07:00Z","PAPILLION","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO TREES 1.5 MILES FROM END OF RUNWAY, PAPILLION, NE.","ACCIDENT","LINCOLN FSDO","N71586","","","LUSCOMBE","8A","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","31-JAN-25","20:25:00Z","NEW IBERIA","LOUISIANA","UNITED STATES","AIRCRAFT LEFT MAIN GEAR COLLPASED WHILE TAXIING FOR DEPARTURE, NEW IBERIA, LA.","INCIDENT","BATON ROUGE FSDO","N128MC","","","CESSNA","340","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","02-FEB-25","05:42:00Z","ENNIS","TEXAS","UNITED STATES","AIRCRAFT WENT THROUGH A FENCE AFTER CRASH-LANDING IN A FIELD DUE TO FUEL EXHAUSTION, ENNIS, TX.","INCIDENT","NORTH TEXAS FSDO","N334LF","","","AIRCRAFT MFG & DEVELOPMENT CO","CH 2000","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","31-JAN-25","18:16:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT LANDED, ENTERED TAXIWAY AND VEERED OFF TAXIWAY INTO THE GRASS, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N676CB","","","TEXTRON","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","02-FEB-25","19:27:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND THE NOSE WHEEL CAME OFF, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N484D","","","BEECH","F33","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","01-FEB-25","23:01:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND SLID OFF RUNWAY INTO A POND, PALO ALTO, CA.","INCIDENT","SAN JOSE FSDO","N586RF","","","RAYTHEON","G58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","01-FEB-25","15:00:00Z","JACKSONVILLE","TEXAS","UNITED STATES","AIRCRAFT DOOR OPENED UPON ROTATION, PILOT SET IT DOWN AND VEERED OFF RUNWAY AND NOSE WHEEL COLLAPSED, JACKSONVILLE, FL.","INCIDENT","NORTH TEXAS FSDO","N2414M","","","SLING AIRCRAFT","SLING TSI","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","02-FEB-25","23:00:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED 1/4 MILE SHORT OF THE RUNWAY, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N3206U","","","CESSNA","182","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-FEB-25","02-FEB-25","21:10:00Z","WAHOO","NEBRASKA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, WAHOO, NE.","INCIDENT","LINCOLN FSDO","N5017C","","","BEECH","B35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
