"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","13-JAN-23","12-JAN-23","17:30:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A SMALL DENT IN THE RIGHT WING LEADING EDGE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N585JB","JBU127","JET BLUE AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","13-JAN-23","02:34:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT LANDED AND PARKED AT THE GATE, BAGGAGE CART STRUCK A LOADER AND PUSHED THE LOADER INTO THE RIGHT SIDE DAMAGING CARGO DOOR, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N931AK","ASA817","ALASKA AIRLINES","BOEING","797","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","12-JAN-23","21:04:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A TAIL STRIKE, PRESOCTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N617ER","ERU17","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","CESSNA","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","11-JAN-23","18:20:00Z","ROCK HILL","SOUTH CAROLINA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE STRUCK THE SPINNER AND PROP OF N13366 WITH RIGHT WING, ROCK HILL, SC.","INCIDENT","COLUMBIA FSDO","N5262","","","BOMBARDIER","BD-100-1A10","No","UNKNOWN","CORPORATE","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","12-JAN-23","19:30:00Z","AGUA CALIENTE SPRINGS","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, AGUA CALIENTE SPRINGS, CA.","INCIDENT","SAN DIEGO FSDO","N2875K","","","CESSNA","180","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","12-JAN-23","19:14:00Z","YELM","WASHINGTON","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY INTO TREES, YELM, WA.","INCIDENT","SEATTLE FSDO","N225V","","","BEECH","95-C55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","11-JAN-23","18:20:00Z","ROCK HILL","SOUTH CAROLINA","UNITED STATES","AIRCRAFT WAS PARKED AND STRUCK BY N5262 DAMAGING SPINNER AND PROP, ROCK HILL, SC.","INCIDENT","COLUMBIA FSDO","N13366","","","CESSNA","172","No","UNKNOWN","PERSONAL","STANDING (STD)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JAN-23","12-JAN-23","00:00:00Z","AMSTERDAM","UNKNOWN","DENMARK","AIRCRAFT LANDED EARLY SHORT OF THE THRESHOLD DAMAGING RUNWAY LIGHTS, AMSTERDAM, DENMARK.","INCIDENT","NEW YORK IFO","N802NW","DAL134","DELTA AIRLINES","AIRBUS","A330","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JAN-23","24-JAN-23","21:00:00Z","SWEET HOME","OREGON","UNITED STATES","AIRCRAFT, SWEET HOME, OR: N202WM, KMAX, ROLLED OVER DURING LANDING WHILE CONDUCTING LOGGING OPERATIONS APPROX 20
E OF SWEET HOME. POB: 1, INJURIES: NONE, DAMAGE: SUBSTANTIAL. 01/24/2023 2100Z","ACCIDENT","PORTLAND OR FSDO","N202WM","","","KAMAN","K1200","No","SUBSTANTIAL","COMMERCIAL","LANDING (LDG)","133","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JAN-23","24-JAN-23","21:42:00Z","BUFORD","GEORGIA","UNITED STATES","AIRCRAFT, CALLED INTO THE LOCAL CONTROLLER INBOUND FOR LANDING RWY7, GWINNETT COUNTY TOWER, LOCAL CONTROLLER ADVISED THE PILOT TO REPORT A 3 MILE LEFT BASE TO RWY7, SHORTLY AFTER LOCAL CONTROLLER ATTEMPTED TO CONTACT THE PILOT FOR A POSITION REPORT. LOCAL CONTROLLER UNABLE TO REACTH THE PILOT. A FEW MINUTES LATER A POLICE HELICOPTER PILOT ADVISED LOCAL CONTROL THAT THERE WAS AN AIRCRAFT THAT LANDED ON INTERSTATE 985.","INCIDENT","ATLANTA FSDO","N7470R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-JAN-23","25-JAN-23","21:10:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","FRONT CANOPY CAME OFF DURING TAKEOFF STRIKING THE PROP, VAN NUYS, CALIFORNIA.","INCIDENT","VAN NUYS FSDO","N515DR","","","RONNEBERG","BERKUT","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-JAN-23","26-JAN-23","03:10:00Z","CONCORD","NORTH CAROLINA","UNITED STATES","AFTER LANDING, THE AIRCRAFT TAXIED INTO THE GRASS FOR UNKNOWN REASONS, CONCORD, NORTH CAROLINA.","INCIDENT","CHARLOTTE FSDO","N102JL","WSP102","VERIJET","CIRRUS","SF50","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","25-JAN-23","24-JAN-23","18:32:00Z","JOPLIN","MISSOURI","UNITED STATES","AIRCRAFT, JOPLIN, MO (JLN): N1252D, C550, HIT THE FBO BUILDING DURING TAXI DUE TO POSSIBLE BRAKE FAILURE. ATC SERVICES: JLN, POB:
5, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN.","INCIDENT","KANAS CITY FSDO","N1252D","","","CESSNA","C551","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","26-JAN-23","16:14:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO AN ENGINE ISSUE, SACRAMENTO, CALIFORNIA.","INCIDENT","SACRAMENTO FSDO","N7850U","","","CESSNA","172","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","25-JAN-23","19:00:00Z","EAGLE RIVER","WISCONSIN","UNITED STATES","AIRCRAFT ATTEMPTED TO DEPART AND STRUCK A BERM OF ICE THAT WAS COVERED BY SNOW.  AIRCRAFT FLIPPED OVER AND CAME TO REST INVERTED ON THE RIGHT SIDE OF RUNWAY, EAGLE RIVER, WISCONSIN.","INCIDENT","MILWAUKEE FSDO","N73034","","","CESSNA","120","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","27-JAN-23","09:35:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT RETURNED TO LOUISVILLE AFTER DECLARING AN EMERGENCY DUE TO FIRE INDICATOR LIGHT.  CREW EVACUATED VIA AIRCRAFT SLIDES AFTER CLEARING THE RUNWAY, LOUISVILLE, KENTUCKY.","INCIDENT","LOUISVILLE FSDO","N275UP","UPS1276","UNITED PARCEL SERVICE","BOEING","MD11","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","27-JAN-23","00:16:00Z","VALENTINE","NEBRASKA","UNITED STATES","AIRCRAFT SLID OFF THE END OF RUNWAY AFTER LANDING, VALENTINE, NEBRASKA.","INCIDENT","LINCOLN FSDO","N230BH","AMF1695","AMERIFLIGHT","BEECH","99","No","NONE","COMMERCIAL","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","26-JAN-23","23:30:00Z","BURNET","TEXAS","UNITED STATES","AIRCRAFT DEPARTED THE PREPARED SURFACE AFTER LANDING CAUSING DAMAGE TO THE NOSE LANDING GEAR, BURNET, TEXAS.","INCIDENT","SAN ANTONIO FSDO","N418FW","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","27-JAN-23","26-JAN-23","14:45:00Z","WACO","TEXAS","UNITED STATES","PILOT REPORTED ENGINE FAILURE SHORTLY AFTER DEPARTURE AND LANDED IN THE GRASS BETWEEN RUNWAYS, WACO, TEXAS.","INCIDENT","NORTH TEXAS FSDO","N735CV","","","CESSNA","177","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","15-JAN-23","15:30:00Z","BRASHEAR","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, BRASHEAR, TX.","ACCIDENT","NORTH TEXAS FSDO","N1957P","","","EXPERIMENTAL","HATZ CHEEK","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","13-NOV-22","11:00:00Z","FULTON","NEW YORK","UNITED STATES","AIRCRAFT LANDED, ATTEMPTED A HIGH SPPED TAXI AND OVER STRESSED THE NOSE GEAR, FULTON, NY.","ACCIDENT","ROCHESTER FSDO","N3048L","","","CESSNA","310","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","14-JAN-23","00:45:00Z","POINT MACKENZIE","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED ON A ROAD, CLIPPED A SIGN AND WENT INTO A DITCH, POINT MACKENZIE, AK.","ACCIDENT","ANCHORAGE FSDO","N29886","","","TAYLORCRAFT","BL-65","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","16-JAN-23","18:00:00Z","KIMAMA","IDAHO","UNITED STATES","AIRCRAFT STRUCK A SNOW DRIFT ON LANDING AND FLIPPED OVER, KIMAMA, ID.","ACCIDENT","BOISE FSDO","N30737","","","MAULE","MX-7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","12-JAN-23","00:00:00Z","DAWSONVILLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DAWSONVILLE, GA.","ACCIDENT","ATLANTA FSDO","N4254T","","","PIPER","PA28","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","16-JAN-23","18:45:00Z","KINGFISHER","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCMSTANCES AND POST CRASH FIRE, KINGFISHER, OK.","ACCIDENT","WILL ROGERS FSDO","N8266D","","","PIPER","PA32","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","17-JAN-23","13-JAN-23","23:05:00Z","EL PASO","TEXAS","UNITED STATES","AIRCRAFT ON LANDING VEERED OFF RUNWAY AND TIPPED OVER ON ITS NOSE, EL PASO, TX.","INCIDENT","ALBUQUERQUE FSDO","N52LL","","","AVIAT AIRCRAFT","A-AC-180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","13-JAN-23","16:45:00Z","MERCED","CALIFORNIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING DAMAGING GEAR AND PROP, MERCED, CA.","INCIDENT","FRESNO FSDO","N209SW","","","SONEX AIRCRAFT","WAIEX","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
