"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","05-JUN-23","02-JUN-23","12:56:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS ON LANDING DAMAGING MAIN GEAR AND NOSE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N93305","","","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0"
"No","05-JUN-23","04-JUN-23","18:51:00Z","CHARLOTTE AMALIE","ST THOMAS","VIRGIN ISLANDS (U.S.)","AIRCRAFT STRUCK BIRDS, CHARLOTTE AMALIE, VI.","INCIDENT","SAN JUAN FSDO","N7037E","KAP2296","CAPE AIR","CESSNA","402","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","135","MINOR","No","2","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0"
"No","05-JUN-23","02-JUN-23","13:20:00Z","FLIPPIN","ARKANSAS","UNITED STATES","AIRCRAFT LOST POWER SHORTLY AFTER TAKEOFF, MADE A HARD LANDING CAUSING THE LANDING GEAR TO COLLAPSE AND INCURRED A PROP STRIKE, FLIPPIN, AR.","INCIDENT","LITTLE ROCK FSDO","N341JD","","","SKYKITS CORP","SAVANNAH VGW","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","05-JUN-23","02-JUN-23","21:35:00Z","RENTON","WASHINGTON","UNITED STATES","AIRCRAFT NOSE WHEEL COLLAPSED ON LANDING, RENTON, WA.","INCIDENT","SEATTLE FSDO","N732RF","","","CESSNA","P210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-23","02-JUN-23","23:00:00Z","CHATTANOOGA","TENNESSEE","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, CHATTANOOGA, TN.","INCIDENT","NASHVILLE FSDO","N568BB","","","BEECH","400","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-JUN-23","04-JUN-23","16:15:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT CANOPY FLEW OFF DURING TAKEOFF ROLL, RENO, NV.","INCIDENT","RENO FSDO","N726DW","","","LANCAIR","LEGACY","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-23","03-JUN-23","21:23:00Z","LOUISVILLE","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING DEPARTURE, HITTING A DITCH AND NOSED OVER, LOUISVILLE, GA.","INCIDENT","ATLANTA FSDO","N828WD","","","JABIRU SPORT AIRCRAFT","J250","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-23","03-JUN-23","20:58:00Z","EASTON","MARYLAND","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING AND STRUCK A SIGN, EASTON, MD.","INCIDENT","BALTIMORE FSDO","N1972P","","","CHRISTEN INDUSTRIES","PITTS S-1-E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-23","03-JUN-23","17:00:00Z","RUTHERFORDTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, RUTHERFORDTON, NC.","INCIDENT","CHARLOTTE FSDO","N5068X","","","CHAMPION","7KCAB","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-23","03-JUN-23","23:30:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT TAXIING TO HANGAR AND LEFT WING STRUCK HANGAR, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N5275W","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-23","03-JUN-23","17:15:00Z","FREDERICK","MARYLAND","UNITED STATES","AIRCRAFT EXPERIENCED FUEL EXHAUSTION AND MADE A FORCED LANDING IN A FIELD, FREDERICK, MD.","INCIDENT","BALTIMORE FSDO","N5798E","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-23","04-JUN-23","00:21:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO CRACKED WINDSHIELD AFTER ENCOUNTERING A LIGHTNING STRIKE, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N5693A","SCX3008","SUN COUNTRY","BOEING","737","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","","UNKNOWN","No","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-23","03-JUN-23","01:17:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT WAS TAXIING AND THE LEFT WINGLET STRUCK THE FUSELAGE UNDER THE TAIL OF UAE209, NEWARK, NJ.","INCIDENT","TETERBORO FSDO","N25705","UAL324","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAY-23","29-MAY-23","18:20:00Z","LARCHWOOD","IOWA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A FIELD, LARCHWOOD, IA.","ACCIDENT","DES MOINES FSDO","N5038E","","","BELLANCA","8KCAB","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","02-JUN-23","01-JUN-23","12:28:00Z","AURORA","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED SHORTLY AFTER TAKEOFF, SHEERING OFF THE LANDING GEAR AND DAMAGING THE HORIZONTAL STABILIZER AURORA, ILLINOIS.","ACCIDENT","GREATER CHICAGO FSDO","N133LS","","","REMOS","G3-600","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUN-23","01-JUN-23","16:21:00Z","GARDINER","MONTANA","UNITED STATES","ON LANDING, AFTER THE NOSE WHEEL TOUCHED DOWN, THE GYROCOPTER MADE A HARD RIGHT TURN AND TIPPED OVER ON ITS SIDE, GARDINER, MONTANA.","ACCIDENT","HELENA FSDO","N207AG","","","MTO SPORT","GYROCOPTER","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-23","01-JUN-23","14:00:00Z","FOREST LAKE","MINNESOTA","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND VEERED OFF THE LEFT SIDE OF THE RUNWAY AND CAME TO REST IN A DITCH, FOREST LAKE, MINNESOTA.","ACCIDENT","MINNEAPOLIS FSDO","N827LC","","","ZENITH","750","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-23","01-JUN-23","23:59:00Z","IMMOKALEE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, IMMOKALEE, FLORIDA.","INCIDENT","SOUTH FLORIDA FSDO","N63MP","","","MOONEY","M20P","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUN-23","01-JUN-23","22:10:00Z","MIDDLETOWN","OHIO","UNITED STATES","LANDING GEAR COLLAPSED DURING LANDING, MIDDLETOWN, OHIO.","INCIDENT","CINCINNATI FSDO","N290T","","","BEECH","55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","02-JUN-23","30-MAY-23","19:20:00Z","MONTICELLO","IOWA","UNITED STATES","JUST AFTER DEPARTURE, ONE OF THE COMPOSITE BLADES SEPARATED FROM THE PROP.  THE PILOT MANAGED TO SAFELY LAND IN A CORN FIELD, MONTICELLO, IOWA.
","INCIDENT","DES MOINES FSDO","N559BC","","","CHAMPION","8GCBC","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-23","01-JUN-23","17:51:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY FOR UNKNOWN REASONS, NEW YORK, NEW YORK.","INCIDENT","NEW YORK FSDO","N731AC","","","PIPER","PA28A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-JUN-23","05-JUN-23","21:31:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GOES, NOSE GEAR COLLAPSED ON ROLLOUT, PALO ALTO, CA.","INCIDENT","SAN JOSE FSDO","N383","","","BEECH","76","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-JUN-23","05-JUN-23","21:49:00Z","GALVESTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND ROLLED OFF THE END OF THE RUNWAY, GALVESTON, TX.","INCIDENT","HOUSTON FSDO","N550ME","","","CESSNA","550","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"No","06-JUN-23","05-JUN-23","23:01:00Z","BAKERSFIELD","CALIFORNIA","UNITED STATES","AIRCRAFT ON TAKEOFF ROLL, UNABLE TO MAINTAIN LIFT, TOUCHED DOWN AND WENT OFF END OF RUNWAY INTO AN ORCHARD, BAKERSFIELD, CA.","ACCIDENT","FRESNO FSDO","N6174W","","","AIR TRACTOR","AT-502","No","SUBSTANTIAL","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUN-23","06-JUN-23","01:37:00Z","SPRINGFIELD","ILLINOIS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SPRINGFIELD, IL.","INCIDENT","SPRINGFIELD FSDO","N6384P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-JUN-23","05-JUN-23","23:00:00Z","SALEM","WISCONSIN","UNITED STATES","AIRCRAFT LANDED HARD RESULTING IN A BROKEN LANDING GEAR, BROKEN WING SPAR AND INCURRED A PROP STRIKE, SALEM, WI.","ACCIDENT","MILWAUKEE FSDO","N42220","","","PIPER","J3C-65","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JUN-23","03-JUN-23","14:00:00Z","CARRINGTON","NORTH DAKOTA","UNITED STATES","AIRCRAFT HIT SOME TREES AND WENT IN A DITCH DURING AN ATTEMPTED EMERGENCY LANDING, CARRINGTON, ND.","ACCIDENT","FARGO FSDO","N8843L","","","PIPER","PA25","No","SUBSTANTIAL","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JUN-23","07-JUN-23","01:17:00Z","PANAMA CITY","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED BRAKE FAILURE ON LANDING AND STRUCK MULTIPLE LIGHTS, PANAMA CITY, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N87RT","","","DASSAULT","FALCON 10","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","07-JUN-23","06-JUN-23","13:50:00Z","CONCORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING AND STRUCK A RUNWAY LIGHT, CONCORD, NC.","INCIDENT","CHARLOTTE FSDO","N441BE","","","LANCAIR","LANCAIR ES","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JUN-23","06-JUN-23","09:15:00Z","SARASOTA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DURING TAKEOFF AND POST FLIGHT INSPECTION REVEALED DAMAGE TO INBOARD ENGINE HOUSING AND WING, SARASOTA, FL.","INCIDENT","TAMPA FSDO","N904DN","DAL1642","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JUN-23","06-JUN-23","18:10:00Z","SARASOTA","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING AND STRUCK A RUNWAY SIGN, SARASOTA, FL.","INCIDENT","TAMPA FSDO","N339MS","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-23","31-MAY-23","15:45:00Z","CANON CITY","COLORADO","UNITED STATES","AIRCRAFT DEPARTING AND PILOT LOST RUDDER CONTROL AND VEERED OFF RUNWAY, CANON CITY, CO.","ACCIDENT","DENVER FSDO","N456TW","","","EXPERIMENTAL","W10 TAILWIND","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-JUN-23","30-MAY-23","21:07:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING A PASSENGER, NEWARK, NJ.","INCIDENT","TETERBORO FSDO","N554JB","JBU1990","JET BLUE AIRLINES","AIRBUS","A320","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","02-JUN-23","01-JUN-23","15:55:00Z","PELLSTON","MICHIGAN","UNITED STATES","AFTER DEPARTURE, PILOT NOTICED THE LEFT MAIN LANDING GEAR OSCILLATING IN THE WIND.  RETURNED TO DEPARTURE AIRPORT FOR AN EMERGENCY LANDING, PELLSTON, MICHIGAN.","INCIDENT","GRAND RAPIDS FSDO","N4376H","","","PIPER","PA28A","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUN-23","01-JUN-23","19:55:00Z","STATESBORO","GEORGIA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS AT THE END OF RUNWAY ON DEPARTURE, STATESBORO, GEORGIA.","INCIDENT","ATLANTA FSDO","N8074R","","","BEECH","35","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUN-23","05-JUN-23","22:15:00Z","SANTA MONICA","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND FLIPPED OVER, SANTA MONICA, CA.","ACCIDENT","LOS ANGELES FSDO","N819KS","","","CESSNA","172R","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUN-23","05-JUN-23","19:58:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND THE SKIDS BECAME STUCK IN THE GROUND, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N27UK","","","BELL","206","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
