"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","10-APR-23","07-APR-23","21:53:00Z","CEDAR KEY","FLORIDA","UNITED STATES","AIRCRAFT PORPOISED ON LANDING AND STRUCK TREES, CEDAR KEY, FL.","INCIDENT","TAMPA FSDO","N8DU","","","VANS","RV4","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","08-APR-23","23:35:00Z","GOLDSBY","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF, RETURNED TO AIRPORT, MADE A HARD LANDING AND FLIPPED OVER, GOLDSBY, OK.","INCIDENT","WILL ROGERS FSDO","N48PS","","","VANS","RV6","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","09-APR-23","20:13:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N404PJ","","FIRST CLASS AIR CHARTER","CESSNA","402","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","MINOR","No","0","1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","08-APR-23","15:00:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT FLIPPED OVER ON THE RUNWAY, VERO BEACH, FL.","INCIDENT","ORLANDO FSDO","N600LD","","","AEROPILOT","LEGEND 600","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","07-APR-23","16:52:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N734VS","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","09-APR-23","16:00:00Z","TROY","MICHIGAN","UNITED STATES","AIRCRAFT NOSE WHEEL COLLAPSED ON LANDING, TROY, MI.","INCIDENT","EAST MICHIGAN FSDO","N779LH","","","GLASAIR","SHA GLASAIR 1 RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","08-APR-23","13:05:00Z","SOMERSET","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED ON APPROACH AND STRUCK THE ILS SYSTEM, SOMERSET, KY.","INCIDENT","LOUISVILLE FSDO","N2488R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","08-APR-23","19:04:00Z","PUEBLO","COLORADO","UNITED STATES","AIRCRAFT NOSE GEAR PARTIALLY EXTENDED AND INCURRED A PROP STRIKE ON LANDING, PUEBLO, CO.","INCIDENT","DENVER FSDO","N3514M","","","PIPER","PA28R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","08-APR-23","22:58:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N3778X","","","AERO COMMANDER","100","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","07-APR-23","21:18:00Z","LITTLE FALLS","MINNESOTA","UNITED STATES","AIRCRAFT RAN OUT OF FUEL AND LANDED ON A STREET, REFUELED AND DEPARTED, LITTLE FALLS, MN.","INCIDENT","MINNEAPOLIS FSDO","N6641F","","","CESSNA","150","No","NONE","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","09-APR-23","05:45:00Z","SANTA FE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED GEAR UP, SANTA FE, NM.","INCIDENT","ALBUQUERQUE FSDO","N9941X","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","08-APR-23","22:15:00Z","BIG BEAR CITY","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR PARTIALLY EXTENDED ON LANDING, BIG BEAR CITY, CA.","INCIDENT","RIVERSIDE FSDO","N9622R","","","BEECH","M35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","08-APR-23","23:10:00Z","ALBANY","NEW YORK","UNITED STATES","AIRCRAFT PARKING ON THE RAMP, THE PILOT SHUT DOWN THE ENGINE AND ATTEMPTING TO CHOCK THE WHEELS AND ROLLED INTO THE BACK OF A FUEL TRUCK, ALBANY, NY.","INCIDENT","ALBANY FSDO","N65620","","","CESSNA","172","No","MINOR","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","09-APR-23","16:05:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT DEPARTED AND LOST A SHEET OF METAL, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N468AX","OAE271","OMNI AIR","BOEING","767","No","UNKNOWN","CARGO","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","10-APR-23","00:43:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N472UA","UAL1360","UNITED AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-23","10-APR-23","00:21:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDING GEAR DOORS STRUCK THE RUNWAY ON LANDING, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N607AT","DAL2880","DELTA AIRLINES","BOEING","717","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0"
"No","11-APR-23","10-APR-23","20:58:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT LEFT ENGINE COWLING SEPARATED, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N843JS","JRE843","EXCLUSIVE JET","CESSNA","560XL","No","UNKNOWN","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-APR-23","09-APR-23","19:45:00Z","TOWNSEND","MONTANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TOWNSEND, MT.","INCIDENT","HELENA FSDO","N190Q","","","BEECH","S35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-APR-23","10-APR-23","16:05:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT WAS DEPARTING, ABORTED TAKEOFF AND WENT OFF THE DEPARTURE END OF THE RUNWAY, PITTSBURGH, PA.","INCIDENT","ALLEGHENY FSDO","N476TA","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-APR-23","10-APR-23","19:04:00Z","DANBURY","CONNECTICUT","UNITED STATES","AIRCRAFT STRUCK A HOUSE WHILE ATTEMPTING TO LAND, DANBURY, CT.","INCIDENT","BRADLEY FSDO","N757YM","","","CESSNA","152","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","11-APR-23","10-APR-23","20:11:00Z","PONTIAC","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT ICE INDICATOR, PONTIAC, MI.","INCIDENT","EAST MICHIGAN FSDO","N797CT","","","BOMBARDIER","BD-700-1A10","No","MINOR","CORPORATE","APPROACH (APR)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-APR-23","10-APR-23","17:46:00Z","FARMINGTON","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, FARMINGTON, UT.","INCIDENT","SALT LAKE CITY FSDO","N976C","","","STINSON","108","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-APR-23","07-APR-23","15:53:00Z","ST CHARLES","MISSOURI","UNITED STATES","AIRCRAFT BOUNCED, VEERED OFF RUNWAY AND LANDING GEAR COLLAPSED, ST CHARLES, MO.","INCIDENT","ST LOUIS FSDO","N2737J","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-APR-23","10-APR-23","20:17:00Z","WILLOWS","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, WILLOWS, CA.","INCIDENT","SACRAMENTO FSDO","N6733M","","","BEECH","A36TC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","16-APR-23","05:12:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N303AS","ASA633","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","18:20:00Z","ROSWELL","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, ROSWELL, NM.","INCIDENT","LUBBOCK FSDO","N5YF","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","20:17:00Z","MCALLEN","TEXAS","UNITED STATES","AIRCRAFT WHEEL CAME OFF AFTER LANDING, MCALLEN, TX.","INCIDENT","SAN ANTONIO FSDO","N277CM","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","18:58:00Z","LEXINGTON","KENTUCKY","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING STRIKING RUNWAY LIGHT, LEXINGTON, KY.","INCIDENT","LOUISVILLE FSDO","N285CV","","","CESSNA","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","14:35:00Z","FREDERICKSBURG","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING NOSE WHEEL AND INCURRED A PROP STRIKE, FREDERICKSBURG, TX.","INCIDENT","SAN ANTONIO FSDO","N478SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","22:57:00Z","GULF SHORES","ALABAMA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, GULF SHORES, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N806GC","","","LANCAIR","LEGACY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-23","17-APR-23","18:21:00Z","SANTA ROSA","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SANTA ROSA, CA.","INCIDENT","OAKLAND FSDO","N5875","","","FLIGHT DESIGN GMBH","CTSW","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","20-APR-23","18:00:00Z","CORPUS CHRISTI","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED A BIRDSTIKE DAMAGING BOTH ENGINES, CORPUS CHRISTI, TEXAS.","ACCIDENT","SAN ANTONIO FSDO","N14162","UCA4294","COMMUTE AIR","EMBRAER","EMB145","No","SUBSTANTIAL","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","21-APR-23","00:09:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED A NUMBER 2 ENGINE FIRE ON TAKEOFF ROLL AND ABORTED TAKEOFF, CHARLOTTE, NORTH CAROLINA.","INCIDENT","CHARLOTTE FSDO","N980UY","AAL2288","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","5","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","20-APR-23","11:28:00Z","ST PETERSBURG-CLEARWATER","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE CAUSING DAMAGE TO THE NUMBER 2 ENGINE, ST PETERSBURG-CLEARWATER, FLORIDA.","INCIDENT","TAMPA FSDO","N261NV","AAY989","ALLEGIANT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","20-APR-23","18:45:00Z","TITUSVILLE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A NOSE GEAR COLLAPSE CAUSING A PROPELLER STRIKE DURING LANDING, TITUSVILLE, FLORIDA.","INCIDENT","ORLANDO FSDO","N10GM","","","CESSNA","T210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","20-APR-23","14:00:00Z","SARASOTA/BRADENTON","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF THE TAXIWAY AND CAME TO A STOP IN THE GRASS, SARASOTA/BRADENTON, FLORIDA.","INCIDENT","TAMPA FSDO","N181TS","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","20-APR-23","14:06:00Z","FLINT","MICHIGAN","UNITED STATES","AIRCRAFT CRASH-LANDED ON RAILROAD TRACKS DUE TO ENGINE POWER LOSS, FLINT, MICHIGAN.","INCIDENT","EAST MICHIGAN FSDO","N419W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-APR-23","19-APR-23","15:25:00Z","GUATEMALA","PALENCIA","GUATEMALA","A PIPER PA-23-250 AZTEC F MADE A FORCED LANDING IN A FIELD IN PALENCIA, NEAR SAN JOSÉ PINULA AFTER ENGINE PROBLEMS.  THE PILOT AND TWO PASSENGERS SUSTAINED MINOR INJURIES AND THE AIRCRAFT RECEIVED MINOR DAMAGE WHEN THE NOSEWHEEL COLLAPSED, PALENCIA, GUATEMALA.","INCIDENT","DALLAS INTERNATIONAL FLIGHT STANDARDS","N6630A","","","PIPER","PA23","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","19-APR-23","18-APR-23","14:13:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, MIAMI, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N12RX","","","ROCKWELL INTERNATIONAL","112","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-APR-23","18-APR-23","15:20:00Z","GLENDALE","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF AND LANDED ON A STREET DAMAGING GEAR AND LEFT WING, GLENDALE, AZ.","ACCIDENT","SCOTTSDALE FSDO","N21GX","","","REMOS AIRCRAFT GMBH","GX","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-APR-23","19-APR-23","01:25:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A CRACKED LEFT WINDSHIELD, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N3744F","DAL2489","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-APR-23","18-APR-23","20:00:00Z","UPLAND","CALIFORNIA","UNITED STATES","AIRCRAFT PRACTICING TOUCH AND GOS, THE MIXTURE WAS INADVERTENTLY PULLED ON SHORT FINAL AND LANDED SHORT OF THE RUNWAY CRASHING INTO EXTERIOR AIRPORT FENCE, UPLAND, CA.","INCIDENT","RIVERSIDE FSDO","N349VR","","","VASHION AIRCRAFT","RANGER R7","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-APR-23","18-APR-23","19:31:00Z","OWENSBORO","KENTUCKY","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF AND LANDED IN A FIELD, OWENSBORO, KY.","INCIDENT","LOUISVILLE FSDO","N736AE","","","CESSNA","R172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-APR-23","18-APR-23","23:10:00Z","ST AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ST AUGUSTINE, FL.","INCIDENT","ORLANDO FSDO","N751WW","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","03:10:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N336DX","DAL1521","DELTA AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","19:15:00Z","FALLSTON","MARYLAND","UNITED STATES","AIRCRAFT CRASHED NEAR THE DEPARTURE END OF THE RUNWAY FOR UNKNOWN REASONS, FALLSTON, MD.","INCIDENT","BALTIMORE FSDO","N412RS","","","VANS","RV14","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-23","13-APR-23","17:00:00Z","IRON MOUNTAIN KINGSFORD","MICHIGAN","UNITED STATES","AIRCRAFT ENGINE CAUGHT ON FIRE DURING RUN UP, IRON MOUNTAIN KINGSFORD, MI.","INCIDENT","GRAND RAPIDS FSDO","N413EK","","","PIPISTREL","SINUS","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
