"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","16-JUN-23","15-JUN-23","22:30:00Z","EDNA","TEXAS","UNITED STATES","AIRCRAFT DIVERTED DUE TO POSSIBLE LOW FUEL. PILOT ATTEMPTED A CONTROLLED LANDING IN A CORNFIELD, EDNA, TEXAS.","INCIDENT","HOUSTON FSDO","N99PL","","","BEECH","95","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUN-23","15-JUN-23","15:47:00Z","ST. AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY AFTER LANDING AND STRUCK A DISTANCE SIGN, ST. AUGUSTINE, FLORIDA.","INCIDENT","ORLANDO FSDO","N169VT","","","VELT","VELOCITY V-TWIN","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUN-23","15-JUN-23","14:45:00Z","HOLYOKE","COLORADO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, HOLYOKE, CO.","INCIDENT","DENVER FSDO","N6106U","","","AIR TRACTOR","AT401B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUN-23","15-JUN-23","16:30:00Z","SIBLEY","IOWA","UNITED STATES","AIRCRAFT STALLED AND CRASH-LANDED IN THE GRASS 100FT SHORT OF THE RUNWAY, SIBLEY, IOWA.","INCIDENT","DES MOINES FSDO","N23679","","","TAYLORCRAFT","BC65","No","MINOR","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUN-23","15-JUN-23","11:46:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT ENCOUNTERED A BIRD STRIKE DURING FLIGHT, NEW YORK, NEW YORK.","INCIDENT","NEW YORK FSDO","N445YX","RPA4303","REPUBLIC AIRLINES","EMBRAER","175","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-23","07-JUN-23","18:30:00Z","BLOOMFIELD","NEBRASKA","UNITED STATES","AIRCRAFT LOST POWER ON DEPARTURE AND MADE AN EMERGENCY LANDING IN A FIELD, BLOOMFIELD, NE.","ACCIDENT","LINCOLN FSDO","N48485","","","GRUMMAN","G-164B","No","SUBSTANTIAL","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-23","07-JUN-23","21:45:00Z","MARYHILL","WASHINGTON","UNITED STATES","AIRCRAFT ENGINE QUIT DURING AERIAL PHOTOGRAPHY FLIGHT AND MADE A FORCED LANDING NEAR A QUARY, MARYHILL, WA.","ACCIDENT","PORTLAND FSDO","N7155F","","","CESSNA","150","No","SUBSTANTIAL","OTHER","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JUN-23","06-JUN-23","21:46:00Z","RUTHERFORDTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, RUTHERFORDTON, NC.","INCIDENT","CHARLOTTE FSDO","N5490A","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","09-JUN-23","16:53:00Z","AUBURN","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, AUBURN, CA.","INCIDENT","SACRAMENTO FSDO","N976GV","","","COSTRUZIONI AERONAUTICHE TECNA","P2006T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","11-JUN-23","23:12:00Z","MIMBRES","NEW MEXICO","UNITED STATES","AIRCRAFT ON LANDING AND THE NOSE WHEEL HIT SOMETHING AND FLIPPED OVER, MIMBRES, NM.","INCIDENT","ALBUQUERQUE FSDO","N60605","","","VANS","RV6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","12-JUN-23","12-JUN-23","00:53:00Z","GASSVILLE","ARKANSAS","UNITED STATES","AIRCRAFT STALLED DURING TAKEOFF AND HIT A FENCE RIPPING THE LEFT WING OFF, GASSVILLE, AR.","INCIDENT","LITTLE ROCK FSDO","N9523V","","","MOONEY","M10","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-JUN-23","07-JUN-23","19:54:00Z","CHILLICOTHE","MISSOURI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CLIPPED TREES, POWER LINES AND THERE WAS A POST CRASH FIRE, CHILLICOTHE, MO.","ACCIDENT","KANSAS CITY FSDO","N731UF","","","CESSNA","A188B","No","SUBSTANTIAL","AERIAL APPLICATION","UNKNOWN (UNK)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","09-JUN-23","13:46:00Z","STELLA MARIS","LONG ISLAND","BAHAMAS","AIRCRAFT CRASHED IN THE OCEAN UNDER UNKNOWN CIRCUMSTANCES, STELLA MARIS, BAHAMAS,","ACCIDENT","MIAMI IFO","N9253M","","","PIPER","PA32R","Yes","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","11-JUN-23","16:36:00Z","PORTER","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, PORTER, NY.","ACCIDENT","ROCHESTER FSDO","N854TP","","","EXPERIMENTAL","HARMON ROCKERT","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-23","08-JUN-23","00:15:00Z","RUNNELLS","IOWA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, RUNNELLS, IA.","INCIDENT","DES MOINES FSDO","N92HC","","","CESSNA","206","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","14:32:00Z","APACHE JUNCTION","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A MOUNTAIN APACHE JUNCTION, AZ.","ACCIDENT","SCOTTSDALE FSDO","N759F","","","SOCATA","TB-30 EPSILON","No","DESTROYED","SIGHT SEEING","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","14:29:00Z","ORANGEBURG","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ORANGEBURG, SC.","ACCIDENT","COLUMBIA FSDO","N8725A","","","BEECH","B35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","09-JUN-23","18:03:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, COLORADO SPRINGS, CO.","ACCIDENT","DENVER FSDO","N16JV","","","NORTH AMERICAN","T-6G","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","17:03:00Z","VENICE","FLORIDA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GO'S,  VEERED OFF RUNWAY AND WENT INTO A FENCE, VENICE, FL.","ACCIDENT","TAMPA FSDO","N49PF","","","MAGNI GYRO","M24 ORION PLUS","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","09-JUN-23","14:12:00Z","BRYCE CANYON","UTAH","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE DIRT, NOSE DOWN, BRYCE CANYON, UT.","ACCIDENT","SALT LAKE CITY FSDO","N56QC","","","RANS","S-7S","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","11-JUN-23","19:00:00Z","PRATT","KANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PRATT, KS.","ACCIDENT","WICHITA FSDO","N85RB","","","BELL","206","No","SUBSTANTIAL","OTHER","UNKNOWN (UNK)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","12-JUN-23","09-JUN-23","22:45:00Z","JEROME","IDAHO","UNITED STATES","AIRCRAFT LOST DIRECTIONAL CONTROL AND ROLLED ON ITS SIDE, JEROME, ID.","ACCIDENT","BOISE FSDO","N800YA","","","AUTOGYRO GMBH","CALIDUS","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","21:45:00Z","AGNESS","OREGON","UNITED STATES","AIRCRAFT POSSIBLY ATTEMPTING TO LAND ALONG GRAVEL BAR AND FLIPPED OVER IN THE WATER, AGNESS, OR.","ACCIDENT","PORTLAND FSDO","N1778C","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","01:36:00Z","DANVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LANDED GEAR UP, DANVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N163MM","","","MOONEY","M20M","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","14:50:00Z","LEBANON","OHIO","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, LEBANON, OH.","INCIDENT","CINCINNATI FSDO","N214RF","","","PITTS","12","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","08-JUN-23","23:00:00Z","STEVENS POINT","WISCONSIN","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING, STEVENS POINT, WI.","INCIDENT","MILWAUKEE FSDO","N223WH","","","CESSNA","180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","08-JUN-23","07-JUN-23","12:12:00Z","COLONIAL BEACH","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTING PRIVATE AIRSTRIP AND THERE WAS A POST CRASH FIRE, COLONIAL BEACH, VA.","ACCIDENT","RICHMOND FSDO","N835BC","","","VANS","RV6","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","08-JUN-23","04-JUN-23","18:30:00Z","SUSITNA","ALASKA","UNITED STATES","AIRCRAFT ON LANDING AND NOSED OVER, SUSITNA, AK.","ACCIDENT","ANCHORAGE FSDO","N83330","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-23","07-JUN-23","19:50:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT ON DEPARTURE ROLL AND LOST CANOPY, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N139US","","","AERO VODOCHODY","L-39","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-23","30-MAY-23","23:25:00Z","NORFOLK","NEBRASKA","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND LEFT WING STRUCK THE RUNWAY, NORFOLK, NE.","INCIDENT","LINCOLN FSDO","N261JB","","","AIR TRACTOR","AT-502","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-23","06-JUN-23","16:28:00Z","VINEYARD HAVEN","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD WHILE LANDING DAMAGING PITOT TUBE, VINEYARD HAVEN, MA.","INCIDENT","BOSTON FSDO","N204JQ","RPA5713","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","08-JUN-23","15:37:00Z","RIO VISTA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, RIO VISTA, CA.","ACCIDENT","SACRAMENTO FSDO","N202GM","","","EXPERIMENTAL","SKYBOLT","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","12-JUN-23","11-JUN-23","17:40:00Z","COEUR D'ALENE","IDAHO","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING AND NOSED OVER, COEUR D'ALENE, ID.","INCIDENT","SPOKANE FSDO","N686X","","","HARMON ROCKET","HR11","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","08-JUN-23","20:40:00Z","BEND","OREGON","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, LEFT WING STRUCK A POLE AND CAUGHT ON FIRE, BEND, OR.","ACCIDENT","PORTLAND FSDO","N340SW","","","CESSNA","340","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","08-JUN-23","12:15:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT LANDING AND INCURRED A PROP STRIKE, HOMESTEAD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N165JW","","","AMERICAN LEGEND","AL18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","08-JUN-23","21:37:00Z","SALISBURY","MARYLAND","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, SALISBURY, MD.","INCIDENT","BALTIMORE FSDO","N562LF","","","BEECH","35-33","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","28-MAY-23","03:15:00Z","KAPOLEI","HAWAII","UNITED STATES","AIRCRAFT HAS DAMAGE TO RIGHT LANDING GEAR AND NOSE, KAPOLEI, HI.","INCIDENT","HONOLULU FSDO","N825MA","","","CESSNA","208","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","08-JUN-23","18:20:00Z","NEPHI","UTAH","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY, NEPHI, UT.","INCIDENT","SALT LAKE CITY FSDO","N7318Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","09-JUN-23","02:05:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY HITTING A RUNWAY LIGHT, EVERETT, WA.","INCIDENT","SEATTLE FSDO","N5490B","","","CESSNA","152","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","20:00:00Z","SANTA MARIA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, MADE A 180 TURN TO BACKTAXI AND RIGHT MAIN BECAME STUCK IN THE MUD AND HIT A TAXIWAY SIGN AND LIGHT, SANTA MARIA, CA.","INCIDENT","VAN NUYS FSDO","N700KW","EAL3073","EASTERN AIRLINES","BOEING","767","No","UNKNOWN","OTHER","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","06-JUN-23","17:00:00Z","ONTARIO","CALIFORNIA","UNITED STATES","AIRCRAFT REPORTED BEING STRUCK BY A UAS WHILE ON SHORT FINAL, ONTARIO, CA.","INCIDENT","RIVERSIDE FSDO","N935GB","","","GULFSTREAM","G150","No","UNKNOWN","UNKNOWN","APPROACH (APR)","","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","15-JUN-23","29-MAY-23","19:17:00Z","STATE COLLEGE","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A TAXIWAY LIGHT, STATE COLLEGE, PA.","INCIDENT","HARRISBURG FSDO","N5386J","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-23","14-JUN-23","23:24:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT STRUCK BIRDS AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE FLAPS, DENVER, CO.","INCIDENT","DENVER FSDO","N488UA","UAL568","UNITED AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","15:00:00Z","BOCA RATON","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, BOCA RATON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N5254K","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
