"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","29-JAN-24","28-JAN-24","21:28:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A RUNWAY SIGN WHILE EXITING.","INCIDENT","ORLANDO FSDO","N103JT","","","HONDA","HA420","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","22:46:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT REPORTED MULTIPLE BIRD STRIKES ON ROTATION. AIRCRAFT RETURNED AND LANDED WITHOUT INCIDENT. POST FLIGHT INSPECTION REVEALED DAMAGE TO BOTH ENGINES.","INCIDENT","SCOTTSDALE FSDO","N257NV","AAY693","ALLEGIANT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","28-JAN-24","22:15:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP AND SLID OFF THE SIDE OF THE RUNWAY INTO THE DIRT.","INCIDENT","SAN JOSE FSDO","N666","","","BEECH","A45","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","19:26:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT BROKE THROUGH ICE WHILE PERFORMING TOUCH AND GO ON FROZEN RESERVOIR.","INCIDENT","SALT LAKE CITY FSDO","N714JE","","","CESSNA","A185F","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","21:55:00Z","LEESBURG","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND EXPERIENCED A NOSE AND LEFT MAIN GEAR COLLAPSE. AIRCRAFT EXITED THE RUNWAY INTO THE GRASS.","INCIDENT","WASHINGTON FSDO","N714WV","","","PILATUS","PC12/45","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","00:08:00Z","LAKE CHARLES","LOUISIANA","UNITED STATES","AIRCRAFT DIVERTED AFTER ENCOUTERING SEVERE TURBULENCE AND HAIL. POST FLIGHT INSPECTION REVEALED DAMAGE TO ENGINE COWLINGS, MULTIPLE FAIRINGS AND LEADING EDGES.","INCIDENT","BATON ROUGE FSDO","N811CW","","","BEECH","58","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","22:10:00Z","SANTA BARBARA","CALIFORNIA","UNITED STATES","AIRCRAFT RAN OFF RUNWAY DURING LANDING RESULTING IN A PROP STRIKE.","INCIDENT","VAN NUYS FSDO","N990B","","","CESSNA","172N","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","20:58:00Z","BARTOW","FLORIDA","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO ENGINE FAILURE.","INCIDENT","ORLANDO FSDO","N6310G","","","CESSNA","150K","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","27-JAN-24","19:30:00Z","LONE PINE","CALIFORNIA","UNITED STATES","AIRCRAFT HAD AN ENGINE ISSUE AND LANDED ON HWY395.","INCIDENT","LAS VEGAS FSDO","N50670","","","PZL-MIELEC","AN-2","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"Yes","29-JAN-24","26-JAN-24","18:45:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT HIT THE BRAKES HARD TO AVOID HITTING ANOTHER AIRCRAFT, THEN TIPPED ONTO ITS NOSE DAMAGING THE PROP","INCIDENT","SEATLLE FSDO","N2140N","","","CESSNA","140","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JAN-24","26-JAN-24","19:00:00Z","PALM COAST","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT WHILE TURNING ONTO TAXIWAY E","INCIDENT","ORLANDO FSDO","N767PE","JED767","PHOENIX EAST AVIATION","PIPER","PA34","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-24","08-FEB-24","11:47:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT WAS TAXIING TO DEICE PAD AND LEFT WINGLET STRUCK JBU551, BOSTON, MA.","INCIDENT","BOSTON FSDO","N2157J","JBU551","JET BLUE AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-FEB-24","02-FEB-24","22:00:00Z","FLANDREAU","SOUTH DAKOTA","UNITED STATES","AIRCRAFT LANDED GEAR UP, FLANDREAU, SD.","INCIDENT","RAPID CITY FSDO","N3089R","","","PIPER","PA28R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-FEB-24","04-FEB-24","02:00:00Z","CHINO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, CHINO, CA.","INCIDENT","RIVERSIDE FSDO","N3925H","","","MOONEY","M20J","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-FEB-24","08-FEB-24","11:47:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK THE RIGHT HORIZONTAL STABILIZER OF JBU551 WITH LEFT WINGLET, BOSTON, MA.","INCIDENT","BOSTON FSDO","N2157J","JBU777","JET BLUE AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-24","08-FEB-24","07:49:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS STRUCK BY LIGHTNING AND THREE LOCATIONS WHERE PAINT WAS DELAMINATED OR MISSING AFT OF THE RADOME, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N957NL","NKS509","SPIRIT AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-24","09-FEB-24","00:30:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS STRUCK BY LIGHTNING WHILE LANDING AND POST FLIGHT INSPECTION REVEALED A SMALL HOLE ON RIGHT SIDE OF FUSELAGE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N15751","UAL555","UNITED AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-24","09-FEB-24","03:05:00Z","CANYON","TEXAS","UNITED STATES","AIRCRAFT LOST POWER WHILE SWITCHING FUEL TANKS AND MADE AN EMERGENCY LANDING IN A FIELD, CANYON, TX.","INCIDENT","LUBBOCK FSDO","N7586R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-24","06-FEB-24","20:37:00Z","RAPID CITY","SOUTH DAKOTA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE DURING LANDING, RAPID CITY, SD.","INCIDENT","RAPID CITY FSDO","N477M","CCQ477","CAPITAL CITY AIR CARRIERS","BEECH","C90","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-24","06-FEB-24","20:24:00Z","KAPOLEI","HAWAII","UNITED STATES","AIRCRACT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, KAPPOLEI, HI.","INCIDENT","HONOLULU FSDO","N240VA","","","VANS","RV12","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-FEB-24","07-FEB-24","13:35:00Z","GRAND JUNCTION","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO TERRAIN, GRAND JUNCTION, CO.","ACCIDENT","SALT LAKE CITY FSDO","N900VA","","","HAWKER BEECHCRAFT","HAWKER 900XP","No","DESTROYED","OTHER","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","08-FEB-24","07-FEB-24","17:00:00Z","STEVENSVILLE","MARYLAND","UNITED STATES","AIRCRAFT DURING LANDING ROLL, VEERED OFF RUNWAY AND GEAR COLLAPSED, STEVENSVILLE, MD.","ACCIDENT","BALTIMORE FSDO","N39818","","","BELLANCA","17-30A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-24","07-FEB-24","15:11:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED, SKIRTED THE RIGHT SIDE OF THE GRASS AND RE-ENTERED THE RUNWAY, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N674LH","LFA533","","PIPER","PA28","No","NONE","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-24","06-FEB-24","16:04:00Z","DOTHAN","ALABAMA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, DOTHAN, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N193TP","","","GROB AIRCRAFT","G120TP-A","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-FEB-24","06-FEB-24","17:30:00Z","KEENE","TEXAS","UNITED STATES","AIRCRAFT WENT OFF THE END OF THE RUNWAY AND INTO A FENCE DURING TOUCH AND GOS AND GEAR COLLAPSED, KEENE, TX.","INCIDENT","NORTH TEXAS FSDO","N85RA","","","ALLEY & THULL","STARDUSTER II","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-24","08-FEB-24","02:19:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND MAIN GEAR COLLAPSED, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N143AB","","","MOONEY","M20R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-24","07-FEB-24","18:38:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY AND MAIN GEAR COLLAPSED, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N484AP","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-24","29-JAN-24","23:00:00Z","WOODVILLE","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, WOODVILLE, TX.","INCIDENT","HOUSTON FSDO","N7568P","","","PIPER","PA24","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-24","07-FEB-24","01:05:00Z","TUPELO","MISSISSIPPI","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED INTO A POND, TUPELO, MS.","ACCIDENT","JACKSON FSDO","N4054Y","","","ROBINSON","R44","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-FEB-24","01-FEB-24","00:26:00Z","CONWAY","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD DAMAGING NOSE GEAR AND PROP, CONWAY, AR.","INCIDENT","LITTLE ROCK FSDO","N2184T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-FEB-24","31-JAN-24","15:53:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A BIRD SHORTLY AFTER TAKEOFF LEAVING A DENT IN THE RIGHT WING, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N7853B","SWA952","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-FEB-24","31-JAN-24","15:43:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF AND POST FLIGHT INSPECTION REVEALED DAMAGE TO #2 ENGINE COWLING, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N8748Q","SWA3393","SOUTHWEST AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-FEB-24","31-JAN-24","21:30:00Z","CAHOKIA HEIGHTS","ILLINOIS","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED SMOKE IN THE COCKPIT AND LANDED IN THE GRASS TO THE LEFT OF THE RUNWAY, CAHOKIA HEIGHTS, IL.","INCIDENT","ST LOUIS FSDO","N457PA","","","HELICOPTERS GUIMBAL","CABRI G2","No","MINOR","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JAN-24","29-JAN-24","20:50:00Z","LAREDO","TEXAS","UNITED STATES","AIRCRAFT STRUCK TOWER GUY-WIRES AND CRASHED ENDING UP INVERTED, LAREDO, TX.","ACCIDENT","SAN ANTONIO FSDO","N315GW","","","LOCKWOOD AIRCRAFT","AIRCAM","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","30-JAN-24","29-JAN-24","20:13:00Z","PLACERVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, PLACERVILLE, CA.","INCIDENT","SACRAMENTO FSDO","N727KJ","","","RAINBOW SKYREACH","BUSHCAT","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JAN-24","29-JAN-24","19:19:00Z","JEFFERSON CITY","MISSOURI","UNITED STATES","AIRCRAFT ON FINAL APPROACH, BEGAN UNCONTROLLED SPIN AND LANDED HARD IN THE GRASS, JEFFERSON CITY, MO.","INCIDENT","KANSAS CITY FSDO","N793GH","","","HELICOPTERS GUIMBAL","CABRI G2","No","MINOR","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JAN-24","29-JAN-24","20:20:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT REPORTED A FIRE IN THE COCKPIT WHILE IN THE RUN-UP AREA, EVACUATED AND ARFF EXTINGUISHED THE FIRE, VERO BEACH, FL.","INCIDENT","ORLANDO FSDO","N8149T","","","PIPER","PA28","No","UNKNOWN","UNKNOWN","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-JAN-24","30-JAN-24","04:57:00Z","TERRELL","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AFTER TAKEOFF AND CRASHED, TERRELL, TX.","INCIDENT","NORTH TEXAS FSDO","N8805Z","","","CESSNA","172","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","31-JAN-24","30-JAN-24","18:30:00Z","CONCORD","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED OFF THE DEPARTURE END OF THE RUNWAY UNDER UNKNOWN CIRCUMSTANCES, CONCORD, CA.","ACCIDENT","OAKLAND FSDO","N30AK","","","VANS","RV6","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-24","27-MAY-23","20:10:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING DAMAGING THE LEFT WING, MINDEN, NV.","ACCIDENT","RENO FSDO","N180MK","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-24","30-JAN-24","21:17:00Z","CAMARILLO","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, CAMARILLO, CA.","ACCIDENT","VAN NUYS FSDO","N906CR","","","EXPERIMENTAL","RAPTOR JUNIOR 540","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","31-JAN-24","30-JAN-24","21:16:00Z","SARASOTA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, SARASOTA, FL.","INCIDENT","TAMPA FSDO","N371AK","","","BEECH","76","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-FEB-24","01-FEB-24","14:23:00Z","COATESVILLE","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, COATESVILLE, PA.","ACCIDENT","PHILADELPHIA FSDO","N887CC","","","GRUMMAN AMERICAN","GA7","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","02-FEB-24","31-JAN-24","19:25:00Z","EUFAULA","ALABAMA","UNITED STATES","AIRCRAFT CRASHED OFF THE END OF THE RUNWAY FOR UNKNOWN REASONS, EUFAULA, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N5520P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","02-FEB-24","01-FEB-24","19:27:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A MOBILE HOME PARK AND POST CRASH FIRE, ST PETERSBURG, FL.","ACCIDENT","TAMPA FSDO","N6659L","","","BEECH","V35B","No","DESTROYED","INSTRUCTION","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
