"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","23-MAY-22","21-MAY-22","21:25:00Z","WINCHESTER","VIRGINIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, WINCHESTER, VA.","INCIDENT","WASHINGTON FSDO","N940FR","","","SOCATA","TBM700","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","14:45:00Z","BLOOMINGTON","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, BLOOMINGTON, WI.","INCIDENT","MILWAUKEE FSDO","N3733M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","22-MAY-22","22:37:00Z","LAWRENCEVILLE","GEORGIA","UNITED STATES","AIRCRAFT LANDED, PORPOISED AND THE RIGHT WING TOUCHED THE RUNWAY, LAWRENCEVILLE, GA.","INCIDENT","ATLANTA FSDO","N6021W","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","20-MAY-22","14:17:00Z","ENTERPRISE","ALABAMA","UNITED STATES","AIRCRAFT LANDED IN THE GRASS ADJACENT TO THE RUNWAY GEAR UP, ENTERPRISE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N8221R","","","BELLANCA","17-30A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-22","23-MAY-22","00:40:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING TAKEOFF AND LANDING GEAR COLLAPSED, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N9840M","","","MAULE","M4","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAY-22","19-MAY-22","20:15:00Z","BEND","OREGON","UNITED STATES","AIRCRAFT LANDED ON RUNWAY 34 AND FLIPPED ON ITS SIDE DUE TO A WIND GUST","INCIDENT","PORTLAND FSDO","N46EX","","","EXTRA","EA300","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAY-22","19-MAY-22","22:34:00Z","HENDERSON","NEVADA","UNITED STATES","AIRCRAFT WAS CLEARED FOR TAKE-OFF AND WAS TAXING ONTO RUNWAY 17R WHEN A WIND GUST LIFTED THE TAIL, RESULTING IN A PROP STRIKE","INCIDENT","LAS VEGAS FSDO","N182RP","","","STODDARD HAMILTON","GLASAIR II","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAY-22","19-MAY-22","20:05:00Z","PORT ARANSAS","TEXAS","UNITED STATES","AIRCRAFT LEFT WING IMPACTED TWO PARKED AIRCRAFT WHILE MANEUVERING TO PARK.","INCIDENT","SAN ANTONIO FSDO","N283JD","","","BEECH","B300","No","MINOR","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","20-MAY-22","19-MAY-22","16:20:00Z","DELRAY BEACH","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCE UNUSUAL VIBRATIONS AND MADE A PRECAUTIONARY LANDING ON BEACH","INCIDENT","SOUTH FLORIDA FSDO","448JM","","","EUROCOPTER","AS355","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAY-22","19-MAY-22","17:41:00Z","AUBURN","INDIANA","UNITED STATES","AIRCRAFT STALLED ON LANDING, ROLLED, AND CAME TO REST LEFT OF RUNWAY 27","ACCIDENT","GRAND RAPIDS FSDO","N2128E","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAY-22","19-MAY-22","21:45:00Z","TALLAHASSEE","FLORIDA","UNITED STATES","AIRCRAFT NOSE CONE SEPARATED IN FLIGHT, STRIKING WINDSHIELD AND PROP.","INCIDENT","TAMPA FSDO","N5446D","IDAHO46","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAY-22","19-MAY-22","16:20:00Z","BAYTOWN","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AND CRASHED INTO TREES ON TAKEOFF","INCIDENT","HOUSTON FSDO","N7451J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","20-MAY-22","19-MAY-22","21:48:00Z","GAINESVILLE","TEXAS","UNITED STATES","AIRCRAFT LANDED LANDING GEAR UP AND SLID DOWN RUNWAY.  AIRCRAFT CONSUMED BY FIRE.","ACCIDENT","NORTH TEXAS FSDO","N7655B","","","BELLANCA","14","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAY-22","19-MAY-22","20:00:00Z","DEL RIO","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP","INCIDENT","SAN ANTONIO FSDO","N7950P","","","PIPER","PA24","No","MINOR","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-MAY-22","25-MAY-22","21:46:00Z","MADISON","MINNESOTA","UNITED STATES","AIRCRAFT CAUGHT A GUST OF WIND ON LANDING, BOUNCED TWICE, GROUND LOOPED AND FLIPPED OVER IN A MARSH, MADISON, MN.","ACCIDENT","MINNEAPOLIS FSDO","N125WY","","","AVIAT","A-1C-180","No","DESTROYED","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-22","25-MAY-22","23:12:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N33LB","","","BEECH","60","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-MAY-22","25-MAY-22","21:26:00Z","PUTNAM VALLEY","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, CLIPPED POWERLINES AND CRASHED IN A FIELD, PUTNAM VALLEY, NY.","INCIDENT","TETERBORO FSDO","N7410B","","","AERONCA","7EC","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-22","23-MAY-22","18:29:00Z","CEBALLOS","DURANGO","MEXICO","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND DESTROYED BY FIRE, CEBALLOS, MEXICO.","ACCIDENT","DALLAS IFO","N66CG","","","SMITH","AEROSTAR 601P","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","18-MAY-22","17-MAY-22","13:00:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND LEFT WING CLIPPED THE NOSE CONE OF A GLOBAL AIRCRAFT, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N888HK","","","GULFSTREAM","GV-SP","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","2","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"No","26-MAY-22","25-MAY-22","00:50:00Z","SHOW LOW","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES JUST AFTER DEPARTURE, SHOW LOW, AZ.","ACCIDENT","SCOTTSDALE FSDO","N5532R","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","26-MAY-22","22-MAY-22","17:00:00Z","WARRENTON","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD WHILE DOING ACROBATICS DURING THE AIR SHOW, WARRENTON, VA.","ACCIDENT","WASHINGTON FSDO","N104MX","","","MX AIRCRAFT","MXS","No","SUBSTANTIAL","AIR SHOW","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-22","25-MAY-22","16:10:00Z","ORANGE","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK THE TAXIWAY SIGN WHILE TAXIING TO THE RAMP, ORANGE, MA.","INCIDENT","BRADLEY FSDO","N227YZ","","","MAULE","M7","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-22","16-MAY-22","22:00:00Z","DOUGLAS","WYOMING","UNITED STATES","AIRCRAFT ATTEMPTED LANDING, WENT AROUND, LOST POWER ON CLIMB AND FORCED LANDING, DOUGLAS, WY.","ACCIDENT","DENVER FSDO","N829PW","","","BACKCOUNTRY SUPER CUBS","BOSS","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-22","16-MAY-22","16:35:00Z","BOWIE","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING AND SLID OFF RUNWAY, BOWIE, TX.","ACCIDENT","NORTH TEXAS FSDO","N210FK","","","CESSNA","P210","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","17-MAY-22","16-MAY-22","20:10:00Z","BOZEMAN","MONTANA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING RIGHT ENGINE, BOZEMAN, MT.","INCIDENT","HELENA FSDO","N817NN","AAL1612","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-22","15-MAY-22","21:26:00Z","FORT COLLINS","COLORADO","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT DURING TAKEOFF, FORT COLLINS, CO.","INCIDENT","DENVER FSDO","N33UW","","","CESSNA","421","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","17-MAY-22","16-MAY-22","21:00:00Z","OXNARD","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, OXNARD, CA.","INCIDENT","VAN NUYS FSDO","N55SG","","","BEECH","95-B55","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-MAY-22","13-MAY-22","21:54:00Z","ROCHESTER","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED A ROTOR BLADE STRIKE WHILE ON THE HELIPAD, ROCHESTER, NY.","INCIDENT","ROCHESTER FSDO","N370SS","","","MESSERSCHMITT-BOLKOW-BLOHM","BK 117 B-2","No","MINOR","AMBULANCE","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-22","15-MAY-22","18:15:00Z","MONROE","LOUISIANA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND DIVERTED TO MLU DUE TO FLIGHT CONTROL VIBRATIONS, LANDED AND POST FLIGHT INSPECTION REVEALED RIGHT ELEVATOR HAD DEPARTED THE AIRCRAFT, MONROE, LA.","INCIDENT","BATON ROUGE FSDO","N619AC","","","CESSNA","421","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","17-MAY-22","16-MAY-22","18:15:00Z","ANGOLA","INDIANA","UNITED STATES","AIRCRAFT LANDED HARD AND GEAR COLLAPSED, ANGOLA, IN.","ACCIDENT","GRAND RAPIDS FSDO","N3530H","","","ERCOUPE","415-C","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-22","16-MAY-22","16:30:00Z","CALIFORNIA CITY","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING PAPI LIGHTS, CALIFORNIA CITY, CA.","INCIDENT","VAN NUYS FSDO","N5089","","","CESSNA","175","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-22","16-MAY-22","19:23:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT BOUNCED ON LANDING, LOST CONTROL AND VEERED OFF RUNWAY INTO THE GRASS, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N8097H","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-22","17-MAY-22","20:00:00Z","CLEBURNE","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, CLEBURNE, TX.","ACCIDENT","NORTH TEXAS FSDO","N6409L","","","AMERICAN AVIATION","AA-1A","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAY-22","17-MAY-22","17:25:00Z","SULLIVAN","MISSOURI","UNITED STATES","AIRCRAFT LANDED GEAR UP, SULLIVAN, MO.","INCIDENT","ST LOUIS FSDO","N70RR","","","PELEGRIN","TARRAGON","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-22","19-MAY-22","00:29:00Z","CHRISTMAS VALLEY","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ATTEMPTING TO LAND AND BECAME INVERTED, CHRISTMAS VALLEY, OR.","ACCIDENT","PORTLAND FSDO","N851AL","","MED-TRANS","AIRBUS","AS350","No","SUBSTANTIAL","AMBULANCE","LANDING (LDG)","135","SERIOUS","No","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-22","18-MAY-22","16:05:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED A BRAKE ISSUE WHILE TAXIING AND VEERED INTO THE GRASS, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N733LY","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-22","12-MAY-22","21:30:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT FELT A THUD ON DESCENT AND AFTER LANDING POST FLIGHT INSPECTION REVEALED THE COWLING WAS MISSING AND DAMAGE TO THE TAIL, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N411PC","","","CESSNA","560","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-MAY-22","18-MAY-22","16:41:00Z","TRENTON","NEW JERSEY","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL STRIKE ON LANDING, TRENTON, NJ.","INCIDENT","PHILADELPHIA FSDO","N331FR","FFT810","FRONTIER AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAY-22","23-MAY-22","18:33:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND WENT INTO THE GRASS NOSE DOWN AT THE END OF THE RUNWAY, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N47BP","","","CESSNA","340","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
