"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","20-AUG-24","15-AUG-24","22:35:00Z","MURRIETA","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING AND INCURRED A PROP STRIKE, MURRIETA, CA.","INCIDENT","RIVERSIDE FSDO","N8215G","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-AUG-24","20-AUG-24","01:45:00Z","FORT COLLINS","COLORADO","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND WENT OFF SIDE OF RUNWAY, FORT COLLINS, CO.","ACCIDENT","DENVER FSDO","N4490R","","","CESSNA","A185F","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","20-AUG-24","09-AUG-24","19:30:00Z","FALLBROOK","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING TO THE RUNWAY, THE LEFT GEAR STRUCK A POST CAUSING DAMAGE, FALLBROOK, CA.","ACCIDENT","SAN DIEGO FSDO","N56631","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","09:49:00Z","ODESSA","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES CLIPPING POWER LINES AND STRIKING STORAGE BUILDINGS, ODESSA, TX.","ACCIDENT","LUBBOCK FSDO","N689VP","","","CESSNA","550","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","12:38:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT CRASHED AND FLIPPED OVER UNDER UNKNOWN CIRCUMSTANCES ON TAKEOFF, MINDEN, NV.","ACCIDENT","RENO FSDO","N2412Y","","","LEZA-LOCKWOOD INTERNATIONAL","AIRCAM","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","12:44:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO #2 ENGINE AND OUTBOARD SLATS ON RIGHT WING, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N365DN","DAL550","DELTA AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","10-AUG-24","01:00:00Z","MORRIS","ILLINOIS","UNITED STATES","AIRCRAFT LANDED ON A SINGLE WHEEL, LOST CONTROL AND GROUND LOOPED, MORRIS, IL.","ACCIDENT","GREATER CHICAGO FSDO","N348CW","","","VANS","RV8","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","18:56:00Z","MOHAWK","NEW YORK","UNITED STATES","AIRCRAFT LANDED ON TURF RUNWAY, STRUCK A POT HOLE WITH THE RIGHT MAIN GEAR, VEERED OFF RUNWAY STRIKING A FENCE POST, MOHAWK, NY.","","ALBANY FSDO","N4533F","","","GULFSTREAM","AA-5B","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","22:02:00Z","CHARLESTON","WEST VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND THE RIGHT MAIN GEAR COLLAPSED, CHARLESTON, WV.","INCIDENT","CHARLESTON FSDO","N335BE","","","CANADIAN LIGHT AIRCRAFT","BUSHCADDY EXPLORER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","01:05:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED BURNS TO THE RIGHT WHEEL PAN AND LANDING GEAR, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N759RV","","","CESSNA","182","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","19:30:00Z","WESLACO","TEXAS","UNITED STATES","AIRCRAFT STRUCK AN AIRPORT SIGN AND RAN OFF THE RUNWAY WHEN A GUST OF WIND PICKED UP THE RIGHT WING ON LANDING, WESLACO, TX.","INCIDENT","SAN ANTONIO FSDO","N2037Y","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","11:30:00Z","SAVANNA","ILLINOIS","UNITED STATES","AIRCRAFT WAS IDLING ON THE RAMP AND ROLLED INTO N83DZ, SAVANNA, IL.","INCIDENT","GREATER CHICAGO FSDO","N4765Q","","","CESSNA","A188B","No","UNKNOWN","UNKNOWN","STANDING (STD)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","19:22:00Z","SCOTTSBLUFF","NEBRASKA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, SCOTTSBLUFF, NE.","INCIDENT","LINCOLN FSDO","N5048F","","","GRUMMAN","G-164B","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","14:55:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, LONGVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N67555","","","BEECH","D17S","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-AUG-24","20-AUG-24","17:15:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, MADISON, WI.","INCIDENT","MILWAUKEE FSDO","N95787","","","CESSNA","152","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","19-AUG-24","18-AUG-24","21:39:00Z","WASHINGTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS AND CAUGHT ON FIRE INJURYING AN AIRPORT EMPLOYEE, WASHINGTON, NC.","ACCIDENT","GREENSBORO FSDO","N680SA","","","CESSNA","680","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"No","19-AUG-24","16-AUG-24","13:14:00Z","MOBILE","ALABAMA","UNITED STATES","AIRCRAFT DEPARTED DOG RIVER, STAYED LOW AND WING CAUGHT THE WATER AND CAPSIZED, MOBILE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N2342D","","","QUICKSILVER","SPII","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","15-AUG-24","22:30:00Z","HEALY","ALASKA","UNITED STATES","AIRCRAFT TAKING OFF AND ENCOUNTERED A GUST OF WIND AND WAS PUSHED OVER DAMAGING THE LEFT WING, HEALY, AK.","ACCIDENT","FAIRBANKS FSDO","N2524D","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","18-AUG-24","12:30:00Z","OKEECHOBEE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS INCURRING A PROP STRIKE, OKEECHOBEE, FL.","INCIDENT","ORLANDO FSDO","N104JG","","","VANS","RV10","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","22:04:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT HAD A MALFUNCTION THAT CAUSED SMOKE IN THE COCKPIT AND LANDED GEAR UP, CARLSBAD, CA.","INCIDENT","SAN DIEGO FSDO","N210BX","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","19:15:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT STRUCK A TRUCK WITH LEFT WING WHILE TAXIING TO THE GATE, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N490HA","HAL101","HAWAIIAN AIRLINES","BOEING","717","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","22:17:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING INCURRING A PROP STRIKE, PALO ALTO, CA.","INCIDENT","SAN JOSE FSDO","N654T","","","SLING AIRCRAFT","SLING","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","16-AUG-24","18:25:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT PERFORMING SIMULATED ENGINE OUT ON ROLL OUT, DID NOT RECOVER IN TIME, VEERED OFF RUNWAY AND STRUCK A LIGHT, OGDEN, UT.","INCIDENT","SALT LAKE CITY FSDO","N827AT","CXK112","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","13:15:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TAMPA, FL.","INCIDENT","TAMPA FSDO","N1963D","","","SEAMAX AIRCRAFT","M-22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","19-AUG-24","01:05:00Z","DEADHORSE","ALASKA","UNITED STATES","AIRCRAFT ON LANDING AND LEFT GEAR COLLAPSED, DEADHORSE, AK.","INCIDENT","FAIRBANKS FSDO","N4375B","","","PIPER","PA32R","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","22:00:00Z","BOISE","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON LANDING, BOISE, ID.","INCIDENT","BOISE FSDO","N5216D","","","CESSNA","150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","16-AUG-24","16:20:00Z","GAINESVILLE","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR SHEARED OFF DURING LANDING, GAINESVILLE, FL.","INCIDENT","ORLANDO FSDO","N6495G","","","CESSNA","150","No","MINOR","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","14:45:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","BALLOON LANDED IN A FIELD AND A GUST OF WIND DRAGGED BALLOON INTO A NEIGHBORHOOD DAMAGING A FENCE, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N7076D","","","BALLOON WORKS","FIREFLY 8B-15","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","20:17:00Z","SHIRLEY","NEW YORK","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD FOR UNKNOWN REASONS, SHIRLEY, NY.","INCIDENT","FARMINGDALE FSDO","N7531P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","13:52:00Z","ABILENE","TEXAS","UNITED STATES","AIRCRAFT LANDED WITH RIGHT MAIN GEAR UP, ABILENE, TX.","INCIDENT","LUBBOCK FSDO","N8332B","","","PIPER","PA28RT","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","19:00:00Z","LATROBE","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK MULTIPLE RUNWAY APPROACH LIGHTS WHILE ON A LOW APPROACH TO THE RUNWAY, LATROBE, PA.","INCIDENT","ALLEGHENY FSDO","N23105","","","DEHAVILLAND","DH115 VAMPIRE","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","16-AUG-24","19:17:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO A DITCH, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N61859","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","17-AUG-24","18:50:00Z","ROBERTSDALE","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, ROBERTSDALE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N80380","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-AUG-24","12-AUG-24","02:06:00Z","GUTHRIE","OKLAHOMA","UNITED STATES","AIRCRAFT STRUCK A DEER ON TAKEOFF, GUTHRIE, OK.","INCIDENT","WILL ROGERS FSDO","N9610E","","","BELLANCA","17-30A","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-24","21-AUG-24","17:30:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RADOME, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N406TX","MAD406","MALONE AIRCHARTER","CESSNA","525","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-24","21-AUG-24","17:39:00Z","GREENSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, GREENSBORO, NC.","INCIDENT","GREENSBORO FSDO","N599JD","","","EXPERIMENTAL","BARRACUDA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-24","22-AUG-24","00:20:00Z","LUMBERTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A DEER WHILE PERFORMING A TOUCH AND GO, LUMBERTON, NC.","INCIDENT","GREENSBORO FSDO","N926L","","","DIAMOND","DA40","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-AUG-24","21-AUG-24","14:34:00Z","HOMER","MICHIGAN","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, HOMER, MI.","INCIDENT","GRAND RAPIDS FSDO","N1063B","","","MOONEY","M20A","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-24","21-AUG-24","13:00:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT DEPARTED, WASN'T CLIMBING AND MADE AN EMERGENCY LANDING IN A FIELD, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N1241C","","","PIPER","PA22","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-AUG-24","21-AUG-24","19:10:00Z","WALKER","MICHIGAN","UNITED STATES","AIRCRAFT LOST A DOOR AND LANDED AT THE AIRPORT, WALKER, MI.","INCIDENT","GRAND RAPIDS FSDO","N591XL","","","LIBERTY AEROSPACE","LIBERTY XL-2","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-24","21-AUG-24","20:50:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N3332B","","","RAYTHEON","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-AUG-24","21-AUG-24","21:30:00Z","CUT AND SHOOT","TEXAS","UNITED STATES","AIRCRAFT MADE A HARD LANDING, BOUNCED AND VEERED OFF RUNWAY, CUT AND SHOOT, TX.","INCIDENT","HOUSTON FSDO","N3591R","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","23-AUG-24","22-AUG-24","20:35:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO NOSE AND A DENT IN THE TAIL, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N327TX","FTH27","MOUNTAIN AVIATION","CESSNA","525","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-24","22-AUG-24","22:06:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO ONE OF THE WINGS, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N621JB","JBU694","JET BLUE AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-24","22-AUG-24","22:00:00Z","GREEN BAY","WISCONSIN","UNITED STATES","AIRCRAFT LANDED HARD, LOST CONTROL DAMAGING LANDING GEAR AND PROP, GREEN BAY, WI.","INCIDENT","MILWAUKEE FSDO","N127YT","","","PRESTIGE AIRCRAFT","STORM RALLY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-24","22-AUG-24","19:00:00Z","FLORENCE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, FLORENCE, SC.","INCIDENT","COLUMBIA FSDO","N2600L","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
