"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","20-MAY-25","19-MAY-25","17:15:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LEFT WINGTIP STRUCK A FUEL TRUCK WHILE TAXIING, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N28034","","","PIPER","PA28","No","MINOR","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","21-MAY-25","18-MAY-25","21:05:00Z","NEW HAVEN","CONNECTICUT","UNITED STATES","AIRCRAFT LEFT MAIN LANDING GEAR BECAME STUCK IN THE GRASS WHEN TURNING ONTO TAXIWAY, NEW HAVEN, CT.","INCIDENT","BRADLEY FSDO","N229BZ","MXY700","BREEZE AIRWAYS","AIRBUS CANADA","BD-500-1A11","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","1","0","0","0","0","71","0","0","0","0","0","0","0","0","0"
"No","21-MAY-25","20-MAY-25","16:17:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A TAIL STRIKE, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N14SK","","","CESSNA","152","No","MINOR","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAY-25","19-MAY-25","23:30:00Z","FORT WASHINGTON","PENNSYLVANIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN THE FRONT YARD OF A HOME, FORT WASHINGTON, PA.","INCIDENT","PHILADELPHIA FSDO","N117NC","","","EUROCOPTER","MBB-BK 117 C-1","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","20-MAY-25","16-MAY-25","22:00:00Z","STATESVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, STATESVILLE, NC.","INCIDENT","CHARLOTTE FSDO","N348VR","","","VASHON AIRCRAFT","RANGER R7","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAY-25","19-MAY-25","18:30:00Z","WINGATE","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A TREE AFTER TAKEOFF, WINGATE, NC.","INCIDENT","CHARLOTTE FSDO","N87763","","","HELIO","H-395","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","17-MAY-25","14:33:00Z","BROOMFIELD","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, BROOMFIELD, CO.","ACCIDENT","DENVER FSDO","N4321Z","","","BEECH","95-B55","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","19-MAY-25","17-MAY-25","16:48:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT STRUCK WINGTIP OF ASA1190, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N403AS","ASA1094","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","16-MAY-25","18:35:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT IN THE RIGHT WING, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N816ER","ERU816","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","TEXTRON","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","19:35:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT HIT RUNWAY LIGHTS WHILE LANDING, THEN RE-ENTERED RUNWAY AND TOOK OFF","INCIDENT","VAN NUYS","N1017U","","","BUCKER JUNGMANN","CASA 1.131","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","16:40:00Z","MURFREESBORO","TENNESSEE","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY AND STRUCK RUNWAY LIGHTS AND SIGN, MURFREESBORO, TN.","INCIDENT","NASHVILLE FSDO","N6317D","","","CESSNA","172","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","10:46:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED WHIE ON APPROACH","ACCIDENT","SAN DIEGO","N666DS","","","CESSNA","CITATION S550","No","FIRE","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","21:59:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED DURING LANDING","INCIDENT","FARMINGDALE","N50EM","","","CESSNA","C414A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","12:35:00Z","MONTGOMERY","ALABAMA","UNITED STATES","AIRCRAFT STRUCK A FENCE WHILE TAXIING TO THE RAMP","INCIDENT","ALABAMA AND NW FLORIDA","N1298M","","","CESSNA","C182P","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","23-MAY-25","03:10:00Z","SUSITNA","ALASKA","UNITED STATES","AIRCRAFT LANDED ON A SANDBAR THEN VEERED INTO THE RIVER","INCIDENT","ANCHORAGE","N1364C","","","PIPER","PA-18-150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","17:25:00Z","ROCK HILL","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED WIHT THE GEAR RETRACTED","INCIDENT","COLUMBIA","N3144M","","","BEECH","F33A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","17:41:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT LANDING GEAR WOULD NOT DEPLOY AND LANDED GEAR UP","INCIDENT","NORTH TEXAS","N3239Q","","","CESSNA","401","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","19:54:00Z","FULDA","MINNESOTA","UNITED STATES","AIRCRAFT LANDED ON A GRAVEL ROAD AFTER EXPERIENCING A ROUGH RUNNING ENGINE","INCIDENT","MINNEAPOLIS","N6272E","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAY-25","22-MAY-25","18:15:00Z","PORTHILL","IDAHO","UNITED STATES","AIRCRAFT LANDED GEAR UP","INCIDENT","SPOKANE","N9664T","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","17-MAY-25","17:22:00Z","MARYSVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, MARYSVILLE, CA.","ACCIDENT","SACRAMENTO FSDO","N28DE","","","NORTH AMERICAN","T-28B","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","19-MAY-25","17-MAY-25","20:26:00Z","DAHLGREN","VIRGINIA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED AN ENGINE FIRE AND CRASHED INTO THE RIVER, DAHLGREN, VA.","INCIDENT","RICHMOND FSDO","N154RL","","","SEAMAX AIRCRAFT","M-22","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","19-MAY-25","17-MAY-25","19:46:00Z","PRINEVILLE","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PRINEVILLE, OR.","ACCIDENT","PORTLAND FSDO","N163AK","","","DB AEROCOPTER","AK1-3","No","SUBSTANTIAL","INSTRUCTION","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","19-MAY-25","18-MAY-25","04:11:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AND NOSE GEAR COLLAPSED, LAS VEGAS, NV.","ACCIDENT","LAS VEGAS FSDO","N220JP","","","PILATUS","PC12","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","16-MAY-25","20:30:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A WOODED AREA, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N6376S","","","BEECH","F33A","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","16-MAY-25","19:43:00Z","PITTSTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PITTSTOWN, NJ.","ACCIDENT","ALLENTOWN FSDO","N3300K","","","EARLY AEROPLANE MANUFACTRY","CHINOOK PLUS 2","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAY-25","20-MAY-25","18:00:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT BECAME INVERTED WHILE LANDING ON SHULIN LAKE, TALKEETNA, AK.","INCIDENT","ANCHORAGE FSDO","N3308S","","","CESSNA","A185F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-MAY-25","21-MAY-25","19:32:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT IN THE RUN-UP AREA, JET-BLAST FROM ANOTHER AIRCRAFT LIFTED THE PLANE UP AND DOWN, DENVER, CO.","INCIDENT","DENVER FSDO","N65584","","","CESSNA","152","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-MAY-25","22-MAY-25","00:37:00Z","TWIN FALLS","IDAHO","UNITED STATES","AIRCRAFT ON LANDING AND VEERED OFF RUNWAY, TWIN FALLS, ID.","INCIDENT","BOISE FSDO","N8421","","","EXPERIMENTAL","SMITH MINIPLANE DSA1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAY-25","22-MAY-25","00:50:00Z","SANTA BARBARA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, SANTA BARBARA, CA.","INCIDENT","VAN NUYS FSDO","N916UT","","","TEXTRON","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","06-MAY-25","21:15:00Z","LUVERNE","MINNESOTA","UNITED STATES","AIRCRAFT PORPOISED DURING LANDING INCURRING A PROP STRIKE, LUVERNE, MN.","ACCIDENT","MINNEAPOLIS FSDO","N202FD","","","CIRRUS","SR22T","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","12:30:00Z","FITCHBURG","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED HARD AND NOSE GEAR COLLAPSED INCURRING A PROP STRIKE, FITCHBURG, MA.","INCIDENT","BRADLEY FSDO","N447XS","","","PIPISTREL","VIRUS SW","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","22:22:00Z","DALHART","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED A VIOLENT OSCILLATION DURING CLOUD SEEDING OPERATION AND POST FLIGHT INSPECTION REVEALED THAT THE SEEDING RACK HAD DETACHED, DALHART, TX.","INCIDENT","LUBBOCK FSDO","N741DF","","","CESSNA","414","No","MINOR","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","17-MAY-25","20:20:00Z","CLEBURNE","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP AND INCURRED A PROP STRIKE, CLEBURNE, TX.","INCIDENT","NORTH TEXAS FSDO","N37VK","","","DIAMOND","DA42","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","16-MAY-25","17:48:00Z","MANASSAS","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RIGHT WING, MANASSAS, VA.","INCIDENT","WASHINGTON FSDO","N61RW","","","CESSNA","320","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","16-MAY-25","19:15:00Z","PAGE","ARIZONA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, PAGE, AZ.","INCIDENT","SCOTTSDALE FSDO","N65BR","","","AERO VODOCHODY","L-29 DELFIN","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","18-MAY-25","14:51:00Z","BOCA RATON","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING ON A ROAD, BOCA RATON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N654CB","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","18-MAY-25","18:24:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD AND FLIPPED OVER, GREENVILLE, SC.","INCIDENT","COLUMBIA FSDO","N864AJ","","","ZENITH","750","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","16-MAY-25","19:15:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N2575V","","","CESSNA","177RG","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","16-MAY-25","03:63:00Z","WAHOO","NEBRASKA","UNITED STATES","AIRCRAFT STRUCK A LIGHT POLE WHILE PARKING ON THE RAMP, WAHOO, NE.","INCIDENT","LINCOLN FSDO","N2614V","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","16-MAY-25","17:10:00Z","GREELEY","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, GREELEY, CO.","INCIDENT","DENVER FSDO","N4533W","","","ROCKWELL INTERNATIONAL","112TC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","17-MAY-25","00:00:00Z","FITCHBURG","MASSACHUSETTS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, FITCHBURG, MA.","INCIDENT","BRADLEY FSDO","N52579","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","18-MAY-25","16:54:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE END OF THE RUNWAY, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N99885","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","19:45:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD AND GEAR COLLAPSED, LAKELAND, FL.","ACCIDENT","ORLANDO FSDO","N385BV","","","NEW CENTURY AEROSPORT","RADIAL ROCKET","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","18-MAY-25","23:00:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A RIVER AND FLIPPED OVER, TALKEETNA, AK.","ACCIDENT","ANCHORAGE FSDO","N44473","","","TAYLORCRAFT","BC12-D1","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-MAY-25","18-MAY-25","23:10:00Z","PHILADELPHIA","PENNSYLVANIA","UNITED STATES","AIRCRAFT WAS HOLDING SHORT OF TAXIWAY AND THE NOSE GEAR WAS STRUCK BY A DOLLY CART, PHILADELPHIA, PA.","INCIDENT","PHILADELPHIA FSDO","N524UW","AAL870","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","21:40:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND GEAR COLLAPSED, LAKELAND, FL.","ACCIDENT","ORLANDO FSDO","N1748J","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","23-MAY-25","16:00:00Z","NORTH LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, NORTH LITTLE ROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N1054U","","","PIPER","PA34","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","22:00:00Z","SNOHOMISH","WASHINGTON","UNITED STATES","AIRCRAFT LANDED LONG AND WENT THROUGH A FENCE, SNOHOMISH, WA.","ACCIDENT","SEATTLE FSDO","N2155Q","","","CESSNA","177RG","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAY-25","28-MAY-25","21:10:00Z","TACOMA","WASHINGTON","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, TACOMA, WA.","INCIDENT","SEATTLE FSDO","N6185L","","","GREAT LAKES","2T-1A-1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
