"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","22-DEC-22","21-DEC-22","20:26:00Z","PORTSMOUTH","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT EXPERIENCED A PROP STRIKE AND WING DAMAGE AFTER  BEING TIPPED FORWARD DUE TO JET BLAST, PORTSMOUTH, NH.","INCIDENT","PORTLAND ME FSDO","N1459V","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-22","21-DEC-22","19:47:00Z","AUBURN HILLS","MICHIGAN","UNITED STATES","AIRCRAFT CRASHED AFTER EXPERIENCING ENGINE ISSUES, AUBURN HILLS, MI.","INCIDENT","EAST MICHIGAN FSDO","N8768U","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","28-DEC-22","02:29:00Z","HAWTHORNE","CALIFORNIA","UNITED STATES","UPON LANDING, AIRCRAFT WENT OFF DEPARTURE END OF RUNWAY","ACCIDENT","LOS ANGELES","N16DF","","","EMBRAER","EMB505","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","21:56:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED ON RUNWAY 5 WITH THE LANDING GEAR RETRACTED.","INCIDENT","COLUMBIA","N177NC","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","19:55:00Z","COLLEGE STATION","TEXAS","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO ENGINE FAILURE.","INCIDENT","HOUSTON","N528CW","","","PIPER","PA32RT","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","26-DEC-22","04:00:00Z","APPIN","UNKNOWN","AUSTRALIA","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN APPIN, AUSTRALIA. POST CRASH FIRE CONSUMED WRECKAGE.","ACCIDENT","HQ","N600","","","STODDARD HAMILTON","GLASAIR II","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","18:04:00Z","JACKSON HOLE","WYOMING","UNITED STATES","AS AIRCRAFT ATTEMPTED TO EXIT RUNWAY, IT SLID OFF RUNWAY DAMAGING GEAR DOORS AND RUNWAY LIGHTS.","INCIDENT","DENVER","N606HP","","","IAI","GULFSTREAM 200","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","18:02:00Z","INDIANAPOLIS","INDIANA","UNITED STATES","WHILE ON FINAL APPROACH, AIRCRAFT HIT BIRDS AND DAMAGED DEICE BOOTS ON TAIL.","INCIDENT","INDIANAPOLIS","N717RS","FFL53","","EMBRAER","EMB500","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","26-DEC-22","18:55:00Z","PAYSON","ARIZONA","UNITED STATES","WHILE LANDING AIRCRAFT LOST CONTROL AND DAMAGED WING AND FUSELAGE.","ACCIDENT","SCOTTSDALE","N749PJ","","","ACAC","8GCBC","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","28-DEC-22","00:35:00Z","BOULDER CITY","NEVADA","UNITED STATES","AIRCRAFT CRASHED WHILE ATTEMPTING TO LAND.","ACCIDENT","LAS VEGAS","N835GC","","","AIRBUS HELICOPTERS","EC130","No","SUBSTANTIAL","SIGHT SEEING","LANDING (LDG)","91","UNKNOWN","No","0","","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","18:21:00Z","LAS CRUCES","NEW MEXICO","UNITED STATES","AIRCRFT LOST POWER WHILE ON APPROACH TO LAS CRUCES.","INCIDENT","ALBUQUERQUE","N5494U","","","BEECH","35-C-33","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","00:00:00Z","LAMPASAS","TEXAS","UNITED STATES","WHILE ATTEMPTING TO LAND, THE ENGINE QUIT. AIRCRAFT LANDED 200FT SSE OF RUNWAY.","INCIDENT","SAN ANTONIO","N8354U","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","27-DEC-22","17:00:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT WAS STRUCK BY N3333E, P51 WHILE HOLDING SHORT FOR DEPARTURE RUNWAY 36 AT TAXIWAY ""A"", CAUSING DAMAGE TO THE AFT SECTION.","ACCIDENT","HOUSTON FSDO","N282TX","","","PIPER","PA600","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","1","0","0","0","","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0"
"Yes","16-DEC-22","16-DEC-22","07:17:00Z","KAHULUI","HAWAII","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, KAHULUI, HAWAII.","ACCIDENT","HONOLULU FSDO","N13GZ","LN13GZ","GUARDIAN FLIGHT","RAYTHEON","90A","Yes","DESTROYED","AMBULANCE","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","27-DEC-22","17:00:00Z","HOUSTON","TEXAS","UNITED STATES","RAN INTO THE AFT SECTION OF N282TX AS IT WAS HOLDING SHORT FOR DEPARTURE RUNWAY 36 AT TAXIWAY ""A"".","ACCIDENT","HOUSTON FSDO","N3333E","","","NORTH AMERICAN/AERO CLASSICS","P-51D","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","28-DEC-22","16:50:00Z","IRWIN","IDAHO","UNITED STATES","ON LANDING SLID 150 YARDS OFF THE END OF ALPINE, WY (46U) RWY 31.","INCIDENT","SALT LAKE CITY FSDO","N146HA","","","ECLIPSE AEROSPACE INC","EA500","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","28-DEC-22","13:48:00Z","PORTSMOUTH","NEW HAMPSHIRE","UNITED STATES","EXPERIENCED A RIGHT LANDING GEAR FAILURE AFTER LANDING ON RUNWAY 34 CAUSING DAMAGE TO THE RIGHT WING.","INCIDENT","PORTLAND FSDO","N394AC","","","CRICHTON","THORP T-18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","28-DEC-22","16:30:00Z","LOGAN","WEST VIRGINIA","UNITED STATES","LANDED RUNWAY 24 AND VEERED OFF THE SIDE, THROUGH THE GRASS AREA AND INTO A DITCH.","INCIDENT","CHARLESTON FSDO","N8217M","","","CESSNA","182P","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","29-DEC-22","02:29:00Z","MARQUETTE","MICHIGAN","UNITED STATES","SLID INTO A SNOWBANK AT INTERSECTION OF TWY A AND C AFTER LANDING.","INCIDENT","GRAND RAPIDS FSDO","N663AR","ENY4224","ENVOY AIR","EMBRAER","EMB-145LR","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","1","0","0","0","0","39","0","0","0","0","0","0","0","0","0"
"No","21-DEC-22","20-DEC-22","15:08:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT LANDED GEAR UP, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N737MX","","","CESSNA","TR182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-22","29-DEC-22","18:23:00Z","GALLIANO","LOUISIANA","UNITED STATES","AIRCRAFT HELICOPTER BELL 407, HELICOPTER FLIGHT HAD ARRIVED AT WEST DELTA 106 PLATFORM (WD106) AT 0819 (LOCAL) WITH FOUR PASSENGERS ON BOARD. THE FOUR PASSENGERS WERE DROPPED OFF AND THREE PASSENGERS BOARDED THE AIRCRAFT. THE ROTORCRAFT DEPARTED WD106 ENROUTE TO GALLIANO, LA (GAO) AND CRASHED BACK ONTO THE HELIDECK DURING TAKEOFF, SUBSEQUENTLY BREAKING APART AND FELL INTO THE GULF OF MEXICO.","ACCIDENT","BATON ROUGE FSDO","N595RL","N595RL","ROTORCRAFT LEASING COMPANY (YTRA)","BELL","407","No","DESTROYED","COMMERCIAL","TAKEOFF (TOF)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","16-DEC-22","15-DEC-22","14:30:00Z","GULF OF MEXICO","LOUISIANA","UNITED STATES","DURING AN ATTEMPT TO DEPART AN OIL RIG, ONE OF THE SKIDS GOT CAUGHT UNDER THE PERIMETER RAILING, SENDING THE HELICOPTER INTO THE WATER, GULF OF MEXICO, LOUISIANA.","ACCIDENT","BATON ROUGE FSDO","N414RL","","ROTORCRAFT LEASING CO LLC","BELL","206","No","SUBSTANTIAL","COMMERCIAL","TAKEOFF (TOF)","135","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"No","16-DEC-22","15-DEC-22","22:08:00Z","LIHUE","HAWAII","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, LIHUE, HAWAII.","ACCIDENT","HONOLULU FSDO","N991AB","","","BEECH","77","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","16-DEC-22","15-DEC-22","17:03:00Z","DALLAS","TEXAS","UNITED STATES","WHILE TAXIING, THE AIRCRAFT EXPERIENCED A PROP STRIKE AFTER THE TAIL LIFTED UP, DALLAS, TEXAS.","INCIDENT","NORTH TEXAS FSDO","N455DB","","","VANS","RV3","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-DEC-22","15-DEC-22","19:32:00Z","FRIDAY HARBOR","WASHINGTON","UNITED STATES","NOSE GEAR COLLAPSED DURING TAKEOFF, FRIDAY HARBOR, WASHINGTON.","INCIDENT","SEATTLE FSDO","N555AM","","","PIPER","PA32","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-DEC-22","15-DEC-22","19:20:00Z","LEXINGTON","KENTUCKY","UNITED STATES","MAIN LANDING GEAR COLLAPSED ON LANDING, LEXINGTON, KENTUCKY.","INCIDENT","LOUISVILLE FSDO","N3844C","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-DEC-22","15-DEC-22","16:56:00Z","DENTON","TEXAS","UNITED STATES","WHILE TAXIING INTO THE RUNUP AREA, THE RIGHT WINGTIP STRUCK THE VERTICAL STABILIZER OF A PARKED AIRCRAFT ALREADY IN THE RUN-UP AREA, DENTON TEXAS.","INCIDENT","NORTH TEXAS FSDO","N21462","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-DEC-22","15-DEC-22","20:45:00Z","DEMING","NEW MEXICO","UNITED STATES","PILOT WAS HAND CRANKING THE PROP.  AFTER ENGINE START THE AIRCRAFT BEGAN TO TAXI AND STRUCK A PARKED AIRCRAFT AND HANGAR, DEMING, NEW MEXICO.","INCIDENT","ALBUQUERQUE FSDO","N29447","","","AERONCA","65","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-DEC-22","16-DEC-22","03:20:00Z","WICHITA","KANSAS","UNITED STATES","GEAR WAS NOT DOWN DURING LANDING.  ALL 6 PROPS STRUCK RUNWAY, CAUSING TIPS ON ALL PROPS TO
BREAK OFF.  PILOT WENT AROUND AND LANDED WITHOUT FURTHER INCIDENT, WICHITA KANSAS.","INCIDENT","WICHITA FSDO","N398KL","LYM147","KEY LIME AIR","SWEARINGEN","SW4","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-22","17-DEC-22","07:08:00Z","BANGOR","MAINE","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND SLID INTO THE RUNWAY DISTANCE MARKER, STRUCK A TAXIWAY SIGN AND A RUNWAY LIGHT, BANGOR, ME.","INCIDENT","PORTLAND ME FSDO","N200JB","FWK40","FLIGHT WORKS","BOMBARDIER","BD-100-1A10","No","MINOR","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","23-DEC-22","22-DEC-22","22:37:00Z","SANTA MONICA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON THE SHORELINE, SANTA MONICA, CA.","ACCIDENT","LOS ANGELES FSDO","N7032X","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","23-DEC-22","21-DEC-22","23:00:00Z","FRANKLIN","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT AND SIGN WHILE TAXIING FROM THE RAMP TO THE TAXIWAY, FRANKLIN, PA.","INCIDENT","ALLEGHENY FSDO","N8268B","","","PIPER","PA28","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-DEC-22","22-DEC-22","20:08:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LANDED, BRAKED TOO HARD AND SPUN OUT ON THE RUNWAY AND WENT INTO THE DIRT, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N4400F","OXF3571","OXFORD AVIATION ACADEMY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-22","17-DEC-22","15:16:00Z","FLORENCE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED NOSE GEAR UP, FLORENCE, SC.","INCIDENT","COLUMBIA FSDO","N9TS","","","RUTAN","LONG EZ","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-22","08-DEC-22","19:00:00Z","MARICOPA","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE DESERT, MARICOPA, AZ.","INCIDENT","SCOTTSDALE FSDO","N30WL","","","CESSNA","TP206","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","19-DEC-22","16-DEC-22","20:40:00Z","RENTON","WASHINGTON","UNITED STATES","AIRCRAFT LANDED HARD, RENTON, WA.","INCIDENT","SEATTLE FSDO","N513MM","","","CUBCRAFTERS","CC18","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-22","18-DEC-22","20:48:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT DEPARTED AND STRUCK A FLOCK BIRDS, CHICAGO, IL.","ACCIDENT","GREATER CHICAGO FSDO","N631BA","","","LEARJET","60","No","SUBSTANTIAL","UNKNOWN","TAKEOFF (TOF)","","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","19-DEC-22","17-DEC-22","16:15:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING TO RUNWAY RAN OVER GROUND LIGHT, VAN NUYS, CA.","INCIDENT","VAN NUYS FSDO","N784X","","","VANS","RV4","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-22","18-DEC-22","18:30:00Z","HOLDEN","LOUISIANA","UNITED STATES","AIRCRAFT RAN OUT OF FUEL AND LANDED ON A HIGHWAY, HOLDEN, LA.","INCIDENT","BATON ROUGE FSDO","N1071X","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-22","18-DEC-22","18:33:00Z","PUEBLO","COLORADO","UNITED STATES","AIRCRAFT BLEW A TIRE ON LANDING, VEERED OFF RUNWAY AND INCURRED A PROP STRIKE, PUEBLO, CO.","INCIDENT","DENVER FSDO","N2244V","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
