"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","11-OCT-22","09-OCT-22","15:45:00Z","LAKE PLEASANT","NEW YORK","UNITED STATES","AIRCRAFT DEPARTED OFF A SANDBAR, CRASHED BACK INTO THE LAKE FOR UNIKNOWN REASONS, LAKE PLEASANT, NY.","INCIDENT","ALBLANY FSDO","N41510","","","MAULE","MX-7","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","03:13:00Z","FRESNO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING WINDSHIELD, FRESNO, CA.","INCIDENT","FRESNO FSDO","N820NN","AAL1381","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","07-OCT-22","16:09:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING ENGINE COWLING, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N974UY","AAL1419","AMERICAN AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","21:17:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT LANDED GEAR UP, OSHKOSH, WI.","INCIDENT","MILWAUKEE FSDO","N53JN","","","LAKE","LA-4","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","21:58:00Z","YULEE","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING, BOUNCED AND CAME TO REST IN A RESIDENTIAL YARD, YULEE, FL.","INCIDENT","ORLANDO FSDO","N55XT","","","TEAM TANGO","TANGO 2","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","01:50:00Z","NAPA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A TAXIWAY SIGN, NAPA, CA.","INCIDENT","SACRAMENTO FSDO","N81CV","","","PROGRESSIVE AERODYNE","SEAREY","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","20:02:00Z","EUGENE","OREGON","UNITED STATES","AIRCRAFT LANDING GEAR COLLAPSED ON TAKEOFF, EUGENE, OR.","INCIDENT","PORTLAND FSDO","N105JB","","","LOEHLE AIRCRAFT CORP","P-5151","No","UNKNOWN","FERRY","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","18:39:00Z","LAYTONVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ALONG A HIGHWAY, LAYTONVILLE, CA.","INCIDENT","OAKLAND FSDO","N139SB","","","KOLB","FIREFLY","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","07-OCT-22","21:30:00Z","MCGREGOR","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED INTO TREES DUE TO FUEL TANKS NOT BEING SWITCHED IN A TIMELY MANNER, MCGREGOR, MN.","INCIDENT","MINNEAPOLIS FSDO","N550ZF","","","ZENITH","CH-750","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","07-OCT-22","17:30:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT MADE A HARD LANDING ON A STREET, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N699DF","","","CAMERON BALLOONS","Z-77","No","UNKNOWN","AIR SHOW","EN ROUTE (ENR)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","15:14:00Z","CADILLAC","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCING VIBRATIONS AND LANDED IN A FIELD, CADILLAC, MI.","INCIDENT","GRAND RAPIDS FSDO","N739NG","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","11-AUG-22","17:00:00Z","ILIAMNA","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN TUNDRA NEAR LAKE ILIAMNA, ILIAMNA, AK.","INCIDENT","ANCHORAGE FSDO","N927RK","","","DEHAVILLAND","DHC-2","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Yes","11-OCT-22","08-OCT-22","22:30:00Z","COLLEGEDALE","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND NOSED OVER, COLLEGEDALE, TN.","ACCIDENT","NASHVILLE FSDO","N2046N","","","CESSNA","140","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","18:59:00Z","LAWRENCEVILLE","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, LAWRENCEVILLE, GA.","INCIDENT","ATLANTA FSDO","N2047Q","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","22:54:00Z","EUGENE","OREGON","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GOS, STRUCK A BIRD LEAVING A SMALL DENT ON LEADING EDGE, EUGENE, OR.","INCIDENT","PORTLAND FSDO","N3535Q","","","CESSNA","172","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","09-OCT-22","14:40:00Z","ALPINE","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, ALPINE, TX.","INCIDENT","LUBBOCK FSDO","N5125F","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","10-OCT-22","14:25:00Z","GROTON","CONNECTICUT","UNITED STATES","AIRCRAFT LANDED GEAR UP, GROTON, CT.","INCIDENT","BRADLEY FSDO","N41630","","","CULVER","LFA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","10-OCT-22","11:55:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT DURING PUSHBACK FROM GATE, LEFT WING TIP CAME IN CONTACT WITH RIGHT WING TIP OF N8729H, DENVER, CO.","INCIDENT","DENVER FSDO","N727SW","SWA1314","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","10-OCT-22","11:55:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT DURING PUSHBACK, THE RIGHT WING TIP CAME IN CONTACT WITH LEFT WING TIP OF N727SW, DENVER, CO.","INCIDENT","DENVER FSDO","N8729H","SWA962","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","10-OCT-22","23:46:00Z","MARANA","ARIZONA","UNITED STATES","AIRCRAFT REPORTED GEAR ISSUE AND CAME TO REST IN GRASS OFF RUNWAY, MARANA, AR.","INCIDENT","SCOTTSDALE FSDO","N2425S","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","11-OCT-22","02:19:00Z","PARKERSBURG","WEST VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A DEER DAMAGING MAIN GEAR, PARKERSBURG, WV.","INCIDENT","CHARLESTON FSDO","N804TF","RAX716","ROYAL AIR FREIGHT","LEARJET","35A","No","MINOR","CARGO","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-OCT-22","11-OCT-22","00:30:00Z","JACKSON","MICHIGAN","UNITED STATES","AIRCRAFT ON LANDING STRUCK A COYOTE DAMAGING RIGHT MAIN GEAR, JACKSON, MI.","INCIDENT","EAST MICHIGAN FSDO","N861SH","WMU40","WESTERN MICHIGAN UNIVERSITY","CIRRUS","SR20","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","11-OCT-22","17:29:00Z","CALDWELL","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT WHILE EXITING RUNWAY, CALDWELL, NJ.","INCIDENT","TETERBORO FSDO","N453PT","","","CESSNA","172","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","11-OCT-22","14:55:00Z","COLUMBUS","OHIO","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING BEACON, COLUMBUS, OH.","INCIDENT","COLUMBUS FSDO","N640RW","RPA3584","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-100 SE","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","11-OCT-22","18:34:00Z","STERLING","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER TAKEOFF, STERLING, CO.","ACCIDENT","DENVER FSDO","N872UE","","","EXPERIMENTAL","POBER PIXIE","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","11-OCT-22","14:39:00Z","MORRISTOWN","TENNESSEE","UNITED STATES","AIRCRAFT LANDED HARD, BLEW A TIRE AND FLIPPED OVER, MORRISTOWN, TN.","INCIDENT","NASHVILLE FSDO","N5654W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","06-OCT-22","22:15:00Z","IOLA","TEXAS","UNITED STATES","AIRCRAFT NOSEWHEEL DUG IN ON LANDING AND TIPPED ON ITS NOSE, IOLA, TX.","ACCIDENT","HOUSTON FSDO","N18158","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-SEP-22","29-SEP-22","14:15:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT WHILE HOVERING ROLLED ON ITS SIDE FOR UNKNOWN REASONS, NASHVILLE, TN.","ACCIDENT","NASHVILLE FSDO","N622MP","","","ROBINSON","R22","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","30-SEP-22","28-SEP-22","21:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND ATTEMPTED TO STOP AND HIT A CURB AT THE END OF THE RUNWAY, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N1171A","","","MOONEY","M20K","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-SEP-22","29-SEP-22","20:10:00Z","CAMARILLO","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE STRUCK TAXIWAY SIGN, CAMARILLO, CA.","INCIDENT","VAN NUYS FSDO","N9932H","","","CESSNA","182R","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-SEP-22","29-SEP-22","22:00:00Z","GRAND FORKS","NORTH DAKOTA","UNITED STATES","AIRCRAFT DEPARTING AND DECLARED AN EMERGENCY DUE TO SPINNER FALLING OFF AND RETURNED TO LAND, GRAND FORKS, ND.","INCIDENT","FARGO FSDO","N50405","","UNIVERSITY OF NORTH DAKOTA","CESSNA","150","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-SEP-22","29-SEP-22","17:00:00Z","BRIGHAM CITY","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN MUD FLATS OF GREAT SALT LAKE, BRIGHAM CITY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N177CB","","","CUBCRAFTERS","CARBON CUB CCK-1865","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-SEP-22","29-SEP-22","22:12:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT ATTEMPTED TO DEPART, DURING DEPARTURE ROLL VEERED OFF RUNWAY AND SLOWLY PITCHED DOWN ON ITS RIGHT WING BEFORE RETURNING TO AN UPRIGHT POSITION, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N1937G","","","PIPER","PA18","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-SEP-22","30-SEP-22","02:18:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT MADE A WRONG TURN ONTO TAXIWAY AND HIT A TAXIWAY LIGHT, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N764JD","ENY3945","ENVOY","EMBRAER","ERJ 170-100 STD","No","NONE","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","02-OCT-22","01:28:00Z","HERMANTOWN","MINNESOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A HOME, HERMANTOWN, MN.","ACCIDENT","MINNEAPOLIS FSDO","N262TA","","","CESSNA","172","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","03-OCT-22","02-OCT-22","16:17:00Z","PLAINS","MONTANA","UNITED STATES","AIRCRAFT STRUCK POWERLINES AND CRASHED INTO FLATHEAD RIVER, PLAINS, MT.","ACCIDENT","HELENA FSDO","N892SP","","","SCODA AERONAUTICA","SUPER PETRELL","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","01-OCT-22","16:50:00Z","FRESNO","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED MECHANICAL ISSUE AND MADE A HARD LANDING IN A RESIDENCE YARD, FRESNO, CA.","ACCIDENT","FRESNO FSDO","N284CA","","","BELL","206","No","SUBSTANTIAL","OTHER","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","03-OCT-22","02-OCT-22","03:16:00Z","BOULDER CITY","NEVADA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON LAKE MEAD, BOULDER CITY, NV.","INCIDENT","LAS VEGAS FSDO","N511W","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","03-OCT-22","30-SEP-22","23:03:00Z","HASKELL","OKLAHOMA","UNITED STATES","AIRCRAFT CAUGHT ON FIRE ON DOWNWIND LEG AND MADE AN EMERGENCY LANDING IN A PASTURE, HASKELL, OK.","ACCIDENT","WILL ROGERS FSDO","N812TD","","","FISHER AERO CORP","CELEBRITY","No","DESTROYED","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","01-OCT-22","19:30:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT LANDED AND THEN GROUND LOOPED, RENO, NV.","ACCIDENT","RENO FSDO","N917HB","","","CUBCRAFTERS","CC2-2000","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","02-OCT-22","22:15:00Z","CLOVIS","NEW MEXICO","UNITED STATES","AIRCRAFT LANDING, EXECUTED GO-AROUND AND DID NOT PERFORM PROPERLY AND SKIPPED ACROSS A TAXIWAY AND ENDED UP IN THE GRASS, CLOVIS, NM.","INCIDENT","LUBBOCK FSDO","N987PS","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","02-OCT-22","16:00:00Z","MURRAY","KENTUCKY","UNITED STATES","AIRCRAFT DEPARTED, LOST ALTITUDE AND CRASHED ONTO THE RUNWAY, MURRAY, KY.","INCIDENT","LOUISVILLE FSDO","N3005E","","","AERONCA","7AC","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","01-OCT-22","15:59:00Z","ROCHESTER","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED INCURRING A PROP STRIKE, ROCHESTER, NH.","ACCIDENT","PORTLAND FSDO","N6820V","","","MOONEY","M20F","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","01-OCT-22","12:43:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING DUE TO ENGINE ISSUES, MESA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N24067","","","BELL","47G","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","02-OCT-22","20:50:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A THRESHOLD LIGHT, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N297PQ","EDV5467","ENDEAVOR","BOMBARDIER","CL-600-2D24","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","02-OCT-22","16:40:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT OVERRAN THE RUNWAY ON LANDING DAMAGING NOSE WHEEL, RENO, NV.","INCIDENT","RENO FSDO","N794JS","JRE794","EXCLUSIVE JETS","CESSNA","525","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
