"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","13-MAR-23","10-MAR-23","19:18:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RIGHT WING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N356FX","LXJ356","FLEXJET","EMBRAER","EMB-505","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","12-MAR-23","13:52:00Z","VOLUSIA COUNTY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO A PASTURE FOR UNKNOWN REASONS, VOLUSIA COUNTY, FL.","INCIDENT","ORLANDO FSDO","N23RN","","","STEEN","SKYBOLT","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","17:04:00Z","PENDLETON","OREGON","UNITED STATES","AIRCRAFT WAS MANEUVERING AND CRASHED IN A FIELD, PENDLETON, OR.","INCIDENT","PORTLAND FSDO","N204X","","","UAS","D90","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","13:47:00Z","JACKSON","MICHIGAN","UNITED STATES","AIRCRAFT CONDUCTING A HIGH SPEED TAXI AND STRUCK A SNOWBANK, JACKSON, MI.","INCIDENT","EAST MICHIGAN FSDO","N314KF","","","CIRRUS","SR22T","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","10-MAR-23","15:00:00Z","SALINAS","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND WENT OFF END OF RUNWAY STRIKING THRESHOLD LIGHTS, SALINAS, CA.","INCIDENT","SAN JOSE FSDO","N525KP","","","CESSNA","525","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","10-MAR-23","21:10:00Z","GRANBURY","TEXAS","UNITED STATES","AIRCRAFT WAS TAXIING AND N530SX WAS TAXIING IN TRAIL AND OVERRAN N1941L DAMAGING PROP AND ROTOR, GRANBURY, TX.","INCIDENT","NORTH TEXAS FSDO","N1941L","","","AUTOGYRO GMBH","MTOSPORT","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","10-MAR-23","21:10:00Z","GRANBURY","TEXAS","UNITED STATES","AIRCRAFT WAS TAXIING IN TRAIL AND OVERRAN N1941L, GRANBURY, TX.","INCIDENT","NORTH TEXAS FSDO","N530SX","","","SONEX AIRCRAFT","SONEX","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","18:48:00Z","BRIGHAM CITY","UTAH","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, BRIGHAM CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N639BH","","","ZENITH","CH801","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","12-MAR-23","16:19:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N1723H","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","21:25:00Z","DEKALB","TEXAS","UNITED STATES","AIRCRAFT WAS FLYING LOW WHILE HUNTING WILD HOGS AND CRASHED IN A FIELD, DEKALB, TX.","INCIDENT","NORTH TEXAS FSDO","N4164T","","","ROBINSON","R44","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","11-MAR-23","23:00:00Z","PROSPECT HEIGHTS","ILLINOIS","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING STRUCK TAXIWAY LIGHT, PROSPECT HEIGHTS, IL.","INCIDENT","GREATER CHICAGO FSDO","N4973F","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAR-23","22-MAR-23","14:12:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON APPROACH AND POST FLIGHT INSPECTION REVEALED DAMAGE TO NOSE GEAR TAXI LIGHT, BOSTON, MA.","INCIDENT","BOSTON FSDO","N820AW","AAL2147","AMERICAN AIRLINES","AIRBUS","A319","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-23","14-MAR-23","15:30:00Z","MINERAL WELLS","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD DUE TO LOSS OF CONTROL, MINERAL WELLS, TX.","INCIDENT","NORTH TEXAS FSDO","N314AL","","","BELL","APT70","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","107","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-23","14-MAR-23","15:10:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N99BX","","","RUTAN","LONG EZ","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-23","14-MAR-23","22:30:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT COMING INTO LAND AND STRUCK A LANDING LIGHT, BROKE THE LIGHT AND THEN THE LIGHT BOUNCED AND HIT THE AIRCRAFT LEAVING A SMALL DENT IN THE FUSELAGE, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N823SK","SKW4231","SKYWEST AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-23","07-MAR-23","00:55:00Z","FORKS","WASHINGTON","UNITED STATES","AIRCRAFT IS MISSING. FORKS, WA.","ACCIDENT","SEATTLE FSDO","N24289","","","CESSNA","T182","Yes","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-23","17-MAR-23","18:14:00Z","SHOREHAM","NEW YORK","UNITED STATES","AIRCRAFT CRASHED ON THE BEACH DUE TO ENGINE ISSUES, SHOREMAHM, NY.","ACCIDENT","FARMINGDALE FSDO","N5616S","","","BEECH","V35","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAR-23","19-MAR-23","14:42:00Z","MESQUITE","TEXAS","UNITED STATES","AIRCRAFT LANDED AND LEFT MAIN TIRE BECAME DETACHED WHILE TURNING ONTO TAXIWAY, MESQUITE, TX.","INCIDENT","NORTH TEXAS FSDO","N272EA","","","RAYTHEON","C90","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAR-23","17-MAR-23","16:40:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT WING, NEW SMYRNA BEACH, FL.","INCIDENT","ORLANDO FSDO","N618EP","","","TEXTRON","172","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-23","19-MAR-23","18:00:00Z","CRESTVIEW","FLORIDA","UNITED STATES","AIRCRAFT GROUND LOOPED AFTER LANDING, CRESTVIEW, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N53848","","","FAIRCHILD","M-62A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAR-23","22-MAR-23","21:30:00Z","CRESCENT CITY","FLORIDA","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED INTO CRESCENT LAKE, CRESCENT CITY, FL.","INCIDENT","ORLANDO FSDO","N1907A","","","PIPER","PA18","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-23","20-MAR-23","19:30:00Z","ABBEVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, ABBEVILLE, SC.","ACCIDENT","COLUMBIA FSDO","N79VE","","","MAULE","M7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-MAR-23","23-MAR-23","20:44:00Z","ST AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT DEPARTED, CRASHED INTO TREES AND POST CRASH FIRE, ST AUGUSTINE, FL.","ACCIDENT","ORLANDO FSDO","N280KC","","","PIPER","PA46","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","24-MAR-23","23-MAR-23","19:36:00Z","SCOTTSDALE","ARIZONA","UNITED STATES","AIRCRAFT EXPEREINCED AN ENGINE ISSUE AND MADE A HARD FORCED LANDING ON A GOLF COURSE, SCOTTSDALE, AZ.","ACCIDENT","SCOTTSDALE FSDO","N630PC","","","STEMME","S12S","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-23","24-MAR-23","00:20:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, OGDEN, UT.","INCIDENT","SALT LAKE CITY FSDO","N5802Y","","","PIPER","PA23","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-MAR-23","24-MAR-23","00:52:00Z","OKEECHOBEE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY INTO THE GRASS, OKEECHOBEE, FL.","INCIDENT","ORLANDO FSDO","N9033S","","","BEECH","35","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-23","23-MAR-23","23:01:00Z","ASHEVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, ASHEVILLE, NC.","INCIDENT","CHARLOTTE FSDO","N13612","","","CESSNA","177","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","13-MAR-23","07-MAR-23","20:04:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT WAS PARKED AND PROPELLER STRUCK BY WINGTIP OF N25233, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N6460M","","","CESSNA","152","No","MINOR","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-23","10-MAR-23","14:45:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT WAS BEING DE-ICED AND THE TAIL SECTION WAS STRUCK BY THE DE-ICING TRUCK, MADISON, WI.","INCIDENT","MILWAUKEE FSDO","N13720","UAL2648","UNITED AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-23","13-MAR-23","18:10:00Z","MONTROSE","COLORADO","UNITED STATES","AIRCRAFT LANDING ON A SNOW COVERED STRIP, ROLLED OUT AND HIT A DEEPER PATCH OF SNOW AND FLIPPED OVER, MONTROSE, CO.","ACCIDENT","SALT LAKE CITY FSDO","N235TT","","","MAULE","M7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-23","13-MAR-23","17:25:00Z","LUMBERTON","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING TO HANGAR STRUCK THE CORNER OF A NEARBY HANGAR, LUMBERTON, NJ.","INCIDENT","PHILADELPHIA FSDO","N122GC","","","S C AEROSTAR","YAK52","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-MAR-23","13-MAR-23","16:22:00Z","GLENWOOD","MINNESOTA","UNITED STATES","AIRCRAFT LANDED GEAR UP, GLENWOOD, MN.","INCIDENT","MINNEAPOLIS FSDO","N8116Q","","","PIPER","PA28RT","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-23","14-MAR-23","00:00:00Z","MADISON","SOUTH DAKOTA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MADISON, SD.","INCIDENT","RAPID CITY FSDO","N2172P","","","PIPER","PA23","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-MAR-23","14-MAR-23","14:06:00Z","SCOTTSMOOR","FLORIDA","UNITED STATES","AIRCRAFT DELCAURED AN EMERGENCY DUE TO ENGINE ISSUES AND CRASHED IN A FIELD, SCOTTSMOOR, FL.","ACCIDENT","ORLANDO FSDO","N5714K","","","BEECH","35-B33","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","21-MAR-23","18-MAR-23","17:30:00Z","SANDPOINT","IDAHO","UNITED STATES","AIRCRAFT LANDED GEAR UP ONTO ITS FLOATS, SANDPOINT, ID.","INCIDENT","SPOKANE FSDO","N423T","","","FOUND AIRCRAFT CANADA","FBA-2C1","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-23","20-MAR-23","22:30:00Z","SULLIVAN","INDIANA","UNITED STATES","AIRCRAFT ON LANDING IN A CROSS WIND AND RAN THROUGH A DITCH SHEARING OFF NOSEWHEEL, SULLIVAN, IN.","INCIDENT","INDIANAPOLIS FSDO","N33EC","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-23","20-MAR-23","20:56:00Z","COLUMBUS","GEORGIA","UNITED STATES","AIRCRAFT LANDED GEAR UP AND SLID OFF THE RUNWAY INTO THE GRASS, COLUMBUS, GA.","ACCIDENT","ATLANTA FSDO","N52515","","","CESSNA","337","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-23","19-MAR-23","18:00:00Z","MAPLE LAKE","MINNESOTA","UNITED STATES","AIRCRAFT ON LANDING AND WAS PUSHED INTO A SNOWBANK BY A GUST OF WIND, MAPLE LAKE, MN.","ACCIDENT","MINNEAPOLIS FSDO","N9088D","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAR-23","20-MAR-23","21:00:00Z","ALLENTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING INCURRING A PROP STRIKE, ALLENTOWN, PA.","INCIDENT","ALLENTOWN FSDO","N917BT","","","SOCATA","TBM700","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","20-MAR-23","17-MAR-23","14:28:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAUGHT ON FIRE, LUBBOCK, TX.","ACCIDENT","LUBBOCK FSDO","N2061K","","","BEECH","58P","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","19:45:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED AS PART OF A FLIGHT OF 4 AND COLLIDED MID-AIR WITH N610, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N2504U","","","YAKOVLEV","YAK52","No","UNKNOWN","OTHER","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","19:45:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED AS PART OF A FLIGHT OF 4 AND COLLIDED MID-AIR WITH N2504U, MESA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N610","","","NAVION","NAVION A","No","SUBSTANTIAL","OTHER","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","23:50:00Z","WINNEMUCCA","NEVADA","UNITED STATES","AIRCRAFT ATTEMPTED TO GO AROUND AND WASN'T ABLE, SLID OFF THE RUNWAY, WINNEMUCCA, NV.","ACCIDENT","RENO FSDO","N326AF","","","DIAMOND","DA40","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","19-MAR-23","20:30:00Z","SANFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INCURRING A PROP STRIKE AND CAME TO REST IN A DITCH, SANFORD, NC.","INCIDENT","GREENSBORO FSDO","N565TF","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","19:57:00Z","BULLHEAD CITY","ARIZONA","UNITED STATES","AIRCRAFT LANDING AND ENCOUNTERED A GUST OF WIND AND FLIPPED OVER, BULLHEAD CITY, AZ.","ACCIDENT","LAS VEGAS FSDO","N2214W","","","VELOCITY","ELITE","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","18-MAR-23","17:10:00Z","SANTA YNEZ","CALIFORNIA","UNITED STATES","AIRCRAFT PRACTICING APPROACHES AND CRASHED IN VINEYARD, SANTA YNEZ, CA.","ACCIDENT","VAN NUYS FSDO","N40635","","","MAULE","M4","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","23:55:00Z","MOLINE","ILLINOIS","UNITED STATES","AIRCRAFT SHORTLY AFTER DEPARTURE STRUCK A BIRD DAMAGING NOSE CONE, MOLINE, IL.","INCIDENT","GREATER CHICAGO FSDO","N221NV","AAY883","ALLEGIANT AIR","AIRBUS","A320","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0"
