"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","23-JUN-23","22-JUN-23","17:15:00Z","WESTHOPE","NORTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED SHORTLY AFTER DEPARTURE, WESTHOPE, ND.","ACCIDENT","FARGO FSDO","N7419Z","","","PIPER","PA25","No","SUBSTANTIAL","AERIAL APPLICATION","TAKEOFF (TOF)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-23","22-JUN-23","22:56:00Z","STATESVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT RETURNED TO AIRPORT DUE TO A LEFT ENGINE FIRE, STATESVILLE, NC.","INCIDENT","CHARLOTTE FSDO","N88FA","","","BEECH","B100","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUN-23","20-JUN-23","11:30:00Z","ANDERSON","INDIANA","UNITED STATES","AIRCRAFT PRACTICING STOP AND GO'S AND VEERED OFF RUNWAY STRIKING A SIGN, ANDERSON, IN.","INCIDENT","INDIANAPOLIS FSDO","N76292","","","CESSNA","120","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","09-JUN-23","13:46:00Z","STELLA MARIS","LONG ISLAND","BAHAMAS","AIRCRAFT CRASHED IN THE OCEAN UNDER UNKNOWN CIRCUMSTANCES, STELLA MARIS, BAHAMAS,","ACCIDENT","MIAMI IFO","N9253M","","","PIPER","PA32R","Yes","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","11-JUN-23","16:36:00Z","PORTER","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, PORTER, NY.","ACCIDENT","ROCHESTER FSDO","N854TP","","","EXPERIMENTAL","HARMON ROCKERT","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","14:32:00Z","APACHE JUNCTION","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A MOUNTAIN APACHE JUNCTION, AZ.","ACCIDENT","SCOTTSDALE FSDO","N759F","","","SOCATA","TB-30 EPSILON","No","DESTROYED","SIGHT SEEING","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","14:29:00Z","ORANGEBURG","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ORANGEBURG, SC.","ACCIDENT","COLUMBIA FSDO","N8725A","","","BEECH","B35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","09-JUN-23","18:03:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, COLORADO SPRINGS, CO.","ACCIDENT","DENVER FSDO","N16JV","","","NORTH AMERICAN","T-6G","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","17:03:00Z","VENICE","FLORIDA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GO'S,  VEERED OFF RUNWAY AND WENT INTO A FENCE, VENICE, FL.","ACCIDENT","TAMPA FSDO","N49PF","","","MAGNI GYRO","M24 ORION PLUS","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","09-JUN-23","14:12:00Z","BRYCE CANYON","UTAH","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE DIRT, NOSE DOWN, BRYCE CANYON, UT.","ACCIDENT","SALT LAKE CITY FSDO","N56QC","","","RANS","S-7S","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","11-JUN-23","19:00:00Z","PRATT","KANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PRATT, KS.","ACCIDENT","WICHITA FSDO","N85RB","","","BELL","206","No","SUBSTANTIAL","OTHER","UNKNOWN (UNK)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","12-JUN-23","09-JUN-23","22:45:00Z","JEROME","IDAHO","UNITED STATES","AIRCRAFT LOST DIRECTIONAL CONTROL AND ROLLED ON ITS SIDE, JEROME, ID.","ACCIDENT","BOISE FSDO","N800YA","","","AUTOGYRO GMBH","CALIDUS","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","21:45:00Z","AGNESS","OREGON","UNITED STATES","AIRCRAFT POSSIBLY ATTEMPTING TO LAND ALONG GRAVEL BAR AND FLIPPED OVER IN THE WATER, AGNESS, OR.","ACCIDENT","PORTLAND FSDO","N1778C","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","01:36:00Z","DANVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LANDED GEAR UP, DANVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N163MM","","","MOONEY","M20M","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","14:50:00Z","LEBANON","OHIO","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, LEBANON, OH.","INCIDENT","CINCINNATI FSDO","N214RF","","","PITTS","12","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","08-JUN-23","23:00:00Z","STEVENS POINT","WISCONSIN","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING, STEVENS POINT, WI.","INCIDENT","MILWAUKEE FSDO","N223WH","","","CESSNA","180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","08-JUN-23","15:37:00Z","RIO VISTA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, RIO VISTA, CA.","ACCIDENT","SACRAMENTO FSDO","N202GM","","","EXPERIMENTAL","SKYBOLT","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","12-JUN-23","11-JUN-23","17:40:00Z","COEUR D'ALENE","IDAHO","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING AND NOSED OVER, COEUR D'ALENE, ID.","INCIDENT","SPOKANE FSDO","N686X","","","HARMON ROCKET","HR11","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","08-JUN-23","20:40:00Z","BEND","OREGON","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, LEFT WING STRUCK A POLE AND CAUGHT ON FIRE, BEND, OR.","ACCIDENT","PORTLAND FSDO","N340SW","","","CESSNA","340","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","08-JUN-23","12:15:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT LANDING AND INCURRED A PROP STRIKE, HOMESTEAD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N165JW","","","AMERICAN LEGEND","AL18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","08-JUN-23","21:37:00Z","SALISBURY","MARYLAND","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, SALISBURY, MD.","INCIDENT","BALTIMORE FSDO","N562LF","","","BEECH","35-33","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","28-MAY-23","03:15:00Z","KAPOLEI","HAWAII","UNITED STATES","AIRCRAFT HAS DAMAGE TO RIGHT LANDING GEAR AND NOSE, KAPOLEI, HI.","INCIDENT","HONOLULU FSDO","N825MA","","","CESSNA","208","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","08-JUN-23","18:20:00Z","NEPHI","UTAH","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY, NEPHI, UT.","INCIDENT","SALT LAKE CITY FSDO","N7318Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-23","09-JUN-23","02:05:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY HITTING A RUNWAY LIGHT, EVERETT, WA.","INCIDENT","SEATTLE FSDO","N5490B","","","CESSNA","152","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","10-JUN-23","20:00:00Z","SANTA MARIA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, MADE A 180 TURN TO BACKTAXI AND RIGHT MAIN BECAME STUCK IN THE MUD AND HIT A TAXIWAY SIGN AND LIGHT, SANTA MARIA, CA.","INCIDENT","VAN NUYS FSDO","N700KW","EAL3073","EASTERN AIRLINES","BOEING","767","No","UNKNOWN","OTHER","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","06-JUN-23","17:00:00Z","ONTARIO","CALIFORNIA","UNITED STATES","AIRCRAFT REPORTED BEING STRUCK BY A UAS WHILE ON SHORT FINAL, ONTARIO, CA.","INCIDENT","RIVERSIDE FSDO","N935GB","","","GULFSTREAM","G150","No","UNKNOWN","UNKNOWN","APPROACH (APR)","","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","12-JUN-23","09-JUN-23","18:00:00Z","MANVILLE","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, MANVILLE, NJ.","INCIDENT","ALLENTOWN FSDO","N2154X","","","MOONEY","M20M","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","19-JUN-23","16:39:00Z","BOLTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED AN ELECTRICAL FIRE AND MADE A PRECAUTIONARY LANDING IN A PARKING LOT, BOLTON, NC.","INCIDENT","GREENSBORO FSDO","N920NH","","","EUROCOPTER","EC135","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","17-JUN-23","16:30:00Z","SMITHVILLE","MISSOURI","UNITED STATES","AIRCRAFT HIT A RUT OR HOLE ON LANDING AND FLIPPED OVER, SMITHVILLE, MO.","ACCIDENT","KANSAS CITY FSDO","N4287Y","","","KITFOX","KITFOX","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","20-JUN-23","18-JUN-23","00:25:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT LEFT WING STRUCK RUNWAY LIGHT WHEN DEPARTING LAKE HOOD, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N5075T","","","EXPERIMENTAL","CHRISTAVIA MK-1","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","20-JUN-23","19-JUN-23","17:05:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, CHICAGO, IL.","ACCIDENT","GREATER CHICAGO FSDO","N5872Q","","","MOONEY","M20C","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","19-JUN-23","14:44:00Z","EASTON","MARYLAND","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, EASTON, MD.","INCIDENT","BALTIMORE FSDO","N6667F","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","17-JUN-23","13:45:00Z","SAN ANGELO","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES, TURNED BACK TOWARDS THE AIRPORT AND LANDED SHORT OF THE RUNWAY, SAN ANGELO, TX.","INCIDENT","LUBBOCK FSDO","N7509X","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","16-JUN-23","12:20:00Z","PUNTA GORDA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, PUNTA GORDA, FL.","INCIDENT","TAMPA FSDO","N8250P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","18-JUN-23","00:00:00Z","SEYMOUR","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS IN A FIELD, SEYMOUR, TN.","INCIDENT","NASHVILLE FSDO","N12395","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","19-JUN-23","01:25:00Z","EDWARDSBURG","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING DAMAGING THE PROP, EDWARDSBURG, MI.","INCIDENT","GRAND RAPIDS FSDO","N99672","","","ENGINEERING & RESEARCH","415-D","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","16-JUN-23","18:14:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N28034","OXF5643","CAE OXFORD AVIATION ACADEMY","PIPER","PA28","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","18-JUN-23","15:37:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N335PQ","EDV4985","DELTA AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","18-JUN-23","02:32:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT DIVERTED AND LANDED AFTER REPORTING FUMES IN CABIN MAKING PASSENGERS NAUSEOUS, DENVER, CO.","INCIDENT","DENVER FSDO","N930NK","NKS184","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","0","0","0","0","127","3","0","0","0","0","0","0","0","0"
"No","20-JUN-23","16-JUN-23","23:35:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT HAD A FIRE CAUSED BY A LITHIUM BATTERY AND RETURNED TO DENVER, DENVER, CO.","INCIDENT","DENVER FSDO","N8602F","SWA663","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","127","2","0","0","0","0","0","0","0","0"
"No","20-JUN-23","18-JUN-23","15:52:00Z","CAMBRIA COUNTY","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, CAMBRIA COUNTY, PA.","ACCIDENT","ALLEGHENY FSDO","N7628Y","","","PIPER","PA30","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","20-JUN-23","18-JUN-23","22:00:00Z","STURGIS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND GROUND LOOPED INCURRING A PROP STRIKE, STURGIS, SD.","ACCIDENT","RAPID CITY FSDO","N290LA","","","AIR TRACTOR","AT502","No","SUBSTANTIAL","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","18-JUN-23","13:43:00Z","COLLEGE STATION","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED HIGH OIL TEMPERATURES AND ELECTED TO RETURN TO AIRPORT AND LANDED IN A FIELD, COLLEGE STATION, TX.","ACCIDENT","HOUSTON FSDO","N463HP","","","PIPER","PA46","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","18-JUN-23","17:30:00Z","LOUISE","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED A GUST OF WIND FORCING IT TO THE GROUND, LOUISE, TX.","ACCIDENT","HOUSTON FSDO","N932SH","","","ROBINSON","RSS","No","DESTROYED","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","19-JUN-23","18:10:00Z","CEDAR LAKE","INDIANA","UNITED STATES","AIRCRAFT WENT INTO A TAIL ROTOR SPIN UNDER UNKNOWN CIRCUMSTANCES AND CRASHED INTO CEDAR LAKE, CEDAR LAKE, IN.","ACCIDENT","GREATER CHICAGO FSDO","N4076H","","","ROBINSON","R22","No","SUBSTANTIAL","INSTRUCTION","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-JUN-23","18-JUN-23","22:30:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT LANDED, GROUND LOOPED DAMAGING RIGHT WING, TALKEETNA, AK.","ACCIDENT","ANCHORAGE FSDO","N9214C","","","CESSNA","180","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","20-JUN-23","18-JUN-23","22:52:00Z","HOMER","ALASKA","UNITED STATES","AIRCRAFT INVERTED IN WATER AT NEPTUNE BAY, HOMER, AK.","INCIDENT","ANCHORAGE FSDO","N9466C","","","CESSNA","180","No","MINOR","UNKNOWN","UNKNOWN (UNK)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
