"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","18-SEP-23","15-SEP-23","15:37:00Z","BELLEVUE","WASHINGTON","UNITED STATES","AIRCRAFT DEPARTING LAKE SAMMAMISH AND WENT NOSE FIRST IN THE WATER AND FLIPPED OVER, BELLEVUE, WA.","ACCIDENT","SEATTLE FSDO","N57TJ","","","SNA","SEAWIND 3000","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","18-SEP-23","17-SEP-23","18:32:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT COLLIDED MID-AIR WITH N2897G, RENO, NV.","ACCIDENT","RENO FSDO","N57418","","","NORTH AMERICAN","T-6B","No","DESTROYED","AIR SHOW","APPROACH (APR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","17-SEP-23","17:15:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT TAXIING AND VEERED OFF PAVEMENT INTO THE GRASS AND STRUCK A TAXIWAY LIGHT, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N524SC","SCU2","SPARTAN EDUCATION","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","17-SEP-23","02:00:00Z","BEAVER CREEK","ALASKA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED A WIND GUST AND ENDED UP IN THE TREES, BEAVER CREEK, AK.","INCIDENT","JUNEAU FSDO","N713C","","","HELIO","H-295","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","17-SEP-23","17:40:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY INTO THE GRASS AND STRUCK A RUNWAY LIGHT, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N733CB","","","CESSNA","172","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","15-SEP-23","18:27:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT STRUCK A BIRD AFTER TAKEOFF, RETURNED TO LAND AND POST FLIGHT INSPECTION REVEALED A CRACK ON THE NOSE CONE, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N733K","","","DASSAULT","FALCON 2000EX","No","MINOR","CORPORATE","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","17-SEP-23","19:40:00Z","MARSHALL","WISCONSIN","UNITED STATES","AIRCRAFT DEPARTED AND EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, MARSHALL, WI.","INCIDENT","MILWAUKEE FSDO","N3177Y","","","CESSNA","182","No","NONE","SKYDIVING","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","15-SEP-23","23:40:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N4405Q","","CAE OXFORD AVIATION ACADEMY","PIP","PA44","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","15-SEP-23","14:47:00Z","ELKINS","WEST VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFFF, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, ELKINS, WV.","INCIDENT","CHARLESTON FSDO","N5376P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","15-SEP-23","19:22:00Z","SPOKANE","WASHINGTON","UNITED STATES","AIRCRAFT RIGHT GEAR COLLAPSED ON LANDING, SPOKANE, WA.","INCIDENT","SPOKANE FSDO","N80026","","","LAKE","LA-4","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","17-SEP-23","17:55:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE RADOME, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N8705Q","SWA1802","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-SEP-23","11-SEP-23","16:20:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING AIR INDUCTION SCREEN ON THE NOSE, NEW SMYRNA BEACH, FL.","INCIDENT","ORLANDO FSDO","N907EP","EPI907","EPIC FLIGHT ACADEMY","TEXTRON","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-SEP-23","20-SEP-23","00:09:00Z","ACCOMAC","VIRGINIA","UNITED STATES","AIRCRAFT LANDING AND WENT PAST THE END OF RUNWAY THROUGH TREES AND INTO A FIELD, ACCOMAC, VA.","ACCIDENT","RICHMOND FSDO","N88WV","","","EXPERIMENTAL","SUPER 88","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-SEP-23","20-SEP-23","02:40:00Z","KENT","OHIO","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, KENT, OH.","INCIDENT","CLEVELAND FSDO","N95474","KSF11","KENT STATE UNIVERSITY","CESSNA","152","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-SEP-23","20-SEP-23","00:36:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND TURNED OFF RUNWAY INTO THE GRASS AND BECAME STUCK, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N2520S","","","LANCAIR","LC41","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-SEP-23","09-SEP-23","19:40:00Z","FRANKFORT","KENTUCKY","UNITED STATES","AIRCRAFT TAIL ROTOR STRUCK A FENCE POST WHILE TAXIING, FRANKFORT, KY.","INCIDENT","LOUISVILLE FSDO","N453R","","PHI HEALTH","BELL","407","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-SEP-23","11-SEP-23","22:20:00Z","NAVASOTA","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD, WING STRUCK THE RUNWAY AND INCURRED A PROP STRIKE, NAVASOTA, TX.","INCIDENT","HOUSTON FSDO","N712TS","","","CUBCRAFTERS","CCX-2000","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-SEP-23","11-SEP-23","01:30:00Z","EXCURSION INLET","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, EXCURSION INLET, AK.","INCIDENT","JUNEAU FSDO","N4900C","","","PIPER","PA18","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-SEP-23","11-SEP-23","14:30:00Z","NAPLES","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD AND INCURRED A PROP STRIKE, NAPLES, FL.","INCIDENT","SOUTH FLORIDA FSDO","N6537D","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-SEP-23","10-SEP-23","17:40:00Z","MESQUITE","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING RIGHT MAIN LANDING GEAR STRUT, MESQUITE, TX.","INCIDENT","NORTH TEXAS FSDO","N676TF","TRF554","THRUST FLIGHT","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-SEP-23","10-SEP-23","20:10:00Z","MARSH HARBOUR","ABACO ISLANDS","BAHAMAS","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, MARSH HARBOUR, BAHAMAS.","INCIDENT","SAN JUAN FSDO","N106MR","","","PIPER","PA32","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","15-SEP-23","12:25:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT EXPERIENCED BRAKE FAILURE ON LANDING AND SLID OFF THE RUNWAY STRIKING A THRESHOLD LIGHT, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N264RV","XGN264","NEXGEN FLIGHT SOLUTIONS","DASSAULT","FALCON 50","No","UNKNOWN","ON DEMAND","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","18-SEP-23","05:55:00Z","MEMPHIS","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING INSTRUMENTATION INSIDE THE COCKPIT ON THE CAPTAIN'S SIDE, MEMPHIS, TN.","INCIDENT","MEMPHIS FSDO","N692NK","NKS2866","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-SEP-23","19-SEP-23","13:08:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, ARLINGTON, TX.","INCIDENT","NORTH TEXAS FSDO","N8268Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","20-SEP-23","15:00:00Z","ERIE","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ERIE, CO.","ACCIDENT","DENVER FSDO","N820PP","","","POWRACHUTE","AIRWOLF 912ULS","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","20-SEP-23","18:32:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N150PF","","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","20-SEP-23","15:00:00Z","TIMNATH","COLORADO","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD FOR UNKNOWN REASONS, TIMNATH, CO.","INCIDENT","DENVER FSDO","N112DL","","","EXPERIMENTAL","AIRBORNE EDGE","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","20-SEP-23","13:53:00Z","BOCA RATON","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A PROP STRIKE WHILE IN THE RUN-UP AREA DUE TO JET BLAST FROM EJM55 WHICH WAS TAXIING TO RUNWAY, BOCA RATON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N105LU","","","CESSNA","172","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","20-SEP-23","15:30:00Z","COMPTON","CALIFORNIA","UNITED STATES","AIRCRAFT LOST POWER ON TAKEOFF, CRASHED ON A ROAD AND LEFT WING STRUCK A PARKED CAR, COMPTON, CA.","ACCIDENT","LOS ANGELES FSDO","N733ZN","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","02-SEP-23","21:33:00Z","LA PORTE","INDIANA","UNITED STATES","AIRCRAFT WAS DEPARTING MEDICAL CENTER AND WAS STRUCK BY A ROCK THAT WAS THROWN, LA PORTE, IN.","INCIDENT","GREATER CHICAGO FSDO","N911BH","","","EUROCOPTER","MBB-BK 117 C-2","No","MINOR","AMBULANCE","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","20-SEP-23","20:45:00Z","BERNARD","IDAHO","UNITED STATES","AIRCRAFT ATTEMPTED TO DEPART WHEN LEFT MAIN GEAR SEPARATED FROM AIRPLANE.","ACCIDENT","BOISE FSDO","N3923G","","","CESSNA","C206","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","21-SEP-23","20:00:00Z","MONUMENT VALLEY","UTAH","UNITED STATES","AIRCRAFT GROUND LOOPED AND DEPARTED RUNWAY AFTER LANDING","ACCIDENT","SALT LAKE CITY FSDO","N63130","","","CESSNA","C180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","21-SEP-23","18:40:00Z","SAINT SIMONS","GEORGIA","UNITED STATES","AIRCRAFT DEPARTED ASPHALT INTO GRASS AFTER LANDING AND ATTEMPTING TO EXIT RUNWAY ONTO TAXIWAY.","INCIDENT","ATLANTA FSDO","N434FX","FLX434","NETJETS","EMBRAER","E545","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","19-SEP-23","17:15:00Z","ERWINNA","PENNSYLVANIA","UNITED STATES","AIRCTAFT CRASHED INTO TREES AFTER DEPARTURE","INCIDENT","ALLEGHENY FSDO","N46Y","","","BOEING","B75","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","21-SEP-23","21:30:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A PARKED AIRPLANE NOT INTENDED FOR FLIGHT WITH LEFT WING WHILE TAXIING.","INCIDENT","SAN DIEGO FSDO","N114FW","","","CESSNA","C525","No","UNKNOWN","UNKNOWN","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","21-SEP-23","17:30:00Z","EL DORADO","KANSAS","UNITED STATES","AIRCRAFT LANDED AND WAS TAXIING TO FUEL RAMP WHEN THE ELEVATOR STRUCK A PARKED CAR.","INCIDENT","WICHITA FSDO","N200LG","","","STINSON","L5","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","21-SEP-23","14:00:00Z","RUSSELLVILLE","ALABAMA","UNITED STATES","AIRCRAFT LANDED ON A PRIVATE AIRSTRIP AND STRUCK A TREE","INCIDENT","ALABAMA & NW FLORIDA FSDO","N955LC","","","CESSNA","C172","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","22-SEP-23","00:55:00Z","SAGINAW","MICHIGAN","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING","INCIDENT","GRAND RAPIDS FSDO","N7650J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","22-SEP-23","19:00:00Z","BETHEL","ALASKA","UNITED STATES","AIRCRAFT LANDED ON A GRAVEL STRIP 64 NM EAST OF BETHEL AK AND FLIPPED OVER.","INCIDENT","FAIRBANKS FSDO","N8192D","","","PIPER","PA18","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-23","13-SEP-23","20:55:00Z","FITZGERALD","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, FITZGERALD, GA.","ACCIDENT","ATLANTA FSDO","N2796H","","","ERCOUPE","415-C","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","14-SEP-23","13-SEP-23","01:00:00Z","HEALY","ALASKA","UNITED STATES","AIRCRAFT CRASHED AND NOSED OVER ON LANDING, HEALY, AK.","ACCIDENT","FAIRBANKS FSDO","N34VV","","","CESSNA","185","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-23","20-AUG-23","13:00:00Z","GRANBURY","TEXAS","UNITED STATES","AIRCRAFT CRASHED ON THE SIDE OF THE RUNWAY UNDER UNKNOWN CIRCUMSTANCES, GRANBURY, TX.","ACCIDENT","NORTH TEXAS FSDO","N57AR","","","SILVERLIGHT AVIATION","AR-1","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-23","13-SEP-23","17:31:00Z","MONTICELLO","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED, MONTICELLO, UT.","INCIDENT","SALT LAKE CITY FSDO","N10KP","","","BOEING","A75N1","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-23","13-SEP-23","16:54:00Z","FARGO","GEORGIA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD AND POST FLIGHT INSPECTION REVEALED A ROTOR BLADE WAS MISSING, FARGO, GA.","INCIDENT","ATLANTA FSDO","N273AM","","","EUROCOPTER","EC135","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-SEP-23","13-SEP-23","11:45:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT CLIPPED THE FENCE WHILE PARKING ON THE RAMP, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N20504","","","CESSNA","172","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-SEP-23","14-SEP-23","03:05:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND TAXIIED TO PARKING, COLLIDED WITH A TUG AND THE TUG BECAME WEDGED UNDER THE FUSELAGE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N998CA","","TRI-STATE JET CHARTER","CANADAIR","CL-600-2B19","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
