"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","27-DEC-22","26-DEC-22","17:31:00Z","GAITHERSBURG","MARYLAND","UNITED STATES","AIRCRAFT CLIPPED WINGS WITH N9172V WHILE TAXIING, GAITHERSBURG, MD.","INCIDENT","BALTIMORE FSDO","N1065D","","","PIPER","PA46","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","26-DEC-22","17:31:00Z","GAITHERSBURG","MARYLAND","UNITED STATES","AIRCRAFT CLIPPED WINGS WITH N1065D WHILE TAXIING, GAITHERSBURG, MD.","INCIDENT","BALTIMORE FSDO","N9172V","","","PIPER","PA46","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","26-DEC-22","15:22:00Z","ANNAPOLIS","MARYLAND","UNITED STATES","AIRCRAFT CRASHED IN A CREEK UNDER UNKNOWN CIRCUMSTANCES, ANNAPOLIS, MD.","INCIDENT","BALTIMORE FSDO","N1867H","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","26-DEC-22","17:20:00Z","HAMPTON","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND FLIPPED OVER, HAMPTON, NH.","INCIDENT","PORTLAND ME FSDO","N2895Z","","","BELLANCA","7ECA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","25-DEC-22","21:20:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD, TAMPA, FL.","INCIDENT","TAMPA FSDO","N5307Q","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","23-DEC-22","18:23:00Z","PUNTA GORDA","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, PUNTA GORDA, FL.","INCIDENT","TAMPA FSDO","N9267V","","","MOONEY","M20F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","24-DEC-22","20:35:00Z","ST GEORGE","UTAH","UNITED STATES","AIRCRAFT LANDED GEAR UP, ST GEORGE, UT.","INCIDENT","SALT LAKE CITY FSDO","N35833","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","26-DEC-22","18:00:00Z","ST PAUL","MINNESOTA","UNITED STATES","AIRCRAFT PERFORMING A TOUCH-AND-GO AND IMPACTED A SNOWBANK, ST PAUL, MN.","INCIDENT","MINNEAPOLIS FSDO","N51115","","","CESSNA","150","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","27-DEC-22","01:44:00Z","FRANKLIN","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A TREE, FRANKLIN, VA.","INCIDENT","RICHMOND FSDO","N177D","","","CESSNA","177","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","31-DEC-22","21:20:00Z","MONTGOMERY","ALABAMA","UNITED STATES","GROUND OPERATIONS EMPLOYEE RECEIVED FATAL INJURY AFTER BEING INJESTED INTO THE NUMBER ONE ENGINE, MONTGOMERY, AL.","ACCIDENT","ALABAMA & NW FLORIDA FSDO","N264NN","ENY3408","ENVOY AIRLINES","EMBRAER","ERJ170","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","FATAL","Yes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"No","03-JAN-23","30-DEC-22","20:25:00Z","DUBLIN","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND TAXIED TO TAXIWAY A WHERE THE PILOT EXITED THE AIRCRAFT JUST BEFORE IT WAS ENGULFED IN FLAMES, DUBLIN, VA.","ACCIDENT","CHARLESTON FSDO","N121","","","COZY","MARK IV","No","DESTROYED","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","02-JAN-23","18:45:00Z","PROVO","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PROVO, UT.","ACCIDENT","SALT LAKE CITY FSDO","N555NR","","","EMBRAER","EMB505","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0"
"No","03-JAN-23","01-JAN-23","22:35:00Z","WATSONVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED AFTER CLIPPING POWERLINES, WATSONVILLE, CA.","ACCIDENT","SAN JOSE FSDO","N7181A","","","CESSNA","172","No","DESTROYED","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","01-JAN-23","14:30:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING ENGINE COWLING, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N352FR","FFT1047","FRONTIER AIRLINES","AIRBUS","A320N","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","28-DEC-22","11:00:00Z","BARCELONNETTE-SAINT-PONS","UNKNOWN","FRANCE","AIRCRAFT CRASHED DURING LANDING AND WAS DESTROYED BY A POST IMPACT FIRE, BARCELONNETTE-SAINT-PONS, FRANCE.","ACCIDENT","LOS ANGELES IFO","N229GC","","","SOCATA","TB21","No","DESTROYED","PERSONAL","LANDING (LDG)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"No","03-JAN-23","01-JAN-23","09:09:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK MULTIPLE BIRDS, DECLARED EMERGENCY AND RETURNED TO BOSTON, DAMAGING NOSECONE AND BENT A STATIC STRIP, BOSTON, MA.","INCIDENT","BOSTON FSDO","N935JB","JBU619","JET BLUE AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","03-JAN-23","00:30:00Z","NIKISKI","ALASKA","UNITED STATES","AIRCRAFT CLIPPED SNOWBANK ON LANDING AND FLIPPED OVER, NIKISKI, AK.","INCIDENT","ANCHORAGE FSDO","N94X","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","03-JAN-23","00:34:00Z","SARASOTA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND LEFT WHEEL MALFUNCTIONED DAMAGING TIRE AND RIM, SARASOTA, FL.","INCIDENT","TAMPA FSDO","N199PA","","","PIAGGIO","P180","No","MINOR","UNKNOWN","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","01-JAN-23","03:30:00Z","SEAREY","ARKANSAS","UNITED STATES","AIRCRAFT STRUCK A BIRD CRACKING WINDSHELD AND LANDED IN A FIELD, SEAREY, AR.","INCIDENT","LITTLE ROCK FSDO","N267SF","","VIKING AVIATION","BELL","407","No","UNKNOWN","AMBULANCE","UNKNOWN (UNK)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","02-JAN-23","17:51:00Z","CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED AND MADE AN EMERGENCY LANDING ON A STREET, CAJON, CA.","INCIDENT","RIVERSIDE FSDO","N2815F","","","PIPER","PA28","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","01-JAN-23","20:00:00Z","CONWAY","ARKANSAS","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND BECAME STUCK IN THE MUD AND NOSED OVER, CONWAY, AR.","INCIDENT","LITTLE ROCK FSDO","N7003G","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","31-DEC-22","23:35:00Z","HAYS","KANSAS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, HAYS, KS.","INCIDENT","WICHITA FSDO","N8541P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-JAN-23","30-DEC-22","21:30:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N9390B","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-23","05-JAN-23","17:18:00Z","COUNCIL BLUFFS","IOWA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, COUNCIL BLUFFS, IA.","INCIDENT","DES MOINES FSDO","N71494","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-JAN-23","05-JAN-23","21:11:00Z","PARIS","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, PARIS, KY.","INCIDENT","LOUISVILLE FSDO","N611W","","","BEECH","D55","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","06-JAN-23","05-JAN-23","22:34:00Z","SANTA MARIA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE, SANTA MARIA, CA.","INCIDENT","VAN NUYS FSDO","N615AJ","","","CESSNA","560","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-23","05-JAN-23","19:57:00Z","BOZEMAN","MONTANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, BOZEMAN, MT.","INCIDENT","HELENA FSDO","N460TS","","","DIAMOND","DA42","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","28-DEC-22","19:46:00Z","GREENVILLE","NORTH CAROLINA","UNITED STATES","LANDED RUNWAY 20 WITH LANDING GEAR RETRACTED.","INCIDENT","GREENSBORO FSDO","N3172D","","","BEECHCRAFT","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","06-JAN-23","05-JAN-23","18:19:00Z","CALHOUN","GEORGIA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY STRIKING PAPI LIGHTS AND RUNWAY SIGN, CALHOUN, GA.","INCIDENT","ATLANTA FSDO","N522EA","","","LOCKWOOD AIRCRAFT","AIRCAM","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-23","04-JAN-23","22:51:00Z","NEW HARMONY","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN MOUNTAINOUS TERRAIN, NEW HARMONY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N814WT","","","PIPER","PA34","No","SUBSTANTIAL","UNKNOWN","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","17-DEC-22","19:26:00Z","COTTONWOOD","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND WENT THROUGH A FENCE, COTTONWOOD, CA.","ACCIDENT","SACRAMENTO FSDO","N9YA","","","GLASAIR","GLASAIR","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","26-DEC-22","23:45:00Z","MORGAN","UTAH","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, MORGAN, UT.","ACCIDENT","SALT LAKE CITY FSDO","N210CU","","","CESSNA","210","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","25-DEC-22","00:55:00Z","LIVERMORE","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED OFF DEPARTURE END OF RUNWAY, LIVERMORE, CA.","INCIDENT","OAKLAND FSDO","N65Y","","","BEECH","V35","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-22","26-DEC-22","17:23:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AND HIT A TAXIWAY SIGN WHILE DEPARTING, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N38DG","","","VANS","RV7","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-DEC-22","30-DEC-22","00:25:00Z","THIEF RIVER FALLS","MINNESOTA","UNITED STATES","AIRCRAFT WAS OPERATING AS BMJ1323. AIRCRAFT WAS CLEARED FOR THE ILS TO RWY 31. DURING LANDING PRIOR TO TOUCHDOWN, RIGHT WING TIP STRUCK THE RUNWAY. PILOT PERFORMED A GO AROUND, CAME BACK AND LANDED SAFELY.  OWNER SAID THAT THE WING TIP DAMAGE IS MINOR.","INCIDENT","FARGO FSDO","N611BA","BMJ1323","BEMIDJI AVIATION SERVICES  (BEMA)","FAIRCHILD","SA227","No","MINOR","CARGO","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-22","29-DEC-22","18:25:00Z","ATHENS","GEORGIA","UNITED STATES","AIRCRAFT N9026P, PA24, REPORTED A ROUGH RUNNING ENGINE AFTER TAKEOFF AND ATTEMPTED TO RETURN TO AHN. AIRCRAFT CRASHED INTO TREES BEHIND A HOUSE NORTH OF RUNWAY 20 AT 2220 SHOAL CREEK DRIVE. PILOT WAS TRANSPORTED TO THE HOSPITAL VIA AMBULANCE. NO GROUND INJURIES OR DAMAGE REPORTED. POB: 2, INJURIES: UNKNOWN, DAMAGE: EXTENT UNKNOWN SUBSTANIAL","ACCIDENT","ATLANTA FSDO","N9026P","","","PIPER","PA24","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","30-DEC-22","26-DEC-22","19:30:00Z","NAVASOTA","TEXAS","UNITED STATES","AIRCRAFT NAVASOTA, TX (60R): N26625, TAYLORCRAFT BF, 89TA-89TA, LANDING RUNWAY 17 LOST DIRECTIONAL CONTROL...ROLLED
INTO GRASS AREA...APPLIED BRAKES AND NOSED OVER. NO ATC SVCS POB: 2, INJURIES: NONE, DAMAGE: SUBSTANTIAL","ACCIDENT","HOUSTON FSDO","N26625","","","TAYLORCRAFT","BF","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-DEC-22","28-DEC-22","22:30:00Z","TULARE","CALIFORNIA","UNITED STATES","AIRCRAFT N731LU, C210, O32-TLR, GEAR UP LANDING RWY 31. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN.","INCIDENT","FRESNO FSDO","N731LU","","","CESSNA","P210N","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-22","29-DEC-22","14:19:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT EDV4733, N132EV, CRJ9, CYUL-DTW, INBOUND WITH FULL ELECTRICAL FAILURE, HARD LANDING RUNWAY 21L, BLOWN MAIN TIRES...POSSIBLE GEAR DAMAGE, PASSENGERS AND BAGS DEPLANED ON RUNWAY AND BUSSED TO TERMINAL. NO INJURIES REPORTED. AIRCRAFT TOWED TO RAMP FOR FURTHER DAMAGE ASSESSMENT. RUNWAY 21L OPERATIONAL. POB: 80, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN","INCIDENT","EAST MICHIGAN FSDO","N132EV","EDV4733","ENDEAVOR/DELTA AIR LINES","BOMBARDIER","CL600 2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","76","0","0","0","0","0","0","0","0","0"
