"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","21-NOV-25","08-NOV-25","05:04:00Z","PALM COAST","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A DEER, PALM COAST, FL.","INCIDENT","ORLANDO FSDO","N15718","","","WACO","ZQC-6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-NOV-25","08-NOV-25","19:10:00Z","LUDINGTON","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASH LANDED, LUDINGTON, MI.","INCIDENT","GRAND RAPIDS FSDO","N22177","","","CESSNA","177","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-NOV-25","08-NOV-25","19:22:00Z","GONZALES","TEXAS","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, GONZALES, TX.","INCIDENT","SAN ANTONIO FSDO","N71372","","","LUSCOMBE","8A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","21-NOV-25","21-NOV-25","04:10:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT ATTEMPTED TO RETURN TO AIRPORT, MADE AN EMERGENCY LANDING IN A FIELD, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N523MW","","","MOONEY","M20E","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-NOV-25","21-NOV-25","02:20:00Z","OMAHA","NEBRASKA","UNITED STATES","AIRCRAFT STRUCK BIRDS ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, OMAHA, NE.","INCIDENT","LINCOLN FSDO","N475UA","UAL1961","UNITED AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-NOV-25","21-OCT-25","20:30:00Z","SALINA","KANSAS","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY G INTO GRASS AFTER LANDING. NO DAMAGE TO AIRPORT OR AIRCRAFT.","INCIDENT","WICHITA FSDO","N501DN","DAL9955","DELTA AIR LINES","AIRBUS","A350-900","No","NONE","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-NOV-25","21-OCT-25","17:10:00Z","LAFAYETTE","LOUISIANA","UNITED STATES","CRASHED IN A FIELD 8NM NW OF KLFT AFTER REPORTING AN ENGINE ISSUE.","ACCIDENT","BATON ROUGE FSDO","N16PV","","","BEECHCRAFT","BE-58","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","21-NOV-25","19-OCT-25","19:15:00Z","IDAHO FALLS","IDAHO","UNITED STATES","DECLARED AN EMERGENCY DUE TO HYDRAULIC FAILURE. SUBSEQUENTLY THE AIRCRAFT SUSTAINED AN ENGINE FAILURE AND SUSTAINED MINOR DAMAGE ON LANDING.","INCIDENT","SALT LAKE CITY FSDO","N29GS","","","EMBRAER","EMB-505","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-NOV-25","21-OCT-25","15:04:00Z","RUSTON","LOUISIANA","UNITED STATES","CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA APPROXIMATELY 3NM SSE OF RUSTON.","ACCIDENT","BATON ROUGE FSDO","N42BE","","","CIRRUS","SR22","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-NOV-25","11-OCT-25","19:55:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","REPORTED AN OPEN DOOR ON TAKEOFF AND LANDED WITHOUT INCIDENT. A POST FLIGHT INSPECTION REVEALED THE EMERGENCY WINDOW WAS MISSING.","INCIDENT","ORLANDO FSDO","N610KG","","","BEECHCRAFT","BE-35","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
