"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","30-OCT-23","28-OCT-23","13:46:00Z","NEW YORK","RONKONKOMA","UNITED STATES","AIRCRAFT PRACTICING HOVERING MANEUVERS, CRASHED AND LANDED ON ITS SIDE, RONKONKOMA, NY.","INCIDENT","NEW YORK FSDO","N964SH","","","ROBINSON","R22","No","UNKNOWN","UNKNOWN","MANEUVERING (MNV)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","30-OCT-23","28-OCT-23","21:40:00Z","WILLIAMSTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND WENT INTO A DITCH, WILLIAMSTON, NC.","ACCIDENT","GREENSBORO FSDO","N19YM","","","CESSNA","305","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","30-OCT-23","28-OCT-23","16:50:00Z","ASHVILLE","ALABAMA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, ASHVILLE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N71CB","","","MUSTANG","II","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","30-OCT-23","29-OCT-23","15:50:00Z","HIGHGATE","VERMONT","UNITED STATES","AIRCRAFT LANDED GEAR UP, HIGHGATE, VT.","INCIDENT","PORTLAND ME FSDO","N298WW","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-OCT-23","29-OCT-23","00:00:00Z","ISABELA","PUERTO RICO","PUERTO RICO","AIRCRAFT MADE A PRECAUTIONARY LANDING ON THE SHORELINE, ISABELA, PR.","INCIDENT","SAN JUAN FSDO","N409TD","","","BELL","407","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","30-OCT-23","29-OCT-23","03:49:00Z","LA VERNE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND THE FRONT GEAR COLLAPSED, LA VERNE, CA.","INCIDENT","RIVERSIDE FSDO","N440EZ","","","RUTAN","VARIEZE","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","30-OCT-23","01-OCT-23","18:30:00Z","DEER PARK","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DEER PARK, WA.","ACCIDENT","SPOKANE FSDO","N519SP","","","EXPERIMENTAL","HELICYCLE","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-OCT-23","28-OCT-23","20:39:00Z","ORMOND BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, ORMOND BEACH, FL.","INCIDENT","ORLANDO FSDO","N813ER","ERU813","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","TEXTRON","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-OCT-23","28-OCT-23","15:30:00Z","KAPLAN","LOUISIANA","UNITED STATES","AIRCRAFT STRUCK A POWER LINE, KAPLAN, LA.","INCIDENT","BATON ROUGE FSDO","N910MG","","","AG-CAT","G-164B","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-OCT-23","28-OCT-23","18:22:00Z","OXFORD","CONNECTICUT","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, OXFORD, CT.","INCIDENT","BRADLEY FSDO","N2789C","","","CESSNA","170","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-OCT-23","27-OCT-23","19:05:00Z","RANGELEY","MAINE","UNITED STATES","AIRCRAFT FLIPPED ON LANDING, RANGELEY, ME.","INCIDENT","PORTLAND ME FSDO","N3910M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","30-OCT-23","29-OCT-23","17:55:00Z","OCKLAWAHA","FLORIDA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS, OCKLAWAHA, FL.","INCIDENT","ORLANDO FSDO","N9159W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","30-OCT-23","29-OCT-23","21:13:00Z","BEAVER","UTAH","UNITED STATES","AIRCRAFT LANDED GEAR UP, BEAVER, UT.","INCIDENT","SALT LAKE CITY FSDO","N6108P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-OCT-23","30-OCT-23","14:05:00Z","MC COOK","NEBRASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, MC COOK, NE.","ACCIDENT","LINCOLN FSDO","N510KC","","","PIPER","PA46","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","31-OCT-23","30-OCT-23","15:29:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS LANDING AND STRUCK BIRDS DAMAGING NOSE GEAR AND LEFT WING, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N410AN","AAL556","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-OCT-23","30-OCT-23","13:34:00Z","CARY","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, CARY, IL.","INCIDENT","GREATER CHICAGO FSDO","N19650","","","CESSNA","172","No","NONE","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-OCT-23","31-OCT-23","00:30:00Z","LAMAR","COLORADO","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD AND STRUCK A FENCE, LAMAR, CO.","INCIDENT","DENVER FSDO","N1167J","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-OCT-23","30-OCT-23","23:23:00Z","WESTHAMPTON BEACH","NEW YORK","UNITED STATES","AIRCRAFT CONDUCTING A TOUCH AND GO AND STRUCK A DEER, WESTHAMPTON BEACH, NY.","INCIDENT","FARMINGDALE FSDO","N91QK","VJA91","","BOMBARDIER","BD-100-1A10","No","UNKNOWN","UNKNOWN","MANEUVERING (MNV)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-OCT-23","30-OCT-23","20:35:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY, TAMPA, FL.","INCIDENT","TAMPA FSDO","N563MA","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-NOV-23","31-OCT-23","12:37:00Z","MARION","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, MARION, OH.","ACCIDENT","COLUMBUS FSDO","N44601","","","PIPER","PA32","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","01-NOV-23","31-OCT-23","07:58:00Z","BROWARD COUNTY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO WATER, BROWARD COUNTY, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N140FS","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-NOV-23","31-OCT-23","18:30:00Z","ROCHESTER","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO NOSE CONE AND PITOT TUBE, ROCHESTER, MN.","INCIDENT","MINNEAPOLIS FSDO","N879UP","GAJ879","","TEXTRON","B300","No","MINOR","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-NOV-23","31-OCT-23","12:15:00Z","SALINA","KANSAS","UNITED STATES","AIRCRAFT WAS ON THE RAMP WHEN THE PARKING BRAKE DISENGAGED AND TAXIED INTO A FENCE, SALINA, KS.","INCIDENT","WICHITA FSDO","N842KS","","KANSAS STATE UNIVERSITY","CESSNA","172","No","MINOR","FAR 141 PILOT SCHOOL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-NOV-23","31-OCT-23","17:25:00Z","KANSAS CITY","MISSOURI","UNITED STATES","AIRCRAFT LANDED AND WENT OFF RUNWAY INTO THE GRASS, KANSAS CITY, MO.","INCIDENT","KANSAS CITY FSDO","N1071S","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-NOV-23","31-OCT-23","21:15:00Z","AURORA","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING ON A ROAD, AURORA, OR.","INCIDENT","PORTLAND FSDO","N5814K","","","BEECH","35-C33","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-NOV-23","23-OCT-23","22:45:00Z","FERGUS FALLS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED IN THE GRASS AND STRUCK RUNWAY SIGN AND DAMAGED FLOATS, FERGUS FALLS, MN.","INCIDENT","MINNEAPOLIS FSDO","N9493K","","","STINSON","108","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-NOV-23","01-NOV-23","17:35:00Z","HARLINGEN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE RIGHT WING, HARLINGEN, TX.","INCIDENT","SAN ANTONIO FSDO","N743NX","","","CIRRUS","SR22","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-NOV-23","01-NOV-23","18:55:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT HAD AN ENGINE LIGHT COME ON AND LANDED ON A ROAD TO TROUBLESHOOT, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N12YA","","","BELL","505","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-OCT-23","24-OCT-23","10:54:00Z","VIDALIA","LOUISIANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN  CIRCUMSTANCES IN A FIELD, VIDALIA, LA.","ACCIDENT","BATON ROUGE FSDO","N5180W","","","AIR TRACTOR","AT502","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-23","08-OCT-23","14:15:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED HARD, ALBUQUERQUE, NM.","ACCIDENT","ALBUQUERQUE FSDO","N105BM","","","CAMERON BALLOONS","A-105","No","NONE","UNKNOWN","LANDING (LDG)","91","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"No","25-OCT-23","24-OCT-23","18:05:00Z","TEA","SOUTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED ON LANDING AND NOSE GEAR COLLAPSED, TEA, SD.","INCIDENT","RAPID CITY FSDO","N4268D","","","BEECH","G35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-23","22-OCT-23","23:00:00Z","MOUNT PLEASANT","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, MOUNT PLEASANT, MI.","INCIDENT","GRAND RAPIDS FSDO","N8088E","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-OCT-23","24-OCT-23","21:15:00Z","CHAMPAIGN","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, CHAMPAIGN, IL.","INCIDENT","SPRINGFIELD FSDO","N5331N","U31NN","UNIVERSITY OF ILLINOIS","PIPER","PA44","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-OCT-23","10-SEP-23","10:51:00Z","DUXFORD","CAMBRIDGESHIRE","UNITED KINGDOM","AIRCRAFT LANDED AND GROUND LOOPED, DUXFORD, UNITED KINGDOM.","INCIDENT","NEW YORK IFO","N2366D","","","CESSNA","170","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-OCT-23","25-OCT-23","17:00:00Z","ORANGEBURG","SOUTH CAROLINA","UNITED STATES","AIRCRAFT RIGHT WING STRUCK A FUEL TRUCK WHILE TAXIING OUT FOR DEPARTURE, ORANGEBURG, SC.","ACCIDENT","COLUMBIA FSDO","N7607T","","","CESS","172","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-OCT-23","25-OCT-23","01:39:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE PITOT TUBE, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N927DZ","DAL984","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-OCT-23","25-OCT-23","18:46:00Z","MILFORD","NEW YORK","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING IN A FIELD DUE TO ENGINE ISSUES, MILFORD, NY.","INCIDENT","ALBANY FSDO","N118L","","","PROGRESSIVE AERODYNE","SEAREY LSX","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-OCT-23","25-OCT-23","16:58:00Z","PUNTA GORDA","FLORIDA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY IN THE GRASS, PUNTA GORDA, FL.","INCIDENT","TAMPA FSDO","N313CE","","","BELLANCA","7ECA","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-OCT-23","25-OCT-23","14:08:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND FLIPPED OVER, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N7981E","","","CESSNA","150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-OCT-23","26-OCT-23","14:12:00Z","MANITOWOC","WISCONSIN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A POND, MANITOWOC, WI.","ACCIDENT","MILWAUKEE FSDO","N320P","","","LANCAIR","320","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-OCT-23","26-OCT-23","21:28:00Z","NOVATO","CALIFORNIA","UNITED STATES","AIRCRAFT ON A TEST FLIGHT AFTER MAINTENANCE, ROUGH RUNNING ENINGE ON DEPARTURE, ATTEMPTED TO TURN BACK AND OVERSHOT THE RUNWAY AND LANDED ON A ROAD, NOVATO, CA.","ACCIDENT","OAKLAND FSDO","N28BS","","","VANS","RV12","No","SUBSTANTIAL","OTHER","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-OCT-23","26-OCT-23","22:02:00Z","RENO","NEVADA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY, RENO, NV.","ACCIDENT","RENO FSDO","N840KB","","","GULFSTREAM","840","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","27-OCT-23","26-OCT-23","21:55:00Z","ROWLETT","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ROWLETT, TX.","INCIDENT","NORTH TEXAS FSDO","N141CD","","","ROBINSON","R44","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","27-OCT-23","26-OCT-23","18:29:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE PERFORMING TOUCH AND GO, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N1953Y","","","MOONEY","M20E","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-OCT-23","26-OCT-23","14:40:00Z","ROCHESTER","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED A BRAKE ISSUE AND CAME TO REST OFF THE RUNWAY, ROCHESTER, NY.","INCIDENT","ROCHESTER FSDO","N15018","","","PIPER","PA34","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-OCT-23","26-OCT-23","21:17:00Z","CHICAGO","ILLINOIS","UNITED STATES","A LOOSE BAGGAGE CART ROLLED UNDER AAL2784  STRIKING LEFT MAIN LANDING GEAR AND THEN ROLLED UNDER SKW5433 AND BECAME STUCK, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N912SW","SKW5433","SKYWEST AIRLINES","BOMBARDIER","CL-600-2B19","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-OCT-23","26-OCT-23","21:17:00Z","CHICAGO","ILLINOIS","UNITED STATES","A LOOSE BAGGAGE CART ROLLED UNDER AAL2784 STRIKING LEFT MAIN LANDING GEAR AND THEN ROLLED UNDER SKW5433 AND BECAME STUCK, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N177XF","AAL2784","AMERICAN AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
