"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","07-APR-22","06-APR-22","10:55:00Z","BIRMINGHAM","ALABAMA","UNITED STATES","AIRCRAFT TAXIING AND VEERED OFF RUNWAY INTO THE GRASS AND BECAME STUCK, BIRMINGHAM, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N4837A","","","CESSNA","414","No","NONE","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"Yes","07-APR-22","06-APR-22","19:20:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED FAST, BOUNCED AND VEERED LEFT ENDING UP ON ITS NOSE, PALO ALTO, CA.","INCIDENT","SAN JOSE FSDO","N6076C","","","CESSNA","162","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","07-APR-22","06-APR-22","16:50:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N8547P","","","PIPER","PA24","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-APR-22","06-APR-22","14:26:00Z","WATERVILLE","MAINE","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING AND INCURRED A PROP STRIKE, WATERVILLE, ME.","INCIDENT","PORTLAND ME FSDO","N9440D","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-22","06-APR-22","21:56:00Z","SABETHA","KANSAS","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, SABETHA, KS.","INCIDENT","WICHITA FSDO","N3866T","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-22","07-APR-22","23:12:00Z","ANGEL FIRE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE MUD, ANGEL FIRE, NM.","INCIDENT","ALBUQUERQUE FSDO","N6359B","","","CESSNA","T210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","08-APR-22","07-APR-22","15:35:00Z","LAFAYETTE","LOUISIANA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, LAFAYETTE, LA.","INCIDENT","BATON ROUGE FSDO","N994P","","","LANCAIR","IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-APR-22","07-APR-22","14:15:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N623W","","","AMERICAN","AA-1","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-22","06-APR-22","16:30:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT DAMAGED LEFT MAIN WHEEL AND TAIL WHEEL DURING LANDING, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N385BV","","","NEW CENTURY AEROSPORT","RADIAL ROCKET","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-22","07-APR-22","21:40:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT REPORTED LOSING AN ENGINE COWLING AFTER DEPARTURE, GREENVILLE, SC.","INCIDENT","COLUMBIA FSDO","N17GG","","","BEECH","B300","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-22","22-APR-21","19:00:00Z","PERRY","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES CAUSING THE TAIL SECTION TO SEPARATE FROM THE AIRCRAFT, PERRY, SC.","ACCIDENT","COLUMBIA FSDO","N571RD","","","SCHEMPP","VENTUS","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-APR-22","31-MAR-22","16:00:00Z","KERRVILLE","TEXAS","UNITED STATES","AIRCRAFT LANDED AND WAS TAXIING, CROSSED GRASS MEDIAN AND IMPACTED A PARKED AIRCRAFT, KERRVILLE, TX.","ACCIDENT","SAN ANTONIO FSDO","N21BS","","","MOONEY","20E","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-MAR-22","28-MAR-22","23:15:00Z","PASCO","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED HEAVY VIBRATIONS AND MADE AN EMERGENCY LANDING, PASCO, WA.","ACCIDENT","SPOKANE FSDO","N7658B","","","BELLANCA","14-19","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-APR-22","31-MAR-22","14:38:00Z","CROWELL","TEXAS","UNITED STATES","AIRCRAFT FLYING AT A LOW ALTITUDE AND A GUST OF WIND FORCED THE AIRCRAFT TO THE GROUND AND CAUGHT ON FIRE, CROWELL, TX.","ACCIDENT","LUBBOCK FSDO","N789RB","","","KITFOX","SERIES 7","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","01-APR-22","31-MAR-22","22:00:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND NOSE GEAR BROKE OFF, FORT LAUDERDALE, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N6510V","","","LANCAIR","LC42","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-APR-22","31-MAR-22","15:35:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON DEPARTURE AND RETURNED TO AIRPORT, BOSTON, MA.","INCIDENT","BOSTON FSDO","N238AK","ASA840","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-APR-22","31-MAR-22","14:50:00Z","SHERMAN","TEXAS","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, SHERMAN, TX.","INCIDENT","NORTH TEXAS FSDO","N55051","","","PIPER","PA34","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-APR-22","01-APR-22","03:59:00Z","SANTA BARBARA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING FRONT LANDING LIGHT, SANTA BARBARA, CA.","INCIDENT","VAN NUYS FSDO","N846UA","UAL744","UNITED AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","03-APR-22","19:32:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT CREW MEMBER CLIMBED OUT OF CREW BUNK AND BROKE LEG, HONOLULU, HI.","ACCIDENT","HONOLULU FSDO","N832AA","AAL123","AMERICAN AIRLINES","BOEING","787","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","02-APR-22","20:00:00Z","LAYTONSVILLE","MARYLAND","UNITED STATES","AIRCRAFT CLIPPED THE FENCE WITH LANDING GEAR BEFORE TOUCHDOWN, LAYTONSVILLE, MD.","ACCIDENT","BALTIMORE FSDO","N123LS","","","CESSNA","177RG","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","03-APR-22","20:20:00Z","JEAN","NEVADA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORT OF THE RUNWAY, JEAN, NV.","ACCIDENT","LAS VEGAS FSDO","N333BM","","","SONERAI","II","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","02-APR-22","18:47:00Z","DEATH VALLEY NATIONAL PARK","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, DEATH VALLEY NATIONAL PARK, CA.","ACCIDENT","LAS VEGAS FSDO","N727DF","","","GLASAIR","II","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","02-APR-22","15:19:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND RIGHT WING STRUCK THE GRASS, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N877W","","","LEARJET","45","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","03-APR-22","21:40:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","AIRCRAFT SUSTAINED DAMAGE FROM JET BLAST CAUSING THE WING TIP AND PROPELLER TO STRIKE THE GROUND, VAN NUYS, CA.","ACCIDENT","VAN NUYS FSDO","N3901L","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","02-APR-22","14:29:00Z","FORT WHITE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, FORT WHITE, FL.","ACCIDENT","ORLANDO FSDO","N7057L","","","HUGHES","269","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
