"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","27-MAR-23","26-MAR-23","22:40:00Z","SIOUX FALLS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK BIRDS ON LANDING DAMAGING NOSE CONE, SIOUX FALLS, SD.","INCIDENT","RAPID CITY FSDO","N660FE","FDX310","FEDERAL EXPRESS","AIRBUS","A300","No","UNKNOWN","CARGO","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAR-23","23-MAR-23","19:15:00Z","GOODYEAR","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, GOODYEAR, AZ.","INCIDENT","SCOTTSDALE FSDO","N837EF","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-MAR-23","27-MAR-23","00:10:00Z","WINNEMUCCA","NEVADA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, WINNEMUCCA, NV.","INCIDENT","RENO FSDO","N1005B","","","PIPER","PA46","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAR-23","26-MAR-23","22:10:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N1006A","","","MOONEY","M20R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAR-23","24-MAR-23","14:52:00Z","POMPANO BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A TAXIWAY SIGN, POMPANO BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N1018Q","","","CESSNA","LC42-550FG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAR-23","24-MAR-23","13:45:00Z","GAINESVILLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND AFTER TAXIING TO RAMP, THE ENGINE CAUGHT ON FIRE, GAINESVILLE, FL.","INCIDENT","ORLANDO FSDO","N9294M","","","MOONEY","M20E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAR-23","25-MAR-23","19:45:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT RIGHT GEAR COLLAPSED ON LANDING, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N56491","","","MAULE","M6","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAR-23","25-MAR-23","21:00:00Z","WICHITA","KANSAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, WICHITA, KS.","INCIDENT","WICHITA FSDO","N56634","","","MOONEY","M20K","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-MAR-23","24-MAR-23","15:25:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF AND RETURNED TO LAND, POST FLIGHT INSPECTION REVEALED DAMAGE TO NOSE CONE, DETROIT, MI.","INCIDENT","EAST MICHIGAN FSDO","N949AT","DAL2315","DELTA AIRLINES","BOEING","717","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0"
"Yes","20-MAR-23","17-MAR-23","14:28:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAUGHT ON FIRE, LUBBOCK, TX.","ACCIDENT","LUBBOCK FSDO","N2061K","","","BEECH","58P","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","19:45:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED AS PART OF A FLIGHT OF 4 AND COLLIDED MID-AIR WITH N610, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N2504U","","","YAKOVLEV","YAK52","No","UNKNOWN","OTHER","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","19:45:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED AS PART OF A FLIGHT OF 4 AND COLLIDED MID-AIR WITH N2504U, MESA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N610","","","NAVION","NAVION A","No","SUBSTANTIAL","OTHER","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","23:50:00Z","WINNEMUCCA","NEVADA","UNITED STATES","AIRCRAFT ATTEMPTED TO GO AROUND AND WASN'T ABLE, SLID OFF THE RUNWAY, WINNEMUCCA, NV.","ACCIDENT","RENO FSDO","N326AF","","","DIAMOND","DA40","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","19-MAR-23","20:30:00Z","SANFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INCURRING A PROP STRIKE AND CAME TO REST IN A DITCH, SANFORD, NC.","INCIDENT","GREENSBORO FSDO","N565TF","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","19:57:00Z","BULLHEAD CITY","ARIZONA","UNITED STATES","AIRCRAFT LANDING AND ENCOUNTERED A GUST OF WIND AND FLIPPED OVER, BULLHEAD CITY, AZ.","ACCIDENT","LAS VEGAS FSDO","N2214W","","","VELOCITY","ELITE","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","18-MAR-23","17:10:00Z","SANTA YNEZ","CALIFORNIA","UNITED STATES","AIRCRAFT PRACTICING APPROACHES AND CRASHED IN VINEYARD, SANTA YNEZ, CA.","ACCIDENT","VAN NUYS FSDO","N40635","","","MAULE","M4","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","23:55:00Z","MOLINE","ILLINOIS","UNITED STATES","AIRCRAFT SHORTLY AFTER DEPARTURE STRUCK A BIRD DAMAGING NOSE CONE, MOLINE, IL.","INCIDENT","GREATER CHICAGO FSDO","N221NV","AAY883","ALLEGIANT AIR","AIRBUS","A320","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","00:47:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING IN POTTER MARSH, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N62LC","","","DEHAVILLAND","DHC2","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","18-MAR-23","19:38:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE DEPARTUE END OF THE RUNWAY INTO THE GRASS, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N64BH","","","CESSNA","501","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","18-MAR-23","21:00:00Z","COEUR D'ALENE","IDAHO","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY, COEUR D'ALENE, ID.","INCIDENT","SPOKANE FSDO","N94HJ","","","CESSNA","172","No","NONE","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","18-MAR-23","00:07:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT LANDED GEAR UP, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N128AR","","","PIPER","PA44","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","16:10:00Z","CINCINNATI","OHIO","UNITED STATES","AIRCRAFT ON LANDING AND RIGHT MAIN GEAR COLLAPSED, CINCINNATI, OH.","INCIDENT","CINCINNATI FSDO","N490JP","","","PIAGGIO","P180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","19-MAR-23","21:10:00Z","CRAWFORDSVILLE","INDIANA","UNITED STATES","AIRCRAFT LANDED IN A FIELD AS PRECAUTION DUE TO SMOKE IN THE COCKPIT, CRAWFORDSVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N585CH","","AIR METHODS","EUROCOPTER","MBB-BK 117 C-2","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","19-MAR-23","14:13:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N857PA","","","DIAMOND","DA20","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","19-MAR-23","17:26:00Z","IDAHO FALLS","IDAHO","UNITED STATES","AIRCRAFT GEAR COLLAPSED DURING TOUCH AND GO, IDAHO FALLS, ID.","INCIDENT","SALT LAKE CITY FSDO","N872W","","","BEECH","B36TC","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","18-MAR-23","22:15:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","AIRCRAFT RAN OFF RUNWAY STRIKING A TAXIWAY SIGN, VAN NUYS, CA.","INCIDENT","VAN NUYS FSDO","N990B","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","17-MAR-23","18:35:00Z","CASPER","WYOMING","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON DEPARTURE ROLL, CASPER, WY.","INCIDENT","DENVER FSDO","N3784Y","","","CESSNA","210","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","18-MAR-23","15:35:00Z","GORDONVILLE","TEXAS","UNITED STATES","AIRCRAFT MADE A HARD LANDING, NOSE GEAR TORE OFF AND FLIPPED OVER, GORDONVILLE, TX.","INCIDENT","NORTH TEXAS FSDO","N4064X","","","AERO COMMANDER","100-180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","19-MAR-23","20:10:00Z","SPRINGDALE","ARKANSAS","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK A RUNWAY LIGHT, SPRINGDALE, AR.","INCIDENT","LITTLE ROCK FSDO","N5190X","","","CHAMPION","7ECA","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","19-MAR-23","18:17:00Z","LAGRANGE","GEORGIA","UNITED STATES","AIRCRAFT LANDED ON THE INTERSTATE FOR UNKNOWN REASONS, LAGRANGE, GA.","INCIDENT","ATLANTA FSDO","N8572U","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","19-MAR-23","18:14:00Z","OKLAHOMA CITY","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, OKLAHOMA CITY, OK.","INCIDENT","WILL ROGERS FSDO","N9354A","","","EXPERIMENTAL","SCORPION II","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","19-MAR-23","01:30:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND HIT A TAXIWAY LIGHT, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N97701","","","CESSNA","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","20-MAR-23","19-MAR-23","13:54:00Z","TRENTON","NEW JERSEY","UNITED STATES","AIRCRAFT SLID OFF RUNWAY AFTER LANDING, TRENTON, NJ.","INCIDENT","PHILADELPHIA FSDO","N8024Q","","","PIPER","PA44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-23","23-MAR-23","16:15:00Z","SUPERIOR","ARIZONA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING AND NOSE GEAR COLLAPSED, SUPERIOR, AZ.","INCIDENT","SCOTTSDALE FSDO","N13SL","","","CUBCRAFTERS","CC11","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAR-23","21-MAR-23","20:26:00Z","CINCINNATI","OHIO","UNITED STATES","AIRCRAFT LEFT WING STRUCK THE PROPELLER OF N920AA DURING TAXI, CINCINNATI, OH.","ACCIDENT","CINCINNATI FSDO","N7772B","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAR-23","29-MAR-23","14:23:00Z","BOKCHITO","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, BOKCHITO, OK.","INCIDENT","WILL ROGERS FSDO","N82851","","","BELL","OH-58A","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAR-23","29-MAR-23","16:22:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT BEGAN TAKEOFF ROLL AND GEAR COLLAPSED, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N78GD","","","SMITH","AEROSTAR 601P","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAR-23","29-MAR-23","13:38:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LEFT MAIN GEAR COLLAPSED AFTER LANDING, LAKELAND, FL.","ACCIDENT","ORLANDO FSDO","N791MH","","","NORTH AMERICAN","T6","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-MAR-23","29-MAR-23","20:29:00Z","MARICOPA","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN THE DESERT, MARICOPA, AZ.","INCIDENT","SCOTTSDALE FSDO","N1439C","","","COLUMBIA AIRCRAFT","LC41-550FG","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","30-MAR-23","29-MAR-23","00:30:00Z","LINCOLN","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES NEAR A CHURCH, LINCOLN, IL.","ACCIDENT","SPRINGFIELD FSDO","N56793","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","31-MAR-23","30-MAR-23","23:38:00Z","OXFORD","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED IN A HEAVILY WOODED AREA UNDER UNKNOWN CIRCUMSTANCES, OXFORD, MS.","ACCIDENT","JACKSON FSDO","N43414","","","ZENITH","701 STOL","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","31-MAR-23","30-MAR-23","17:24:00Z","MEMPHIS","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD CRACKING THE WINDSHIELD, MEMPHIS, TN.","INCIDENT","MEMPHIS FSDO","N795FD","FDX406","FEDERAL EXPRESS","BOEING","757","No","UNKNOWN","CARGO","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAR-23","30-MAR-23","17:30:00Z","TELLURIDE","COLORADO","UNITED STATES","AIRCRAFT FLIPPED OVER DURING LANDING, TELLURIDE, CO.","INCIDENT","SALT LAKE CITY FSDO","N3233V","","","BEECH","35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","31-MAR-23","30-MAR-23","16:20:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT WHILE TAXIING STRUCK THE WINGTIP OF N15SJ WHICH WAS IN THE RUN-UP AREA, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N310VZ","","","BOMBARDIER","BD-100-1A10","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAR-23","21-MAR-23","20:29:00Z","CASPER","WYOMING","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CASPER, WY.","ACCIDENT","DENVER FSDO","N314FR","","","CESSNA","182","No","SUBSTANTIAL","OTHER","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAR-23","21-MAR-23","21:00:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT WAS EXECUTING A TOUICH AND GO, VEERED OFF RUNWAY HITTING A RUNWAY LIGHT, DENVER, CO.","INCIDENT","DENVER FSDO","N107KC","","","DIAMOND","DA40","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-MAR-23","21-MAR-23","14:41:00Z","WAUCHULA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE COWLING, WAUCHULA, FL.","INCIDENT","TAMPA FSDO","N157TA","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-MAR-23","21-MAR-23","22:19:00Z","NAPA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK SEVERAL BIRDS ON TAKEOFF, NAPA, CA.","INCIDENT","SACRAMENTO FSDO","N211PJ","","","HONDA AIRCRAFT","HA-420","No","MINOR","ON DEMAND","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
