"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","20-DEC-21","16-DEC-21","18:52:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, KNOXVILLE, TN.","ACCIDENT","NASHVILLE FSDO","N162AM","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","20-DEC-21","17-DEC-21","17:25:00Z","WINTER HAVEN","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE LAKE, WINTER HAVEN, FL.","ACCIDENT","ORLANDO FSDO","N1402C","","","AEROFAB","LAKE LA-4","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","20-DEC-21","17-DEC-21","01:10:00Z","BLOOMINGTON","INDIANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAUGHT ON FIRE, BLOOMINGTON, IN.","ACCIDENT","INDIANAPOLIS FSDO","N5677V","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-DEC-21","18-DEC-21","03:21:00Z","ST CLOUD","MINNESOTA","UNITED STATES","AIRCRAFT DURING LANDING ENCOUNTERED ICE AND SLID INTO THE GRASS, ST CLOUD, MN.","INCIDENT","MINNEAPOLIS FSDO","N623W","","","AMERICAN","AA-1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-DEC-21","17-DEC-21","22:43:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPATURE DAMAGING #1 ENGINE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N224NV","AAY427","ALLEGIANT","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-DEC-21","19-DEC-21","03:01:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RADOME, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N316CM","","AMERIJET","BOEING","767","No","UNKNOWN","CARGO","APPROACH (APR)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-DEC-21","19-DEC-21","03:30:00Z","BETHEL","ALASKA","UNITED STATES","AIRCRAFT WAS TAXIING AND VEERED OFF TAXIWAY INTO A SNOW BANK AND INCURRED A PROP STRIKE, BETHEL, AK.","INCIDENT","ANCHORAGE FSDO","N541LM","","AERO AIR","RAYTHEON","B200","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","20-DEC-21","19-DEC-21","21:10:00Z","WHITNEY","TEXAS","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD, WHITNEY, TX.","INCIDENT","NORTH TEXAS FSDO","N7942L","","","BEECH","A23","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-DEC-21","19-DEC-21","19:40:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N9577M","","","MOONEY","M20F","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-DEC-21","16-DEC-21","23:30:00Z","IVANHOE","CALIFORNIA","UNITED STATES","AIRCRAFT NOSED OVER ON LANDING, INVANHOE, CA.","ACCIDENT","FRESNO FSDO","N3744P","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-DEC-21","01-SEP-21","20:00:00Z","EUREKA ROADHOUSE","ALASKA","UNITED STATES","AIRCRAFT MADE A HARD LANDING IN HIGH WIND CONDITIONS, EUREKA ROADHOUSE, AK.","INCIDENT","ANCHORAGE FSDO","N8987Y","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-DEC-21","16-DEC-21","18:30:00Z","HAINES","ALASKA","UNITED STATES","AIRCRAFT LANDED OFF FIELD, HAINES, AK.","INCIDENT","JUNEAU FSDO","N2694P","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-DEC-21","16-DEC-21","23:30:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N19VS","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-DEC-21","14-DEC-21","22:45:00Z","BRODHEAD","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD DAMAGING LANDING GEAR, BRODHEAD, WI.","INCIDENT","MILWAUKEE FSDO","N1674K","","","LUSCOMBE","8F","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-DEC-21","14-DEC-21","19:05:00Z","LAPLACE","LOUISIANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LAPLACE, LA.","ACCIDENT","BATON ROUGE FSDO","N150AS","","","BELL","407","No","DESTROYED","UNKNOWN","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-DEC-21","14-DEC-21","19:50:00Z","BRIDGEPORT","TEXAS","UNITED STATES","AIRCRAFT IN POWER RECOVERY PRACTICE AND CRASHED OVER SAFETY AREA ON RUNWAY, BRIDGEPORT, TX.","INCIDENT","NORTH TEXAS FSDO","N862YB","","","BELL","407","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","14-DEC-21","13-DEC-21","20:45:00Z","LACONIA","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED GEAR UP, LACONIA, NH.","INCIDENT","PORTLAND ME FSDO","N/89SH","","","PROGRESSIVE AERODYNE","SEAREY","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-DEC-21","21-DEC-21","15:26:00Z","FULSHEAR","TEXAS","UNITED STATES","AIRCRAFT COLLIDED IN MID-AIR WITH UNIDENTIFIED PARAGLIDER AND CRASHED, FULSHEAR, TX.","ACCIDENT","HOUSTON FSDO","N1116N","MRA685","M,ARTINAIRE AVIATION","CESSNA","208","No","DESTROYED","CARGO","EN ROUTE (ENR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-21","21-DEC-21","17:29:00Z","HAMILTON","ALABAMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, HAMILTON, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N44DC","GTX562","GTA AIR","BEECH","D55","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-21","14-DEC-21","20:00:00Z","QUITMAN","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED GEAR UP, QUITMAN, MS.","INCIDENT","JACKSON FSDO","N98PT","","","BEECH","M35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-21","21-DEC-21","17:30:00Z","STRAWBERRY","ARIZONA","UNITED STATES","AIRCRAFT MAIN ROTOR STRUCK POWER WIRE, STRAWBERRY, AZ.","INCIDENT","SCOTTSDALE FSDO","N111AD","","","HUGHES","369D","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-21","21-DEC-21","23:08:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT DURING POST LANDING TAXI STRUCK THE TAIL CONE OF CHINA EVA641, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N7734H","SWA5474","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-DEC-21","09-DEC-21","16:28:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N3865K","","","PIPER","PA28","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","10-DEC-21","09-DEC-21","17:58:00Z","LITCHFIELD","MINNESOTA","UNITED STATES","AIRCRAFT LANDED GEAR UP, LITCHFIELD, MN.","INCIDENT","MINNEAPOLIS FSDO","N4109N","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-DEC-21","09-DEC-21","19:28:00Z","ROCKWALL","TEXAS","UNITED STATES","AIRCRAFT LANDED LONG, ROLLED THROUGH THE END OF THE RUNWAY, ACROSS AIRPORT ROAD, THROUGH A FENCE AND INTO A FIELD, ROCKWALL, TX.","INCIDENT","NORTH TEXAS FSDO","N7157W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","10-DEC-21","09-DEC-21","18:54:00Z","SAN JUAN","PUERTO RICO","UNITED STATES","AIRCRAFT LANDED AND HIT THE TAIL ON THE RUNWAY, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N528CP","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","10-DEC-21","03-DEC-21","18:30:00Z","TAHLEQUAH","OKLAHOMA","UNITED STATES","AIRCRAFT WAS FOUND ABANDONED AND INVERTED IN BUSHES AT THE END OF THE RUNWAY, TAHLEQUAH, OK.","ACCIDENT","WILL ROGERS FSDO","N3372A","","","PIPER","PA22","No","SUBSTANTIAL","UNKNOWN","UNKNOWN (UNK)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-DEC-21","09-DEC-21","23:44:00Z","HILLSBORO","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A NUT ORCHARD, HILLSBORO, OR.","ACCIDENT","PORTLAND FSDO","N152BT","","","CESSNA","210","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-DEC-21","10-DEC-21","03:30:00Z","GRANTS","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED AND WENT OFF END OF THE RUNWAY, GRANTS, NM.","INCIDENT","ALBUQUERQUE FSDO","N46MF","","MED FLIGHT AIR AMBULANCE","LEARJET","35","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","2","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-DEC-21","09-DEC-21","23:15:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT DURING LIFT OFF ROLLED ONTO ITS SIDE AND EXPLODED, DALLAS, TX.","ACCIDENT","NORTH TEXAS FSDO","N401TB","","","CHR INTERNATIONAL","SAFARI 400","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","12-DEC-21","20:00:00Z","OMAHA","NEBRASKA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, OMAHA, NE.","INCIDENT","LINCOLN FSDO","N5511C","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","10-DEC-21","18:22:00Z","DANVILLE","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DANVILLE, KY.","ACCIDENT","LOUISVILLE FSDO","N5704V","","","BEECH","35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","13-DEC-21","12-DEC-21","16:53:00Z","INOLA","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, INOLA, OK.","ACCIDENT","WILL ROGERS FSDO","N3187L","","","CESSNA","310","No","DESTROYED","FERRY","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","10-DEC-21","01:12:00Z","STEAMBOAT SPRINGS","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, STEAMBOAT SPRINGS, CO.","ACCIDENT","DENVER FSDO","N744Z","","","PIPER","PA46","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","10-DEC-21","05:53:00Z","MANCHESTER","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT CRASHED ON SHORT FINAL INTO THE RIVER AND CAUGHT ON FIRE, MANCHESTER, NH.","ACCIDENT","PORTLAND ME FSDO","N54GD","","CASTLE AVIATION","SWEARINGEN","SA-226AT","No","UNKNOWN","CARGO","APPROACH (APR)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","13-DEC-21","11-DEC-21","20:29:00Z","BERMUDA DUNES","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A NEIGHBORHOOD, BERMUDA DUNES, CA.","ACCIDENT","RIVERSIDE FSDO","N9YY","","","VANS","RV3","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","12-DEC-21","20:30:00Z","KERNVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING WENT OFF END OF RUNWAY, KERNVILLE, CA.","INCIDENT","FRESNO FSDO","N7418Y","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","11-DEC-21","20:25:00Z","GRAND FORKS","NORTH DAKOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, GRAND FORKS, ND.","INCIDENT","FARGO FSDO","N1728Q","NDU0","UNIVERSITY OF NORTH DAKOTA","CESSNA","150","No","NONE","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","13-DEC-21","13-DEC-21","08:22:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING, LAS VEGAS, NV.","ACCIDENT","LAS VEGAS FSDO","N307FR","FFT2047","FRONTIER AIRLINES","AIRBUS","A320","No","SUBSTANTIAL","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-DEC-21","13-DEC-21","22:00:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT HOOVERING OVER PAD EXPERIENCED ENGINE ISSUES AND MADE A HARD LANDING DAMAGING THE SKIDS AND UNDERSIDE OF FUSELAGE, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N920PD","","","BELL","429","No","UNKNOWN","PUBLIC USE","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-DEC-21","13-DEC-21","20:45:00Z","ELLINWOOD","KANSAS","UNITED STATES","AIRCRAFT BRAKES LOCKED UP AND FLIPPED OVER AFTER LANDING, ELLINWOOD, KS.","INCIDENT","WICHITA FSDO","N1616K","","","LUSCOMBE","8A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","11-DEC-21","22:55:00Z","MURRIETA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY GEAR UP LANDING IN A VINEYARD, MUTTIETA, CA.","ACCIDENT","RIVERSIDE FSDO","N654HR","","","BEECH","K35","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","12-DEC-21","19:50:00Z","ABBEVILLE","LOUISIANA","UNITED STATES","AIRCRAFT DEPARTED AND EXPERIENCED AN ELECTRICAL FIRE AND RETURNED TO LAND, ABBEVILLE, LA.","ACCIDENT","BATON ROUGE FSDO","N1477D","","","AMERICAN LEGEND","AL18","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","09-DEC-21","16:23:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT DIVERTED DUE TO A CRACKED WINDSHEILD, ORLANDO, FL.","ACCIDENT","ORLANDO FSDO","N569MK","","","CESSNA","560","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","10-DEC-21","18:20:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT AT THE GATE AND WAS STRUCK BY A BAGGAGE LOADER, BOSTON, MA.","INCIDENT","BOSTON FSDO","N820NW","DAL259","DELTA AIRLINES","AIRBUS","A330","No","MINOR","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","12-DEC-21","19:32:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEADING EDGE OF ENGINE COWLING, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N629JB","JBU1710","JET BLUE","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","12-DEC-21","14:00:00Z","HAZLETON","PENNSYLVANIA","UNITED STATES","AIRCRAFT ON LANDING CAUGHT A TAILWIND AND RAN OFF THE END OF THE RUNWAY DAMAGING TAXI LIGHTS, HAZLETON, PA.","INCIDENT","ALLENTOWN FSDO","N215LP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-DEC-21","12-DEC-21","17:18:00Z","CONROE","TEXAS","UNITED STATES","AIRCRAFT PRACTICING AUTO ROTATIONS, COULD NOT RECOVER AND PERFORMED A CONTROLLED EMERGENCY LANDING, CONROE, TX.","INCIDENT","HOUSTON FSDO","N434PH","","","BELL","407","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
