"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","06-MAY-24","04-MAY-24","18:15:00Z","GREAT FALLS","MONTANA","UNITED STATES","AIRCRAFT LANDED, NOSE DIPPED DOWN AND FLIPPED OVER, GREAT FALLS, MT.","ACCIDENT","HELENA FSDO","N470MT","","","VANS","RV8","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","21:05:00Z","SOUTH BEND","INDIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, SOUTH BEND, IN.","INCIDENT","GREATER CHICAGO FSDO","N4070","","","MOONEY","M-18C","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","22:54:00Z","OLYMPIA","WASHINGTON","UNITED STATES","AIRCRAFT WAS HOVER-TAXIING WHEN THE SKID HIT THEGROUND AND FLIPPED ON ITS LEFT SIDE, OLYMPIA, WA.","ACCIDENT","SEATTLE FSDO","N4082J","","","ROBINSON","R22","No","SUBSTANTIAL","INSTRUCTION","TAXI (TXI)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","15:55:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT EXPERIENCED A LIGHTNING STRIKE DAMAGING AVIONICS, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N155UW","AAL2651","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","150","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","05-MAY-24","12:45:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED MODERATE TURBULENCE INJUYRING A PASSENGER, DETROIT, MI.","INCIDENT","EAST MICHIGAN FSDO","N344NB","DAL1040","DELTA AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","16:05:00Z","GREENSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT ENCOUNTERED A LIGHTNING STRIKE DAMAGING AN ANTENNA, GREENSBORO, NC.","INCIDENT","GREENSBORO FSDO","N241NN","ENY3886","ENVOY","EMBRAER","ERJ 170-200 LR","No","MINOR","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","19:59:00Z","BURLINGTON","MAINE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON SAPONAC POND, BURLINGTON, ME.","INCIDENT","PORTLAND ME FSDO","N13WW","","","CESSNA","A185F","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","17:47:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N738CN","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","05-MAY-24","18:27:00Z","OLIVE BRANCH","MISSISSIPPI","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, OLIVE BRANCH, MS.","INCIDENT","JACKSON FSDO","N1232U","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","20:40:00Z","CONWAY","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, CONWAY, SC.","INCIDENT","COLUMBIA FSDO","N3777","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","20:43:00Z","SPRINGFIELD","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, SPRINGFIELD, IL.","INCIDENT","SPRINGFIELD FSDO","N56613","","","PIPER","PA32","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-24","06-MAY-24","20:30:00Z","ROMEO","MICHIGAN","UNITED STATES","AIRCRAFT LANDED HARD AND BENT THE GEAR, ROMEO, MI.","INCIDENT","EAST MICHIGAN FSDO","N3562G","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","15:35:00Z","EVANSVILLE","INDIANA","UNITED STATES","AIRCRAFT WAS STRUCK BY LIGHTNING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, EVANSVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N660CL","PDT5802","PIEDMONT AIRLINES","EMBRAER","EMB-145LR","No","MINOR","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","2","0","0","0","0","1","0","0","0","0","30","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","05-MAY-24","12:42:00Z","PALMYRA","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PALMYRA, VA.","ACCIDENT","RICHMOND FSDO","N690BM","","","ROCKWELL INTERNATIONAL","690A","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","18:39:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING A FLIGHT ATTENDANT AND PASSENGER, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N993NN","AAL2959","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","2","1","0","0","0","113","1","0","0","0","0","0","0","0","0"
"No","06-MAY-24","05-MAY-24","22:45:00Z","OCALA","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, OCALA, FL.","INCIDENT","ORLANDO FSDO","N8540P","","","NORTH AMERICAN","AT-6D","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","06-MAY-24","03:15:00Z","CHANTILLY","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT BELOW FIRST OFFICERS WINDOW, CHANTILLY, VA.","INCIDENT","WASHINGTON FSDO","N325SY","SKW3868","SKYWEST AIRLINES","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-24","30-APR-24","21:00:00Z","HEMET","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED, HEMET, CA.","INCIDENT","RIVERSIDE FSDO","N92NP","","","RANS","S-7S COURIER","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-MAY-24","06-MAY-24","19:40:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A SMALL DENT ON THE LEFT WING, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N161TF","","","PIPER","PA28","No","UNKNOWN","UNKNOWN","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","21:14:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND LEFT MAIN GEAR COLLAPSED, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N942JX","JSX284","DELUX PUBLIC CHARTER","EMBRAER","EMB-145LR","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","135","MINOR","No","1","1","0","0","0","1","0","0","0","0","21","0","0","0","0","0","0","0","0","0"
"No","16-MAY-24","15-MAY-24","13:49:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, NASHVILLE, TN.","ACCIDENT","NASHVILLE FSDO","N47WT","","","BEECH","V35","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","16-MAY-24","16-MAY-24","01:39:00Z","CLEBURNE","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, CLEBURNE, TX.","ACCIDENT","NORTH TEXAS FSDO","N1701Q","","","CESSNA","150","No","DESTROYED","INSTRUCTION","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-24","15-MAY-24","20:22:00Z","MORIARTY","NEW MEXICO","UNITED STATES","AIRCRAFT TOUCHED DOWN, WENT OFF END OF THE RUNWAY, AND GROUND LOOPED, MORIARTY, NM.","ACCIDENT","ALBUQUERQUE FSDO","N995J","","","STEMME","S10-VT","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-24","15-MAY-24","21:09:00Z","DESTIN","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, DESTIN, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N39478","","","PIPER","PA32RT","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAY-24","16-MAY-24","00:25:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT PARKED AT THE GATE, A CREW MEMBER ACCIDENTALLY DEPLOYED THE EMERGENCY CHUTE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N604FR","FFT1483","FRONTIER AIRLINES","AIRBUS","A321","No","NONE","FERRY","STANDING (STD)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-24","15-MAY-24","22:40:00Z","SEALY","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED CROSSWIND DURING TAKEOFF AND VEERED LEFT STRIKING A TREE, PIVOTING AND STRUCK ANOTHER TREE, SEALY, TX.","INCIDENT","HOUSTON FSDO","N74887","","","CESSNA","170","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-24","15-MAY-24","15:30:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT RAN OFF RIGHT SIDE OF RUNWAY ON LANDING ROLL AND STRUCK A RUNWAY LIGHT, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N88114","","","PIPER","J3C-65","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-24","16-MAY-24","04:50:00Z","SAN FRANCISCO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT IN THE #1 ENGINE COWLING, SAN FRANCISCO, CA.","INCIDENT","OAKLAND FSDO","N2737U","UAL2344","UNITED","BOEING","777","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-24","15-MAY-24","17:04:00Z","HOT SPRINGS","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A RESIDENTIAL AREA AND POST CRASH FIRE, HOT SPRINGS, AR.","ACCIDENT","LITTLE ROCK FSDO","N6571J","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","16-MAY-24","15-MAY-24","22:26:00Z","WEST CHICAGO","ILLINOIS","UNITED STATES","AIRCAFT NOSE GEAR COLLAPSED ON LANDING, WEST CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N298ND","","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-MAY-24","08-MAY-24","17:36:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT STRUCK RUNWAY EDGE LIGHTS, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N223BL","","","CESSNA","414","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-24","16-MAY-24","16:28:00Z","LAKEPORT","CALIFORNIA","UNITED STATES","AIRCRAFT PERFORMING A TOUCH-AND-GO, LOST ENGINE POWER ON TAKEOFF ATTEMPT AND MADE A FORCED LANDING IN A FIELD, LAKEPORT, CA.","ACCIDENT","SACRAMENTO FSDO","N4448L","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-24","16-MAY-24","15:40:00Z","PASCAGOULA","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED, BOUNCED AND THE NOSE WHEEL LANDING GEAR BROKE INCURRING A PROP STRIKE, PASCAGOULA, MS.","ACCIDENT","JACKSON FSDO","N33532","","","PIPER","PA28","No","DESTROYED","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-MAY-24","16-MAY-24","21:20:00Z","DAGGETT","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING , DAGGETT, CA.","INCIDENT","RIVERSIDE FSDO","N4769K","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-24","16-MAY-24","16:50:00Z","WALNUT RIDGE","ARKANSAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, WALNUT RIDGE, AR.","INCIDENT","LITTLE ROCK FSDO","N15871","","","PIPER","PA28","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-24","17-MAY-24","00:35:00Z","MALAD CITY","IDAHO","UNITED STATES","AIRCRAFT LANDED IN A FIELD FOR UNKNOWN REASONS, MALAD CITY, ID.","INCIDENT","SALT LAKE CITY FSDO","N26XX","","","SCHLEICHER","ASH 26E","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-24","17-MAY-24","02:45:00Z","AFTON","WYOMING","UNITED STATES","AIRCRAFT ATTEMPTING TO TAKEOFF, WENT THROUGH TWO FENCES AND FLIPPED OVER, AFTON, WY.","INCIDENT","SALT LAKE CITY FSDO","N9998D","","","PIPER","PA22","No","UNKNOWN","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-MAY-24","16-MAY-24","00:00:00Z","YUMA","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING ON A ROAD, YUMA, AZ.","INCIDENT","SCOTTSDALE FSDO","N125LA","","","CESSNA","TR182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-24","30-APR-24","18:30:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT PROPELLER STUCK IN THE GROUND OFF THE END OF THE RUNWAY FOR UNKNOWN REASONS, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N2BU","","","JUNGMANN","CASA 1.131","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAY-24","17-MAY-24","09:50:00Z","COVINGTON","KENTUCKY","UNITED STATES","AIRCRAFT LOST THE MAIN INBOARD WHEEL WHILE DEPARTING, COVINGTON, KY.","INCIDENT","CINCINNATI FSDO","N569AZ","ATN3414","AIR TRANSPORT INTERNAITONAL","BOEING","767","No","UNKNOWN","CARGO","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-24","08-MAY-24","23:32:00Z","HILO","HAWAII","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING COWLING AND ROTOR, HILO, HI.","INCIDENT","HONOLULU FSDO","N808SA","SF8","SAFARI AVIATION","EUROCOPTER","AS350","No","MINOR","SIGHT SEEING","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","13-MAY-24","11-MAY-24","16:55:00Z","LINN GROVE","IOWA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LINN GROVE, IA.","INCIDENT","DES MOINES FSDO","N932JT","","","VANS","RV9","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","13-MAY-24","12-MAY-24","21:52:00Z","HELENA","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, HELENA, AR.","ACCIDENT","LITTLE ROCK FSDO","N241PM","","","PIPER","PA46","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","13-MAY-24","11-MAY-24","19:21:00Z","CECILIA","LOUISIANA","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, CECILIA, LA.","ACCIDENT","BATON ROUGE FSDO","N122LF","","","EXPERIMENTAL","SKYRANGER II","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAY-24","10-MAY-24","16:51:00Z","POWELL","WYOMING","UNITED STATES","AIRCRAFT CRASHED UNKNOWN CIRCUMSTANCES, POWELL, WY.","ACCIDENT","DENVER FSDO","N605GK","","","KITFOX","KITFOX","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAY-24","11-MAY-24","18:10:00Z","CHESANING","MICHIGAN","UNITED STATES","AIRCRAFT BOUNCED AND OVERRAN THE RUNWAY, ATTEMPTED GO-AROUND AND COLLIDED WITH TREES, CHESANING, MI.","ACCIDENT","GRAND RAPIDS FSDO","N815CD","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
